Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-12-25T08:31:27Z,33.61,29.18,48.71,36.29,33.23,42.53,33.57,15.34,14.19,46.26,47.64,9.40,36.66,28.98,32.99,21.08,18.55,20.12,14.25,
2020-12-26T08:31:27Z,33.61,29.18,48.71,36.29,33.23,42.53,33.38,15.34,14.19,46.26,47.64,9.40,36.66,28.98,32.99,21.08,18.55,20.12,14.25,
2020-12-27T08:31:27Z,33.61,29.18,48.71,36.29,33.23,42.53,33.38,15.34,14.19,46.26,47.64,9.40,36.66,28.98,33.48,21.08,18.55,20.12,14.25,
2020-12-28T08:31:27Z,33.61,29.18,48.71,36.29,33.23,42.53,33.38,15.34,14.19,46.26,47.64,9.40,36.66,28.98,33.48,21.08,18.55,20.12,14.25,
2020-12-29T08:31:27Z,33.61,29.18,48.23,36.29,33.23,43.14,33.38,15.34,14.19,46.26,47.64,9.40,36.66,28.98,33.48,21.08,18.55,20.12,14.25,
2020-12-30T08:31:27Z,33.61,29.18,48.23,36.29,33.23,43.14,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.98,32.99,21.08,18.55,20.12,14.25,
2020-12-31T08:31:27Z,33.61,29.18,48.23,36.29,33.23,43.14,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.98,32.99,21.08,18.55,20.12,14.25,
2021-01-01T08:31:27Z,33.61,29.18,48.23,36.29,33.23,43.14,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.98,32.99,21.08,18.55,20.12,14.25,
2021-01-02T08:31:27Z,33.61,29.18,48.23,36.29,33.23,43.14,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.98,32.99,21.08,18.97,20.12,14.25,
2021-01-03T08:31:27Z,33.61,29.18,48.23,36.29,33.23,43.14,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.98,32.99,21.08,18.97,20.12,14.25,
2021-01-04T08:31:27Z,33.61,29.18,48.23,36.29,33.23,43.14,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.98,32.99,21.08,18.97,19.28,14.25,
2021-01-05T08:31:27Z,33.61,29.18,48.23,36.29,33.23,42.32,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.98,32.99,21.08,19.33,19.28,15.13,
2021-01-06T08:31:27Z,33.61,29.18,48.23,36.29,33.23,42.32,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.98,32.99,21.08,19.33,19.28,15.13,
2021-01-07T08:31:27Z,33.78,29.18,48.23,36.29,33.23,42.32,33.38,15.34,14.19,46.26,48.33,9.40,36.66,27.99,32.99,21.08,19.33,19.28,15.13,
2021-01-08T08:31:27Z,33.78,29.31,48.23,36.29,33.23,42.32,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.69,32.99,21.08,19.33,19.28,15.13,
2021-01-09T08:31:27Z,33.78,29.31,48.23,36.29,33.23,42.32,33.38,15.34,14.19,46.26,48.33,9.40,36.66,28.69,32.99,21.08,19.33,19.28,15.13,
2021-01-10T08:31:27Z,34.65,29.31,48.23,36.29,33.23,42.32,33.38,15.34,14.19,46.26,48.33,9.40,35.81,28.69,32.99,21.08,19.33,19.28,15.13,
2021-01-11T08:31:27Z,34.65,29.31,48.23,36.29,33.23,42.32,33.38,15.34,14.11,46.26,48.33,9.40,35.81,28.69,32.86,21.08,19.33,19.28,15.13,
2021-01-12T08:31:27Z,34.65,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.26,48.33,9.40,35.81,28.69,32.86,20.40,19.33,19.28,15.13,
2021-01-13T08:31:27Z,34.65,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.33,9.40,35.81,28.69,32.86,20.40,18.81,19.28,15.70,
2021-01-14T08:31:27Z,34.65,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.33,9.40,36.03,28.69,32.86,20.40,18.81,19.28,15.70,
2021-01-15T08:31:27Z,34.65,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,32.86,20.40,18.81,19.28,15.52,
2021-01-16T08:31:27Z,34.67,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,32.86,20.40,18.81,19.28,15.52,
2021-01-17T08:31:27Z,34.67,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,32.86,20.40,18.81,19.28,15.52,
2021-01-18T08:31:27Z,34.67,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,32.86,19.61,18.81,19.28,15.52,
2021-01-19T08:31:27Z,34.67,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,32.86,19.61,18.81,19.28,15.52,
2021-01-20T08:31:27Z,34.67,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,32.86,19.61,18.81,19.28,15.52,
2021-01-21T08:31:27Z,34.67,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,32.38,19.61,19.71,19.28,15.52,
2021-01-22T08:31:27Z,34.67,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,32.38,19.61,19.71,19.28,15.52,
2021-01-23T08:31:27Z,34.67,29.31,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,32.38,19.61,19.71,19.28,15.52,
2021-01-24T08:31:27Z,34.69,29.17,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,28.69,33.21,19.61,18.90,19.28,15.52,
2021-01-25T08:31:27Z,34.69,29.17,48.23,36.29,33.23,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.61,18.90,19.28,15.52,
2021-01-26T08:31:27Z,34.69,28.77,48.23,36.29,33.52,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.61,18.90,19.28,15.52,
2021-01-27T08:31:27Z,34.21,28.77,48.23,36.29,33.52,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.61,18.90,19.28,15.52,
2021-01-28T08:31:27Z,34.21,28.77,47.59,36.29,33.52,41.42,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.61,18.90,19.28,15.52,
2021-01-29T08:31:27Z,34.21,28.77,47.59,36.29,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.61,18.90,19.28,15.52,
2021-01-30T08:31:27Z,34.21,28.77,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.61,18.90,19.28,15.52,
2021-01-31T08:31:27Z,34.21,28.77,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.61,18.90,19.28,15.52,
2021-02-01T08:31:27Z,34.21,28.77,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.61,18.90,19.28,15.52,
2021-02-02T08:31:27Z,34.21,28.77,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.61,18.90,19.28,15.52,
2021-02-03T08:31:27Z,34.21,28.77,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.40,19.31,19.28,15.52,
2021-02-04T08:31:27Z,34.21,28.77,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.40,19.31,19.28,15.52,
2021-02-05T08:31:27Z,33.89,28.77,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.40,19.31,19.28,15.52,
2021-02-06T08:31:27Z,33.89,29.05,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.40,19.31,19.28,15.52,
2021-02-07T08:31:27Z,33.89,29.05,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.40,19.31,19.28,15.52,
2021-02-08T08:31:27Z,33.89,29.05,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,36.03,27.71,33.21,19.40,19.31,19.28,15.52,
2021-02-09T08:31:27Z,34.01,29.05,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,35.95,27.71,33.21,19.40,19.31,19.28,15.52,
2021-02-10T08:31:27Z,34.01,29.05,47.59,35.39,33.52,41.46,33.38,15.34,14.11,46.19,48.00,9.40,35.95,27.71,33.82,19.40,19.31,19.28,15.52,
2021-02-11T08:31:27Z,34.01,29.05,47.59,35.39,33.52,41.46,33.98,15.52,14.11,46.19,48.00,9.40,35.95,27.71,33.82,19.40,19.31,19.28,15.52,
2021-02-12T08:31:27Z,34.01,29.05,47.59,35.39,33.52,41.46,33.49,15.52,14.11,46.19,48.00,9.40,35.95,27.71,33.82,19.40,19.29,19.28,15.52,
2021-02-13T08:31:27Z,34.01,29.05,47.59,35.39,34.29,41.46,33.49,15.52,14.11,46.19,48.79,8.46,35.95,27.71,33.82,19.40,19.29,19.28,15.52,
2021-02-14T08:31:27Z,34.01,29.05,47.59,35.39,34.29,40.93,33.49,15.36,14.11,46.19,48.96,8.46,35.95,27.71,33.82,19.40,19.29,19.28,15.52,
2021-02-15T08:31:27Z,34.01,29.05,47.59,35.39,34.29,40.93,33.49,15.36,14.11,46.19,48.96,8.46,35.95,27.71,33.82,19.40,19.29,19.28,15.52,
2021-02-16T08:31:27Z,34.01,29.05,47.59,35.39,34.29,40.93,33.49,15.36,14.11,46.19,48.96,8.65,35.95,27.71,33.82,19.40,19.29,19.28,16.18,
2021-02-17T08:31:27Z,34.01,29.95,47.59,35.39,34.29,40.93,32.80,15.36,14.11,45.20,48.96,8.65,35.95,27.71,33.82,19.40,19.29,19.28,16.18,
2021-02-18T08:31:27Z,34.01,29.95,47.59,35.39,34.29,40.93,32.80,15.36,14.11,45.20,49.09,8.65,35.95,27.71,33.91,19.40,19.29,19.28,16.18,
2021-02-19T08:31:27Z,34.01,29.95,47.59,35.39,34.29,40.93,32.80,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.91,19.40,19.29,19.28,16.18,
2021-02-20T08:31:27Z,34.01,29.95,47.59,35.39,34.59,40.93,32.80,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.91,19.40,19.29,18.89,16.18,
2021-02-21T08:31:27Z,34.01,29.95,47.59,35.39,34.59,40.93,32.80,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.91,19.40,19.29,18.89,16.18,
2021-02-22T08:31:27Z,34.01,29.95,46.88,35.39,34.59,40.93,32.80,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.91,19.40,19.29,18.89,16.18,
2021-02-23T08:31:27Z,34.01,29.95,46.88,35.39,34.67,40.93,32.80,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.91,19.40,19.29,18.89,16.18,
2021-02-24T08:31:27Z,34.37,29.95,46.88,35.39,34.67,40.93,33.36,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.91,19.40,19.29,18.89,16.18,
2021-02-25T08:31:27Z,34.37,29.95,46.88,35.39,34.67,40.93,33.36,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.91,19.40,19.29,18.89,16.18,
2021-02-26T08:31:27Z,33.47,29.95,46.88,35.39,34.67,40.93,33.36,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.91,19.40,19.29,19.07,16.18,
2021-02-27T08:31:27Z,33.95,29.95,46.88,35.39,34.67,40.93,33.36,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.05,19.40,19.29,19.07,16.18,
2021-02-28T08:31:27Z,33.95,29.95,47.50,35.39,34.67,40.93,33.36,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.05,19.40,19.29,19.07,16.18,
2021-03-01T08:31:27Z,33.95,29.95,47.50,35.39,34.67,40.93,33.36,15.36,14.11,45.20,49.09,8.65,35.21,27.71,33.05,19.40,19.29,19.07,16.18,
2021-03-02T08:31:27Z,33.95,29.95,47.50,35.39,34.67,40.93,33.36,15.36,14.11,45.20,49.09,8.65,35.21,27.71,32.68,18.60,19.29,19.07,16.18,
2021-03-03T08:31:27Z,33.95,29.95,47.50,35.95,33.94,40.93,33.36,15.34,14.11,45.20,49.09,8.65,35.21,27.71,32.68,18.60,19.29,19.07,16.18,
2021-03-04T08:31:27Z,33.95,29.08,47.83,35.95,33.94,40.93,33.40,15.34,14.11,45.20,49.09,8.65,35.21,27.71,32.68,18.60,19.29,19.07,16.18,
2021-03-05T08:31:27Z,33.95,29.08,47.83,35.95,33.94,40.93,33.40,15.34,14.11,45.20,49.09,8.65,35.21,27.22,32.68,19.14,19.29,19.07,16.18,
2021-03-06T08:31:27Z,33.95,29.08,47.83,35.91,33.94,40.93,33.40,15.34,14.11,45.20,49.09,8.65,35.21,27.22,32.68,19.14,19.29,19.07,16.18,
2021-03-07T08:31:27Z,33.95,29.08,47.83,35.91,33.94,40.93,33.40,15.34,14.11,45.20,49.09,8.65,34.29,27.22,32.68,19.14,19.29,19.07,16.18,
2021-03-08T08:31:27Z,33.95,29.08,47.83,35.91,33.94,40.93,33.40,15.34,14.11,45.20,49.09,8.65,34.29,27.22,32.68,19.14,19.29,19.07,16.49,
2021-03-09T08:31:27Z,33.95,29.08,47.60,35.91,33.94,40.93,33.40,15.34,14.11,45.20,49.09,8.65,34.29,27.22,32.68,19.14,19.29,19.07,16.49,
2021-03-10T08:31:27Z,33.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.11,45.20,49.09,8.65,34.29,27.22,32.68,19.14,19.29,19.07,16.49,
2021-03-11T08:31:27Z,33.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.11,45.20,49.09,8.65,34.29,27.22,32.68,19.14,19.29,19.07,16.49,
2021-03-12T08:31:27Z,33.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.11,45.20,49.09,8.65,34.29,27.22,32.68,19.14,19.29,19.07,16.83,
2021-03-13T08:31:27Z,34.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.48,45.20,49.03,8.65,34.29,27.22,32.68,19.14,19.29,19.07,16.83,
2021-03-14T08:31:27Z,34.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,19.14,19.29,19.07,16.83,
2021-03-15T08:31:27Z,34.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,19.14,19.29,19.07,16.83,
2021-03-16T08:31:27Z,34.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,19.14,19.29,19.07,16.83,
2021-03-17T08:31:27Z,34.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,18.35,19.40,19.07,16.37,
2021-03-18T08:31:27Z,34.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,18.35,19.40,19.07,15.57,
2021-03-19T08:31:27Z,34.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,18.35,19.40,19.14,15.57,
2021-03-20T08:31:27Z,34.95,29.08,47.60,35.77,33.94,40.93,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,18.35,19.40,19.14,15.57,
2021-03-21T08:31:27Z,34.95,29.08,47.60,35.77,33.94,41.76,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,18.35,19.40,19.14,15.57,
2021-03-22T08:31:27Z,34.95,28.47,47.60,35.77,33.94,41.76,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,18.35,19.81,19.14,15.57,
2021-03-23T08:31:27Z,34.95,28.47,47.60,35.77,33.94,41.76,33.40,15.34,14.48,45.20,49.03,8.65,34.72,27.96,32.68,18.35,19.81,19.14,15.57,
2021-03-24T08:31:27Z,34.95,28.47,47.60,35.77,33.94,41.76,33.40,15.34,15.18,45.20,49.03,9.54,34.72,27.96,32.68,18.35,19.81,19.14,15.57,
2021-03-25T08:31:27Z,35.29,28.00,47.60,35.77,33.94,41.76,33.40,15.34,15.18,45.20,49.03,9.54,34.72,27.96,32.68,18.35,19.81,19.14,15.57,
2021-03-26T08:31:27Z,35.29,28.00,47.60,35.77,33.94,41.76,33.40,15.34,15.18,45.20,49.03,9.54,34.72,27.96,32.68,18.35,19.81,19.14,15.57,
2021-03-27T08:31:27Z,35.29,28.15,47.60,35.77,33.94,41.76,33.40,15.34,15.18,45.20,49.03,9.54,34.72,27.96,32.68,18.35,19.63,19.35,15.57,
2021-03-28T08:31:27Z,35.29,28.15,47.60,35.77,33.94,41.76,33.40,14.36,15.18,45.20,49.03,9.54,34.72,27.96,32.68,18.35,19.63,19.35,15.57,
2021-03-29T08:31:27Z,35.29,28.15,47.60,35.77,33.52,41.76,33.40,14.36,15.18,44.49,49.03,9.54,34.72,27.96,32.68,18.35,19.63,19.35,15.57,
2021-03-30T08:31:27Z,35.29,28.15,47.60,35.77,33.52,41.76,33.40,14.36,15.18,44.49,49.03,9.54,34.72,27.96,32.68,18.35,19.63,19.35,15.57,
2021-03-31T08:31:27Z,35.29,28.15,47.60,35.77,33.52,41.76,34.15,14.36,15.18,44.49,49.03,9.54,34.72,27.96,32.68,18.35,19.63,20.14,16.43,
2021-04-01T08:31:27Z,35.29,28.15,47.60,35.77,33.52,41.76,33.45,14.36,15.18,44.49,48.13,9.54,34.72,27.96,32.68,18.35,19.63,20.14,16.43,
2021-04-02T08:31:27Z,35.29,28.15,47.60,35.77,34.07,41.76,33.45,14.36,15.18,44.49,48.13,9.54,34.72,27.96,32.74,18.35,19.63,20.14,16.43,
2021-04-03T08:31:27Z,35.29,28.15,47.60,35.77,34.07,41.76,33.45,14.36,15.18,44.49,48.13,9.54,34.72,27.96,32.74,18.35,19.63,20.14,16.43,
2021-04-04T08:31:27Z,35.28,28.15,47.60,35.77,34.07,41.76,33.45,14.36,15.18,44.49,48.13,9.54,34.72,27.96,32.74,18.35,19.63,20.14,16.43,
2021-04-05T08:31:27Z,35.28,28.15,47.60,35.77,34.07,41.76,33.45,14.36,15.18,44.49,48.13,9.54,34.72,27.96,32.74,18.75,19.63,20.14,16.43,
2021-04-06T08:31:27Z,35.28,28.15,47.88,35.77,33.09,41.76,33.45,14.36,15.18,44.49,48.13,9.54,34.72,27.96,32.74,18.75,19.63,20.14,16.43,
2021-04-07T08:31:27Z,35.28,28.15,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.13,9.54,34.72,27.96,32.74,18.75,19.63,20.14,16.43,
2021-04-08T08:31:27Z,35.28,28.15,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.13,10.42,34.72,27.96,32.74,18.75,19.63,20.14,16.43,
2021-04-09T08:31:27Z,35.28,28.15,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.13,10.42,34.72,27.96,32.74,18.75,19.63,20.14,16.43,
2021-04-10T08:31:27Z,35.28,28.15,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.13,10.42,34.72,27.96,32.74,18.75,19.63,20.14,16.43,
2021-04-11T08:31:27Z,35.28,28.15,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.13,10.42,34.72,27.96,32.74,18.75,19.63,20.14,16.43,
2021-04-12T08:31:27Z,35.28,28.15,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.13,10.42,34.72,27.96,33.14,18.75,20.29,20.14,16.43,
2021-04-13T08:31:27Z,35.28,28.15,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.13,10.42,34.72,27.96,33.14,18.75,20.29,20.14,16.43,
2021-04-14T08:31:27Z,35.28,28.15,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.20,10.42,34.72,27.96,33.14,18.75,20.29,20.14,16.43,
2021-04-15T08:31:27Z,35.28,28.30,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.20,10.42,34.72,27.96,33.14,18.75,20.29,20.14,16.43,
2021-04-16T08:31:27Z,35.28,28.30,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.20,10.42,34.72,27.96,33.14,18.75,20.29,20.14,16.43,
2021-04-17T08:31:27Z,35.28,28.30,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.20,10.42,34.72,27.96,33.14,18.75,20.29,20.14,16.43,
2021-04-18T08:31:27Z,35.28,28.30,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.20,10.42,34.72,28.17,33.14,18.75,20.29,20.14,16.43,
2021-04-19T08:31:27Z,35.69,28.30,47.88,35.77,33.09,41.76,33.45,14.30,15.18,44.49,48.20,10.42,34.72,28.17,33.14,18.75,20.29,20.14,16.43,
2021-04-20T08:31:27Z,35.69,28.30,47.88,35.77,33.09,41.76,33.45,13.86,15.18,44.49,48.20,10.42,34.72,28.17,33.14,18.75,20.29,20.14,16.43,
2021-04-21T08:31:27Z,35.69,28.30,47.88,35.77,33.09,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,28.17,33.14,18.75,20.29,19.46,16.43,
2021-04-22T08:31:27Z,35.69,28.30,47.01,35.77,33.09,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,28.17,33.14,18.75,20.29,19.46,16.43,
2021-04-23T08:31:27Z,36.67,28.30,47.01,35.77,33.09,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,28.17,33.14,18.75,20.29,19.46,16.43,
2021-04-24T08:31:27Z,36.67,28.30,47.01,35.77,33.09,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,28.17,33.14,18.75,20.29,19.46,16.43,
2021-04-25T08:31:27Z,36.67,28.37,47.01,35.77,33.09,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,27.48,33.14,18.75,20.29,19.46,16.43,
2021-04-26T08:31:27Z,36.67,28.37,47.01,35.77,33.40,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,27.48,33.19,18.75,19.59,19.46,16.43,
2021-04-27T08:31:27Z,36.67,28.37,47.01,36.59,33.40,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,27.38,33.19,18.75,19.97,19.46,16.43,
2021-04-28T08:31:27Z,36.39,28.37,47.01,36.79,33.40,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,27.38,33.19,18.75,19.97,19.46,16.43,
2021-04-29T08:31:27Z,36.39,28.37,47.86,36.79,33.40,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,27.38,32.62,18.75,19.97,19.46,16.43,
2021-04-30T08:31:27Z,36.39,28.37,47.86,36.79,33.40,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,27.38,32.62,18.75,19.97,19.46,16.43,
2021-05-01T08:31:27Z,36.39,28.37,47.86,36.79,33.40,41.76,33.45,13.86,14.46,44.59,48.35,10.42,34.72,27.38,32.62,18.75,19.97,19.46,16.43,
2021-05-02T08:31:27Z,36.39,28.37,47.86,36.79,33.40,41.61,33.45,13.86,14.46,44.59,48.35,10.65,35.17,27.38,32.62,18.75,19.97,18.90,16.43,
2021-05-03T08:31:27Z,36.39,28.37,47.86,36.79,33.40,41.61,33.45,14.76,14.46,44.59,48.35,10.24,35.17,27.38,32.62,18.75,19.97,18.90,16.43,
2021-05-04T08:31:27Z,36.39,28.57,47.86,36.79,33.40,41.61,33.45,14.76,14.46,44.59,48.35,10.24,35.17,27.38,32.62,18.75,19.97,18.90,16.43,
2021-05-05T08:31:27Z,36.39,28.57,47.86,36.79,33.40,41.61,33.45,14.76,14.46,44.59,49.01,10.24,35.17,27.38,32.62,18.75,19.97,18.90,16.43,
2021-05-06T08:31:27Z,36.39,28.57,47.86,36.54,33.40,41.40,33.45,14.76,14.46,44.59,49.01,10.24,35.17,27.38,32.62,18.75,19.97,18.82,16.43,
2021-05-07T08:31:27Z,35.49,28.57,47.86,36.54,33.40,41.40,33.45,14.76,14.46,44.59,49.34,10.24,35.17,27.38,32.62,17.93,19.97,18.82,16.43,
2021-05-08T08:31:27Z,35.49,28.57,47.86,36.54,33.40,41.40,33.45,14.76,14.46,44.59,49.34,10.24,35.17,27.38,32.62,17.93,19.97,18.82,16.43,
2021-05-09T08:31:27Z,35.49,28.57,47.86,36.54,33.40,41.40,33.45,14.76,14.46,44.59,49.34,10.24,35.17,27.38,32.62,17.93,19.97,18.82,16.43,
2021-05-10T08:31:27Z,35.49,28.57,47.86,36.54,33.40,41.40,33.45,14.83,14.46,44.18,49.34,10.24,35.17,27.38,32.62,17.93,19.97,18.82,16.43,
2021-05-11T08:31:27Z,35.49,28.57,47.86,36.54,33.40,41.40,33.45,14.83,14.46,44.18,49.34,10.24,35.17,27.38,32.62,17.93,19.97,18.82,16.43,
2021-05-12T08:31:27Z,35.49,28.57,47.86,36.54,32.78,41.40,33.45,15.17,14.46,44.18,49.34,10.24,35.17,27.38,32.62,17.93,19.97,18.82,16.43,
2021-05-13T08:31:27Z,35.49,28.57,47.86,36.54,32.78,41.40,33.45,15.17,14.46,44.18,49.34,10.24,35.17,27.38,32.16,17.93,19.97,18.82,16.43,
2021-05-14T08:31:27Z,35.49,28.57,47.86,36.54,32.78,41.40,33.45,15.17,14.46,44.18,49.34,10.24,35.17,27.38,32.16,17.93,19.97,18.82,16.43,
2021-05-15T08:31:27Z,35.49,28.57,47.86,36.54,32.78,41.40,33.45,15.17,14.46,44.18,49.34,10.24,35.17,26.49,32.16,17.93,19.97,18.82,16.43,
2021-05-16T08:31:27Z,35.49,28.57,47.86,36.25,32.78,41.40,33.45,15.17,14.46,44.18,49.34,10.24,35.17,26.49,32.16,17.93,19.97,18.82,16.43,
2021-05-17T08:31:27Z,35.49,28.57,47.86,36.25,32.78,41.40,33.45,15.17,15.33,44.18,49.34,10.24,35.17,26.49,32.16,17.93,19.97,18.82,16.43,
2021-05-18T08:31:27Z,35.49,28.57,47.86,36.25,32.78,41.40,33.45,15.17,15.33,44.18,48.59,10.24,35.17,26.49,32.16,17.93,19.97,18.82,16.43,
2021-05-19T08:31:27Z,35.49,27.69,47.86,36.25,32.78,41.40,33.45,15.17,15.33,44.18,48.59,10.24,35.17,26.49,32.16,17.93,19.97,18.82,16.43,
2021-05-20T08:31:27Z,35.49,27.69,47.86,36.25,32.78,41.40,33.45,15.17,15.33,44.18,48.59,10.24,35.17,26.49,32.16,17.93,20.09,18.82,16.43,
2021-05-21T08:31:27Z,35.49,27.69,47.86,36.25,32.78,41.40,33.45,15.17,15.33,44.18,48.59,10.24,35.17,26.49,32.16,17.70,20.09,18.82,16.43,
2021-05-22T08:31:27Z,35.49,27.69,47.86,36.25,32.36,41.40,33.45,15.17,15.33,44.18,48.59,10.25,35.17,26.49,32.16,17.70,20.09,18.82,16.43,
2021-05-23T08:31:27Z,35.49,27.69,47.86,36.25,32.36,41.40,33.45,15.17,15.33,44.18,48.59,10.25,35.17,26.49,32.16,17.70,20.09,18.82,16.43,
