Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-01-09T17:45:59Z,44.23,5.74,45.87,37.75,34.80,19.33,37.60,12.76,40.29,18.10,39.40,31.99,39.07,29.68,11.97,19.01,15.73,37.36,18.56,
2021-01-10T17:45:59Z,44.23,5.74,45.87,37.75,34.80,19.33,37.60,12.76,40.29,18.10,39.40,31.99,39.07,30.56,11.97,19.01,15.73,37.36,18.56,
2021-01-11T17:45:59Z,44.23,5.74,45.87,37.60,34.80,19.33,37.60,12.76,40.29,18.10,39.40,31.99,39.07,30.56,11.97,19.01,15.73,37.36,18.46,
2021-01-12T17:45:59Z,44.23,5.74,45.87,37.60,34.80,19.33,37.44,12.76,40.29,18.10,39.40,31.99,39.07,30.56,11.97,19.01,15.73,37.36,18.46,
2021-01-13T17:45:59Z,44.23,5.74,45.87,37.60,34.80,19.33,37.44,12.76,40.29,18.10,39.40,31.99,39.07,30.56,11.97,19.01,15.73,37.36,18.46,
2021-01-14T17:45:59Z,44.23,5.74,45.87,37.60,34.80,19.33,37.44,12.76,40.29,18.10,39.40,31.99,39.07,30.56,11.97,19.01,15.73,37.36,18.46,
2021-01-15T17:45:59Z,44.23,5.74,45.87,37.60,34.80,19.33,37.35,12.76,40.29,18.10,39.40,31.99,39.07,30.56,11.97,19.01,15.73,37.36,18.46,
2021-01-16T17:45:59Z,44.23,5.74,45.87,37.60,35.35,19.33,37.35,12.76,40.29,18.10,39.40,31.99,39.07,30.56,11.97,19.01,15.73,37.36,18.46,
2021-01-17T17:45:59Z,44.23,5.74,45.87,37.60,35.35,19.33,37.35,12.76,40.29,18.10,39.40,31.99,39.07,30.56,11.97,19.01,15.73,37.36,18.46,
2021-01-18T17:45:59Z,44.23,5.74,45.87,37.60,35.35,19.33,37.35,12.76,40.29,18.10,39.40,31.99,39.07,30.56,11.42,19.01,15.73,37.36,18.46,
2021-01-19T17:45:59Z,44.23,5.74,45.87,37.60,35.35,19.33,37.35,12.76,40.29,18.10,39.40,31.99,39.07,31.27,11.42,19.01,15.73,36.95,18.46,
2021-01-20T17:45:59Z,44.23,5.74,45.87,37.60,35.35,19.33,37.35,12.76,40.29,18.10,39.17,31.99,39.07,31.27,11.42,19.01,15.73,36.95,18.46,
2021-01-21T17:45:59Z,44.23,5.74,45.87,37.60,35.35,19.33,37.35,12.76,40.29,18.10,39.17,31.99,39.07,31.27,11.42,19.01,15.73,36.95,18.46,
2021-01-22T17:45:59Z,44.23,5.74,46.85,37.60,35.35,19.33,37.35,12.76,40.29,18.10,39.17,31.99,39.07,31.27,11.42,19.01,15.73,36.95,18.46,
2021-01-23T17:45:59Z,44.23,5.74,46.85,37.60,35.35,19.33,37.35,12.76,40.29,18.10,39.17,31.99,39.07,30.31,11.42,19.01,15.73,36.95,18.46,
2021-01-24T17:45:59Z,44.23,5.74,46.85,37.60,35.35,19.33,37.35,12.76,40.29,18.10,39.17,31.99,39.07,30.56,11.42,19.01,15.73,36.78,18.33,
2021-01-25T17:45:59Z,44.23,5.74,46.85,37.60,35.35,19.33,37.35,12.76,40.31,18.10,39.17,31.99,39.07,30.56,11.42,19.01,15.73,36.78,18.33,
2021-01-26T17:45:59Z,44.23,5.74,46.85,37.60,35.35,19.33,37.35,12.76,40.31,18.10,39.17,31.99,38.72,31.06,11.42,19.01,15.73,36.78,18.33,
2021-01-27T17:45:59Z,44.23,5.74,46.85,37.60,35.35,19.33,37.35,12.76,40.31,18.10,39.17,31.99,38.72,31.06,11.42,19.01,15.73,36.78,18.33,
2021-01-28T17:45:59Z,44.23,5.74,46.85,37.60,35.35,18.80,37.35,12.76,40.31,18.10,39.50,31.99,38.72,31.06,11.42,19.01,15.73,37.57,17.88,
2021-01-29T17:45:59Z,44.23,5.74,46.85,37.60,35.35,18.80,37.35,12.76,40.31,18.10,39.50,31.99,38.72,31.06,11.42,19.01,15.73,37.57,17.88,
2021-01-30T17:45:59Z,44.23,5.45,46.85,37.60,35.35,18.80,36.66,12.76,40.31,18.10,39.50,31.99,38.72,31.06,11.42,19.01,15.73,37.57,17.88,
2021-01-31T17:45:59Z,44.23,5.44,46.85,37.60,35.35,18.80,36.66,12.76,40.31,18.10,38.62,31.99,38.72,31.06,11.42,19.01,15.73,38.16,17.88,
2021-02-01T17:45:59Z,44.23,5.44,46.85,37.60,35.35,18.80,36.66,12.76,40.31,18.10,38.62,31.99,38.72,31.06,11.42,19.01,15.73,38.16,17.88,
2021-02-02T17:45:59Z,44.23,5.44,46.85,37.60,35.35,18.80,36.66,12.76,40.31,18.10,38.62,31.99,38.72,31.06,11.42,19.01,15.73,38.16,17.88,
2021-02-03T17:45:59Z,44.23,5.44,46.85,37.60,35.35,18.80,36.66,12.76,40.31,18.10,38.62,31.99,38.72,31.86,11.42,19.01,15.73,37.71,17.88,
2021-02-04T17:45:59Z,44.23,5.44,47.77,37.60,35.35,18.80,36.66,12.76,40.31,18.10,38.62,31.99,38.72,31.86,11.42,19.01,15.73,37.71,17.88,
2021-02-05T17:45:59Z,44.23,5.44,47.77,37.60,35.35,18.80,36.66,12.76,40.31,18.10,38.62,31.99,38.72,31.86,11.42,19.01,15.73,37.71,17.88,
2021-02-06T17:45:59Z,44.23,5.44,47.77,37.60,35.35,18.80,36.66,12.76,40.31,18.56,38.62,31.99,38.72,31.86,11.42,19.61,15.73,37.71,17.88,
2021-02-07T17:45:59Z,44.23,5.44,47.30,37.60,35.35,18.80,36.66,12.76,40.31,18.56,38.62,32.04,38.72,31.86,11.42,19.61,15.73,37.71,17.88,
2021-02-08T17:45:59Z,44.23,5.44,47.30,36.82,35.35,18.80,36.66,12.76,40.31,18.56,38.62,32.04,38.72,31.52,11.42,19.61,15.73,37.71,17.88,
2021-02-09T17:45:59Z,44.23,4.59,47.30,36.82,35.35,18.80,36.66,12.76,40.31,18.56,38.62,32.04,38.72,31.52,11.30,19.61,15.73,36.84,17.88,
2021-02-10T17:45:59Z,44.23,4.59,47.30,36.82,35.35,18.80,36.66,12.76,40.31,18.56,38.62,32.04,38.72,31.52,11.30,19.61,15.73,36.84,17.88,
2021-02-11T17:45:59Z,44.23,4.73,47.30,36.82,35.35,18.80,36.66,12.76,40.31,18.56,38.62,31.35,38.72,31.52,11.30,19.61,15.73,36.84,17.88,
2021-02-12T17:45:59Z,44.23,4.73,47.30,36.82,35.35,18.80,36.66,12.76,40.31,18.56,38.62,31.35,38.72,31.52,11.30,19.61,15.73,36.84,17.88,
2021-02-13T17:45:59Z,44.23,4.73,47.30,36.82,35.35,18.80,36.66,13.39,40.31,18.56,38.62,31.35,38.72,31.52,10.55,19.61,15.73,36.84,17.88,
2021-02-14T17:45:59Z,44.23,4.73,47.30,36.82,35.35,18.80,36.66,13.39,40.31,18.56,38.62,31.35,38.72,31.52,11.53,19.61,16.42,36.84,17.88,
2021-02-15T17:45:59Z,44.23,4.73,48.17,36.82,35.35,18.80,37.15,13.39,40.31,18.56,38.62,31.35,38.72,31.52,11.53,19.61,16.42,36.84,17.88,
2021-02-16T17:45:59Z,44.23,4.73,48.17,36.82,35.35,18.80,37.15,13.39,40.31,18.56,38.62,31.35,37.90,31.52,11.53,19.61,16.42,36.84,17.88,
2021-02-17T17:45:59Z,44.23,4.73,48.17,36.82,35.35,18.80,37.15,13.39,40.31,18.56,38.62,31.35,37.90,31.52,11.53,19.61,16.42,36.84,17.88,
2021-02-18T17:45:59Z,44.23,4.73,49.05,36.82,35.35,18.80,37.15,13.39,40.70,18.56,38.62,31.35,37.90,31.52,11.53,19.61,16.42,36.84,17.88,
2021-02-19T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,37.83,32.25,37.90,31.52,11.53,19.61,16.42,36.84,17.88,
2021-02-20T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,37.83,32.25,37.90,31.52,11.53,19.61,16.42,36.84,17.88,
2021-02-21T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,37.83,32.33,37.90,31.52,11.53,19.61,16.42,36.84,17.88,
2021-02-22T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,37.83,32.33,37.90,31.52,11.53,19.61,16.42,36.84,17.88,
2021-02-23T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,37.83,32.33,38.04,31.52,11.53,19.61,16.42,36.84,18.25,
2021-02-24T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,37.83,32.33,38.04,31.52,11.53,19.61,16.42,36.84,18.25,
2021-02-25T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,37.83,32.33,38.04,32.49,11.53,19.61,16.42,36.84,18.25,
2021-02-26T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,38.55,32.90,38.04,32.49,11.53,19.61,16.42,36.84,19.19,
2021-02-27T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,38.55,32.90,38.04,32.49,11.53,19.61,16.42,36.84,19.19,
2021-02-28T17:45:59Z,44.23,4.73,49.05,36.82,35.35,19.66,37.15,13.39,40.70,18.56,38.57,32.90,38.04,32.49,11.53,19.61,16.42,36.84,19.19,
2021-03-01T17:45:59Z,44.23,4.73,48.23,36.82,35.35,19.66,37.40,13.39,40.70,18.56,38.57,32.90,38.04,32.49,11.53,19.61,16.42,36.84,19.19,
2021-03-02T17:45:59Z,44.23,4.73,48.23,36.82,35.35,19.66,37.40,12.91,40.70,18.56,38.57,32.90,38.04,32.49,11.93,19.61,16.42,36.84,19.19,
2021-03-03T17:45:59Z,44.23,4.73,48.23,36.82,35.35,19.66,37.40,12.91,40.70,18.56,38.57,32.90,38.04,32.49,11.93,19.61,16.42,35.92,19.19,
2021-03-04T17:45:59Z,44.23,4.73,48.23,36.82,35.35,19.66,37.34,12.91,40.70,18.56,38.57,32.90,38.04,32.49,11.93,19.61,16.42,35.92,19.19,
2021-03-05T17:45:59Z,44.23,5.01,48.23,36.82,35.35,19.66,37.34,12.91,40.70,18.56,38.57,32.90,38.04,32.49,11.93,19.05,16.42,35.92,19.19,
2021-03-06T17:45:59Z,44.23,5.01,48.23,36.82,35.20,19.66,37.34,13.15,40.70,18.56,38.57,32.90,38.04,32.49,11.93,19.05,16.42,35.92,19.19,
2021-03-07T17:45:59Z,44.23,5.01,48.23,36.82,35.20,19.66,37.34,13.15,40.70,18.56,38.57,32.90,38.04,32.49,11.93,19.96,16.42,35.92,19.19,
2021-03-08T17:45:59Z,44.23,5.01,48.23,36.82,35.20,19.66,37.34,13.15,40.70,18.56,38.57,32.90,38.04,32.49,11.93,19.96,16.42,35.92,19.19,
2021-03-09T17:45:59Z,44.23,5.01,48.23,36.82,35.20,19.66,37.34,13.15,40.70,18.56,38.57,32.90,38.04,32.33,11.93,19.96,16.42,35.92,19.36,
2021-03-10T17:45:59Z,44.23,5.01,48.23,36.82,35.20,19.66,37.34,13.15,40.70,18.56,38.57,32.90,38.04,32.33,11.93,19.96,16.42,35.92,19.36,
2021-03-11T17:45:59Z,44.23,5.01,48.23,36.82,35.20,19.66,37.34,13.15,40.70,18.56,38.57,32.90,38.04,32.33,11.93,19.96,16.42,35.92,19.36,
2021-03-12T17:45:59Z,44.23,5.01,48.23,36.82,35.20,19.66,37.34,13.15,40.70,18.56,38.57,32.90,38.04,32.33,11.93,20.83,16.42,35.92,19.36,
2021-03-13T17:45:59Z,44.23,5.01,48.45,36.82,35.20,19.66,37.34,13.15,40.57,18.56,38.57,32.90,38.98,32.33,11.93,20.83,16.42,35.92,19.36,
2021-03-14T17:45:59Z,44.23,5.01,48.45,36.82,35.20,19.66,37.34,13.15,40.57,18.56,38.57,32.90,38.98,33.17,11.93,20.83,16.42,35.92,19.36,
2021-03-15T17:45:59Z,44.23,5.01,48.45,36.82,35.20,19.66,37.34,13.15,40.57,18.56,38.57,32.90,38.98,33.17,11.50,20.83,16.42,35.92,19.36,
2021-03-16T17:45:59Z,43.84,5.01,48.45,36.82,35.20,19.66,37.34,13.15,40.57,18.56,38.57,32.90,38.98,33.17,11.50,20.83,16.42,35.92,19.36,
2021-03-17T17:45:59Z,43.84,5.65,48.45,36.82,35.20,19.66,37.34,13.15,40.57,18.38,38.57,32.90,38.98,33.17,11.71,20.83,16.42,35.92,19.36,
2021-03-18T17:45:59Z,43.84,5.12,49.41,36.82,35.20,19.66,38.33,13.15,40.57,18.38,38.57,32.90,38.98,33.17,11.71,21.21,16.42,35.92,19.36,
2021-03-19T17:45:59Z,43.84,5.12,49.41,36.82,35.20,19.66,38.33,13.15,40.57,18.38,38.57,32.90,38.98,33.17,11.71,21.21,16.42,35.92,19.36,
2021-03-20T17:45:59Z,43.84,5.12,49.41,36.82,35.20,19.66,38.33,13.15,40.57,18.38,38.57,32.90,38.98,33.17,11.71,21.21,16.79,35.92,19.36,
2021-03-21T17:45:59Z,43.84,5.12,49.41,36.82,35.20,19.66,38.33,13.15,40.57,18.38,38.57,32.90,38.98,33.17,11.71,21.21,16.79,35.92,19.72,
2021-03-22T17:45:59Z,43.84,5.12,49.41,36.82,35.20,19.66,38.33,13.15,40.57,18.38,38.57,32.90,38.98,33.17,11.71,20.23,16.79,35.92,19.72,
2021-03-23T17:45:59Z,43.84,5.12,49.41,36.82,35.20,19.66,38.33,13.15,40.57,18.38,38.57,32.90,38.98,33.17,11.71,20.23,16.79,35.92,19.72,
2021-03-24T17:45:59Z,43.84,5.62,49.41,36.82,35.20,19.66,38.33,13.15,40.57,18.38,38.57,32.90,38.98,33.17,11.71,20.23,16.79,35.92,19.72,
2021-03-25T17:45:59Z,43.84,5.07,49.41,36.82,35.20,19.66,39.21,13.15,40.57,18.38,38.57,32.97,38.98,33.17,11.71,20.23,16.79,35.92,19.72,
2021-03-26T17:45:59Z,43.84,5.07,49.41,36.82,36.03,19.66,38.32,13.15,40.57,18.38,38.57,32.97,38.98,33.17,11.71,20.23,16.79,35.92,19.72,
2021-03-27T17:45:59Z,43.84,6.01,49.41,36.82,36.03,19.66,38.32,13.15,40.57,18.38,38.57,32.97,38.98,33.17,11.71,20.23,16.79,35.92,19.72,
2021-03-28T17:45:59Z,43.84,6.01,49.41,36.82,36.03,19.66,38.32,13.15,40.57,18.39,38.57,32.97,38.98,33.17,11.71,20.23,16.79,35.92,19.72,
2021-03-29T17:45:59Z,43.84,6.01,49.41,36.82,36.03,19.66,38.32,13.15,40.57,18.39,38.57,32.97,38.98,33.17,11.71,20.23,17.41,35.92,19.72,
2021-03-30T17:45:59Z,43.84,6.01,49.41,36.82,36.03,19.66,38.32,13.15,40.57,18.39,38.57,32.97,38.98,33.17,11.71,20.23,17.41,35.92,19.72,
2021-03-31T17:45:59Z,43.84,6.01,49.41,36.82,36.03,19.66,38.32,13.15,40.57,18.39,38.57,32.97,38.98,33.17,11.71,20.23,17.41,35.92,19.72,
2021-04-01T17:45:59Z,43.84,6.01,49.41,36.82,36.03,19.66,38.32,13.15,40.57,19.27,38.57,32.97,38.98,33.17,11.71,20.92,17.41,35.92,19.72,
2021-04-02T17:45:59Z,43.84,6.01,49.41,36.82,36.03,19.66,38.32,13.24,40.57,19.27,38.57,32.97,39.95,33.17,11.37,20.92,17.41,35.92,19.72,
2021-04-03T17:45:59Z,43.84,6.47,49.29,36.82,36.03,19.66,38.32,13.47,40.57,19.27,38.57,32.97,39.95,33.17,11.37,20.92,17.41,35.92,19.72,
2021-04-04T17:45:59Z,43.84,6.47,49.29,36.82,36.03,19.66,38.32,13.47,40.57,19.27,38.11,32.97,39.95,33.17,11.37,20.98,17.41,35.92,19.72,
2021-04-05T17:45:59Z,43.84,6.47,49.29,36.82,36.03,19.66,38.32,13.47,40.57,19.27,38.11,32.97,39.95,33.17,11.37,20.98,17.41,35.92,19.72,
2021-04-06T17:45:59Z,43.84,5.88,49.29,36.82,36.03,19.66,38.32,13.47,40.57,19.27,38.11,32.97,39.95,33.17,11.37,20.98,17.41,35.92,19.72,
2021-04-07T17:45:59Z,43.84,5.88,49.81,36.82,36.03,19.66,38.32,13.47,40.57,19.27,38.11,32.97,39.95,33.17,11.37,20.98,18.26,35.92,19.72,
2021-04-08T17:45:59Z,43.84,5.88,49.81,36.82,36.03,19.66,38.32,13.47,40.57,19.35,38.11,32.97,39.95,33.17,11.37,20.98,18.26,35.92,19.72,
2021-04-09T17:45:59Z,43.84,5.88,49.81,36.82,36.03,19.66,38.32,13.47,40.57,19.35,38.11,32.97,39.95,33.17,11.37,20.98,18.26,35.92,19.72,
2021-04-10T17:45:59Z,43.84,5.88,49.81,36.82,36.03,19.66,38.32,13.47,40.57,19.35,38.11,32.97,39.95,33.17,11.37,20.98,18.26,35.92,19.72,
2021-04-11T17:45:59Z,43.84,5.88,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.97,39.95,33.17,11.37,20.98,18.26,35.92,19.72,
2021-04-12T17:45:59Z,43.84,5.88,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.97,39.95,33.17,11.37,20.98,18.26,35.92,19.46,
2021-04-13T17:45:59Z,43.84,6.17,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.97,39.95,33.17,11.37,20.98,18.26,35.92,19.46,
2021-04-14T17:45:59Z,43.84,6.17,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.97,39.95,33.17,11.37,20.98,18.26,35.92,19.46,
2021-04-15T17:45:59Z,43.84,6.17,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.14,39.95,33.17,11.37,20.98,18.26,35.92,19.46,
2021-04-16T17:45:59Z,43.84,6.17,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.14,39.95,33.17,11.37,20.98,18.26,35.92,19.46,
2021-04-17T17:45:59Z,43.84,6.17,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.14,39.95,33.17,11.37,20.98,18.26,35.92,19.46,
2021-04-18T17:45:59Z,43.84,6.17,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.14,39.95,32.37,11.37,20.98,18.26,35.92,19.46,
2021-04-19T17:45:59Z,43.84,6.17,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.78,39.95,32.37,11.37,20.98,17.76,35.92,19.46,
2021-04-20T17:45:59Z,43.84,6.17,49.81,36.82,36.03,19.66,39.04,13.47,40.57,19.35,38.11,32.78,39.95,32.37,11.37,20.98,17.57,35.92,19.46,
2021-04-21T17:45:59Z,43.84,6.17,49.81,37.17,36.03,19.66,38.67,13.47,40.57,19.35,38.11,32.78,39.95,32.37,11.37,20.98,17.57,35.92,19.46,
2021-04-22T17:45:59Z,43.84,6.17,49.81,37.17,36.03,19.66,38.67,13.47,40.57,19.35,38.11,32.80,39.95,32.37,11.37,20.98,17.57,35.92,19.46,
2021-04-23T17:45:59Z,44.74,6.17,49.81,37.17,36.75,19.66,37.91,13.47,40.57,19.35,38.11,32.80,39.95,32.37,11.37,20.98,17.57,35.92,19.46,
2021-04-24T17:45:59Z,44.74,6.17,49.81,37.17,36.75,19.66,37.91,13.47,40.57,19.35,38.11,32.80,39.95,32.37,11.37,20.98,17.57,35.92,19.46,
2021-04-25T17:45:59Z,44.74,6.17,49.81,37.17,36.75,19.66,37.91,13.47,40.57,19.35,38.11,32.80,39.95,31.58,11.37,20.98,17.57,35.92,19.46,
2021-04-26T17:45:59Z,44.74,6.17,49.81,37.17,36.75,19.66,38.60,13.47,40.57,19.35,38.11,32.80,39.95,31.58,11.37,20.98,17.57,35.92,19.46,
2021-04-27T17:45:59Z,44.74,6.17,49.81,37.17,36.75,19.66,38.60,13.47,40.57,19.35,38.11,32.80,39.95,31.58,11.37,20.98,17.57,35.92,19.46,
2021-04-28T17:45:59Z,44.74,6.54,49.81,37.17,36.75,19.66,38.60,13.47,40.57,19.35,38.11,32.80,39.95,31.58,11.88,20.98,17.57,35.92,19.46,
2021-04-29T17:45:59Z,44.74,6.54,49.81,37.17,36.75,19.66,38.60,13.47,40.57,19.35,38.11,32.80,39.77,31.58,11.88,20.98,17.57,35.92,19.46,
2021-04-30T17:45:59Z,45.54,6.54,49.81,37.17,36.75,19.66,38.60,13.47,40.57,19.35,38.11,32.80,39.77,31.58,11.88,20.98,17.57,35.92,19.46,
2021-05-01T17:45:59Z,45.54,7.17,50.49,37.17,36.50,19.66,38.60,13.47,40.57,19.35,38.11,32.80,39.77,31.58,11.88,20.98,17.57,35.92,19.46,
2021-05-02T17:45:59Z,45.54,6.25,50.49,37.17,36.50,19.66,38.60,13.47,40.57,19.35,38.11,32.80,39.77,31.58,11.88,20.98,17.57,35.92,19.46,
2021-05-03T17:45:59Z,45.54,6.25,50.49,37.17,36.50,19.66,38.60,13.47,40.57,19.35,38.11,32.80,39.77,32.29,11.88,20.98,16.99,35.92,19.46,
2021-05-04T17:45:59Z,45.54,6.25,50.49,36.33,36.40,19.66,38.60,13.47,40.57,20.15,38.11,32.80,39.77,32.29,11.88,20.98,16.99,35.92,19.46,
2021-05-05T17:45:59Z,45.54,6.25,50.49,36.33,36.40,20.58,38.60,13.47,39.66,20.15,38.11,32.80,39.77,32.29,11.88,20.98,16.99,35.92,19.46,
2021-05-06T17:45:59Z,45.54,6.25,50.49,36.33,36.40,20.58,38.60,13.19,39.66,20.15,38.11,32.80,39.77,32.29,11.88,20.98,16.99,36.00,19.46,
2021-05-07T17:45:59Z,45.54,6.25,50.49,36.33,36.40,20.54,38.60,13.19,39.66,20.15,38.11,32.80,39.77,32.29,11.88,20.98,16.99,36.00,19.46,
2021-05-08T17:45:59Z,45.54,6.25,50.04,36.33,36.40,20.54,38.60,13.19,39.66,20.15,38.11,32.80,39.77,32.29,11.88,20.98,16.99,36.00,19.46,
2021-05-09T17:45:59Z,45.54,6.25,50.04,36.33,36.03,20.54,38.60,13.19,39.66,20.15,38.11,32.80,39.77,32.29,12.39,20.98,16.99,36.00,19.46,
2021-05-10T17:45:59Z,45.54,6.25,50.04,36.33,36.03,20.54,38.60,13.19,39.66,20.15,38.11,32.80,39.77,32.29,12.39,20.16,17.42,36.00,19.46,
2021-05-11T17:45:59Z,45.54,6.25,50.04,36.33,36.03,20.54,38.60,13.19,39.66,20.15,38.11,32.80,39.77,32.29,12.39,20.16,17.47,36.00,19.46,
2021-05-12T17:45:59Z,45.54,6.25,50.04,36.33,36.03,20.54,38.60,13.19,39.66,20.15,38.11,32.80,39.77,32.29,12.39,20.16,17.47,36.00,19.46,
2021-05-13T17:45:59Z,45.54,6.25,50.04,36.33,36.03,20.54,38.60,13.19,39.66,20.15,38.11,32.80,39.73,32.67,12.39,20.16,17.47,36.20,20.23,
2021-05-14T17:45:59Z,45.54,6.25,50.04,36.33,36.03,20.54,38.60,13.07,39.66,20.15,38.11,32.80,39.58,32.67,12.39,20.16,17.47,36.20,20.23,
2021-05-15T17:45:59Z,45.54,6.25,50.04,36.33,36.03,20.54,38.60,12.45,39.66,20.15,37.61,32.80,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-16T17:45:59Z,45.54,6.25,50.04,36.33,36.03,20.54,38.60,12.45,39.66,20.15,37.61,32.80,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-17T17:45:59Z,45.54,6.25,50.04,36.33,36.45,20.54,38.60,12.45,39.66,20.15,37.61,32.80,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-18T17:45:59Z,45.54,6.25,50.04,36.33,36.45,20.54,39.29,12.70,39.66,20.27,37.61,32.80,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-19T17:45:59Z,45.54,6.25,50.04,36.33,36.45,20.54,39.29,12.70,39.66,20.27,37.61,32.80,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-20T17:45:59Z,45.54,6.25,50.04,36.33,36.45,20.54,39.29,12.70,39.66,20.27,37.61,31.94,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-21T17:45:59Z,45.54,6.25,50.04,36.33,36.45,20.54,39.29,12.70,39.66,20.27,37.61,31.94,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-22T17:45:59Z,45.54,6.25,50.04,36.33,36.45,20.54,39.29,12.70,39.66,20.27,37.61,31.94,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-23T17:45:59Z,46.44,6.25,51.01,36.33,36.45,20.54,39.29,12.70,39.66,20.27,37.61,31.94,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-24T17:45:59Z,46.44,6.25,51.01,36.33,36.45,20.54,39.29,12.70,39.66,20.27,37.61,31.94,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-25T17:45:59Z,46.44,6.25,51.01,36.33,36.45,20.54,39.29,12.70,39.66,20.27,37.61,31.94,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-26T17:45:59Z,46.44,6.25,51.01,36.33,36.45,20.54,39.29,12.70,39.66,20.27,37.61,31.06,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-27T17:45:59Z,46.44,6.85,51.92,36.33,36.45,20.54,39.29,12.70,38.88,20.27,37.61,31.06,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-28T17:45:59Z,46.44,6.85,51.92,36.33,37.40,20.54,39.29,12.70,39.60,20.27,37.61,31.06,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-29T17:45:59Z,46.44,6.85,51.92,35.37,37.40,20.54,39.29,12.70,40.24,20.27,38.12,31.06,39.58,32.67,12.39,20.16,17.47,36.41,20.23,
2021-05-30T17:45:59Z,47.36,6.85,51.92,35.37,37.40,20.54,39.29,12.70,40.24,20.27,38.12,31.06,39.58,32.67,12.39,20.16,18.44,36.41,20.23,
2021-05-31T17:45:59Z,47.36,6.85,51.92,35.37,37.40,20.54,39.29,12.70,40.24,20.27,38.12,31.06,39.58,32.67,12.38,20.16,18.44,36.41,20.23,
2021-06-01T17:45:59Z,47.36,6.85,51.92,35.37,37.40,20.54,40.01,13.65,40.24,20.27,38.12,31.06,39.58,32.67,12.38,20.16,18.44,37.11,20.23,
2021-06-02T17:45:59Z,47.36,6.85,51.92,35.37,37.40,20.54,40.01,13.65,40.24,20.27,38.12,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-03T17:45:59Z,47.36,6.85,51.92,35.37,36.50,20.54,40.01,13.65,40.24,20.27,38.12,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-04T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,38.12,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-05T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,38.12,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-06T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,38.12,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
2021-06-07T17:45:59Z,47.36,6.85,51.92,35.37,35.94,20.54,40.01,13.65,40.24,20.27,38.12,31.06,39.58,32.67,12.38,19.72,18.44,37.11,20.23,
