Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T04:51:01Z,40.590874,40.640648,27.520222,49.719273,20.249928,38.96874,34.304626,28.362093,34.730587,16.038158,16.851412,34.390488,35.573193,21.88559,43.07746,35.67071,44.35601,37.77934,18.417261,
2020-01-05T04:51:01Z,40.590874,40.640648,27.520222,49.719273,20.249928,38.96874,34.304626,28.362093,34.730587,16.038158,16.851412,34.390488,35.573193,21.88559,43.07746,35.67071,44.35601,37.77934,18.417261,
2020-01-05T04:51:01Z,40.590874,40.640648,27.520222,49.719273,20.249928,38.96874,34.304626,28.362093,34.98726,16.038158,16.851412,34.390488,35.573193,21.88559,43.07746,35.67071,44.35601,37.77934,18.417261,
2020-01-05T04:51:01Z,40.590874,40.640648,27.520222,49.719273,20.249928,38.96874,34.304626,28.362093,34.98726,16.038158,16.851412,34.390488,35.573193,21.88559,43.07746,35.67071,44.35601,37.77934,18.417261,
2020-01-05T04:51:01Z,41.570965,40.640648,27.520222,49.719273,20.249928,38.96874,33.39528,28.362093,34.98726,16.038158,16.997854,34.390488,35.573193,21.88559,43.07746,35.67071,44.35601,38.47519,18.417261,
2020-01-05T04:51:01Z,41.570965,40.460777,27.520222,49.719273,20.249928,38.96874,33.666634,28.362093,34.98726,16.038158,16.997854,34.390488,35.573193,21.88559,43.07746,35.67071,44.35601,38.47519,18.417261,
2020-01-05T04:51:01Z,41.570965,40.460777,27.211119,49.719273,20.249928,38.96874,33.666634,28.481812,34.98726,16.038158,16.997854,34.390488,35.573193,21.88559,43.07746,35.67071,44.35601,38.47519,18.417261,
2020-01-05T04:51:01Z,41.570965,40.460777,27.211119,49.719273,20.249928,38.96874,33.666634,28.481812,34.98726,16.038158,16.723444,34.390488,35.573193,21.88559,43.07746,35.67071,44.35601,38.47519,18.417261,
2020-01-05T04:51:01Z,41.570965,40.460777,27.211119,49.719273,20.249928,38.96874,33.666634,28.481812,34.98726,16.038158,16.723444,34.390488,35.573193,21.88559,43.07746,35.67071,44.35601,38.47519,18.417261,
2020-01-05T04:51:01Z,41.570965,40.460777,27.211119,49.719273,20.249928,38.086815,33.666634,28.481812,34.98726,16.038158,16.723444,34.390488,35.573193,21.88559,43.07746,35.67071,44.267048,38.47519,18.417261,
2020-01-05T04:51:01Z,41.570965,40.460777,27.211119,49.719273,20.249928,38.086815,33.666634,28.481812,34.98726,16.038158,16.723444,34.390488,35.573193,21.88559,43.07746,35.5645,44.00048,38.47519,18.417261,
2020-01-05T04:51:01Z,41.570965,40.460777,27.211119,49.719273,20.249928,38.086815,33.666634,28.481812,34.98726,16.038158,17.6645,34.390488,35.573193,21.88559,43.07746,35.5645,44.00048,38.47519,18.417261,
2020-01-05T04:51:01Z,41.998432,40.460777,27.211119,49.719273,20.249928,38.086815,33.666634,28.481812,34.98726,16.038158,17.6645,34.390488,35.573193,21.88559,43.07746,35.5645,44.00048,38.47519,18.417261,
2020-01-05T04:51:01Z,41.998432,40.6348,27.211119,49.719273,20.249928,38.086815,33.666634,28.481812,34.98726,16.038158,17.6645,34.390488,35.573193,21.88559,43.07746,35.5645,44.00048,38.47519,18.417261,
2020-01-05T04:51:01Z,41.998432,40.6348,27.211119,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,17.6645,34.390488,35.573193,21.88559,43.07746,35.5645,44.00048,38.47519,18.417261,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,17.6645,34.390488,35.573193,21.88559,43.07746,35.5645,44.00048,38.47519,18.417261,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,17.6645,34.390488,35.573193,21.88559,43.07746,35.5645,43.67926,38.47519,18.417261,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,17.6645,34.390488,35.573193,21.88559,43.07746,35.5645,43.67926,38.47519,18.417261,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,18.368923,34.390488,35.573193,21.88559,43.07746,35.5645,43.67926,38.47519,18.417261,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,18.368923,34.390488,35.573193,21.88559,43.07746,35.5645,43.67926,38.47519,18.576233,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,18.368923,34.390488,35.573193,21.88559,43.07746,35.5645,43.67926,38.47519,18.576233,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,18.368923,34.390488,35.573193,21.901592,43.07746,35.5645,43.67926,38.47519,18.576233,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,18.368923,34.390488,35.573193,21.901592,43.07746,35.5645,43.67926,38.47519,18.576233,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.666634,28.70358,34.98726,16.038158,18.368923,34.390488,35.573193,21.921175,43.07746,35.5645,43.67926,38.47519,18.576233,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.963837,28.70358,34.98726,16.038158,18.368923,34.1376,35.573193,21.921175,43.07746,36.41209,43.67926,38.47519,18.576233,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.963837,28.70358,34.98726,16.038158,18.368923,34.1376,35.573193,21.921175,43.07746,36.41209,43.67926,38.47519,18.576233,
2020-01-05T04:51:01Z,42.715137,40.6348,26.672777,49.719273,20.249928,38.086815,33.963837,28.70358,34.98726,16.038158,18.368923,34.1376,35.573193,21.921175,43.07746,36.41209,43.67926,38.47519,18.576233,
2020-01-05T04:51:01Z,42.715137,40.659416,26.672777,49.719273,20.249928,38.086815,33.963837,28.70358,34.98726,16.038158,18.368923,34.1376,35.573193,21.921175,43.07746,36.41209,43.67926,37.809673,18.971825,
2020-01-05T04:51:01Z,42.715137,40.659416,26.672777,49.719273,20.249928,38.086815,33.963837,28.70358,34.98726,16.038158,18.368923,34.1376,35.573193,22.256874,43.07746,36.41209,43.67926,37.809673,18.971825,
2020-01-05T04:51:01Z,42.715137,40.659416,26.672777,49.719273,20.249928,38.086815,33.963837,28.70358,34.98726,16.038158,18.368923,34.1376,35.573193,22.256874,43.07746,36.41209,43.67926,37.809673,18.971825,
2020-01-05T04:51:01Z,42.715137,40.659416,26.672777,49.719273,20.249928,38.086815,33.963837,28.70358,34.98726,16.038158,18.368923,34.1376,35.573193,22.256874,43.07746,36.41209,43.67926,37.809673,18.971825,
2020-01-05T04:51:01Z,42.715137,40.659416,26.672777,49.719273,20.249928,38.086815,33.269165,28.70358,34.98726,16.038158,18.368923,34.1376,35.573193,22.256874,43.07746,36.41209,44.25202,37.809673,18.971825,
2020-01-05T04:51:01Z,42.715137,40.659416,26.099195,49.719273,20.249928,38.086815,33.269165,28.70358,35.00415,16.038158,18.368923,34.1376,35.573193,22.256874,42.97964,36.41209,44.25202,37.809673,18.971825,
2020-01-05T04:51:01Z,42.715137,40.659416,26.099195,49.719273,20.249928,38.086815,33.920475,28.70358,35.00415,16.038158,18.368923,33.21581,35.573193,22.256874,42.97964,36.41209,44.25202,37.809673,18.971825,
2020-01-05T04:51:01Z,42.715137,40.659416,26.099195,49.719273,20.249928,38.086815,34.138584,28.70358,35.00415,16.038158,18.368923,33.21581,35.573193,22.256874,42.97964,36.41209,44.25202,37.809673,18.971825,
2020-01-05T04:51:01Z,42.715137,40.659416,26.099195,49.719273,20.249928,38.086815,34.138584,28.70358,35.00415,16.038158,18.368923,33.21581,35.573193,22.256874,42.97964,36.41209,44.25202,37.809673,18.971825,
2020-01-05T04:51:01Z,42.715137,40.659416,26.099195,49.370117,20.249928,38.086815,34.138584,28.70358,35.00415,16.038158,18.368923,33.21581,34.781883,22.256874,42.97964,36.41209,44.25202,37.809673,18.991283,
2020-01-05T04:51:01Z,42.715137,40.659416,26.099195,49.370117,20.249928,38.086815,34.138584,28.70358,35.00415,16.038158,18.368923,33.21581,34.781883,22.256874,42.97964,36.41209,44.25202,37.809673,18.991283,
2020-01-05T04:51:01Z,42.715137,40.659416,26.099195,49.370117,20.249928,38.086815,33.586494,28.70358,35.00415,16.277178,18.368923,33.21581,34.781883,22.256874,42.97964,36.41209,44.25202,37.809673,18.991283,
2020-01-05T04:51:01Z,42.715137,40.72908,26.099195,49.370117,19.56638,38.086815,33.586494,28.70358,35.00415,16.277178,18.368923,33.21581,34.781883,22.256874,42.97964,36.41209,43.8321,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,40.72908,26.099195,49.370117,19.56638,38.086815,33.586494,28.70358,35.00415,16.277178,19.284117,33.21581,34.781883,22.256874,42.97964,36.41209,43.8321,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,40.72908,26.099195,49.370117,20.187065,38.086815,33.586494,28.70358,35.00415,16.277178,19.284117,33.21581,34.781883,22.256874,42.97964,36.41209,43.8321,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,41.202454,25.479963,49.370117,20.187065,38.086815,33.586494,28.70358,35.00415,16.277178,19.284117,33.21581,34.781883,22.256874,42.97964,36.41209,43.8321,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,41.202454,25.479963,49.370117,20.187065,38.086815,33.586494,28.70358,35.00415,16.277178,19.284117,33.21581,34.781883,22.256874,42.97964,36.41209,43.8321,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,41.202454,25.479963,49.370117,20.187065,38.086815,33.586494,28.70358,35.00415,16.277178,19.284117,33.21581,34.781883,22.256874,42.97964,36.41209,43.8321,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,41.202454,25.479963,49.370117,20.187065,38.086815,33.586494,28.70358,34.79724,16.277178,19.284117,33.21581,34.781883,22.256874,42.97964,36.41209,43.8321,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,41.202454,25.479963,49.370117,20.187065,38.086815,33.586494,28.70358,34.79724,16.277178,19.284117,33.21581,34.781883,22.256874,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,41.082985,25.479963,49.370117,20.187065,38.086815,33.586494,28.70358,34.79724,16.277178,19.284117,33.21581,34.781883,22.256874,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,41.082985,25.479963,49.370117,20.187065,38.086815,33.586494,28.70358,34.79724,16.277178,19.284117,33.21581,34.781883,22.256874,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,40.093098,25.479963,49.370117,20.187065,38.086815,33.586494,28.70358,34.79724,16.277178,19.284117,33.21581,34.781883,22.31926,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,40.093098,25.479963,49.370117,20.187065,38.086815,33.586494,28.70358,34.79724,16.277178,19.284117,33.21581,34.781883,22.31926,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,40.093098,25.479963,49.26991,20.187065,38.086815,33.586494,28.70358,34.79724,16.277178,19.284117,33.21581,34.781883,22.31926,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,40.093098,25.479963,49.26991,20.187065,38.086815,33.586494,28.646744,34.79724,16.277178,19.284117,33.21581,34.781883,22.31926,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,40.093098,25.479963,49.26991,20.187065,38.086815,33.586494,28.646744,34.79724,15.691304,19.284117,33.21581,34.781883,22.31926,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,40.093098,25.479963,49.26991,20.980518,38.086815,33.586494,28.646744,34.79724,15.691304,19.284117,33.21581,34.781883,22.28781,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,42.715137,40.093098,25.479963,49.26991,20.939672,38.086815,33.586494,28.646744,34.79724,15.691304,19.284117,33.21581,34.781883,22.28781,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,43.60869,40.093098,25.479963,49.26991,20.939672,38.086815,33.586494,28.646744,34.79724,15.691304,19.284117,33.21581,34.781883,22.28781,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,43.60869,40.093098,25.479963,49.572647,20.939672,38.50376,33.586494,28.646744,34.79724,15.691304,19.284117,33.21581,34.781883,22.28781,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,43.60869,40.093098,25.479963,49.572647,21.029993,38.50376,34.230774,28.646744,34.79724,15.691304,19.284117,33.21581,35.66865,22.28781,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,43.60869,40.093098,25.479963,49.572647,21.029993,38.50376,34.230774,28.50714,34.79724,15.691304,19.284117,33.21581,35.66865,22.28781,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,43.60869,40.093098,25.479963,49.572647,21.029993,38.50376,34.230774,28.50714,34.79724,15.691304,19.284117,33.21581,35.66865,22.28781,42.97964,36.41209,43.22436,37.74607,18.991283,
2020-01-05T04:51:01Z,43.60869,40.093098,25.479963,49.572647,21.029993,38.50376,34.230774,28.50714,34.79724,15.691304,19.284117,33.21581,35.66865,21.505407,42.97964,36.41209,43.22436,37.468575,18.991283,
2020-01-05T04:51:01Z,43.60869,40.093098,25.479963,49.572647,21.029993,38.50376,34.230774,28.50714,34.79724,15.691304,19.497156,33.21581,35.66865,21.505407,42.97964,36.41209,43.22436,37.468575,18.991283,
2020-01-05T04:51:01Z,42.6965,40.093098,25.479963,49.572647,21.029993,38.50376,34.230774,28.50714,34.79724,15.691304,19.497156,33.21581,35.66865,21.505407,42.97964,36.41209,43.22436,37.468575,18.991283,
2020-01-05T04:51:01Z,42.6965,40.093098,25.553547,49.572647,21.029993,38.50376,34.230774,28.50714,34.79724,15.691304,19.497156,33.21581,35.66865,21.505407,42.97964,36.41209,43.22436,37.468575,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.572647,21.029993,38.50376,34.230774,28.50714,34.79724,15.691304,19.497156,33.658024,35.66865,21.505407,42.97964,36.41209,43.22436,37.468575,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.572647,21.029993,38.50376,34.230774,28.50714,35.229164,15.691304,19.497156,33.658024,35.66865,21.505407,42.97964,36.41209,43.22436,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,50.501057,21.029993,38.50376,34.230774,28.50714,35.229164,15.691304,19.497156,33.658024,35.66865,21.505407,43.931877,36.41209,43.22436,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,50.501057,21.029993,38.50376,34.230774,28.50714,35.229164,15.691304,19.497156,33.658024,35.68482,21.505407,43.201035,36.41209,43.22436,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,50.501057,21.029993,38.50376,34.230774,28.50714,36.12243,15.691304,19.497156,33.658024,35.68482,21.505407,43.201035,36.41209,43.22436,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,50.501057,21.029993,38.50376,34.230774,28.50714,36.12243,15.691304,19.497156,33.658024,35.68482,21.505407,43.201035,36.41209,43.22436,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.968235,21.029993,38.50376,34.230774,28.50714,36.12243,15.691304,19.497156,33.658024,35.68482,21.505407,43.201035,35.877342,43.22436,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.968235,21.029993,38.50376,34.230774,28.50714,36.12243,15.691304,19.497156,33.658024,35.68482,21.505407,43.201035,35.877342,43.22436,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.968235,21.029993,38.50376,34.230774,28.50714,36.12243,15.691304,19.497156,33.658024,35.68482,21.505407,43.201035,35.877342,43.22436,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.968235,21.029993,38.50376,34.230774,28.50714,36.12243,15.691304,19.497156,33.658024,35.68482,21.505407,43.201035,35.877342,43.22436,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.968235,21.029993,38.50376,34.230774,28.47335,36.12243,15.691304,19.497156,33.658024,35.68482,21.505407,43.201035,35.877342,43.32785,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.968235,21.029993,38.50376,34.230774,28.47335,36.12243,15.691304,19.497156,33.658024,35.68482,21.505407,43.201035,35.877342,43.32785,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,50.06373,21.029993,38.50376,34.230774,28.47335,36.12243,15.72172,19.497156,33.658024,35.68482,21.505407,43.201035,35.52775,43.32785,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.712105,21.029993,38.50376,34.230774,28.47335,36.12243,15.72172,19.497156,33.658024,35.68482,21.505407,43.201035,35.52775,43.32785,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.60455,25.553547,49.712105,20.624147,38.50376,34.230774,28.47335,36.12243,15.72172,19.497156,33.658024,35.68482,21.961195,43.201035,35.52775,43.32785,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.724716,25.553547,49.712105,21.303167,38.50376,34.230774,28.47335,35.853218,15.72172,19.497156,33.658024,35.68482,21.961195,43.201035,35.52775,43.32785,36.59535,18.991283,
2020-01-05T04:51:01Z,42.6965,40.724716,25.553547,49.712105,21.303167,38.50376,34.230774,28.47335,35.863846,15.72172,19.497156,33.658024,35.68482,21.961195,43.201035,35.52775,43.32785,36.010292,18.991283,
2020-01-05T04:51:01Z,42.6965,40.724716,25.553547,49.712105,21.303167,38.50376,34.230774,28.47335,35.863846,15.72172,19.497156,33.658024,35.68482,21.961195,43.201035,35.52775,43.32785,36.010292,18.991283,
2020-01-05T04:51:01Z,43.517086,40.724716,25.553547,49.712105,21.303167,38.50376,34.230774,28.47335,35.863846,15.392702,19.497156,32.86143,35.68482,21.961195,43.201035,35.52775,43.32785,36.010292,18.991283,
2020-01-05T04:51:01Z,43.517086,39.998363,25.553547,48.780052,21.303167,38.50376,34.230774,27.964962,35.863846,15.392702,19.497156,32.86143,35.68482,21.961195,43.201035,35.52775,43.32785,36.010292,18.991283,
2020-01-05T04:51:01Z,43.517086,39.998363,25.553547,48.780052,21.303167,38.50376,34.230774,27.964962,35.863846,15.392702,19.497156,32.86143,35.68482,21.961195,43.201035,35.52775,43.32785,36.010292,18.991283,
2020-01-05T04:51:01Z,43.517086,40.270557,25.553547,48.780052,21.303167,38.50376,34.230774,27.964962,35.863846,15.392702,19.497156,32.86143,35.68482,21.961195,43.192772,35.52775,43.32785,36.010292,18.991283,
2020-01-05T04:51:01Z,43.517086,40.270557,25.553547,48.780052,21.303167,38.50376,34.230774,27.964962,35.863846,15.392702,19.497156,32.86143,35.68482,21.96603,43.192772,35.52775,43.32785,36.010292,18.991283,
2020-01-05T04:51:01Z,43.517086,40.270557,25.553547,48.780052,21.303167,38.50376,34.230774,27.964962,35.456097,15.392702,19.497156,32.86143,35.68482,21.96603,43.192772,35.52775,43.32785,36.35729,18.991283,
2020-01-05T04:51:01Z,43.517086,40.270557,25.553547,48.780052,21.303167,38.50376,34.230774,27.964962,35.456097,16.14228,19.497156,32.86143,35.68482,21.96603,43.192772,35.52775,43.32785,36.35729,18.991283,
2020-01-05T04:51:01Z,43.517086,40.270557,25.553547,49.433174,21.303167,38.50376,34.230774,27.964962,35.456097,16.14228,19.811024,32.86143,35.68482,21.96603,43.192772,35.52775,43.32785,35.60518,18.991283,
2020-01-05T04:51:01Z,43.517086,40.270557,25.553547,49.433174,21.303167,38.50376,34.230774,27.964962,35.456097,16.14228,19.811024,32.86143,35.68482,21.96603,43.192772,35.52775,43.32785,35.078003,18.991283,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,49.433174,21.303167,38.50376,34.230774,27.964962,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.32785,35.078003,18.991283,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,49.54267,21.303167,38.50376,34.230774,27.964962,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.32785,35.078003,18.991283,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,49.54267,21.303167,38.50376,33.51974,27.964962,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.32785,35.078003,18.991283,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,49.54267,21.303167,38.50376,33.51974,27.964962,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.617214,35.078003,18.940796,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,48.70544,21.303167,38.50376,33.51974,27.964962,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.617214,35.078003,18.940796,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,48.70544,21.303167,38.50376,33.51974,27.964962,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.617214,35.078003,18.940796,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,48.70544,21.303167,38.50376,33.51974,27.964962,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.617214,35.078003,18.940796,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,48.70544,21.303167,39.351227,33.51974,27.964962,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.617214,34.96837,18.940796,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,48.70544,21.303167,39.351227,33.51974,28.840286,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.617214,34.96837,18.940796,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,48.70544,21.303167,39.351227,33.51974,28.840286,35.456097,16.14228,19.811024,32.86143,34.811348,21.96603,42.46163,35.52775,43.617214,34.96837,18.940796,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,48.464134,21.303167,39.351227,33.51974,28.840286,35.456097,16.14228,19.811024,32.25195,34.811348,21.96603,42.46163,35.52775,43.617214,34.96837,18.940796,
2020-01-05T04:51:01Z,44.393166,40.270557,25.553547,48.464134,21.303167,39.351227,33.51974,28.840286,35.693012,16.14228,19.811024,32.122704,34.59447,21.96603,41.756516,35.52775,43.617214,34.96837,18.940796,
2020-01-05T04:51:01Z,44.393166,39.51257,25.553547,48.464134,21.303167,38.583637,33.51974,28.840286,35.693012,16.14228,19.811024,32.122704,34.59447,21.96603,41.756516,35.52775,42.97283,34.96837,18.940796,
2020-01-05T04:51:01Z,44.393166,39.51257,25.553547,48.464134,21.303167,38.583637,33.51974,28.840286,35.693012,16.14228,19.811024,32.122704,34.59447,21.96603,41.756516,35.52775,42.97283,34.96837,18.669476,
2020-01-05T04:51:01Z,44.393166,39.180073,25.553547,48.464134,21.303167,38.583637,33.51974,28.840286,35.693012,16.14228,19.811024,32.122704,34.59447,21.96603,41.756516,35.52775,42.97283,34.96837,18.669476,
2020-01-05T04:51:01Z,44.393166,39.180073,25.553547,48.464134,21.303167,38.583637,34.168945,28.840286,35.693012,16.14228,19.319862,32.122704,34.59447,21.96603,41.756516,35.52775,42.97283,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.464134,21.303167,38.583637,34.889412,28.840286,35.693012,16.14228,19.319862,32.865425,34.59447,21.96603,41.756516,35.52775,42.97283,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.464134,21.303167,38.583637,34.889412,28.840286,35.693012,16.14228,19.319862,32.865425,34.59447,21.96603,41.756516,35.52775,42.97283,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.313114,21.303167,38.583637,34.889412,28.840286,35.693012,16.14228,19.319862,32.865425,34.59447,22.629885,41.756516,35.52775,42.97283,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.313114,21.303167,38.583637,34.889412,28.840286,36.443382,16.14228,19.319862,32.865425,34.59447,22.629885,41.756516,35.52775,42.97283,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.313114,21.303167,38.583637,34.889412,28.840286,36.443382,16.14228,19.319862,32.865425,34.59447,22.629885,41.756516,35.52775,43.795723,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.313114,21.303167,38.583637,34.889412,28.840286,36.443382,16.14228,19.319862,32.865425,34.59447,22.629885,41.756516,35.52775,43.113388,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.313114,21.303167,38.583637,34.889412,28.840286,36.443382,16.14228,19.319862,32.865425,34.59447,22.629885,41.756516,35.52775,43.113388,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.313114,21.303167,38.583637,34.889412,28.840286,36.443382,16.14228,19.319862,32.865425,34.59447,22.629885,41.756516,35.52775,43.113388,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.313114,21.303167,38.583637,34.889412,28.840286,36.443382,16.14228,19.319862,32.865425,34.59447,22.629885,41.756516,35.52775,43.113388,34.96837,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,48.313114,21.303167,39.54652,34.889412,28.840286,36.443382,16.14228,19.319862,32.865425,34.59447,22.629885,41.756516,35.52775,43.113388,34.42609,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,47.599556,21.303167,39.54652,34.889412,28.840286,36.443382,16.14228,19.319862,32.865425,34.59447,22.629885,41.756516,35.52775,43.113388,34.42609,18.669476,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,47.599556,21.303167,39.54652,34.889412,28.840286,35.97309,16.14228,19.319862,32.865425,35.378937,22.629885,41.756516,35.52775,43.113388,34.42609,18.857538,
2020-01-05T04:51:01Z,43.88996,39.180073,25.553547,47.599556,21.303167,39.85542,34.889412,28.840286,35.97309,16.14228,19.319862,32.865425,35.378937,22.629885,41.756516,35.52775,43.113388,34.42609,18.857538,
2020-01-05T04:51:01Z,43.88996,39.71724,25.553547,47.599556,21.303167,39.85542,34.889412,28.840286,35.193798,16.14228,19.319862,32.865425,35.378937,22.629885,41.756516,35.52775,43.113388,34.42609,18.857538,
2020-01-05T04:51:01Z,43.88996,39.71724,25.553547,47.599556,21.303167,39.85542,34.889412,28.840286,35.193798,16.14228,19.319862,32.865425,35.378937,22.629885,41.756516,35.52775,43.113388,34.42609,18.726538,
2020-01-05T04:51:01Z,43.122364,39.71724,25.553547,47.599556,21.303167,39.85542,34.889412,28.840286,35.193798,16.14228,19.319862,32.865425,35.378937,22.629885,41.756516,35.52775,43.113388,34.42609,18.726538,
