Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-01-09T17:40:35Z,17.96,27.87,30.99,14.19,29.08,28.30,35.42,13.98,49.11,11.49,12.33,7.48,41.34,25.11,36.33,36.20,42.49,37.56,11.84,
2021-01-10T17:40:35Z,17.96,27.87,30.99,14.19,29.08,28.30,35.42,13.98,49.11,11.49,12.33,7.48,41.34,25.11,36.33,36.20,42.49,37.56,11.84,
2021-01-11T17:40:35Z,17.20,27.87,30.99,14.19,29.08,28.30,35.42,13.98,49.11,11.49,12.33,7.48,41.34,25.11,36.33,36.20,42.49,37.56,11.94,
2021-01-12T17:40:35Z,17.20,27.87,30.99,14.19,29.08,28.30,35.42,13.98,49.11,11.49,12.33,7.48,41.34,25.11,36.33,36.20,42.49,37.56,11.94,
2021-01-13T17:40:35Z,17.20,27.87,30.99,14.19,29.08,28.30,35.42,13.98,49.11,11.49,11.39,7.48,41.34,25.11,36.33,36.20,42.49,36.73,11.94,
2021-01-14T17:40:35Z,17.20,27.87,30.99,14.19,29.08,28.30,36.25,13.98,49.11,11.49,11.39,7.48,41.34,25.11,36.33,36.20,42.49,36.73,11.94,
2021-01-15T17:40:35Z,17.20,27.87,30.99,14.19,29.08,28.71,36.25,13.98,49.11,11.49,11.39,7.48,41.34,25.11,36.33,36.20,42.49,36.73,11.94,
2021-01-16T17:40:35Z,17.20,27.87,30.99,14.19,29.08,28.71,36.25,13.99,49.11,11.49,11.39,7.48,41.34,25.11,36.33,36.20,42.49,36.73,11.94,
2021-01-17T17:40:35Z,16.55,27.87,30.99,14.19,29.08,28.71,36.25,14.38,49.11,11.49,11.39,7.48,41.34,25.11,37.30,36.20,42.49,36.73,11.94,
2021-01-18T17:40:35Z,16.55,27.87,30.99,14.19,29.08,28.71,36.25,14.38,49.11,11.49,11.39,7.01,41.34,25.11,37.30,36.20,42.49,36.73,11.94,
2021-01-19T17:40:35Z,16.55,27.87,30.99,14.19,29.08,28.71,36.25,14.38,49.11,11.49,11.39,7.01,41.34,25.11,37.30,35.47,42.49,36.73,11.94,
2021-01-20T17:40:35Z,16.65,27.87,30.99,14.19,29.08,28.71,36.25,14.38,49.11,11.49,12.35,7.01,41.34,25.11,37.30,36.24,42.49,36.73,11.94,
2021-01-21T17:40:35Z,16.65,27.87,30.99,14.19,29.08,28.71,36.25,14.38,49.11,11.49,12.35,7.01,41.34,25.11,37.30,36.24,42.49,36.73,11.94,
2021-01-22T17:40:35Z,16.65,27.87,30.99,14.19,29.08,28.86,36.25,14.38,49.11,11.49,12.35,7.01,41.34,25.11,37.30,36.24,42.49,36.73,11.94,
2021-01-23T17:40:35Z,16.65,27.87,30.99,14.19,29.08,29.56,36.25,14.38,49.11,11.49,12.35,7.01,40.72,25.11,37.30,36.24,42.49,36.73,11.94,
2021-01-24T17:40:35Z,16.65,27.87,30.99,14.19,29.08,29.56,36.25,14.38,49.11,11.49,12.35,7.01,40.72,25.11,37.30,36.24,42.49,36.73,11.94,
2021-01-25T17:40:35Z,16.65,27.87,30.99,14.19,29.08,29.56,36.25,14.38,49.11,11.49,11.57,7.01,40.72,25.11,37.30,36.24,42.49,36.73,11.94,
2021-01-26T17:40:35Z,16.65,27.87,30.99,14.19,29.08,29.56,36.25,14.38,49.11,11.49,11.57,7.01,40.72,25.11,37.30,36.24,42.49,36.73,11.94,
2021-01-27T17:40:35Z,16.65,27.87,30.99,14.19,29.08,29.56,36.25,14.38,49.11,11.49,11.57,7.01,40.72,25.11,37.30,36.24,42.49,36.73,11.94,
2021-01-28T17:40:35Z,16.65,27.87,30.99,14.19,29.70,29.56,36.25,14.38,49.11,11.49,11.57,7.01,40.72,25.11,37.30,36.24,42.49,36.73,11.94,
2021-01-29T17:40:35Z,16.65,27.87,30.99,14.19,29.70,29.56,36.25,14.38,49.11,11.49,11.57,7.01,40.72,24.78,37.30,36.24,42.49,36.73,11.94,
2021-01-30T17:40:35Z,16.65,27.87,30.99,14.19,29.70,29.56,36.25,14.38,49.11,11.49,11.57,7.01,40.72,24.78,37.30,36.24,42.49,36.73,11.94,
2021-01-31T17:40:35Z,16.65,27.87,30.99,14.19,29.70,28.98,36.25,14.38,49.11,11.49,11.57,7.01,40.72,24.78,37.30,36.24,42.49,36.73,11.94,
2021-02-01T17:40:35Z,15.68,27.87,30.99,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.78,37.30,36.24,42.49,36.73,11.94,
2021-02-02T17:40:35Z,15.68,27.87,30.99,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.78,36.46,36.24,42.49,36.73,11.94,
2021-02-03T17:40:35Z,15.68,27.87,30.99,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.78,36.46,36.24,42.02,36.73,11.94,
2021-02-04T17:40:35Z,15.68,27.87,30.99,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.78,36.46,36.24,42.02,36.73,11.94,
2021-02-05T17:40:35Z,15.68,27.87,30.99,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.29,36.46,36.24,42.02,36.73,11.94,
2021-02-06T17:40:35Z,15.68,27.87,30.99,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.29,36.46,36.24,42.02,36.73,11.94,
2021-02-07T17:40:35Z,15.68,27.87,30.99,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.29,36.46,36.24,42.02,36.73,11.94,
2021-02-08T17:40:35Z,15.68,27.87,30.99,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.29,36.46,36.24,42.02,36.73,11.94,
2021-02-09T17:40:35Z,15.68,27.87,30.99,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.29,36.46,36.24,43.01,36.73,11.94,
2021-02-10T17:40:35Z,15.68,27.87,31.09,14.19,29.70,28.98,36.32,14.38,49.11,11.49,11.57,7.01,40.72,24.23,36.46,36.24,43.01,36.73,11.94,
2021-02-11T17:40:35Z,15.68,27.87,31.14,14.19,29.70,28.98,36.32,15.27,49.11,11.49,11.57,7.01,40.72,24.23,36.46,36.24,43.01,36.73,11.94,
2021-02-12T17:40:35Z,15.68,27.87,31.14,14.19,29.70,28.98,36.32,15.27,49.11,11.49,11.57,7.01,40.72,24.23,36.46,36.24,43.01,36.73,11.94,
2021-02-13T17:40:35Z,15.68,27.87,31.14,14.19,29.70,28.98,36.32,15.27,49.11,11.49,11.57,7.01,40.72,24.23,36.46,36.24,43.01,36.73,11.94,
2021-02-14T17:40:35Z,15.68,27.87,31.14,14.19,30.69,28.98,36.32,15.27,49.11,11.49,11.57,7.01,40.72,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-15T17:40:35Z,15.68,27.87,31.14,14.19,30.69,28.98,36.32,15.27,49.11,11.49,11.57,7.01,40.72,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-16T17:40:35Z,15.68,27.87,31.14,14.19,30.69,28.98,36.32,15.27,49.11,11.49,11.57,7.01,40.72,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-17T17:40:35Z,15.68,27.87,31.14,14.19,30.69,28.98,36.32,15.27,49.11,11.49,11.57,7.01,40.72,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-18T17:40:35Z,16.31,27.32,31.14,14.19,30.69,28.98,36.32,15.27,49.11,11.49,11.57,7.01,40.72,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-19T17:40:35Z,16.31,27.32,31.14,14.19,30.69,28.98,36.53,15.27,49.11,11.49,11.57,7.01,41.45,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-20T17:40:35Z,16.31,27.32,31.14,14.19,30.69,28.98,36.53,15.27,49.11,11.49,11.57,7.01,41.45,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-21T17:40:35Z,16.31,27.32,31.14,14.19,30.69,28.98,36.53,15.27,49.11,11.49,11.57,7.01,41.45,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-22T17:40:35Z,16.31,27.32,31.14,14.19,30.69,28.55,36.53,15.27,49.11,11.49,11.57,7.01,41.45,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-23T17:40:35Z,16.31,27.32,31.14,14.19,30.69,28.55,36.53,15.27,49.11,11.49,11.57,7.01,41.45,24.23,36.46,36.24,43.01,36.73,11.22,
2021-02-24T17:40:35Z,16.31,27.32,31.14,14.19,30.69,28.55,36.53,15.27,49.11,11.49,11.04,7.01,41.45,24.23,36.35,36.24,43.01,36.73,11.22,
2021-02-25T17:40:35Z,16.31,26.95,31.14,14.19,30.69,28.55,36.53,15.27,49.11,11.49,11.04,7.01,41.45,24.23,36.35,36.24,43.01,36.73,11.22,
2021-02-26T17:40:35Z,16.31,26.95,31.14,14.19,30.69,28.55,36.53,15.27,49.11,11.49,11.04,7.01,41.07,24.23,36.35,36.24,43.01,36.73,12.08,
2021-02-27T17:40:35Z,16.31,26.95,31.14,14.19,31.48,28.55,36.53,15.27,49.11,11.86,10.11,7.01,41.07,24.23,35.90,36.24,43.01,36.73,12.08,
2021-02-28T17:40:35Z,16.31,26.95,31.14,14.19,31.48,28.55,36.53,15.27,49.11,11.86,10.11,7.01,41.07,24.23,35.90,36.24,43.01,36.73,11.89,
2021-03-01T17:40:35Z,16.31,26.95,31.14,14.19,31.48,28.55,36.53,15.27,49.11,11.86,10.11,7.01,41.07,24.23,35.90,36.24,43.01,36.73,11.89,
2021-03-02T17:40:35Z,16.31,26.95,31.14,14.19,31.48,28.55,36.53,15.27,49.11,11.86,10.11,7.01,41.07,24.23,35.90,36.24,43.01,36.73,11.89,
2021-03-03T17:40:35Z,16.31,26.95,31.14,14.19,31.48,28.55,36.53,15.27,49.11,11.86,10.11,7.01,40.70,24.23,35.90,36.24,43.01,36.73,11.89,
2021-03-04T17:40:35Z,16.31,26.95,31.14,14.19,31.48,28.55,36.53,15.27,49.11,11.86,10.52,7.01,40.70,24.23,35.90,36.24,43.01,36.73,11.89,
2021-03-05T17:40:35Z,16.31,26.95,31.14,14.19,31.48,28.55,36.53,15.27,49.11,11.85,10.52,7.01,40.70,24.23,35.90,36.24,43.01,36.73,11.89,
2021-03-06T17:40:35Z,16.31,26.95,31.14,14.99,31.48,28.55,36.53,15.27,49.11,11.85,10.52,7.01,40.70,24.23,35.90,36.24,43.01,36.73,11.89,
2021-03-07T17:40:35Z,16.31,26.95,31.14,14.99,31.48,28.55,36.53,15.27,49.11,11.69,10.52,7.01,40.70,24.23,35.90,36.24,43.01,36.73,11.89,
2021-03-08T17:40:35Z,15.66,26.95,31.14,14.99,31.48,28.55,36.53,15.27,49.11,11.69,10.52,7.01,40.70,24.23,35.90,36.24,43.01,36.73,12.64,
2021-03-09T17:40:35Z,15.66,26.95,31.14,14.99,31.48,28.55,36.53,15.27,49.11,11.19,10.52,7.01,40.70,24.23,35.90,36.24,43.01,36.73,12.64,
2021-03-10T17:40:35Z,15.66,26.95,30.85,14.99,31.48,28.55,36.53,15.27,49.11,11.19,10.52,7.01,40.70,24.23,35.90,36.24,43.01,36.73,12.64,
2021-03-11T17:40:35Z,15.66,26.95,30.85,14.99,31.48,28.55,36.53,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.01,36.73,12.64,
2021-03-12T17:40:35Z,15.66,26.95,30.85,14.99,31.48,28.55,35.80,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.01,36.73,12.64,
2021-03-13T17:40:35Z,15.66,26.95,30.85,14.99,31.48,28.55,35.80,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.15,36.73,12.64,
2021-03-14T17:40:35Z,15.66,27.04,30.85,14.99,31.48,28.55,35.80,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.15,36.73,12.64,
2021-03-15T17:40:35Z,16.14,27.04,30.85,14.15,31.48,28.55,35.80,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.15,36.73,12.64,
2021-03-16T17:40:35Z,16.14,27.04,30.85,14.15,31.48,28.55,35.80,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.15,36.73,12.64,
2021-03-17T17:40:35Z,16.04,27.04,30.85,14.15,31.48,28.55,35.80,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.15,36.73,12.64,
2021-03-18T17:40:35Z,16.04,27.04,30.85,14.15,31.48,28.55,35.80,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.15,36.73,12.64,
2021-03-19T17:40:35Z,16.04,27.04,30.85,14.15,31.48,28.55,35.80,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-20T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.20,35.80,15.27,49.11,11.19,10.52,7.01,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-21T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.20,35.80,15.27,49.11,11.19,10.67,7.01,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-22T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.20,35.80,15.27,49.11,11.19,10.67,7.01,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-23T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.20,35.80,15.27,49.11,11.19,10.67,7.01,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-24T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.32,35.80,15.27,49.11,11.19,11.40,7.01,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-25T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.32,35.80,15.27,49.32,11.19,10.98,7.01,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-26T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.32,35.80,15.27,50.10,11.19,10.98,7.01,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-27T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.38,35.80,15.27,50.10,11.19,10.98,6.23,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-28T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.38,35.80,15.27,50.10,11.19,10.98,6.23,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-29T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.38,35.80,15.27,50.10,11.19,10.98,6.23,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-30T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.38,35.80,15.27,50.10,11.19,10.98,6.23,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-03-31T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.38,35.80,15.27,50.10,11.19,11.70,6.23,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-04-01T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.38,35.80,15.27,50.10,11.19,11.70,6.46,40.70,24.23,36.74,36.24,43.15,36.73,11.75,
2021-04-02T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.54,35.80,15.27,50.10,11.19,11.70,6.46,40.70,23.27,36.74,36.24,43.36,36.73,11.75,
2021-04-03T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.54,35.80,15.62,50.10,11.19,11.70,6.46,40.70,23.27,36.74,36.24,43.36,36.73,11.75,
2021-04-04T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.54,35.80,15.62,49.65,11.19,11.70,7.09,40.70,23.27,36.74,36.24,43.36,36.73,11.75,
2021-04-05T17:40:35Z,16.04,27.04,31.50,14.15,31.48,29.54,35.80,15.62,49.65,11.19,11.70,7.09,40.70,23.27,35.80,36.24,43.36,36.73,11.75,
2021-04-06T17:40:35Z,16.04,27.04,31.50,14.15,31.29,29.54,35.80,15.62,49.65,11.19,11.70,7.09,40.70,23.27,35.80,36.24,43.36,36.73,11.75,
2021-04-07T17:40:35Z,16.04,27.04,31.50,14.15,31.29,29.54,35.80,15.62,49.65,11.83,11.70,7.09,40.70,23.27,35.80,36.24,43.36,36.73,11.75,
2021-04-08T17:40:35Z,15.83,27.04,31.50,14.15,31.29,29.54,35.80,15.62,49.65,11.83,11.70,7.09,40.70,23.27,35.80,36.24,43.36,36.57,11.75,
2021-04-09T17:40:35Z,15.83,27.04,31.50,14.15,31.29,29.09,35.80,15.62,49.65,11.83,11.70,7.09,40.70,23.27,35.80,36.24,43.36,36.57,11.75,
2021-04-10T17:40:35Z,15.83,27.04,31.50,14.15,31.29,29.09,35.80,15.62,49.65,11.83,11.70,7.09,40.70,23.27,35.80,36.24,43.36,36.57,11.75,
2021-04-11T17:40:35Z,15.83,26.65,31.50,14.15,31.29,29.09,35.80,15.62,49.65,11.83,11.70,7.09,40.70,22.90,35.80,36.24,43.36,36.57,11.75,
2021-04-12T17:40:35Z,16.39,26.65,31.50,14.15,32.05,29.09,35.46,15.62,49.65,11.83,11.70,7.09,40.70,22.90,35.80,36.24,42.88,36.57,11.75,
2021-04-13T17:40:35Z,16.39,26.65,31.50,14.15,32.05,29.09,35.46,15.62,49.65,11.83,11.70,7.09,40.70,22.90,35.80,36.24,42.43,36.57,11.75,
2021-04-14T17:40:35Z,16.39,26.65,31.50,14.15,32.05,29.09,35.46,15.62,49.65,12.32,11.70,7.09,40.70,22.00,35.80,36.24,42.43,36.57,11.75,
2021-04-15T17:40:35Z,16.39,26.65,31.50,14.15,32.05,29.09,35.46,15.62,49.65,12.32,11.70,7.09,40.70,22.00,35.80,36.24,42.43,36.57,11.75,
2021-04-16T17:40:35Z,16.39,26.65,31.50,14.15,32.05,29.09,34.76,15.62,49.65,12.32,11.70,7.09,40.70,22.00,35.80,36.24,42.43,36.57,11.75,
2021-04-17T17:40:35Z,16.39,25.74,31.50,14.15,32.05,29.09,34.76,15.62,49.65,12.32,11.13,7.09,40.70,22.00,35.80,36.24,42.43,36.57,11.75,
2021-04-18T17:40:35Z,16.39,25.74,31.50,14.15,32.05,29.09,34.76,15.62,49.65,12.32,11.13,7.09,40.70,22.00,35.80,36.24,42.16,36.57,11.75,
2021-04-19T17:40:35Z,16.39,25.74,31.50,14.15,32.05,29.09,34.76,14.78,49.65,12.32,11.13,7.09,40.70,22.00,35.80,36.24,42.16,36.57,11.75,
2021-04-20T17:40:35Z,16.39,25.74,31.50,14.15,32.05,29.09,35.45,14.78,49.65,12.32,11.13,7.09,40.70,21.69,35.80,36.24,42.16,36.57,11.75,
2021-04-21T17:40:35Z,16.28,25.74,31.50,14.15,32.05,29.09,35.45,14.78,50.37,12.32,11.13,7.09,40.70,21.69,35.80,36.64,42.16,36.57,11.75,
2021-04-22T17:40:35Z,16.28,25.74,31.53,14.15,32.05,29.09,35.45,14.57,50.37,12.32,11.13,7.09,40.70,21.69,35.80,36.64,42.16,36.57,11.75,
2021-04-23T17:40:35Z,16.28,25.74,31.53,14.15,32.05,29.09,35.45,14.57,50.37,12.32,11.13,7.09,40.70,21.69,35.80,36.64,42.16,36.57,11.75,
2021-04-24T17:40:35Z,16.28,25.74,31.53,14.15,31.51,29.09,35.45,15.51,50.37,12.32,11.13,7.09,40.70,21.69,35.80,36.64,42.16,36.57,11.75,
2021-04-25T17:40:35Z,16.28,25.74,31.53,14.15,31.51,29.09,35.45,15.51,50.37,12.32,11.13,7.09,40.70,21.69,35.80,36.64,42.16,36.57,11.75,
2021-04-26T17:40:35Z,15.41,25.74,31.53,14.15,31.51,29.09,35.45,15.51,49.94,12.32,11.13,7.09,40.70,21.69,35.80,35.87,42.16,36.06,12.27,
2021-04-27T17:40:35Z,15.41,25.74,31.53,14.15,31.51,29.09,35.45,15.51,49.94,12.32,11.13,7.09,40.70,21.69,35.80,35.87,42.16,35.95,12.27,
2021-04-28T17:40:35Z,15.41,25.74,31.53,14.15,31.51,29.09,35.45,15.51,49.94,12.32,11.13,7.09,40.70,21.69,35.80,35.87,42.16,35.95,12.27,
2021-04-29T17:40:35Z,15.41,25.74,30.81,14.15,31.51,29.09,35.45,15.51,49.46,12.32,11.13,7.09,40.70,21.69,35.80,35.87,42.16,35.95,12.27,
2021-04-30T17:40:35Z,15.41,25.74,30.81,14.15,31.51,29.09,35.45,15.51,49.46,12.32,11.13,7.03,40.70,21.69,35.80,35.87,42.16,36.48,12.27,
2021-05-01T17:40:35Z,15.41,25.74,30.81,14.15,31.51,28.25,35.45,15.51,49.46,12.32,11.13,7.03,40.70,21.69,35.80,35.87,42.16,36.48,12.27,
2021-05-02T17:40:35Z,15.41,25.74,30.81,14.15,31.51,28.25,35.45,15.51,49.46,12.32,11.13,7.03,40.70,21.69,36.06,35.87,42.16,36.48,12.27,
2021-05-03T17:40:35Z,15.41,25.74,30.81,14.15,31.51,28.25,35.45,15.51,49.46,12.32,11.13,7.03,40.70,21.69,36.06,35.87,42.16,36.07,12.27,
2021-05-04T17:40:35Z,15.41,25.74,30.81,14.15,31.51,28.25,35.45,15.51,49.46,12.29,11.13,7.03,40.70,21.69,36.06,35.87,42.16,36.07,12.27,
2021-05-05T17:40:35Z,15.38,25.74,30.81,14.15,31.51,28.25,35.45,15.51,49.46,12.29,11.37,7.03,40.70,21.69,36.06,35.87,42.16,36.07,12.27,
2021-05-06T17:40:35Z,15.38,25.74,30.81,14.15,31.51,28.25,35.45,15.51,49.46,12.29,10.83,7.03,40.70,21.69,36.06,35.87,41.23,36.07,12.27,
2021-05-07T17:40:35Z,15.38,25.74,30.81,14.15,31.51,28.25,35.26,15.51,49.46,12.29,10.83,7.03,40.70,22.64,36.06,35.87,41.23,36.07,12.27,
2021-05-08T17:40:35Z,15.38,25.74,30.81,14.15,31.51,28.25,35.26,15.51,49.46,12.29,10.83,7.03,40.90,22.64,36.06,35.87,41.23,36.07,12.27,
2021-05-09T17:40:35Z,15.38,25.74,30.81,14.15,30.66,28.25,35.26,15.51,49.46,12.29,10.83,7.03,40.90,22.64,35.53,35.87,41.23,36.07,12.27,
2021-05-10T17:40:35Z,15.38,25.74,30.81,14.15,30.66,28.25,35.26,15.51,49.46,13.00,10.83,7.03,40.90,22.64,35.53,35.87,41.23,36.07,12.27,
2021-05-11T17:40:35Z,15.38,25.74,30.81,14.15,30.66,28.25,35.26,15.51,49.46,13.00,10.83,7.03,40.90,22.64,35.61,35.87,41.23,36.07,12.27,
2021-05-12T17:40:35Z,14.87,25.74,30.84,14.15,30.66,28.91,35.26,15.51,49.46,13.00,10.83,7.03,40.90,22.64,35.61,35.87,41.23,36.07,12.27,
2021-05-13T17:40:35Z,14.87,25.74,30.84,14.15,30.66,28.91,35.26,15.51,49.46,13.00,10.83,7.03,40.90,22.64,35.61,35.87,41.23,36.07,12.27,
2021-05-14T17:40:35Z,14.87,25.74,30.84,14.15,30.66,28.91,35.26,15.51,49.46,13.00,10.83,7.03,40.90,22.64,35.61,35.87,41.23,36.07,12.27,
2021-05-15T17:40:35Z,14.87,25.74,30.84,14.15,31.39,28.91,35.26,15.51,49.46,13.00,11.29,7.03,40.90,22.64,35.61,35.87,40.55,36.07,12.27,
2021-05-16T17:40:35Z,14.87,26.54,30.84,14.15,31.39,28.91,35.26,15.51,49.46,13.00,11.29,7.03,40.90,22.64,35.61,35.87,40.55,36.07,12.27,
2021-05-17T17:40:35Z,14.87,26.54,30.84,14.55,31.39,28.91,35.26,15.51,49.46,13.00,11.29,7.03,41.80,23.32,35.61,35.87,40.55,36.96,12.27,
2021-05-18T17:40:35Z,14.87,25.56,30.84,14.55,31.39,28.91,35.26,15.51,49.46,13.00,11.29,7.03,41.80,23.32,35.61,35.87,40.55,36.96,12.27,
2021-05-19T17:40:35Z,14.87,25.56,30.84,14.55,31.39,28.91,35.20,15.51,49.46,13.00,11.29,7.03,41.80,23.32,35.61,35.87,40.55,36.96,12.27,
2021-05-20T17:40:35Z,14.87,25.56,30.84,14.55,31.39,28.91,35.20,15.51,49.46,13.00,11.29,7.03,41.80,23.32,35.61,35.51,39.62,36.96,12.27,
2021-05-21T17:40:35Z,14.53,25.56,30.84,15.32,31.39,28.91,35.20,15.51,49.46,13.00,11.29,7.03,41.80,23.32,35.61,34.97,39.62,36.96,12.27,
2021-05-22T17:40:35Z,14.53,25.56,30.77,15.32,31.39,28.91,35.20,15.51,49.46,13.00,11.29,7.03,41.80,23.32,35.61,34.97,39.62,36.96,12.27,
2021-05-23T17:40:35Z,14.53,25.56,30.77,15.32,31.39,28.91,35.79,16.14,49.46,13.00,11.29,7.03,41.80,23.32,35.61,34.97,39.62,37.04,12.27,
2021-05-24T17:40:35Z,14.53,25.56,30.77,15.32,31.39,28.91,35.79,16.14,49.46,13.00,11.29,7.03,41.80,23.32,35.61,34.97,39.62,37.04,12.27,
2021-05-25T17:40:35Z,14.53,25.56,30.77,15.32,30.90,28.91,35.79,16.14,49.46,12.22,11.29,7.03,41.82,23.32,35.61,34.97,39.62,37.04,12.27,
2021-05-26T17:40:35Z,14.53,25.56,30.77,15.32,31.90,28.91,35.79,16.14,49.46,12.22,11.29,7.54,41.82,23.32,35.61,34.97,39.62,37.49,12.27,
2021-05-27T17:40:35Z,14.53,25.56,30.77,15.32,31.90,28.91,35.79,16.14,49.46,12.22,11.29,7.54,41.82,23.32,35.61,34.97,39.62,37.49,12.27,
2021-05-28T17:40:35Z,14.53,25.56,30.77,15.32,31.90,28.91,35.79,16.14,49.46,12.22,11.29,7.54,41.82,23.32,35.61,34.97,39.62,37.49,12.27,
2021-05-29T17:40:35Z,14.53,25.56,30.77,15.32,31.90,28.91,35.79,16.14,49.46,12.22,11.29,7.54,41.82,23.32,35.61,34.97,39.62,37.49,12.27,
2021-05-30T17:40:35Z,14.53,25.56,31.33,15.32,31.90,28.91,35.72,16.14,49.46,12.22,11.29,8.05,41.82,23.32,35.61,34.97,39.62,37.49,12.27,
2021-05-31T17:40:35Z,14.53,25.56,32.23,15.32,31.90,28.91,35.72,16.14,49.46,12.22,11.29,8.05,41.82,23.32,35.61,34.97,39.62,36.92,12.27,
2021-06-01T17:40:35Z,14.53,25.56,32.05,15.32,31.90,28.91,35.72,16.14,49.46,12.22,11.29,8.05,41.82,23.32,35.61,34.97,39.62,36.92,12.27,
2021-06-02T17:40:35Z,14.53,25.56,31.42,15.32,31.90,28.91,35.72,16.14,49.46,12.22,11.29,8.15,41.82,23.32,35.61,34.97,39.62,36.92,11.67,
2021-06-03T17:40:35Z,14.53,25.56,31.42,15.32,30.99,28.91,35.72,16.14,49.46,12.22,11.29,8.15,41.82,23.32,35.61,34.97,40.31,36.92,11.67,
2021-06-04T17:40:35Z,14.53,25.56,31.42,15.32,30.99,28.91,35.72,16.14,49.46,12.22,11.29,8.15,41.82,23.32,35.61,34.97,40.31,36.92,11.67,
2021-06-05T17:40:35Z,14.53,25.56,31.42,15.32,30.99,28.91,35.72,16.14,49.46,12.22,11.29,8.15,41.82,23.32,35.61,34.97,40.31,36.92,11.68,
2021-06-06T17:40:35Z,14.53,25.56,31.42,15.32,30.99,28.91,35.72,16.14,49.46,11.46,11.29,8.15,41.82,23.32,35.61,34.97,40.31,36.92,11.68,
2021-06-07T17:40:35Z,14.53,25.56,31.42,15.32,30.99,28.91,35.72,16.14,49.46,11.46,11.29,8.15,41.82,23.32,35.61,34.97,40.31,36.92,11.68,
