Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-01-05T05:37:53Z,7.99,25.95,36.87,51.91,7.41,36.44,11.90,31.28,5.53,20.07,26.57,20.11,36.59,7.91,20.51,31.87,37.41,47.12,29.93,
2020-01-05T05:37:53Z,7.99,25.95,36.87,51.91,7.41,36.44,11.90,31.28,5.53,20.07,26.57,20.11,36.59,7.91,20.51,31.87,37.41,47.12,29.93,
2020-01-05T05:37:53Z,7.99,25.95,36.87,51.20,7.41,36.44,11.90,31.28,5.53,20.07,26.57,20.11,36.59,7.91,20.51,31.87,37.41,47.12,29.93,
2020-01-05T05:37:53Z,7.99,25.95,36.87,51.20,7.41,36.44,11.90,31.28,5.53,20.07,26.57,20.11,36.59,7.91,20.51,31.87,37.41,47.12,29.93,
2020-01-05T05:37:53Z,7.99,25.95,36.87,50.80,7.41,36.44,11.90,31.28,5.53,20.07,26.57,20.11,36.59,7.91,20.42,31.87,37.41,47.12,29.93,
2020-01-05T05:37:53Z,7.05,25.95,36.72,50.80,7.41,36.44,11.90,31.28,5.53,20.07,26.57,20.11,36.59,7.91,20.42,31.87,37.41,47.12,29.93,
2020-01-05T05:37:53Z,7.05,25.95,36.72,50.80,7.36,36.44,11.90,31.28,5.53,20.07,26.57,20.88,36.59,7.91,20.42,31.87,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.05,25.95,36.72,50.80,7.36,36.44,11.90,31.28,5.53,20.07,26.57,20.88,36.59,7.91,20.42,32.44,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.05,25.95,36.72,50.80,7.36,36.44,11.90,31.28,5.53,20.07,26.57,20.88,36.59,7.91,20.42,32.44,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.05,25.56,36.72,50.80,7.36,36.44,11.90,31.28,5.53,20.07,26.57,20.88,36.59,7.91,20.42,32.44,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.05,25.56,36.72,51.24,7.36,36.44,11.90,31.60,5.53,20.07,26.57,20.88,36.59,7.91,20.42,32.44,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.05,25.56,36.72,51.24,7.36,36.44,11.90,31.60,5.53,20.07,26.57,20.88,36.59,7.91,20.42,31.99,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.05,25.56,36.72,51.24,7.36,36.44,11.90,31.60,5.53,20.07,26.57,20.88,36.59,7.91,20.42,31.99,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,25.56,36.72,51.24,7.36,36.44,11.90,31.60,5.53,20.07,26.57,20.88,36.59,7.91,20.42,31.99,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,25.56,36.72,51.24,7.36,36.44,11.90,31.60,5.53,20.07,26.57,20.88,36.59,7.91,20.42,32.26,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,25.56,35.80,51.24,7.36,36.44,11.90,31.60,5.53,20.07,26.57,20.88,36.59,7.86,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,25.56,35.80,51.84,7.36,36.44,11.90,30.95,5.42,20.07,26.57,20.88,36.59,7.86,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,25.56,35.80,51.67,7.36,36.44,11.90,30.95,5.42,20.07,26.57,20.88,36.59,7.86,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,25.56,35.80,51.67,7.36,36.44,11.90,30.95,5.42,20.07,26.57,20.88,36.59,7.86,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,25.56,35.80,51.67,7.36,36.44,11.90,31.34,5.42,20.07,26.57,20.88,36.59,7.86,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,25.56,35.80,51.67,7.36,36.44,11.90,31.34,5.42,20.07,26.57,21.83,36.59,7.86,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,25.56,35.80,51.67,7.36,36.44,11.90,31.34,5.42,20.07,26.83,21.83,36.59,7.22,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,26.32,35.80,51.67,7.36,36.44,11.90,31.34,5.42,20.07,26.83,21.83,36.59,7.22,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,26.32,35.80,51.67,7.36,36.44,11.90,31.34,5.42,20.07,26.83,21.83,36.59,7.22,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,26.32,35.80,51.67,7.36,36.44,11.90,31.34,5.42,20.07,26.83,21.83,36.59,7.22,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,26.32,34.98,51.67,7.36,35.70,11.90,31.34,5.42,20.07,26.83,21.83,36.59,7.22,20.42,31.80,37.41,47.46,29.93,
2020-01-05T05:37:53Z,7.68,26.32,34.98,51.67,7.36,35.70,11.90,31.34,5.42,20.07,26.83,20.86,36.59,7.22,20.42,31.80,37.41,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,34.98,51.67,7.36,35.70,11.90,31.34,5.42,20.07,26.83,20.86,36.59,7.22,20.42,31.80,37.41,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,34.98,51.67,7.36,35.70,11.90,31.34,5.42,20.07,26.83,20.86,36.59,7.22,20.42,31.80,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,34.98,51.67,7.36,35.70,11.90,31.34,5.95,20.07,26.83,20.86,36.59,7.22,20.42,31.80,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,34.98,51.67,7.36,35.90,11.90,31.34,5.95,20.07,26.83,20.86,36.59,7.22,20.42,31.80,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,34.98,51.67,7.36,35.90,11.90,31.34,5.95,20.07,26.83,20.86,36.59,7.22,20.42,31.80,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,34.98,51.67,7.36,35.90,11.90,31.34,5.95,20.07,26.83,20.86,36.59,7.22,20.42,31.80,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,35.06,51.67,7.36,35.90,11.90,31.34,5.95,20.07,26.83,20.86,36.59,7.22,20.42,31.80,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,35.06,51.67,7.36,35.90,11.90,31.34,5.95,20.07,26.83,20.86,36.59,7.22,20.42,31.80,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,35.64,51.06,7.36,35.90,11.90,31.34,5.95,20.07,26.83,20.86,36.59,7.22,20.42,31.79,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,35.64,51.06,7.36,35.90,10.93,31.34,5.95,20.07,26.83,21.50,36.59,7.22,20.42,31.79,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,35.64,51.06,7.36,35.90,10.93,30.47,5.95,20.07,26.83,21.50,36.59,7.22,20.42,31.79,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.68,26.32,35.64,51.06,6.43,35.90,10.93,30.47,5.95,20.07,26.83,21.50,36.59,7.22,20.42,31.79,36.83,46.71,29.93,
2020-01-05T05:37:53Z,7.08,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.07,26.83,21.50,36.59,7.22,20.42,31.79,36.83,46.71,29.96,
2020-01-05T05:37:53Z,7.08,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.10,26.83,21.50,36.59,7.22,20.42,31.79,36.83,46.71,29.96,
2020-01-05T05:37:53Z,7.08,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.10,26.83,21.50,36.59,7.22,20.42,31.79,36.83,46.71,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.10,26.83,21.18,36.59,7.22,20.42,31.79,36.83,46.71,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.10,26.83,21.18,36.59,7.46,20.42,32.23,36.83,46.71,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.10,26.83,21.18,36.59,7.46,20.42,32.23,36.83,46.71,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.10,26.83,21.18,36.59,7.46,20.42,32.23,36.83,46.71,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.10,26.83,21.18,36.59,6.74,20.42,32.23,36.83,46.71,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.10,26.83,21.18,36.59,6.74,20.42,32.23,36.83,47.26,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,6.43,35.90,11.61,30.47,5.95,20.10,26.83,20.31,36.59,6.74,21.13,32.23,36.83,47.26,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,5.83,35.90,11.61,30.47,5.95,20.10,26.83,20.31,36.59,6.74,21.13,32.23,36.83,47.26,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,5.83,35.90,11.61,30.47,5.95,20.10,26.83,20.31,36.59,6.74,21.13,32.23,36.83,47.26,29.96,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,5.83,35.90,11.61,30.47,5.95,20.10,26.83,20.31,36.59,6.74,21.13,32.23,36.83,47.26,29.99,
2020-01-05T05:37:53Z,7.27,26.32,35.64,51.06,5.83,35.90,11.61,30.47,5.95,20.10,26.83,19.32,36.59,6.74,21.13,32.23,36.83,47.26,29.99,
2020-01-05T05:37:53Z,7.94,26.32,35.64,51.06,5.83,35.90,11.61,30.47,5.95,20.10,26.83,19.32,36.59,6.74,21.13,32.23,36.83,47.26,29.99,
2020-01-05T05:37:53Z,7.94,26.32,35.64,51.06,5.83,36.62,11.61,30.47,5.95,20.10,26.83,19.32,36.59,6.74,21.13,32.23,36.83,47.26,29.99,
2020-01-05T05:37:53Z,7.94,26.32,35.64,51.06,5.83,36.62,12.15,30.47,5.95,19.58,26.83,19.32,36.59,6.74,21.13,32.23,36.83,47.26,30.63,
2020-01-05T05:37:53Z,7.19,26.32,35.64,51.06,5.83,36.62,12.15,30.47,5.95,19.58,26.83,19.32,36.59,6.74,21.13,32.23,36.83,47.26,30.63,
2020-01-05T05:37:53Z,7.19,26.32,35.64,51.06,5.83,36.62,12.15,30.47,5.95,19.58,26.83,19.32,35.84,6.74,21.13,32.23,36.83,47.26,30.63,
2020-01-05T05:37:53Z,7.19,26.32,35.64,51.06,5.83,36.62,12.15,30.47,5.95,19.58,26.83,19.51,35.84,6.32,21.13,32.23,36.83,47.26,30.63,
2020-01-05T05:37:53Z,7.19,26.32,35.64,51.06,5.83,36.87,12.15,30.47,5.95,19.58,26.83,19.51,35.84,6.32,21.13,32.23,36.83,47.26,29.75,
2020-01-05T05:37:53Z,7.19,26.32,35.64,51.06,5.83,36.87,12.15,30.47,5.95,19.58,26.83,19.51,35.84,6.32,21.13,32.23,36.83,47.26,29.75,
2020-01-05T05:37:53Z,7.19,26.32,35.64,51.06,5.83,36.87,12.15,30.47,5.95,19.58,26.83,19.51,35.84,6.32,21.13,32.23,36.83,47.26,29.75,
2020-01-05T05:37:53Z,7.19,26.32,35.64,51.06,5.83,36.87,12.15,30.47,5.95,19.58,26.83,19.51,35.84,6.32,21.13,32.23,36.83,47.26,29.75,
2020-01-05T05:37:53Z,7.19,26.32,35.64,51.06,5.83,36.87,12.15,30.47,5.95,19.58,26.83,19.51,35.84,6.32,21.13,32.23,36.83,47.26,29.75,
2020-01-05T05:37:53Z,7.19,26.32,35.64,51.06,5.83,36.87,12.15,30.47,5.95,19.58,26.83,19.51,35.84,5.69,21.13,32.23,36.83,47.26,29.75,
2020-01-05T05:37:53Z,7.19,26.55,35.64,51.06,5.83,36.87,12.15,30.47,5.95,19.58,26.83,19.51,35.84,5.69,21.13,32.23,36.83,47.26,29.75,
2020-01-05T05:37:53Z,7.19,26.55,35.64,51.06,5.83,36.87,12.15,30.47,5.95,19.58,26.83,19.51,35.84,5.69,21.13,32.23,37.34,47.95,29.75,
2020-01-05T05:37:53Z,7.19,26.55,35.64,51.06,5.83,36.87,12.15,30.28,5.95,19.58,26.83,19.51,35.84,5.69,21.13,32.23,37.34,47.95,29.75,
2020-01-05T05:37:53Z,7.19,26.55,35.64,51.06,5.83,36.87,12.15,30.28,5.95,19.58,26.83,19.51,35.84,5.69,21.13,32.23,37.34,47.95,29.33,
2020-01-05T05:37:53Z,7.19,26.55,35.64,51.06,5.83,36.87,12.15,30.94,5.95,19.58,26.75,19.51,35.84,5.69,21.13,32.23,37.34,47.95,29.33,
2020-01-05T05:37:53Z,7.19,26.55,35.64,51.06,5.83,36.87,12.15,30.94,5.95,19.58,26.75,19.51,35.84,5.69,21.13,32.23,37.34,47.95,29.33,
2020-01-05T05:37:53Z,7.19,26.55,35.64,51.06,5.83,36.87,12.15,31.16,5.95,19.58,26.75,19.51,35.84,5.69,21.13,32.23,37.34,47.95,29.33,
2020-01-05T05:37:53Z,7.19,26.55,35.64,50.06,5.83,36.87,12.15,31.16,5.95,19.58,26.75,19.51,35.84,5.69,21.13,32.23,37.34,47.95,29.33,
2020-01-05T05:37:53Z,7.19,26.55,35.64,50.06,5.83,36.87,12.15,31.16,5.95,19.58,26.75,19.51,35.84,5.69,21.13,32.23,37.34,47.95,29.33,
2020-01-05T05:37:53Z,7.19,26.55,35.64,50.06,5.83,36.87,12.15,31.16,5.95,19.58,26.75,19.51,35.56,4.71,21.13,32.23,37.34,48.83,29.33,
2020-01-05T05:37:53Z,7.19,26.55,35.64,50.06,5.83,36.87,12.15,31.16,5.95,19.34,26.75,19.51,35.56,4.71,21.13,32.23,37.34,48.83,29.33,
2020-01-05T05:37:53Z,7.19,26.55,35.64,50.06,5.83,36.87,12.15,31.16,5.95,19.26,26.75,19.51,35.56,4.71,21.13,32.23,37.34,48.83,29.33,
2020-01-05T05:37:53Z,7.19,26.55,35.64,50.06,5.83,36.87,11.71,31.16,5.29,19.26,26.75,19.51,35.56,5.44,21.13,32.23,37.34,48.83,29.33,
2020-01-05T05:37:53Z,6.55,26.55,35.64,50.06,5.83,36.87,11.71,31.16,5.29,19.26,26.75,19.51,35.56,5.44,21.13,32.23,37.34,48.83,29.33,
2020-01-05T05:37:53Z,6.55,26.55,35.64,50.06,5.83,36.87,11.71,31.16,5.29,19.26,26.75,19.51,35.56,5.44,21.13,32.23,37.34,48.83,29.33,
2020-01-05T05:37:53Z,6.55,26.93,35.64,50.06,5.83,36.87,11.71,30.31,5.29,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.83,29.33,
2020-01-05T05:37:53Z,6.55,26.93,35.64,50.06,5.83,36.87,11.71,30.31,5.29,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.83,29.33,
2020-01-05T05:37:53Z,6.55,26.93,35.64,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.83,29.33,
2020-01-05T05:37:53Z,6.55,26.93,35.64,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.26,29.33,
2020-01-05T05:37:53Z,6.55,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.26,29.33,
2020-01-05T05:37:53Z,6.55,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.71,29.33,
2020-01-05T05:37:53Z,6.55,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.71,29.33,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.71,29.33,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.71,29.33,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.71,29.33,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.71,29.19,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,18.55,35.56,5.44,21.13,32.23,37.34,48.71,29.19,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,19.26,26.75,17.73,35.56,5.44,21.13,32.23,37.34,48.71,29.19,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,18.42,26.75,17.73,35.56,5.44,21.13,32.23,37.34,48.71,29.19,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.88,5.83,36.87,11.71,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.64,32.23,37.34,48.71,29.19,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.93,5.83,36.87,11.71,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.64,32.23,37.34,48.71,29.19,
2020-01-05T05:37:53Z,7.11,26.93,35.59,50.93,5.83,36.87,11.71,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.64,32.23,37.34,48.71,29.97,
2020-01-05T05:37:53Z,7.11,26.93,35.43,50.93,5.83,36.87,12.20,30.31,5.26,18.42,26.92,17.73,35.14,5.44,20.86,32.23,37.91,48.71,29.97,
2020-01-05T05:37:53Z,7.11,26.93,35.80,50.93,5.83,36.87,12.20,30.31,5.26,18.42,26.92,17.73,35.14,5.44,20.86,32.23,37.56,48.71,29.97,
2020-01-05T05:37:53Z,7.11,26.93,35.80,50.93,5.83,36.87,12.20,30.31,5.26,18.42,26.92,17.73,35.14,5.44,20.86,32.23,37.56,48.71,29.97,
2020-01-05T05:37:53Z,6.81,26.93,35.80,50.93,5.83,36.87,12.20,30.31,5.26,18.42,26.92,17.73,35.14,5.44,20.86,32.23,37.56,48.71,29.97,
2020-01-05T05:37:53Z,6.81,26.93,35.80,50.93,5.83,36.87,12.20,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.56,48.71,29.97,
2020-01-05T05:37:53Z,6.81,26.93,35.80,50.93,5.83,36.87,12.79,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.56,48.71,29.97,
2020-01-05T05:37:53Z,6.81,26.93,35.80,50.79,5.83,37.52,12.79,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.56,48.71,29.97,
2020-01-05T05:37:53Z,6.81,26.93,35.80,50.79,5.83,37.52,12.79,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.56,48.71,29.97,
2020-01-05T05:37:53Z,6.81,26.93,35.80,50.79,5.83,37.52,12.79,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.56,48.71,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.56,49.04,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.90,49.04,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.90,49.04,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.90,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,5.26,18.42,26.92,17.73,35.14,5.44,21.39,32.23,37.90,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,18.42,26.92,17.73,35.14,6.13,21.39,32.23,37.90,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,17.73,35.14,6.13,21.39,32.23,37.90,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.90,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.90,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.90,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.90,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.90,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.87,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.87,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.87,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.87,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.87,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.87,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,37.87,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,32.23,38.10,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,31.88,38.10,49.09,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,31.88,38.10,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,5.83,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,6.52,21.39,31.88,38.10,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,6.41,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,5.56,21.39,31.87,38.10,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.70,50.79,6.41,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,5.56,21.39,31.87,38.10,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.83,50.79,6.41,37.52,12.79,30.31,4.52,19.13,26.92,18.59,35.14,5.56,21.39,31.87,38.10,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.83,50.79,6.42,37.52,12.79,30.31,4.01,19.13,26.92,18.59,35.14,5.56,21.39,31.87,38.10,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.83,50.79,6.97,37.52,12.45,30.31,4.01,19.13,27.76,18.59,35.14,5.11,22.21,31.87,38.10,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.93,36.83,50.79,6.97,37.52,12.45,30.31,4.01,19.13,26.89,18.59,35.14,5.11,22.21,31.87,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.34,36.83,50.79,6.97,37.52,11.71,30.31,4.01,19.13,26.89,18.59,35.14,5.11,22.21,31.87,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.34,36.83,50.79,6.97,37.52,11.71,30.31,4.01,19.13,26.89,18.59,35.14,5.11,22.21,31.53,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.34,36.83,50.79,6.97,37.52,11.15,30.31,4.01,19.13,26.89,18.59,35.14,5.11,22.21,31.53,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.34,37.54,50.79,6.97,37.52,11.15,30.31,4.01,18.15,26.89,18.59,35.14,5.11,22.21,31.53,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,6.97,36.89,11.15,30.31,4.01,18.15,26.89,18.59,35.14,5.11,22.21,31.53,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,7.94,36.89,11.15,30.31,4.01,18.15,27.57,18.59,35.14,5.11,22.65,31.53,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,7.94,36.89,11.15,29.93,4.01,18.49,27.57,18.59,35.14,5.11,22.65,31.53,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,7.94,36.89,11.87,29.93,4.01,18.49,27.57,18.59,35.14,5.11,22.65,31.53,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,7.94,36.89,11.87,29.93,4.01,18.49,27.57,18.59,35.14,5.11,22.65,31.53,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,7.94,36.89,11.87,29.93,4.01,18.49,27.57,18.59,35.14,5.11,22.65,32.07,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,6.97,36.89,11.87,29.93,4.01,18.49,27.57,18.59,35.14,5.11,22.65,32.07,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,6.97,36.89,11.87,29.93,4.01,18.49,27.57,18.59,35.14,5.11,22.65,32.07,37.39,49.98,29.97,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,6.97,36.81,11.87,29.93,4.01,18.49,27.57,18.59,35.14,5.11,22.65,32.07,37.39,49.98,29.94,
2020-01-05T05:37:53Z,7.71,26.90,37.64,50.79,6.97,36.81,11.87,29.85,4.01,18.49,27.57,18.59,35.14,5.11,22.65,32.07,37.39,49.98,29.94,
2020-01-05T05:37:53Z,7.71,27.06,37.64,50.79,6.97,36.81,11.87,29.85,4.01,18.49,27.57,18.59,35.14,5.11,22.65,32.07,37.39,49.98,29.94,
