Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2021-01-05T17:48:54Z,32.75,45.28,23.37,21.15,6.43,35.64,42.35,42.25,25.50,6.98,48.33,31.25,27.98,25.78,6.59,22.12,28.09,25.88,5.76,
2021-01-06T17:48:54Z,32.75,45.28,23.37,22.09,6.43,35.13,42.35,42.25,25.50,6.98,48.33,31.25,27.98,25.78,6.59,22.12,28.09,25.88,5.76,
2021-01-07T17:48:54Z,32.75,45.28,23.37,22.09,6.43,35.13,42.35,42.25,25.50,6.98,48.33,31.25,27.98,25.78,6.59,22.12,28.09,25.88,5.76,
2021-01-08T17:48:54Z,32.75,45.28,23.37,22.09,6.43,35.13,42.35,42.25,25.50,7.49,48.33,31.25,27.98,25.78,6.59,22.12,28.09,25.88,5.76,
2021-01-09T17:48:54Z,32.75,45.28,23.37,22.09,6.43,35.13,42.35,42.25,25.50,7.49,48.33,31.25,27.98,25.78,6.59,22.12,28.09,25.88,5.76,
2021-01-10T17:48:54Z,32.75,45.28,23.37,22.09,6.43,35.13,42.35,42.25,25.50,7.97,48.33,31.25,27.98,25.78,6.59,22.12,28.09,25.88,5.76,
2021-01-11T17:48:54Z,32.75,45.28,23.37,22.09,6.43,35.13,42.35,42.25,25.50,7.97,48.33,31.07,27.98,25.78,6.59,22.12,28.09,25.88,5.76,
2021-01-12T17:48:54Z,32.75,45.28,23.37,21.36,6.43,35.13,42.35,42.25,25.50,7.97,48.33,31.07,27.98,25.78,6.59,22.12,28.09,25.88,5.76,
2021-01-13T17:48:54Z,32.75,45.28,23.37,21.36,6.43,35.13,42.35,42.25,25.50,7.97,48.33,31.07,27.98,25.78,6.59,22.12,28.09,25.76,5.76,
2021-01-14T17:48:54Z,32.75,44.46,23.37,21.36,6.43,35.33,42.35,42.25,25.50,7.97,48.33,31.07,27.98,25.78,6.59,22.12,28.09,25.76,5.76,
2021-01-15T17:48:54Z,32.75,44.46,23.37,21.36,6.43,35.33,42.35,42.25,25.50,7.97,48.33,31.07,27.98,25.78,6.59,22.12,27.80,25.76,5.76,
2021-01-16T17:48:54Z,32.75,44.46,23.37,21.36,6.43,35.33,42.35,42.25,25.50,7.97,48.33,31.07,27.98,25.78,6.59,22.12,27.80,25.76,5.76,
2021-01-17T17:48:54Z,32.75,44.46,23.37,21.36,6.43,35.33,42.35,42.25,25.50,7.97,48.33,30.19,27.98,25.78,6.59,22.12,27.80,25.76,5.76,
2021-01-18T17:48:54Z,32.75,44.46,23.37,21.36,6.43,35.33,42.35,42.25,25.50,7.97,48.33,30.19,27.98,25.78,6.59,22.12,27.80,25.76,5.76,
2021-01-19T17:48:54Z,32.75,44.46,23.37,21.36,6.43,35.33,42.35,42.25,26.20,8.14,48.33,30.19,27.98,25.29,6.59,22.12,27.75,25.76,5.76,
2021-01-20T17:48:54Z,32.75,44.46,23.37,21.36,6.43,35.33,42.35,42.25,26.20,8.14,48.33,29.29,27.98,25.29,6.59,22.12,27.75,25.76,5.76,
2021-01-21T17:48:54Z,32.75,44.46,23.37,21.36,6.43,35.33,42.35,42.25,26.20,8.54,48.33,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-22T17:48:54Z,32.75,44.46,23.37,21.36,5.99,35.33,42.35,42.25,26.20,8.54,48.33,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-23T17:48:54Z,32.75,44.73,22.79,21.36,5.99,35.33,42.35,42.25,26.20,8.54,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-24T17:48:54Z,32.75,44.73,22.79,21.36,5.99,35.33,42.35,42.25,26.20,8.54,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-25T17:48:54Z,32.95,44.73,22.79,21.36,5.99,34.41,42.35,42.25,26.20,8.54,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-26T17:48:54Z,32.95,44.73,22.79,21.36,5.99,34.41,42.35,42.25,26.20,8.54,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-27T17:48:54Z,32.95,44.73,22.79,21.36,5.99,34.54,42.35,42.25,26.20,8.54,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-28T17:48:54Z,33.53,44.73,22.79,21.36,5.99,34.54,42.35,43.19,26.20,8.54,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-29T17:48:54Z,33.53,44.73,22.79,21.36,5.99,34.54,42.19,43.19,26.20,8.54,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-30T17:48:54Z,33.53,44.73,22.79,21.36,5.99,34.54,42.19,43.19,26.20,8.94,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-01-31T17:48:54Z,33.53,44.73,22.79,21.36,5.99,34.54,42.19,43.19,26.20,8.94,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-02-01T17:48:54Z,33.53,44.73,22.79,21.36,5.99,34.54,42.19,43.19,26.20,8.94,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-02-02T17:48:54Z,33.63,44.73,22.79,21.36,5.99,34.54,42.19,43.19,26.20,8.94,48.12,29.29,27.98,25.29,6.59,22.12,27.75,24.82,5.76,
2021-02-03T17:48:54Z,33.63,44.73,22.32,21.36,5.99,34.54,42.19,43.19,26.20,8.94,48.12,29.29,28.04,25.29,6.59,22.12,27.75,24.82,5.76,
2021-02-04T17:48:54Z,33.63,44.55,22.32,21.36,5.99,34.54,42.19,43.19,26.20,8.94,48.12,29.29,28.04,24.50,6.59,22.12,27.75,24.82,5.14,
2021-02-05T17:48:54Z,33.63,43.65,22.32,21.36,5.99,34.54,42.19,43.19,26.20,8.94,47.51,29.29,28.04,24.38,6.59,22.12,27.09,24.82,5.14,
2021-02-06T17:48:54Z,33.63,43.65,22.50,21.36,5.99,34.54,42.19,43.19,25.87,8.94,47.51,29.29,28.04,24.38,6.59,22.12,27.09,24.82,5.41,
2021-02-07T17:48:54Z,33.63,43.65,22.50,21.36,5.99,34.54,42.19,43.19,26.79,8.94,47.51,29.29,28.04,24.38,6.59,22.12,27.09,24.82,5.41,
2021-02-08T17:48:54Z,33.63,43.65,22.50,21.36,5.99,34.54,42.19,43.19,26.79,8.94,47.51,29.29,28.04,24.38,6.59,22.12,27.09,24.82,5.41,
2021-02-09T17:48:54Z,33.63,43.65,22.50,21.36,5.99,34.54,42.19,43.19,26.79,8.94,47.51,29.29,28.04,24.38,6.59,22.12,27.09,24.82,5.41,
2021-02-10T17:48:54Z,33.63,43.65,22.50,21.36,6.67,34.54,42.19,43.19,26.79,8.94,47.36,29.29,28.04,23.84,6.59,22.12,27.09,24.82,5.41,
2021-02-11T17:48:54Z,33.63,43.65,22.50,21.36,6.67,34.54,42.19,43.19,26.79,8.94,47.36,29.29,28.04,23.84,6.59,22.12,27.09,24.82,5.41,
2021-02-12T17:48:54Z,33.93,43.65,22.50,21.36,6.67,34.54,42.19,43.22,26.79,8.94,47.36,29.29,28.04,23.84,6.59,22.12,27.09,24.82,5.41,
2021-02-13T17:48:54Z,33.93,43.65,21.95,21.36,6.67,34.54,42.19,43.22,26.79,8.94,47.36,29.29,28.04,23.84,6.59,22.79,27.09,24.82,5.41,
2021-02-14T17:48:54Z,33.93,43.28,21.95,21.36,6.67,34.54,42.19,43.22,26.79,8.94,47.36,29.29,28.04,23.84,6.59,23.57,26.81,25.78,5.41,
2021-02-15T17:48:54Z,33.93,43.28,21.95,21.36,6.67,34.54,42.19,43.22,26.79,8.94,47.36,29.29,28.04,23.84,6.59,22.75,27.03,25.78,5.41,
2021-02-16T17:48:54Z,33.93,43.28,22.02,21.36,6.67,34.54,42.19,43.22,26.79,8.94,47.36,29.29,28.04,22.85,6.59,22.75,27.03,25.78,5.41,
2021-02-17T17:48:54Z,33.91,43.28,22.02,21.36,6.67,34.54,42.19,43.22,26.79,8.94,47.36,29.29,28.04,22.85,5.87,22.28,27.03,25.78,5.41,
2021-02-18T17:48:54Z,33.91,43.28,21.95,21.36,6.67,34.54,42.39,43.22,26.79,8.94,47.36,29.29,28.04,22.85,5.87,22.28,27.03,25.78,5.41,
2021-02-19T17:48:54Z,33.91,43.28,21.95,21.36,6.67,34.54,42.39,43.22,26.79,8.94,47.36,29.29,28.13,22.85,5.87,22.28,27.03,25.78,5.41,
2021-02-20T17:48:54Z,33.91,43.28,21.95,21.36,6.67,34.54,42.39,43.22,26.79,9.74,47.36,29.29,28.13,22.85,5.87,22.28,27.03,25.78,5.41,
2021-02-21T17:48:54Z,33.91,43.28,21.95,21.33,6.67,34.54,42.39,43.22,26.79,9.74,47.87,29.29,28.13,22.85,5.87,22.28,27.03,25.78,5.41,
2021-02-22T17:48:54Z,33.91,43.28,21.95,21.33,6.67,34.54,42.39,43.29,26.79,9.74,47.87,29.29,28.13,22.85,5.87,22.28,27.03,25.78,5.41,
2021-02-23T17:48:54Z,33.91,43.28,21.95,21.33,6.67,34.54,42.39,43.29,26.79,9.74,47.87,29.29,28.13,22.85,5.87,21.33,27.03,25.78,5.41,
2021-02-24T17:48:54Z,33.91,43.28,21.95,21.33,6.67,34.54,42.39,43.29,26.79,9.74,47.87,29.29,28.13,22.85,5.87,21.33,27.03,25.78,5.41,
2021-02-25T17:48:54Z,33.91,43.28,21.95,21.33,6.67,34.54,42.39,43.46,26.79,9.74,47.87,28.79,28.13,22.85,5.87,21.33,27.03,25.78,5.41,
2021-02-26T17:48:54Z,33.91,43.28,21.95,21.33,7.55,34.54,42.39,43.46,26.79,9.74,47.87,28.79,28.13,22.85,5.87,21.33,27.03,25.78,5.41,
2021-02-27T17:48:54Z,33.91,43.28,21.95,21.33,7.55,34.54,42.39,43.46,26.79,9.74,47.87,28.79,28.13,22.85,5.87,21.33,27.03,25.78,5.41,
2021-02-28T17:48:54Z,33.91,43.28,21.95,21.33,7.55,34.54,42.39,43.19,26.79,9.74,47.87,28.10,28.13,22.85,5.87,21.33,27.03,25.78,5.41,
2021-03-01T17:48:54Z,33.91,43.28,21.95,21.33,7.55,34.54,42.39,43.19,26.79,9.74,47.87,28.10,28.13,22.85,6.09,21.33,27.03,25.78,5.41,
2021-03-02T17:48:54Z,33.91,43.28,21.95,21.33,7.55,34.54,42.39,43.19,26.79,9.74,47.24,28.10,28.13,22.85,6.09,21.33,27.03,25.78,5.41,
2021-03-03T17:48:54Z,33.91,43.28,21.95,21.33,7.55,34.54,42.39,43.19,26.79,9.74,47.24,28.10,28.13,22.85,6.09,21.33,27.03,25.78,5.41,
2021-03-04T17:48:54Z,33.91,43.28,21.95,21.33,7.55,34.54,42.39,43.19,26.79,9.74,47.24,27.11,28.13,22.85,6.09,21.33,27.03,25.78,4.51,
2021-03-05T17:48:54Z,33.91,43.28,21.95,21.33,7.55,34.54,42.39,43.19,26.79,9.74,47.81,27.11,28.05,22.85,6.09,21.33,27.03,25.78,4.51,
2021-03-06T17:48:54Z,33.91,43.28,21.95,21.33,7.55,34.54,42.39,43.19,26.79,9.74,47.81,27.11,28.05,22.85,6.43,21.33,27.03,25.78,4.51,
2021-03-07T17:48:54Z,33.91,43.28,21.95,21.33,7.13,34.54,42.39,43.19,26.79,9.74,47.81,27.11,28.60,22.85,6.43,21.33,26.18,25.78,4.51,
2021-03-08T17:48:54Z,33.91,43.28,21.14,21.33,7.13,34.54,42.39,43.19,26.79,9.74,47.81,27.11,29.13,22.85,6.43,22.31,26.18,25.78,4.51,
2021-03-09T17:48:54Z,33.91,43.28,21.14,21.33,7.13,34.54,42.39,43.19,26.79,9.74,47.81,27.11,29.13,22.85,6.43,22.31,26.18,25.78,4.51,
2021-03-10T17:48:54Z,33.91,44.24,21.14,21.33,7.13,34.54,42.39,43.19,26.79,9.74,48.65,27.11,29.13,22.85,6.43,22.31,26.18,26.62,4.51,
2021-03-11T17:48:54Z,33.91,44.24,21.14,21.33,7.13,34.54,42.39,43.19,26.79,9.74,48.65,27.11,29.13,22.85,6.43,22.31,26.18,26.62,4.51,
2021-03-12T17:48:54Z,33.91,44.24,21.14,21.33,7.13,34.54,42.39,43.19,26.79,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,26.62,4.51,
2021-03-13T17:48:54Z,33.91,44.24,21.14,21.33,7.13,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,26.62,4.51,
2021-03-14T17:48:54Z,33.91,44.24,21.14,21.33,7.13,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,26.62,4.51,
2021-03-15T17:48:54Z,33.91,44.24,21.14,21.33,7.13,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,26.62,4.51,
2021-03-16T17:48:54Z,33.91,44.24,21.14,21.33,7.13,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,26.62,4.51,
2021-03-17T17:48:54Z,33.91,44.24,21.14,21.33,7.13,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,26.62,4.51,
2021-03-18T17:48:54Z,33.91,44.36,21.14,21.33,6.66,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,26.62,4.51,
2021-03-19T17:48:54Z,33.91,44.36,21.14,21.33,6.66,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,26.62,4.51,
2021-03-20T17:48:54Z,33.91,44.36,21.14,21.33,6.66,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,27.28,5.15,
2021-03-21T17:48:54Z,33.91,44.36,21.14,21.33,6.66,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,27.28,5.15,
2021-03-22T17:48:54Z,33.91,44.36,21.14,21.33,6.66,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,27.28,4.96,
2021-03-23T17:48:54Z,33.91,44.36,21.14,21.33,6.66,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,27.28,4.96,
2021-03-24T17:48:54Z,33.91,44.36,21.14,21.33,6.66,34.54,42.39,43.19,27.44,9.74,48.65,27.11,29.13,23.04,6.43,22.31,26.18,27.28,4.96,
2021-03-25T17:48:54Z,33.13,44.36,21.14,21.33,6.66,34.54,42.39,44.04,27.44,9.74,48.65,27.11,29.13,23.04,6.43,21.73,26.18,27.28,4.96,
2021-03-26T17:48:54Z,33.13,44.36,21.14,21.33,6.66,34.54,42.39,44.04,27.44,9.74,48.65,27.11,29.13,23.04,6.43,21.50,26.18,27.28,4.96,
2021-03-27T17:48:54Z,33.13,44.36,21.14,21.33,6.66,34.54,42.39,44.04,27.44,9.74,47.77,27.11,29.13,23.04,6.43,21.50,26.18,27.28,4.96,
2021-03-28T17:48:54Z,33.13,44.36,21.14,21.33,6.66,34.54,42.39,44.04,27.44,9.74,47.77,27.11,29.13,23.04,6.43,21.50,26.18,27.28,4.96,
2021-03-29T17:48:54Z,33.13,44.36,21.14,21.33,6.66,34.56,42.39,44.04,27.44,9.74,47.77,27.11,29.13,23.04,6.43,21.50,26.18,27.28,4.96,
2021-03-30T17:48:54Z,33.13,44.36,21.14,21.33,6.66,34.56,42.39,44.04,27.44,9.74,47.77,27.11,29.13,23.04,6.43,21.50,26.18,27.28,4.96,
2021-03-31T17:48:54Z,32.55,44.36,21.14,20.41,6.66,34.56,42.39,44.04,26.65,9.74,47.77,27.11,28.43,22.99,6.43,21.50,26.18,27.28,4.96,
2021-04-01T17:48:54Z,32.55,44.36,21.14,20.41,6.66,34.56,42.39,44.04,26.65,9.74,47.56,27.11,28.43,22.99,6.43,21.50,26.18,27.96,4.96,
2021-04-02T17:48:54Z,32.55,44.36,21.14,20.41,7.44,34.56,42.39,44.78,26.65,9.74,47.56,27.11,28.43,22.99,6.43,21.50,26.18,27.96,4.96,
2021-04-03T17:48:54Z,32.55,44.36,21.14,20.41,7.44,34.56,42.39,44.78,26.65,9.73,47.56,27.11,28.43,22.99,6.43,21.50,26.18,27.96,4.66,
2021-04-04T17:48:54Z,32.55,44.01,21.14,20.41,7.44,34.56,42.39,44.78,26.65,9.73,47.12,27.11,28.43,23.24,6.43,21.50,26.18,27.96,4.66,
2021-04-05T17:48:54Z,31.84,44.01,21.14,19.44,7.44,34.56,42.39,44.78,26.65,9.73,47.12,27.11,28.43,23.24,6.43,21.50,26.18,27.96,4.66,
2021-04-06T17:48:54Z,31.84,43.85,21.14,19.44,7.44,34.56,42.39,44.78,26.65,9.73,47.12,27.11,28.82,23.24,6.43,22.49,26.18,27.96,4.66,
2021-04-07T17:48:54Z,31.84,43.15,21.14,19.44,7.43,34.56,42.39,44.78,26.65,10.56,47.12,27.01,28.82,23.24,6.43,22.49,26.59,27.96,4.66,
2021-04-08T17:48:54Z,31.84,43.15,21.14,19.44,7.43,34.56,42.39,44.78,26.65,10.56,47.12,27.67,28.82,23.24,6.43,22.49,26.59,27.96,4.66,
2021-04-09T17:48:54Z,31.84,43.15,21.14,19.44,7.43,34.56,42.39,44.78,26.65,10.56,47.12,27.67,28.82,23.45,6.43,22.49,26.59,27.96,4.66,
2021-04-10T17:48:54Z,31.84,43.15,21.14,19.44,7.43,34.56,42.39,44.78,26.65,10.56,47.12,27.67,28.82,23.45,6.43,22.49,26.59,27.96,4.66,
2021-04-11T17:48:54Z,32.67,43.41,21.14,19.44,7.43,34.56,42.39,44.78,26.65,10.56,47.12,27.67,28.82,23.45,6.43,22.49,26.59,27.96,4.66,
2021-04-12T17:48:54Z,32.67,43.41,21.14,19.44,7.43,34.56,42.39,44.78,25.90,10.56,47.12,27.67,28.82,23.06,6.43,22.49,26.59,27.96,4.66,
2021-04-13T17:48:54Z,32.67,43.41,21.14,19.44,7.43,34.56,42.39,44.78,25.90,10.56,47.12,27.67,28.82,22.14,6.43,22.49,26.59,27.96,4.66,
2021-04-14T17:48:54Z,32.67,43.41,21.14,18.46,7.43,34.56,42.39,44.78,25.90,10.56,47.12,27.67,28.82,22.36,6.43,22.49,26.59,27.96,4.66,
2021-04-15T17:48:54Z,32.67,43.41,21.14,18.46,7.43,34.56,42.39,44.78,25.90,10.56,47.12,27.67,28.82,22.36,6.43,22.49,26.59,27.96,4.66,
2021-04-16T17:48:54Z,32.67,43.41,21.14,18.46,7.43,34.56,42.39,44.78,25.90,10.99,47.12,27.67,28.82,22.36,6.43,21.74,26.59,27.96,4.66,
2021-04-17T17:48:54Z,32.67,43.41,21.14,18.46,7.43,34.56,42.39,44.78,25.90,10.99,47.12,27.67,28.82,22.36,6.43,21.74,26.59,27.96,4.66,
2021-04-18T17:48:54Z,32.67,43.41,21.14,18.46,7.43,34.56,42.39,44.78,25.90,10.99,47.12,27.67,28.82,22.00,6.43,21.74,26.59,27.96,4.66,
2021-04-19T17:48:54Z,32.67,43.41,21.14,18.46,7.43,34.56,42.39,44.78,25.90,10.99,47.12,27.67,28.82,22.00,6.43,21.74,26.59,27.96,4.66,
2021-04-20T17:48:54Z,32.67,43.41,21.14,18.46,7.43,34.56,42.39,44.78,25.90,10.99,47.12,27.67,28.82,22.00,6.43,21.74,26.59,27.96,4.66,
2021-04-21T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,10.99,47.12,27.67,28.82,22.00,7.36,21.74,26.59,27.96,4.66,
2021-04-22T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,27.67,28.82,22.00,6.80,21.74,26.59,27.96,3.71,
2021-04-23T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,27.67,28.82,22.00,6.80,21.74,26.59,27.96,3.71,
2021-04-24T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,27.67,28.82,22.00,6.80,21.74,26.59,27.96,3.71,
2021-04-25T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,27.67,28.82,22.00,6.80,21.74,26.59,27.96,3.71,
2021-04-26T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,27.67,28.82,22.00,6.80,21.74,26.59,27.96,3.71,
2021-04-27T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,27.67,28.82,22.00,6.80,21.74,26.59,27.96,3.71,
2021-04-28T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,26.96,28.82,22.00,6.80,21.74,26.59,27.96,3.71,
2021-04-29T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,26.96,28.82,22.00,6.80,21.74,26.59,27.96,3.71,
2021-04-30T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,26.96,28.82,22.00,5.88,21.74,26.59,27.00,3.71,
2021-05-01T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,26.96,28.82,22.00,5.88,21.74,26.59,27.00,3.71,
2021-05-02T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.39,44.78,25.90,11.65,47.12,26.96,28.82,22.00,5.88,21.55,26.59,27.00,3.74,
2021-05-03T17:48:54Z,32.67,43.41,21.14,18.46,7.22,34.56,42.13,44.78,25.90,11.65,47.12,26.96,28.82,22.00,5.88,21.55,26.59,27.00,3.74,
2021-05-04T17:48:54Z,32.67,43.41,20.25,18.46,7.22,34.55,42.13,44.78,25.90,11.65,47.12,26.96,29.29,22.00,5.88,20.62,26.59,27.00,3.74,
2021-05-05T17:48:54Z,32.67,43.41,20.25,18.46,7.22,34.55,42.13,44.78,25.90,11.65,47.12,26.96,29.29,22.00,5.88,20.62,26.59,27.48,3.74,
2021-05-06T17:48:54Z,32.67,43.41,20.25,18.46,7.22,34.55,42.13,44.78,25.90,11.65,47.12,26.96,29.29,22.49,5.88,20.62,26.59,27.48,3.74,
2021-05-07T17:48:54Z,32.67,43.41,20.25,18.46,7.22,34.55,42.13,44.78,25.90,11.65,47.12,26.96,29.29,22.49,5.88,20.62,26.59,27.48,3.74,
2021-05-08T17:48:54Z,32.67,43.85,20.25,18.46,7.22,34.55,41.33,44.78,25.90,11.65,47.12,27.07,29.29,22.49,5.88,20.62,26.59,27.48,3.74,
2021-05-09T17:48:54Z,32.67,43.85,20.25,18.46,7.22,34.55,41.33,44.78,25.90,11.65,47.12,27.07,29.29,22.72,5.88,20.62,26.59,27.48,3.74,
2021-05-10T17:48:54Z,32.67,43.85,20.25,18.46,7.22,34.55,41.33,44.78,26.70,11.65,47.12,27.07,29.29,22.72,5.88,20.62,26.59,27.48,3.74,
2021-05-11T17:48:54Z,33.04,43.85,20.25,18.46,7.22,34.55,41.33,44.78,26.70,12.50,47.12,27.07,29.29,22.72,5.88,20.62,26.59,27.48,3.74,
2021-05-12T17:48:54Z,33.04,43.85,20.25,18.46,7.22,34.55,41.33,44.78,26.70,12.50,47.12,27.07,29.29,22.72,5.88,20.62,26.59,27.48,3.74,
2021-05-13T17:48:54Z,33.04,43.85,20.25,18.46,7.22,34.55,41.33,44.78,26.70,12.50,47.78,27.07,29.29,22.72,5.88,19.67,26.59,27.48,3.74,
2021-05-14T17:48:54Z,33.04,43.85,20.25,18.46,6.36,34.55,41.33,44.78,26.70,12.50,47.78,27.07,29.29,22.72,5.88,19.30,26.59,27.48,3.74,
2021-05-15T17:48:54Z,33.04,43.85,20.25,18.46,6.36,34.55,41.33,44.78,26.70,12.48,47.78,27.07,29.29,22.72,5.88,19.30,26.59,27.48,3.74,
2021-05-16T17:48:54Z,33.04,43.85,20.25,18.46,6.36,34.55,41.33,44.09,26.70,12.48,47.78,27.34,29.29,22.72,5.88,19.30,26.59,27.48,4.48,
2021-05-17T17:48:54Z,33.04,43.85,20.25,18.24,6.36,34.55,41.33,44.09,26.70,12.48,47.78,27.29,29.29,22.72,5.88,19.30,26.92,27.48,4.48,
2021-05-18T17:48:54Z,33.04,43.85,20.25,18.24,6.36,34.55,41.33,44.09,26.70,12.34,47.78,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.48,
2021-05-19T17:48:54Z,33.04,43.85,20.25,18.24,6.36,34.55,41.33,44.09,26.70,12.34,47.78,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.48,
2021-05-20T17:48:54Z,33.04,43.85,20.85,18.24,6.36,33.80,40.43,44.09,26.70,12.34,47.78,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.48,
2021-05-21T17:48:54Z,33.04,43.85,20.85,18.24,6.36,33.80,40.43,43.43,26.70,12.34,47.78,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.48,
2021-05-22T17:48:54Z,33.04,43.85,20.85,18.24,6.36,33.83,40.31,43.43,26.70,12.34,47.78,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.48,
2021-05-23T17:48:54Z,33.04,43.85,20.85,18.66,6.36,33.83,40.31,43.43,26.70,12.34,47.78,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.48,
2021-05-24T17:48:54Z,33.04,43.85,20.85,18.66,6.36,33.83,40.31,43.43,26.70,12.34,47.78,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.48,
2021-05-25T17:48:54Z,33.04,43.85,20.85,18.66,6.36,33.83,40.31,43.43,26.70,11.37,48.65,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.48,
2021-05-26T17:48:54Z,33.04,43.85,20.85,18.66,5.89,33.83,40.31,43.43,26.70,11.37,48.65,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.48,
2021-05-27T17:48:54Z,33.04,43.85,20.85,18.66,5.89,33.83,40.31,43.43,26.70,11.37,48.65,27.29,29.29,23.48,5.88,19.30,26.92,27.48,4.20,
2021-05-28T17:48:54Z,33.04,43.85,20.85,18.66,5.89,33.68,40.31,43.43,26.70,10.99,48.65,26.48,29.29,23.48,5.88,19.30,26.92,27.48,4.20,
2021-05-29T17:48:54Z,33.04,43.85,20.85,18.66,5.89,33.68,40.31,43.43,26.70,10.99,48.65,26.48,29.29,23.48,5.88,19.30,26.92,27.48,4.20,
2021-05-30T17:48:54Z,33.04,43.85,20.97,18.66,5.89,33.68,39.78,43.43,26.60,10.99,48.65,26.48,29.98,24.04,5.88,19.30,26.92,27.48,4.20,
2021-05-31T17:48:54Z,33.04,43.85,20.97,18.30,5.89,33.68,39.78,43.43,26.60,10.99,48.65,26.48,29.32,24.04,6.64,19.30,26.92,27.48,4.20,
2021-06-01T17:48:54Z,33.04,43.85,20.97,18.30,5.89,33.68,39.78,43.43,26.60,10.99,48.65,26.48,29.32,24.04,6.64,19.30,26.92,27.48,3.76,
2021-06-02T17:48:54Z,33.04,44.67,20.97,18.30,5.89,33.68,40.23,43.43,26.60,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
2021-06-03T17:48:54Z,32.08,44.67,20.97,18.30,5.89,33.68,40.23,43.97,26.60,10.99,48.65,26.48,29.32,24.04,7.40,19.30,26.92,27.48,3.76,
