Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-12-07T07:01:26Z,27.47,20.99,20.91,21.79,20.46,18.54,38.63,21.15,19.83,8.34,28.01,44.16,36.02,39.08,32.29,17.39,11.37,45.14,17.18,
2020-12-08T07:01:26Z,27.47,20.99,20.91,21.79,20.46,18.03,38.63,21.15,19.83,8.34,28.01,44.16,36.02,39.00,32.29,18.28,11.37,45.14,17.31,
2020-12-09T07:01:26Z,27.47,20.99,20.91,21.79,20.46,18.03,38.63,21.15,19.83,8.34,28.01,44.16,36.02,39.00,32.29,18.28,11.37,45.14,17.31,
2020-12-10T07:01:26Z,27.47,20.99,20.91,21.79,20.46,18.03,38.63,21.15,19.83,7.66,28.01,44.16,36.02,39.00,32.29,18.28,11.37,45.14,17.31,
2020-12-11T07:01:26Z,27.47,20.99,20.91,21.79,19.65,18.03,38.63,20.82,19.83,7.66,28.01,44.16,36.02,39.00,32.29,18.28,12.06,45.14,17.31,
2020-12-12T07:01:26Z,27.47,21.65,20.91,21.79,19.65,18.03,38.63,20.82,19.83,7.66,28.01,44.16,36.02,39.00,32.29,18.28,12.06,45.14,17.31,
2020-12-13T07:01:26Z,27.47,21.65,20.91,21.79,19.65,18.03,38.63,20.82,19.83,7.66,28.01,44.16,36.02,39.00,32.70,18.28,12.06,45.14,17.31,
2020-12-14T07:01:26Z,27.47,21.65,20.91,21.79,19.65,18.03,38.63,20.82,19.83,7.66,28.01,44.16,36.02,39.00,33.03,18.28,12.06,45.14,17.60,
2020-12-15T07:01:26Z,27.47,21.65,20.91,21.79,19.65,18.03,38.63,20.82,19.83,7.66,28.01,44.16,36.02,39.00,33.03,17.44,12.06,45.14,17.60,
2020-12-16T07:01:26Z,27.47,21.65,20.91,21.79,19.65,18.03,38.63,20.82,19.83,7.66,28.01,44.16,36.02,39.00,33.03,17.44,12.06,45.14,17.60,
2020-12-17T07:01:26Z,27.47,21.65,20.91,21.79,19.65,18.03,38.63,20.82,19.83,7.66,28.01,44.16,36.02,39.00,33.03,17.44,12.06,45.14,17.60,
2020-12-18T07:01:26Z,27.47,21.65,20.91,21.79,19.65,18.03,38.63,20.82,19.83,7.89,28.01,44.16,36.02,39.00,33.03,17.44,12.06,45.14,17.60,
2020-12-19T07:01:26Z,27.47,21.65,20.91,22.08,19.65,18.03,38.63,20.82,20.56,7.89,28.01,44.16,36.02,39.00,33.03,17.44,12.06,45.14,17.60,
2020-12-20T07:01:26Z,27.11,21.65,20.91,22.08,19.65,18.03,38.63,20.82,20.56,7.89,28.01,44.16,36.02,39.00,33.03,17.44,12.85,45.14,17.60,
2020-12-21T07:01:26Z,27.11,21.65,20.91,22.08,19.02,18.03,38.63,20.82,20.56,7.89,28.01,44.16,36.02,39.00,33.03,17.44,12.85,45.14,17.60,
2020-12-22T07:01:26Z,27.11,21.65,20.91,22.08,19.02,18.03,38.63,20.82,20.56,7.89,28.01,44.16,36.02,39.00,33.03,17.44,12.85,45.14,17.60,
2020-12-23T07:01:26Z,27.11,21.65,20.91,22.08,19.02,18.03,39.60,20.82,20.56,7.10,28.01,44.16,36.02,39.00,33.03,17.44,12.85,45.14,17.60,
2020-12-24T07:01:26Z,27.11,21.65,20.91,22.08,19.02,18.03,39.60,20.82,20.56,7.10,28.01,44.16,36.02,39.00,33.03,17.44,12.85,45.14,17.60,
2020-12-25T07:01:26Z,27.11,21.65,20.91,22.08,19.02,18.03,39.60,20.85,20.56,7.10,28.01,44.16,36.02,39.00,33.48,17.44,12.85,45.14,17.60,
2020-12-26T07:01:26Z,27.18,21.65,20.91,22.08,19.02,18.03,39.60,20.85,20.56,7.10,28.01,44.16,36.02,39.00,32.99,17.06,12.85,45.14,17.60,
2020-12-27T07:01:26Z,27.18,21.65,20.91,22.08,19.02,18.03,39.60,20.85,20.56,7.10,28.01,44.16,36.02,39.00,32.99,17.06,12.85,45.14,17.60,
2020-12-28T07:01:26Z,27.18,21.65,20.91,22.68,19.02,18.03,39.60,20.85,20.56,7.10,28.01,44.16,36.02,39.00,32.99,17.06,12.85,45.14,17.60,
2020-12-29T07:01:26Z,27.18,21.65,21.62,22.68,19.02,18.03,39.60,20.85,20.56,7.10,28.01,44.16,36.02,39.00,32.99,17.06,12.85,45.14,17.60,
2020-12-30T07:01:26Z,27.18,21.65,21.62,22.07,19.02,18.03,39.60,20.85,20.56,6.77,28.01,44.16,36.02,39.00,33.65,17.06,12.85,45.14,17.60,
2020-12-31T07:01:26Z,27.18,21.65,21.62,22.07,19.02,18.03,39.60,20.85,20.56,6.77,28.01,44.16,36.02,39.00,33.65,17.06,12.85,45.14,17.60,
2021-01-01T07:01:26Z,27.18,21.65,21.62,22.07,19.02,18.03,39.60,20.85,20.06,6.77,28.01,44.16,35.99,39.00,33.65,17.06,12.85,45.14,17.96,
2021-01-02T07:01:26Z,27.18,21.65,21.62,22.07,19.02,18.03,39.60,20.85,20.06,6.77,28.01,44.16,35.99,39.00,33.65,17.06,12.85,45.14,17.96,
2021-01-03T07:01:26Z,27.18,21.65,21.62,22.07,19.02,18.03,39.60,20.85,20.06,6.77,28.01,44.16,35.99,39.76,33.65,17.06,12.85,45.14,17.96,
2021-01-04T07:01:26Z,27.18,21.65,20.75,22.07,19.02,18.03,39.60,20.85,20.06,7.01,28.01,44.16,35.99,39.76,33.65,17.06,12.85,45.14,17.96,
2021-01-05T07:01:26Z,27.18,21.65,20.75,22.07,19.02,18.03,39.60,20.85,20.06,7.01,28.01,44.16,35.99,39.76,33.65,17.06,12.85,45.14,17.96,
2021-01-06T07:01:26Z,27.18,21.65,20.75,22.07,19.02,18.03,39.60,20.85,20.06,7.01,28.76,44.16,35.99,39.76,33.65,17.06,12.85,44.31,17.96,
2021-01-07T07:01:26Z,27.18,21.65,20.75,22.07,19.02,17.34,39.60,20.85,20.06,7.01,28.76,43.17,35.99,39.76,33.65,17.06,12.85,44.31,17.96,
2021-01-08T07:01:26Z,27.18,21.65,20.75,22.07,19.02,17.34,39.60,20.85,20.06,7.01,28.76,43.17,35.99,39.76,33.65,17.06,12.85,44.31,17.96,
2021-01-09T07:01:26Z,27.18,21.59,20.75,22.07,19.02,17.34,39.60,20.85,20.06,7.01,28.76,43.17,35.99,39.76,33.65,17.06,12.85,44.31,17.96,
2021-01-10T07:01:26Z,27.18,21.59,20.75,22.07,19.02,16.84,39.60,20.85,20.06,7.01,28.76,43.17,35.99,39.76,33.65,17.06,11.88,44.31,17.96,
2021-01-11T07:01:26Z,27.18,21.59,20.75,22.07,19.02,16.84,39.60,20.85,20.06,7.01,28.32,43.17,35.99,39.76,33.65,17.06,11.88,44.31,17.96,
2021-01-12T07:01:26Z,27.18,21.59,20.75,22.07,19.02,16.84,39.60,19.96,20.06,7.01,28.32,43.17,35.99,39.83,33.65,17.06,11.88,44.31,17.96,
2021-01-13T07:01:26Z,27.18,21.59,21.31,22.07,19.02,16.84,39.60,19.96,20.06,6.88,28.32,43.17,35.99,39.83,33.65,17.06,11.88,44.31,17.96,
2021-01-14T07:01:26Z,27.18,21.59,21.31,22.07,19.02,16.84,39.60,19.96,20.06,6.88,28.32,43.17,35.99,39.83,33.65,16.98,11.88,44.31,17.96,
2021-01-15T07:01:26Z,27.18,21.59,21.31,22.07,19.02,16.84,39.60,19.96,20.06,6.88,28.32,43.17,35.99,39.83,33.65,16.98,11.88,44.31,17.96,
2021-01-16T07:01:26Z,27.18,21.59,21.31,22.07,18.18,17.12,39.60,19.96,20.06,6.88,28.32,43.17,35.99,39.83,33.65,16.98,12.37,44.31,17.96,
2021-01-17T07:01:26Z,27.18,21.59,21.31,22.07,18.18,17.12,39.60,19.96,20.06,6.88,28.32,43.17,35.99,39.83,33.65,16.01,12.37,44.31,17.96,
2021-01-18T07:01:26Z,26.23,21.59,21.00,22.11,18.18,17.12,39.60,19.96,20.06,7.66,28.32,43.17,35.99,39.83,33.65,16.01,12.37,44.31,17.96,
2021-01-19T07:01:26Z,26.23,22.26,21.00,22.11,18.18,17.12,39.60,19.96,20.06,7.66,28.32,43.17,35.99,39.83,33.65,16.01,12.37,44.31,17.96,
2021-01-20T07:01:26Z,26.23,22.26,21.53,22.11,18.18,17.12,39.60,19.96,20.06,7.66,28.97,42.25,35.99,39.83,33.65,16.01,12.37,44.10,18.09,
2021-01-21T07:01:26Z,26.38,22.26,21.53,22.11,17.62,17.12,39.60,19.96,20.06,7.66,28.97,42.25,36.28,39.83,33.65,16.01,12.37,44.10,18.09,
2021-01-22T07:01:26Z,26.38,22.26,21.53,22.11,17.62,17.12,39.60,19.96,20.06,7.66,28.97,42.25,36.28,39.83,33.65,16.01,12.37,44.10,18.09,
2021-01-23T07:01:26Z,26.38,22.26,21.53,22.11,17.62,17.12,39.60,19.96,20.06,7.66,28.97,43.19,36.28,39.83,33.65,15.52,12.37,44.10,18.09,
2021-01-24T07:01:26Z,26.38,22.26,21.53,22.11,17.62,17.12,39.60,20.01,20.06,7.66,28.97,43.19,36.28,39.83,33.65,15.52,12.37,44.10,18.09,
2021-01-25T07:01:26Z,26.38,22.26,21.19,22.11,17.62,17.12,39.60,20.01,19.91,7.66,28.97,43.19,36.93,39.83,33.65,15.52,12.37,44.10,18.09,
2021-01-26T07:01:26Z,26.38,22.26,21.19,22.11,17.62,17.12,39.60,20.01,19.91,7.66,28.97,43.19,37.66,39.83,33.65,15.52,12.37,44.10,18.09,
2021-01-27T07:01:26Z,26.38,23.05,21.19,22.11,17.62,17.12,39.60,20.01,19.91,7.66,28.15,43.19,37.66,39.83,33.65,15.52,12.37,44.10,18.09,
2021-01-28T07:01:26Z,26.38,23.37,22.03,22.11,17.62,17.12,39.60,20.01,19.13,8.11,28.15,43.19,37.66,39.83,33.65,15.52,12.37,44.10,18.09,
2021-01-29T07:01:26Z,26.38,23.37,22.03,22.11,17.62,17.12,39.60,20.01,19.13,8.11,28.15,43.19,37.66,39.83,33.65,15.52,12.37,44.10,18.09,
2021-01-30T07:01:26Z,26.38,23.37,22.03,22.11,17.62,17.12,39.60,20.01,19.13,8.11,28.15,43.19,37.66,39.83,33.65,15.52,12.37,44.49,18.09,
2021-01-31T07:01:26Z,26.38,23.37,22.03,22.11,17.62,17.12,39.60,20.01,19.13,8.11,28.15,43.19,38.21,39.83,33.65,15.52,12.37,44.30,18.09,
2021-02-01T07:01:26Z,26.38,23.37,22.03,22.01,17.62,17.12,39.60,20.01,19.13,8.11,28.68,43.19,38.21,39.83,33.65,15.52,12.37,44.30,18.09,
2021-02-02T07:01:26Z,26.38,23.37,22.03,22.01,17.62,17.12,39.83,20.01,19.13,8.11,28.68,43.19,38.21,39.80,33.65,15.52,12.37,44.30,18.61,
2021-02-03T07:01:26Z,26.38,23.37,22.03,22.01,17.62,17.12,39.83,20.01,19.13,8.11,28.67,43.19,38.21,39.80,33.65,15.52,12.37,44.30,18.61,
2021-02-04T07:01:26Z,26.38,23.37,22.03,22.01,18.29,17.12,39.83,20.01,19.13,8.11,28.67,43.19,38.21,39.80,33.65,14.75,12.37,44.30,18.61,
2021-02-05T07:01:26Z,26.38,23.37,22.03,22.01,18.29,17.12,39.83,20.01,19.13,8.11,28.67,43.19,38.21,39.80,33.42,14.75,12.37,44.30,18.61,
2021-02-06T07:01:26Z,26.38,23.37,22.03,22.01,18.29,17.12,39.83,20.01,19.13,8.11,28.67,43.19,38.21,39.80,33.42,14.75,12.37,44.30,18.61,
2021-02-07T07:01:26Z,26.38,23.37,21.22,22.01,18.29,17.12,39.83,20.01,19.13,8.11,28.67,43.19,38.21,39.80,33.42,14.75,12.37,44.30,18.61,
2021-02-08T07:01:26Z,26.38,23.37,21.22,22.01,18.29,17.12,39.83,20.01,19.13,8.11,28.67,43.19,38.21,39.81,33.42,15.07,12.37,44.30,18.61,
2021-02-09T07:01:26Z,26.38,23.37,21.22,22.97,18.29,17.12,39.83,20.01,19.13,8.11,28.67,43.19,38.21,39.81,33.42,15.07,12.37,44.30,18.61,
2021-02-10T07:01:26Z,26.38,23.37,21.22,22.97,18.29,17.12,39.83,20.01,19.13,8.11,28.67,42.49,38.21,39.81,33.42,15.07,12.37,44.30,18.61,
2021-02-11T07:01:26Z,26.38,23.37,21.22,22.97,19.10,17.12,39.83,20.01,19.13,8.11,29.64,42.49,38.21,39.81,33.40,15.07,12.37,44.30,18.61,
2021-02-12T07:01:26Z,26.38,23.37,21.22,22.97,19.10,17.12,39.83,20.01,19.13,8.11,29.64,42.49,38.21,39.81,33.40,15.07,12.37,44.30,19.22,
2021-02-13T07:01:26Z,26.38,23.37,21.22,22.97,19.10,17.12,39.83,20.01,19.13,8.11,29.21,42.49,38.21,39.81,33.40,15.07,12.37,44.30,19.22,
2021-02-14T07:01:26Z,26.38,23.37,21.22,22.97,19.10,17.12,39.83,20.01,19.13,8.11,29.21,42.49,38.21,39.81,33.40,15.07,12.37,44.30,19.22,
2021-02-15T07:01:26Z,26.38,23.37,21.22,22.97,19.10,17.12,39.83,20.01,19.13,8.11,29.21,42.49,37.91,40.41,33.40,15.07,12.37,44.30,19.22,
2021-02-16T07:01:26Z,26.38,23.37,21.22,22.97,19.10,17.12,39.83,20.01,18.73,8.11,29.21,42.49,37.91,40.41,33.40,15.07,12.37,44.30,19.22,
2021-02-17T07:01:26Z,26.38,23.37,20.27,22.97,19.10,17.12,39.83,20.01,18.73,8.11,29.21,42.49,37.91,40.41,33.40,14.37,12.37,44.30,19.22,
2021-02-18T07:01:26Z,26.38,23.37,20.27,22.97,19.10,17.12,39.83,20.01,18.73,8.11,29.21,42.49,37.91,40.41,33.40,14.37,12.37,44.30,19.61,
2021-02-19T07:01:26Z,26.38,23.37,20.27,22.97,19.10,17.12,39.83,20.01,18.73,8.05,29.21,42.49,37.91,40.41,33.40,14.37,12.37,44.30,19.61,
2021-02-20T07:01:26Z,26.94,23.37,20.27,22.97,19.10,17.12,39.83,20.01,18.73,8.05,29.21,42.49,37.91,40.41,33.40,14.37,12.37,44.30,19.61,
2021-02-21T07:01:26Z,26.94,23.37,20.27,22.97,19.10,17.12,39.83,20.42,18.73,8.05,29.21,42.49,37.91,40.41,33.40,14.37,12.37,44.30,18.89,
2021-02-22T07:01:26Z,26.94,23.37,20.27,22.97,19.10,17.12,39.83,20.42,18.73,8.05,29.21,42.49,37.91,40.41,33.40,14.37,12.37,44.30,18.89,
2021-02-23T07:01:26Z,26.94,23.37,20.27,22.97,19.10,17.37,39.83,20.47,18.73,8.05,29.21,42.49,37.91,40.41,33.40,14.37,13.16,44.30,18.89,
2021-02-24T07:01:26Z,26.94,23.37,20.27,22.97,19.10,17.37,39.83,20.47,18.73,8.05,29.21,42.49,37.91,40.41,33.40,14.37,13.16,44.30,18.89,
2021-02-25T07:01:26Z,26.94,23.37,20.27,22.97,19.10,17.37,39.83,20.47,18.73,8.05,29.21,42.49,37.91,40.41,33.40,14.37,13.16,44.30,18.89,
2021-02-26T07:01:26Z,26.81,23.37,20.27,22.97,19.10,17.37,39.83,20.47,18.73,8.05,29.21,42.49,37.91,40.41,33.40,13.53,13.16,44.30,18.89,
2021-02-27T07:01:26Z,26.81,23.37,20.27,22.97,19.10,17.37,39.83,20.47,18.73,8.05,29.21,42.49,37.91,40.41,33.40,13.53,13.16,44.30,18.89,
2021-02-28T07:01:26Z,26.81,23.37,19.59,21.98,19.10,17.37,39.83,20.47,18.73,8.05,29.21,42.49,37.91,40.41,33.40,13.53,13.16,44.30,18.89,
2021-03-01T07:01:26Z,26.81,23.37,19.59,21.98,19.10,17.37,40.66,20.47,18.73,8.33,29.21,42.49,37.91,40.41,33.40,13.53,13.16,44.30,18.89,
2021-03-02T07:01:26Z,26.81,23.37,19.59,21.98,19.10,17.37,40.66,20.47,18.73,8.33,29.21,42.49,37.91,40.41,33.40,13.53,13.16,44.30,18.89,
2021-03-03T07:01:26Z,26.81,23.37,19.59,21.98,19.10,17.37,40.66,20.47,18.73,8.33,28.95,42.49,37.91,40.41,33.40,13.53,13.16,44.30,19.06,
2021-03-04T07:01:26Z,26.81,23.50,19.59,21.98,19.10,17.37,40.66,20.47,18.73,8.33,28.95,42.49,37.91,40.41,33.40,13.53,13.16,44.30,19.06,
2021-03-05T07:01:26Z,26.81,23.50,19.59,21.98,19.10,17.37,40.66,20.47,19.08,8.70,28.95,42.49,37.91,40.41,33.40,13.53,13.16,44.30,19.06,
2021-03-06T07:01:26Z,26.81,23.50,19.59,21.98,19.10,17.37,40.66,20.47,19.08,8.70,28.95,42.49,37.91,40.41,33.40,13.53,13.16,44.30,19.06,
2021-03-07T07:01:26Z,26.81,23.50,19.59,21.98,19.10,17.37,40.66,20.47,19.08,8.70,28.95,42.49,37.91,40.41,33.40,13.53,13.16,44.30,19.06,
2021-03-08T07:01:26Z,25.86,23.50,19.59,21.98,19.10,16.61,40.66,20.47,19.08,8.70,28.95,42.49,37.91,40.41,33.40,13.53,13.16,44.30,19.06,
2021-03-09T07:01:26Z,25.86,23.50,19.59,21.69,19.10,16.61,40.66,20.47,19.08,8.70,28.95,42.49,37.91,40.41,33.40,13.53,13.16,44.30,19.06,
2021-03-10T07:01:26Z,25.86,23.50,19.59,21.69,19.10,17.05,39.86,20.51,19.08,8.70,28.95,42.49,37.91,40.41,33.40,13.53,13.28,44.30,19.06,
2021-03-11T07:01:26Z,25.86,22.90,19.59,21.69,19.10,17.82,39.86,20.51,19.08,8.70,28.95,42.49,37.91,40.41,33.40,13.53,13.28,44.30,19.06,
2021-03-12T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.86,20.51,19.08,8.70,28.95,42.49,37.91,40.41,33.40,13.53,13.28,44.30,19.06,
2021-03-13T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.86,20.51,19.08,8.95,28.95,42.49,37.91,40.41,33.40,13.53,13.28,43.98,19.06,
2021-03-14T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.86,20.51,19.08,8.95,28.95,42.49,37.91,40.41,33.40,13.53,13.28,43.15,19.06,
2021-03-15T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.86,20.51,19.08,8.95,28.95,42.49,37.91,40.41,33.82,13.20,13.28,43.15,19.06,
2021-03-16T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.51,19.08,8.95,28.95,42.49,37.91,40.41,33.82,13.20,13.28,43.15,19.06,
2021-03-17T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.51,19.08,8.95,28.95,42.49,37.91,40.41,33.82,13.20,13.28,43.15,19.06,
2021-03-18T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.51,19.08,9.23,28.95,42.49,37.91,40.41,33.82,13.20,13.28,43.15,19.06,
2021-03-19T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.51,19.08,9.23,28.95,42.49,37.91,40.41,33.82,13.20,13.28,43.15,19.06,
2021-03-20T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.51,19.08,9.23,28.95,42.49,37.91,40.41,33.82,13.20,13.28,43.15,19.06,
2021-03-21T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.51,19.08,9.23,28.95,42.49,37.91,40.41,33.82,13.20,13.28,43.15,19.06,
2021-03-22T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.27,19.08,9.23,28.95,42.75,37.91,40.41,33.82,13.20,13.28,43.15,18.84,
2021-03-23T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.27,19.08,9.23,28.95,42.75,37.91,40.41,33.82,13.20,13.28,43.15,18.84,
2021-03-24T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.27,19.08,9.23,28.95,42.75,37.91,40.41,33.82,13.20,13.28,43.15,18.84,
2021-03-25T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.88,20.27,19.08,9.23,28.95,42.75,37.91,40.41,33.82,13.20,12.59,43.15,18.84,
2021-03-26T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,39.90,20.27,19.08,9.23,28.95,42.75,37.91,40.41,33.82,13.20,12.59,43.15,18.84,
2021-03-27T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,40.78,20.27,19.08,9.47,28.95,42.75,37.91,40.41,33.82,13.20,12.59,43.15,18.84,
2021-03-28T07:01:26Z,25.86,22.21,19.59,21.69,19.10,17.82,40.57,20.27,19.69,9.47,28.95,42.75,38.27,40.41,33.82,13.20,12.59,43.15,18.84,
2021-03-29T07:01:26Z,25.86,21.92,19.59,21.69,19.10,17.82,40.57,20.27,19.69,9.47,29.49,42.75,38.27,40.41,33.82,13.20,12.59,43.15,18.84,
2021-03-30T07:01:26Z,25.86,21.92,19.59,21.69,19.10,17.82,40.57,20.27,19.69,9.47,29.49,42.75,38.27,40.41,33.82,13.20,12.59,43.15,18.84,
2021-03-31T07:01:26Z,25.86,21.92,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.47,29.49,42.75,38.27,40.41,33.82,13.20,12.59,43.15,18.84,
2021-04-01T07:01:26Z,26.33,21.92,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.47,29.49,42.75,38.27,40.41,33.82,13.20,12.59,44.15,18.84,
2021-04-02T07:01:26Z,25.95,21.92,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.47,29.49,42.75,38.27,40.41,33.82,13.20,12.59,44.15,18.84,
2021-04-03T07:01:26Z,25.95,21.92,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.65,29.49,42.75,38.27,40.41,33.82,13.20,12.59,44.15,18.84,
2021-04-04T07:01:26Z,25.95,21.92,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.65,29.49,42.75,38.62,40.41,33.82,13.20,12.19,44.15,18.84,
2021-04-05T07:01:26Z,25.95,21.92,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.65,29.49,42.75,39.42,40.41,33.82,12.22,12.19,44.15,18.84,
2021-04-06T07:01:26Z,25.95,21.92,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.65,29.37,42.75,39.42,40.41,33.82,11.84,12.19,44.15,18.84,
2021-04-07T07:01:26Z,25.95,21.29,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.65,29.37,42.75,39.42,40.41,33.82,11.84,12.19,44.15,18.84,
2021-04-08T07:01:26Z,25.63,21.29,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.65,29.37,42.75,39.42,40.41,33.82,11.84,12.19,44.15,18.84,
2021-04-09T07:01:26Z,25.63,21.29,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.65,29.37,42.75,39.42,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-10T07:01:26Z,25.63,21.29,19.59,21.69,19.51,17.43,41.09,20.27,19.69,9.65,29.37,42.75,39.82,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-11T07:01:26Z,25.63,21.29,19.59,21.69,19.51,17.21,41.09,20.27,19.69,9.65,29.37,42.75,39.82,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-12T07:01:26Z,25.63,21.29,19.59,22.59,19.51,17.21,40.25,20.27,19.69,9.65,29.37,42.75,39.82,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-13T07:01:26Z,25.63,21.29,19.59,22.59,19.51,17.21,40.25,20.27,19.69,9.65,28.86,42.75,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-14T07:01:26Z,25.63,21.29,19.59,22.59,19.51,17.21,40.25,20.27,19.69,9.65,28.86,42.75,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-15T07:01:26Z,25.63,21.29,19.59,22.59,19.51,17.21,40.25,20.27,19.69,9.65,28.86,43.08,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-16T07:01:26Z,25.63,22.01,19.59,22.59,19.51,17.21,40.25,20.27,19.69,9.65,28.86,43.08,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-17T07:01:26Z,24.75,22.01,19.59,22.59,19.51,17.21,40.25,20.27,19.69,9.65,28.86,43.08,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-18T07:01:26Z,24.50,22.01,19.59,22.59,19.51,17.21,40.25,20.27,19.31,9.65,28.86,43.60,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-19T07:01:26Z,24.50,22.01,19.59,22.59,19.51,17.21,40.25,20.27,19.77,9.65,28.86,43.60,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-20T07:01:26Z,24.50,21.02,19.59,22.59,19.51,17.21,40.25,20.27,19.77,9.65,28.86,43.60,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-21T07:01:26Z,24.50,21.02,19.59,22.59,19.51,17.21,40.25,20.27,20.59,9.65,28.86,43.60,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-22T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.21,40.25,20.27,20.59,9.65,28.86,44.16,38.87,40.84,33.82,11.84,12.19,44.15,18.84,
2021-04-23T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.69,40.25,20.27,20.59,9.65,28.86,44.16,38.87,40.84,33.82,11.68,12.19,44.15,18.84,
2021-04-24T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.69,40.25,19.46,20.59,9.65,28.86,44.16,38.87,40.84,33.82,11.68,12.19,44.15,18.84,
2021-04-25T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.69,40.25,19.46,20.59,9.65,28.86,45.15,38.87,40.84,33.82,11.68,12.19,44.15,18.84,
2021-04-26T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.69,40.25,19.46,20.59,9.65,28.86,45.15,38.87,39.90,33.82,11.68,12.19,44.15,18.84,
2021-04-27T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.69,40.25,19.46,20.59,9.65,28.86,45.15,38.87,39.90,33.82,11.68,12.19,44.15,18.84,
2021-04-28T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.69,40.25,18.54,20.59,9.80,28.16,45.15,38.87,39.90,33.82,11.68,12.19,44.15,18.84,
2021-04-29T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.69,40.25,18.54,20.59,9.80,28.16,45.15,38.87,39.90,34.34,11.68,12.19,44.15,18.84,
2021-04-30T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.69,40.25,18.54,20.59,9.80,28.16,46.01,38.87,39.90,34.34,11.68,12.19,44.15,18.84,
2021-05-01T07:01:26Z,24.96,21.02,19.59,22.51,19.51,17.69,40.25,18.54,20.59,9.80,28.16,46.01,38.87,39.90,34.81,11.68,12.19,44.15,18.84,
2021-05-02T07:01:26Z,24.96,21.02,20.51,22.51,19.51,17.69,40.25,18.54,20.59,9.80,28.16,46.01,38.87,39.90,34.81,11.68,12.19,44.15,18.84,
2021-05-03T07:01:26Z,24.96,21.62,20.51,22.51,19.51,17.69,40.25,18.54,20.59,9.80,28.16,46.01,38.87,39.90,34.81,12.22,12.19,44.15,18.84,
2021-05-04T07:01:26Z,24.96,21.62,20.51,22.51,19.51,17.69,40.25,18.54,20.59,9.06,28.79,46.01,38.52,39.90,34.81,12.22,12.19,44.15,18.84,
2021-05-05T07:01:26Z,24.96,21.62,20.51,22.51,19.51,17.69,40.25,18.54,20.59,9.06,28.79,46.01,38.52,39.90,34.81,12.22,12.58,44.15,18.84,
