Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-12-08T05:46:51Z,13.15,40.70,38.14,8.02,20.85,25.32,31.16,21.19,36.84,44.08,24.74,22.71,24.86,28.40,11.59,33.81,33.10,25.77,43.72,
2020-12-09T05:46:51Z,13.15,40.70,38.14,8.02,20.85,25.32,30.57,21.19,36.84,44.08,24.74,22.71,24.86,28.40,11.59,33.81,33.10,25.77,43.72,
2020-12-10T05:46:51Z,13.15,40.70,38.14,8.02,20.85,25.32,30.57,21.19,36.84,44.08,24.74,22.71,24.86,28.40,11.59,33.81,33.10,25.77,43.72,
2020-12-11T05:46:51Z,13.15,40.70,38.14,8.02,20.85,25.32,30.57,21.19,36.84,44.08,24.74,22.71,24.86,28.40,11.59,33.81,32.73,25.77,43.72,
2020-12-12T05:46:51Z,12.49,40.70,38.14,8.02,20.85,25.32,30.57,21.19,36.84,44.08,24.74,22.71,24.86,28.40,11.59,33.81,32.73,25.77,43.72,
2020-12-13T05:46:51Z,12.49,40.70,38.14,8.02,20.85,25.32,30.57,21.19,36.84,43.51,24.74,22.71,24.86,28.40,11.59,33.81,32.73,25.77,43.72,
2020-12-14T05:46:51Z,12.49,41.38,38.14,8.02,20.85,25.40,30.57,21.19,36.84,43.51,24.74,22.71,24.86,28.40,11.59,33.81,32.73,25.77,43.72,
2020-12-15T05:46:51Z,12.49,41.38,38.14,8.02,20.85,25.40,30.57,21.19,36.84,43.51,24.74,22.71,24.86,29.35,11.59,33.81,32.73,25.77,43.82,
2020-12-16T05:46:51Z,12.49,41.38,38.67,8.02,20.85,25.40,31.56,21.19,36.84,43.51,24.74,22.71,24.86,29.35,11.59,33.81,32.73,26.18,43.82,
2020-12-17T05:46:51Z,12.49,41.38,38.67,8.02,20.85,25.40,31.56,21.19,36.84,43.51,24.74,22.71,24.86,29.35,11.59,33.81,32.73,26.18,43.45,
2020-12-18T05:46:51Z,12.49,41.38,38.67,8.02,20.85,26.35,31.56,21.19,36.02,43.51,25.68,22.71,24.86,29.35,11.59,34.22,32.73,26.18,43.45,
2020-12-19T05:46:51Z,12.49,41.38,38.67,8.02,20.85,26.35,31.56,21.19,36.02,43.51,25.68,22.71,24.86,29.35,11.59,34.22,32.73,26.18,43.45,
2020-12-20T05:46:51Z,11.98,41.38,38.67,8.02,20.85,26.35,31.56,21.19,36.02,43.51,25.68,22.71,24.86,29.35,11.59,34.22,32.73,26.18,43.45,
2020-12-21T05:46:51Z,11.98,41.38,38.67,8.02,20.97,26.35,31.56,21.19,36.02,43.51,25.68,22.71,24.90,29.35,11.59,34.22,32.73,26.18,43.45,
2020-12-22T05:46:51Z,11.98,41.38,38.67,8.02,20.97,26.35,31.56,21.19,36.02,43.51,25.68,22.71,24.90,29.35,11.59,34.22,32.73,26.18,43.45,
2020-12-23T05:46:51Z,11.98,41.38,38.67,8.02,20.97,26.35,31.56,21.19,36.02,43.51,25.68,22.71,24.90,29.35,11.59,34.22,32.73,26.18,43.45,
2020-12-24T05:46:51Z,11.98,41.38,38.67,8.02,20.97,26.35,31.56,21.19,35.26,43.51,25.68,22.71,25.26,29.35,10.66,34.22,32.73,26.18,43.45,
2020-12-25T05:46:51Z,11.09,41.38,38.67,8.02,20.97,26.35,31.56,20.59,35.26,43.51,25.68,22.71,25.26,29.35,10.71,34.04,32.73,26.18,43.45,
2020-12-26T05:46:51Z,11.43,41.38,38.67,8.02,20.97,26.35,31.56,20.59,35.26,43.51,25.68,22.71,25.57,29.35,10.71,34.04,32.73,26.79,43.45,
2020-12-27T05:46:51Z,11.43,41.38,38.67,8.02,20.97,26.35,31.56,20.59,35.26,43.51,25.68,22.71,25.57,29.35,10.71,34.04,32.73,26.79,43.45,
2020-12-28T05:46:51Z,11.43,41.38,37.75,8.02,20.97,26.35,31.56,20.59,35.26,43.51,25.68,22.71,25.57,29.35,10.71,34.04,32.73,26.79,43.45,
2020-12-29T05:46:51Z,11.43,41.38,37.75,8.02,20.97,26.35,31.56,20.59,35.26,43.51,25.68,22.01,25.57,29.35,9.73,34.04,32.73,26.79,43.45,
2020-12-30T05:46:51Z,11.43,41.38,37.75,8.02,21.78,26.35,31.56,20.59,35.26,43.51,25.68,22.01,25.57,29.35,10.60,34.04,32.73,26.79,43.45,
2020-12-31T05:46:51Z,11.43,41.38,37.75,8.02,21.78,26.35,31.56,20.59,35.26,43.51,25.68,22.01,25.57,29.35,10.60,34.04,32.73,26.79,43.45,
2021-01-01T05:46:51Z,11.43,41.38,37.75,8.02,21.78,26.35,31.56,20.59,35.26,43.51,25.45,22.01,25.57,29.35,10.60,34.04,32.00,26.79,43.45,
2021-01-02T05:46:51Z,11.43,41.38,37.75,8.02,21.78,26.35,31.56,19.64,35.73,43.51,26.34,22.01,25.57,29.35,10.60,34.04,32.00,26.79,43.45,
2021-01-03T05:46:51Z,11.43,41.38,37.75,8.14,21.78,26.93,31.56,19.64,35.73,43.51,26.34,22.01,25.57,29.35,10.60,34.04,32.00,26.79,43.45,
2021-01-04T05:46:51Z,11.43,41.38,37.75,8.14,21.78,26.93,31.56,19.64,36.21,43.51,26.34,22.01,25.57,29.35,10.60,34.04,32.00,26.79,43.45,
2021-01-05T05:46:51Z,11.43,41.38,37.45,8.14,21.78,26.93,31.56,19.64,36.21,43.51,26.34,22.01,25.57,29.35,10.60,34.04,32.00,26.79,43.45,
2021-01-06T05:46:51Z,11.43,42.13,37.45,8.14,21.78,26.93,31.56,19.64,36.21,43.51,26.34,22.01,25.57,29.35,10.60,34.04,32.00,26.79,43.45,
2021-01-07T05:46:51Z,11.43,42.13,37.45,8.14,21.78,26.93,31.56,19.64,36.21,43.51,26.34,22.01,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-08T05:46:51Z,11.43,42.13,37.45,8.14,21.78,26.93,31.56,19.64,37.05,43.51,26.34,22.01,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-09T05:46:51Z,11.43,42.13,37.45,8.14,21.78,26.93,31.56,19.64,37.05,43.51,26.34,22.01,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-10T05:46:51Z,11.43,42.13,37.45,8.14,21.78,26.93,31.56,19.64,37.05,43.51,26.34,22.01,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-11T05:46:51Z,11.43,42.13,37.45,8.14,21.78,26.93,31.56,19.64,37.05,43.51,26.34,22.01,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-12T05:46:51Z,11.43,42.13,37.45,8.14,21.78,26.93,31.56,19.64,37.05,43.51,26.34,22.01,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-13T05:46:51Z,11.43,42.13,37.45,8.14,21.78,26.93,31.56,19.64,37.05,43.43,26.34,22.01,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-14T05:46:51Z,11.43,42.13,37.67,8.14,21.78,26.93,31.56,19.64,37.05,43.43,26.34,22.01,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-15T05:46:51Z,11.43,42.13,37.67,8.14,21.47,26.93,31.56,19.64,37.05,43.43,26.34,22.89,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-16T05:46:51Z,11.43,42.13,37.78,8.14,21.47,26.93,31.56,19.64,37.32,43.43,26.34,22.89,25.57,29.57,10.60,34.04,32.00,26.79,43.45,
2021-01-17T05:46:51Z,11.43,42.13,37.78,8.14,21.47,26.93,31.56,19.64,37.32,43.43,26.34,22.89,25.57,29.57,10.27,34.04,32.00,26.80,43.45,
2021-01-18T05:46:51Z,11.43,42.13,37.78,8.14,21.47,26.93,31.86,19.64,37.32,43.43,26.34,22.89,25.57,29.57,10.27,34.04,32.00,26.80,43.45,
2021-01-19T05:46:51Z,11.43,42.13,37.87,8.14,21.47,26.93,31.86,19.64,37.32,43.43,26.34,22.38,25.57,29.57,10.27,34.04,31.56,26.80,43.45,
2021-01-20T05:46:51Z,11.43,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.43,26.34,22.38,25.57,29.26,10.27,34.04,31.56,26.80,43.45,
2021-01-21T05:46:51Z,11.43,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.43,26.34,22.38,25.57,29.26,10.27,34.04,31.56,26.80,43.45,
2021-01-22T05:46:51Z,11.43,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.02,26.34,22.38,25.57,29.26,10.27,34.04,31.56,26.80,43.45,
2021-01-23T05:46:51Z,11.43,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.02,26.34,22.38,25.57,29.26,10.27,34.04,31.56,26.80,43.45,
2021-01-24T05:46:51Z,11.43,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.02,26.34,22.35,25.57,29.26,10.27,34.04,31.56,26.80,43.45,
2021-01-25T05:46:51Z,11.91,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.02,26.34,22.35,25.57,29.26,10.27,34.04,31.56,26.80,43.45,
2021-01-26T05:46:51Z,11.91,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.02,26.34,22.35,25.57,29.26,10.27,34.04,31.56,26.80,43.11,
2021-01-27T05:46:51Z,11.91,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.02,26.34,22.35,25.57,29.26,10.27,34.04,31.56,26.80,43.11,
2021-01-28T05:46:51Z,11.91,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.02,26.34,22.35,25.57,29.26,10.27,34.77,31.56,26.80,43.11,
2021-01-29T05:46:51Z,11.91,42.13,37.87,8.14,21.47,27.31,31.86,19.64,37.32,43.02,26.34,22.35,25.57,29.26,10.27,34.77,31.56,26.80,43.11,
2021-01-30T05:46:51Z,11.91,42.13,37.87,7.85,21.47,27.31,31.86,19.64,37.32,43.02,26.34,22.35,25.57,29.26,10.27,34.77,31.56,26.80,43.11,
2021-01-31T05:46:51Z,11.91,41.43,37.87,7.85,21.47,27.31,31.86,19.64,37.32,43.05,26.34,22.35,25.57,29.26,10.27,34.77,31.56,26.19,43.11,
2021-02-01T05:46:51Z,11.91,41.27,37.87,7.27,21.47,27.31,31.86,19.64,37.32,43.05,26.34,22.35,25.57,29.26,10.27,34.77,31.56,26.19,43.11,
2021-02-02T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,31.86,19.64,37.32,43.05,26.34,22.35,25.57,29.26,10.27,34.77,31.56,26.19,43.11,
2021-02-03T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,30.90,19.64,37.32,43.05,26.34,22.35,25.57,29.26,10.27,34.77,31.56,26.19,43.11,
2021-02-04T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,30.90,19.64,37.32,43.05,26.34,22.35,25.57,29.26,10.27,35.42,31.56,26.19,43.11,
2021-02-05T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,30.90,19.64,36.33,43.05,26.34,22.35,25.57,29.26,10.27,35.42,31.61,26.19,43.11,
2021-02-06T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,30.90,19.64,36.33,43.05,26.34,22.35,25.57,29.26,10.27,35.42,31.61,26.19,43.11,
2021-02-07T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,30.90,19.60,37.20,43.05,26.34,22.35,25.57,29.26,10.27,35.42,31.61,26.19,43.96,
2021-02-08T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,30.90,19.60,37.20,43.05,26.34,22.35,25.73,29.26,10.27,35.42,31.54,26.19,43.96,
2021-02-09T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,30.90,19.60,37.20,43.05,26.34,22.35,25.73,29.26,10.27,35.42,32.14,26.19,43.96,
2021-02-10T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,30.90,19.60,37.45,43.05,26.34,22.35,25.73,29.26,10.27,35.42,32.14,26.19,43.96,
2021-02-11T05:46:51Z,11.91,40.47,37.87,7.27,22.38,27.31,30.90,19.60,37.45,43.05,26.34,22.35,25.73,29.41,10.27,35.42,32.14,26.19,43.96,
2021-02-12T05:46:51Z,11.91,40.69,37.87,7.27,22.38,27.31,30.90,19.60,37.45,43.05,26.34,22.35,25.73,29.41,10.27,35.42,32.14,25.42,43.41,
2021-02-13T05:46:51Z,11.91,40.69,37.87,7.27,22.38,26.60,30.90,19.60,38.32,43.05,26.34,22.35,25.73,29.41,10.27,35.42,32.14,25.42,43.41,
2021-02-14T05:46:51Z,11.91,40.69,37.87,7.27,22.38,26.60,30.90,19.60,38.32,43.05,26.34,22.35,25.73,29.41,10.27,35.42,32.14,26.06,43.41,
2021-02-15T05:46:51Z,11.91,40.69,37.87,7.27,22.38,26.60,30.90,19.60,38.32,43.05,26.34,22.35,25.73,29.41,10.27,35.42,32.14,25.06,43.41,
2021-02-16T05:46:51Z,11.91,40.69,37.87,7.27,22.38,26.60,30.90,19.60,38.32,43.05,26.34,22.35,25.73,29.41,10.27,35.42,32.14,24.36,43.41,
2021-02-17T05:46:51Z,11.91,40.69,37.87,7.27,22.38,26.60,30.90,19.60,38.32,43.05,26.34,22.35,25.73,29.41,10.27,35.42,32.14,24.36,43.41,
2021-02-18T05:46:51Z,11.91,40.69,37.87,7.27,22.38,26.60,30.90,19.60,38.32,43.05,26.34,22.35,25.73,28.94,10.27,35.42,32.14,24.36,43.41,
2021-02-19T05:46:51Z,11.91,40.69,37.87,7.27,22.38,26.60,30.90,19.60,38.32,43.05,26.34,22.35,25.73,28.94,10.27,35.42,32.14,24.36,43.41,
2021-02-20T05:46:51Z,11.91,40.69,37.87,7.27,22.38,27.02,30.90,19.60,38.32,43.05,26.34,22.35,25.73,28.94,10.27,35.42,32.14,24.36,43.41,
2021-02-21T05:46:51Z,11.91,40.69,37.87,7.27,22.38,27.02,30.90,19.60,38.32,43.05,26.34,22.35,25.73,28.94,10.27,35.42,32.14,24.36,43.41,
2021-02-22T05:46:51Z,11.91,40.69,37.87,7.27,22.38,27.02,30.90,19.18,38.32,43.05,26.34,22.35,25.73,28.94,10.27,35.42,32.14,24.36,43.41,
2021-02-23T05:46:51Z,11.91,40.69,37.87,7.17,22.38,26.18,30.90,19.18,38.32,43.05,26.34,22.35,25.73,28.94,10.27,35.42,32.14,24.36,43.41,
2021-02-24T05:46:51Z,11.91,40.69,37.87,7.17,22.38,26.18,30.90,19.18,38.32,43.05,26.34,22.35,25.73,28.94,10.97,35.42,31.29,23.66,43.41,
2021-02-25T05:46:51Z,11.91,40.69,37.87,7.17,22.38,26.18,30.90,18.73,38.32,43.05,26.34,22.35,25.73,28.94,10.97,35.42,31.29,23.66,43.41,
2021-02-26T05:46:51Z,11.91,40.69,37.62,7.17,22.38,26.18,30.90,18.73,38.32,43.05,26.34,22.35,25.73,28.94,10.97,35.42,31.29,23.66,43.41,
2021-02-27T05:46:51Z,11.91,40.69,37.62,7.17,21.94,26.18,30.90,18.73,38.32,43.05,26.34,22.35,25.73,28.94,10.97,35.42,31.29,23.66,43.41,
2021-02-28T05:46:51Z,11.91,40.69,37.62,7.17,22.63,26.18,30.90,18.73,38.32,42.50,26.34,22.35,25.73,28.94,10.97,35.42,30.87,23.66,43.41,
2021-03-01T05:46:51Z,11.91,40.69,37.62,7.17,22.63,26.18,30.90,18.73,38.32,42.50,26.34,22.35,25.73,28.94,10.97,35.42,30.87,23.66,43.41,
2021-03-02T05:46:51Z,11.91,40.69,37.62,7.17,22.33,26.18,30.90,18.01,38.32,42.50,26.34,22.35,25.73,28.94,10.97,35.42,30.87,23.66,43.41,
2021-03-03T05:46:51Z,11.91,40.69,37.62,7.17,22.33,26.18,30.90,17.25,38.32,42.50,26.34,22.35,26.18,28.94,10.97,35.42,30.86,23.66,43.41,
2021-03-04T05:46:51Z,11.91,40.69,37.62,7.17,22.33,26.18,30.90,17.25,38.32,42.50,25.36,22.35,26.18,28.94,10.97,35.11,30.83,23.66,43.41,
2021-03-05T05:46:51Z,11.91,40.69,37.62,7.17,22.33,26.18,30.90,17.25,38.32,42.50,25.36,22.35,26.07,28.94,10.97,35.11,30.83,23.66,43.41,
2021-03-06T05:46:51Z,11.91,40.69,37.62,7.17,22.33,26.18,30.90,17.37,38.32,42.50,25.36,22.35,26.07,29.32,10.52,35.11,30.76,23.66,43.41,
2021-03-07T05:46:51Z,11.91,40.69,37.62,7.17,22.33,26.18,30.90,17.37,38.32,42.50,25.36,22.35,26.07,29.32,10.52,35.11,30.76,23.66,43.41,
2021-03-08T05:46:51Z,11.91,40.69,38.08,7.17,22.33,26.18,30.90,17.37,38.32,42.50,25.36,22.35,25.41,29.32,10.52,35.11,30.76,23.66,43.41,
2021-03-09T05:46:51Z,12.43,40.69,38.08,7.17,21.45,26.18,30.90,17.37,38.32,42.50,25.36,22.35,25.41,29.32,10.52,35.11,30.28,23.66,43.41,
2021-03-10T05:46:51Z,12.43,40.69,38.08,7.17,21.45,26.18,30.90,17.37,38.09,42.50,25.36,22.35,25.41,29.32,10.52,35.11,30.28,23.66,43.41,
2021-03-11T05:46:51Z,12.43,40.69,38.08,7.17,21.45,26.18,30.90,17.37,38.09,42.50,25.36,22.35,25.41,29.32,10.52,35.11,30.28,23.66,43.41,
2021-03-12T05:46:51Z,12.43,40.69,38.08,7.17,21.26,26.18,30.90,17.37,38.09,42.50,24.46,22.35,25.41,29.32,10.52,35.11,30.28,23.66,43.41,
2021-03-13T05:46:51Z,12.43,40.69,38.08,7.17,21.26,26.18,30.90,18.31,38.09,42.50,24.46,22.35,25.41,29.32,10.52,35.81,30.28,23.66,43.41,
2021-03-14T05:46:51Z,12.43,41.21,38.08,7.17,21.26,26.18,30.90,18.31,38.09,42.50,24.46,22.35,25.41,29.32,10.52,35.81,30.28,23.66,43.61,
2021-03-15T05:46:51Z,12.43,41.21,38.08,7.17,21.26,26.18,30.90,18.31,38.09,42.18,23.55,22.35,25.41,29.32,10.52,35.81,30.28,23.66,43.43,
2021-03-16T05:46:51Z,12.43,41.21,38.08,7.17,21.26,26.18,30.90,18.31,38.09,42.18,23.55,22.35,25.41,29.32,10.52,35.81,30.28,23.66,43.43,
2021-03-17T05:46:51Z,12.43,40.61,38.08,7.17,21.26,26.18,30.90,18.31,38.09,42.18,23.55,21.45,25.41,29.32,10.52,35.81,30.28,23.66,43.43,
2021-03-18T05:46:51Z,12.43,40.61,38.08,6.47,21.26,26.18,30.90,18.31,38.09,42.18,23.55,21.45,25.41,29.32,10.52,35.81,30.28,23.66,43.43,
2021-03-19T05:46:51Z,12.43,40.61,38.08,6.47,21.26,26.18,30.90,18.31,38.09,42.18,23.55,21.45,25.41,29.32,10.52,35.81,30.28,23.66,43.43,
2021-03-20T05:46:51Z,12.43,40.61,38.08,6.47,21.26,26.18,30.90,18.31,38.09,42.18,23.55,21.45,25.41,29.32,10.52,35.81,30.28,23.66,43.43,
2021-03-21T05:46:51Z,12.49,40.61,38.08,6.47,21.26,26.18,30.02,18.31,38.09,42.18,23.55,21.45,25.41,29.32,10.43,35.81,30.28,23.66,43.43,
2021-03-22T05:46:51Z,12.49,40.61,38.08,6.47,21.26,26.18,30.02,18.31,38.09,42.18,22.97,21.45,25.41,29.32,10.43,35.56,30.28,23.66,43.43,
2021-03-23T05:46:51Z,12.49,40.61,38.08,6.47,21.26,26.78,30.02,18.31,38.09,42.18,22.97,21.45,25.41,29.32,11.20,35.56,30.28,23.66,43.43,
2021-03-24T05:46:51Z,12.49,40.61,38.08,6.47,21.26,25.97,30.02,18.31,38.09,42.18,22.97,21.45,25.41,29.32,11.20,36.40,30.28,23.66,43.43,
2021-03-25T05:46:51Z,12.49,40.61,38.08,6.47,21.26,25.97,30.02,18.31,38.09,42.18,23.95,21.45,25.41,29.32,11.20,36.40,30.28,23.66,43.43,
2021-03-26T05:46:51Z,12.49,40.61,38.08,6.47,21.26,25.97,30.02,18.31,38.09,42.18,23.95,21.45,25.41,29.32,11.20,36.40,29.94,23.66,43.21,
2021-03-27T05:46:51Z,12.49,40.61,38.19,6.47,21.26,25.97,30.02,18.31,38.09,42.18,24.61,21.45,25.41,29.32,11.20,36.40,29.94,23.66,43.21,
2021-03-28T05:46:51Z,12.49,40.61,38.19,6.47,21.26,25.97,30.02,18.31,38.09,42.01,24.61,21.45,25.43,29.32,11.20,35.68,29.94,23.66,43.91,
2021-03-29T05:46:51Z,12.49,40.61,38.19,6.47,21.26,25.97,30.02,18.31,38.09,42.01,24.61,20.96,25.43,29.32,11.20,35.68,29.94,23.66,43.91,
2021-03-30T05:46:51Z,12.49,40.61,38.19,6.47,21.26,25.97,30.02,17.66,38.09,42.01,24.61,20.96,25.43,29.32,10.64,34.91,29.94,23.66,43.91,
2021-03-31T05:46:51Z,12.49,40.61,38.19,6.47,21.26,25.97,30.76,17.66,38.09,42.01,24.61,20.96,25.43,29.32,10.64,34.91,29.51,24.60,43.91,
2021-04-01T05:46:51Z,12.49,40.61,38.19,6.51,21.26,25.97,30.19,17.66,38.09,42.01,24.61,20.96,25.43,29.32,10.64,34.91,29.51,24.60,43.91,
2021-04-02T05:46:51Z,12.49,40.61,38.19,6.51,21.26,25.97,30.19,17.66,38.09,42.01,24.61,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-03T05:46:51Z,12.49,40.61,38.19,6.51,21.74,25.97,30.19,17.66,38.09,42.01,24.61,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-04T05:46:51Z,12.49,40.61,38.19,6.51,21.24,25.97,30.19,17.66,38.09,42.01,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-05T05:46:51Z,12.49,40.61,38.19,6.51,21.24,25.97,30.19,17.66,38.09,42.01,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-06T05:46:51Z,12.49,40.61,38.19,6.51,21.24,25.97,30.88,17.66,38.09,42.01,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-07T05:46:51Z,12.49,40.61,38.19,6.51,21.24,25.47,30.88,17.66,38.09,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-08T05:46:51Z,12.49,40.61,37.23,6.51,21.24,25.47,30.88,17.66,38.09,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-09T05:46:51Z,11.97,40.61,37.23,6.59,21.24,25.47,30.88,17.66,38.09,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-10T05:46:51Z,12.42,40.61,37.23,6.59,21.24,25.47,30.88,17.66,38.09,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-11T05:46:51Z,12.42,40.61,37.23,6.59,21.24,25.47,30.88,17.66,38.09,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,43.91,
2021-04-12T05:46:51Z,11.85,40.61,37.15,6.59,21.24,25.47,30.88,17.66,38.09,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,44.00,
2021-04-13T05:46:51Z,11.85,40.61,37.15,6.59,21.24,25.47,30.88,17.66,38.09,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,44.57,
2021-04-14T05:46:51Z,11.85,40.61,37.15,6.59,21.24,25.47,30.88,17.66,38.09,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,44.57,
2021-04-15T05:46:51Z,11.85,41.44,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,44.57,
2021-04-16T05:46:51Z,11.94,41.44,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,20.92,25.43,29.32,10.94,34.91,29.51,24.60,44.57,
2021-04-17T05:46:51Z,11.94,41.44,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,20.16,25.43,29.32,10.94,34.91,29.51,24.60,44.57,
2021-04-18T05:46:51Z,11.94,41.44,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,10.94,34.19,29.51,24.60,44.57,
2021-04-19T05:46:51Z,12.37,41.44,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,10.94,34.19,29.51,24.60,44.57,
2021-04-20T05:46:51Z,12.37,41.44,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,10.94,34.19,29.51,24.60,45.39,
2021-04-21T05:46:51Z,12.37,42.36,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,10.94,34.19,29.51,24.60,45.39,
2021-04-22T05:46:51Z,12.37,42.36,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,11.82,34.19,29.51,24.60,45.39,
2021-04-23T05:46:51Z,12.37,42.36,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,11.82,34.19,29.51,24.60,45.39,
2021-04-24T05:46:51Z,12.37,42.36,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,11.82,34.19,29.51,24.60,45.39,
2021-04-25T05:46:51Z,12.37,42.36,37.15,6.59,21.24,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,11.82,34.19,29.51,24.60,45.14,
2021-04-26T05:46:51Z,11.60,42.36,37.15,6.59,20.83,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,11.82,34.19,29.51,24.60,45.14,
2021-04-27T05:46:51Z,11.60,42.36,37.15,6.59,20.83,25.47,30.88,17.66,38.13,42.45,25.29,19.91,25.43,29.32,11.82,33.32,29.51,24.60,45.14,
2021-04-28T05:46:51Z,11.60,42.36,37.15,6.59,20.83,25.47,30.88,17.66,38.65,42.45,25.29,19.91,25.43,29.32,11.82,33.32,29.51,24.60,45.14,
2021-04-29T05:46:51Z,11.60,42.36,37.15,6.59,20.83,25.00,30.88,17.66,38.65,42.45,25.29,19.91,25.43,29.32,11.82,33.32,29.51,24.60,45.14,
2021-04-30T05:46:51Z,11.60,42.36,37.15,6.57,20.83,25.00,30.88,17.66,38.65,42.45,25.29,19.91,25.43,29.32,11.82,33.32,29.51,24.60,45.14,
2021-05-01T05:46:51Z,11.60,42.36,37.15,6.57,20.83,25.00,30.88,17.66,38.65,42.45,25.29,20.20,25.43,29.32,11.82,33.32,29.51,24.60,45.14,
2021-05-02T05:46:51Z,11.60,42.36,37.15,6.57,20.83,25.00,30.88,17.66,38.65,42.45,25.29,20.20,25.43,29.32,11.82,33.32,29.51,23.67,45.57,
2021-05-03T05:46:51Z,11.60,42.36,37.15,6.57,20.83,25.00,30.88,17.66,38.65,42.45,25.29,20.20,25.43,29.16,11.82,33.32,29.51,23.67,45.57,
2021-05-04T05:46:51Z,11.75,42.36,37.15,6.57,20.83,25.00,30.88,17.66,38.65,42.45,25.29,20.20,25.43,29.16,11.82,33.32,29.51,23.67,45.57,
2021-05-05T05:46:51Z,11.75,42.36,37.15,6.57,20.83,25.00,30.88,17.66,38.65,42.45,25.29,20.20,25.43,29.16,11.82,33.32,29.51,23.67,45.57,
2021-05-06T05:46:51Z,11.75,42.36,37.15,6.57,20.83,25.00,30.88,17.66,38.65,42.45,25.29,20.20,25.43,29.16,11.82,33.32,29.51,23.67,45.57,
