Data,Picanha,Alcatra,Contra filé,Filé mingnon,Chandanga,Maminha,Lagarto,Cupim maturado,Peito bovino,Acém bovino,Paleta bovino,Pexinho bovino,Capa do coxão mole,Capa do contra filé,Costela Bovina,Lombo,Costelinha,Pernil com osso,Toucinho,
2020-12-17T17:52:17Z,48.75,13.85,32.70,34.54,42.27,37.70,42.31,42.99,27.39,35.44,16.02,10.87,40.11,39.90,29.92,31.02,30.19,19.25,40.97,
2020-12-18T17:52:17Z,48.75,13.85,32.70,34.54,42.27,37.70,42.31,42.99,27.39,35.98,16.02,10.87,40.11,39.90,29.92,31.02,30.19,19.25,41.59,
2020-12-19T17:52:17Z,48.75,13.85,32.70,34.54,42.27,37.70,42.31,42.99,27.39,35.98,16.02,10.87,40.11,39.90,29.92,31.02,30.19,19.25,41.59,
2020-12-20T17:52:17Z,48.75,13.85,32.70,34.54,42.27,37.70,42.31,42.16,27.39,35.98,16.02,10.87,40.11,39.90,29.92,31.02,30.19,19.25,41.59,
2020-12-21T17:52:17Z,48.75,13.85,32.70,34.54,42.27,37.70,42.31,42.16,27.39,35.98,16.02,10.87,40.11,39.90,29.92,31.02,30.19,19.25,41.59,
2020-12-22T17:52:17Z,48.75,13.63,32.70,34.54,42.27,37.70,42.31,42.16,27.39,35.98,16.02,10.87,40.11,39.63,29.92,31.02,30.07,19.25,41.59,
2020-12-23T17:52:17Z,48.75,13.63,32.70,34.54,42.27,37.70,42.31,42.16,27.39,35.98,16.02,10.87,40.11,39.63,29.92,31.87,30.07,19.15,41.59,
2020-12-24T17:52:17Z,48.75,13.63,32.70,34.54,42.27,37.70,42.88,42.16,27.39,35.98,16.02,10.87,40.11,39.63,29.92,31.87,30.07,19.15,41.59,
2020-12-25T17:52:17Z,48.75,13.63,32.70,34.54,42.27,38.05,42.88,42.16,27.39,35.98,16.02,10.87,40.11,39.63,29.73,31.87,30.07,19.15,41.59,
2020-12-26T17:52:17Z,48.75,13.37,32.70,34.54,42.27,38.05,42.88,42.16,27.39,35.98,16.02,10.87,40.11,39.63,29.73,31.87,30.07,19.15,41.59,
2020-12-27T17:52:17Z,48.75,13.37,32.70,34.54,42.27,38.05,42.88,42.16,27.39,35.98,16.02,10.07,40.11,39.63,29.73,31.87,30.07,19.15,41.59,
2020-12-28T17:52:17Z,48.75,12.94,32.70,33.74,42.27,38.05,42.88,42.16,27.39,35.98,16.02,10.07,40.11,39.63,29.73,31.87,30.07,19.15,41.59,
2020-12-29T17:52:17Z,48.75,12.94,32.41,33.74,42.27,38.05,42.88,42.16,27.39,35.98,16.02,10.07,40.11,39.63,29.73,31.87,30.07,19.15,41.59,
2020-12-30T17:52:17Z,48.75,12.94,32.41,33.74,42.27,38.05,42.88,42.16,27.39,35.98,16.02,10.07,40.11,39.63,29.73,31.87,30.07,19.15,41.59,
2020-12-31T17:52:17Z,49.64,12.94,32.41,33.74,42.27,38.05,42.88,42.16,26.76,35.98,16.02,10.07,40.11,39.63,29.73,31.15,30.07,19.69,41.59,
2021-01-01T17:52:17Z,49.64,12.94,32.35,33.74,41.89,38.05,42.88,42.16,26.76,35.98,16.02,10.07,40.11,39.63,29.73,31.15,30.07,19.69,41.59,
2021-01-02T17:52:17Z,49.64,12.94,32.35,33.74,41.89,38.05,42.88,42.16,26.76,35.98,16.02,10.07,40.65,39.63,29.73,31.15,30.07,19.69,41.59,
2021-01-03T17:52:17Z,49.64,12.94,32.97,33.74,41.89,38.05,42.88,42.16,26.41,35.98,16.02,10.07,40.65,39.63,29.73,31.15,30.07,19.69,41.59,
2021-01-04T17:52:17Z,49.58,12.94,32.97,33.74,41.89,38.05,42.88,42.16,26.41,35.98,16.02,10.07,40.65,39.63,29.73,31.15,30.07,19.69,41.59,
2021-01-05T17:52:17Z,49.58,12.94,32.97,33.74,41.89,38.05,42.88,42.16,26.41,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.07,19.69,41.59,
2021-01-06T17:52:17Z,50.15,12.94,32.97,33.74,41.89,38.05,42.88,42.16,26.41,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.07,19.69,41.59,
2021-01-07T17:52:17Z,50.15,12.94,32.97,33.74,41.89,38.05,42.88,42.16,26.41,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.07,19.69,41.59,
2021-01-08T17:52:17Z,50.15,12.94,32.97,33.74,41.89,38.05,42.88,42.16,26.41,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.07,19.69,42.26,
2021-01-09T17:52:17Z,50.15,12.94,32.97,33.74,41.47,38.05,42.88,42.16,26.41,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.07,19.69,42.26,
2021-01-10T17:52:17Z,50.15,12.94,32.97,33.74,41.47,38.05,42.88,42.71,26.41,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.57,19.69,42.26,
2021-01-11T17:52:17Z,49.65,12.94,32.97,33.74,41.47,38.05,42.88,42.71,26.41,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.57,19.69,42.26,
2021-01-12T17:52:17Z,49.65,12.94,32.97,33.74,41.47,38.05,42.88,42.71,26.41,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.57,19.69,41.52,
2021-01-13T17:52:17Z,49.65,12.94,32.97,33.74,41.47,38.05,42.88,42.71,26.41,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.57,19.69,41.52,
2021-01-14T17:52:17Z,49.65,12.94,32.14,33.74,41.47,38.05,42.88,42.71,26.43,35.98,16.02,9.74,40.65,39.63,29.73,31.15,30.57,19.69,41.52,
2021-01-15T17:52:17Z,49.65,12.94,32.14,33.74,41.04,38.05,42.88,42.71,26.43,35.98,16.02,9.76,40.65,39.63,29.01,31.15,30.57,19.69,41.52,
2021-01-16T17:52:17Z,49.65,12.94,32.14,33.74,41.04,38.05,42.88,42.71,26.43,35.98,16.02,9.76,40.65,39.63,29.01,31.15,30.57,19.69,41.52,
2021-01-17T17:52:17Z,49.65,12.94,32.14,33.74,41.04,38.05,42.88,42.71,26.43,35.98,16.02,9.76,40.65,39.63,29.01,31.15,30.57,19.69,41.52,
2021-01-18T17:52:17Z,49.65,12.94,32.14,33.74,41.04,38.05,42.88,42.71,26.43,35.98,16.02,9.76,40.65,39.63,29.01,31.15,30.57,19.69,41.52,
2021-01-19T17:52:17Z,49.65,12.94,32.14,33.74,41.04,38.05,42.88,42.71,25.88,36.66,16.02,9.76,40.65,39.63,29.01,31.15,30.57,19.69,41.52,
2021-01-20T17:52:17Z,49.65,12.94,32.14,34.33,41.04,38.05,42.88,42.71,25.88,36.66,16.02,9.76,40.65,39.63,29.01,31.15,30.57,19.69,41.52,
2021-01-21T17:52:17Z,49.65,12.94,32.14,34.04,41.04,38.05,42.88,42.71,26.56,36.66,16.02,9.76,40.65,39.63,29.01,31.15,30.57,19.69,41.52,
2021-01-22T17:52:17Z,49.65,12.94,32.14,34.04,41.04,38.05,42.88,43.29,26.56,36.66,16.02,9.76,40.65,38.80,29.01,31.15,30.57,19.69,41.52,
2021-01-23T17:52:17Z,49.65,12.94,32.14,34.04,41.04,38.05,42.88,43.29,26.56,36.66,16.02,9.76,40.65,38.80,30.00,31.08,30.57,19.69,41.52,
2021-01-24T17:52:17Z,49.65,12.94,32.14,34.04,41.04,38.05,42.88,43.29,26.56,36.66,16.02,10.43,40.65,38.80,30.00,31.08,30.57,19.69,41.52,
2021-01-25T17:52:17Z,49.65,12.94,32.14,34.04,41.04,38.05,42.88,43.29,26.56,36.66,16.02,10.43,40.65,38.80,30.00,30.26,30.57,19.69,41.52,
2021-01-26T17:52:17Z,49.65,12.94,32.14,34.04,41.04,38.05,42.88,43.29,26.56,36.66,16.02,10.57,40.65,38.80,30.00,30.26,30.57,19.69,41.52,
2021-01-27T17:52:17Z,49.65,12.94,32.14,34.04,41.04,38.05,42.88,43.29,25.81,36.66,16.02,10.57,40.65,38.80,30.00,30.26,30.57,19.69,41.52,
2021-01-28T17:52:17Z,49.65,12.94,32.14,34.04,41.04,38.05,42.88,43.29,25.81,36.66,16.02,10.57,40.65,38.80,30.00,30.26,30.57,19.69,41.52,
2021-01-29T17:52:17Z,49.65,12.94,32.14,34.04,41.04,38.05,42.88,43.29,25.81,36.66,16.02,10.57,40.65,38.80,30.00,30.26,30.57,19.69,41.52,
2021-01-30T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.88,43.29,25.81,36.66,16.02,10.43,40.65,38.80,30.00,30.26,30.57,19.69,41.52,
2021-01-31T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.88,43.29,25.81,36.66,16.02,10.43,40.65,38.80,30.00,30.26,30.57,19.69,41.52,
2021-02-01T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.88,42.29,25.81,36.66,16.49,10.43,40.65,38.80,30.00,30.26,30.57,19.69,41.52,
2021-02-02T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.88,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.00,30.26,30.57,19.69,41.52,
2021-02-03T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.88,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.00,30.26,30.57,19.69,41.52,
2021-02-04T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.41,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.00,30.26,30.57,19.69,41.52,
2021-02-05T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.41,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.00,30.26,30.57,19.69,41.52,
2021-02-06T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.41,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.00,30.26,30.57,20.31,41.52,
2021-02-07T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.41,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.00,30.26,30.57,20.31,41.52,
2021-02-08T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.41,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.21,30.26,30.57,20.31,41.52,
2021-02-09T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.41,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.21,30.26,30.57,20.31,41.52,
2021-02-10T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.59,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.21,30.26,30.57,19.49,41.52,
2021-02-11T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.59,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.21,30.26,30.57,19.49,40.58,
2021-02-12T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.59,42.29,25.81,36.66,16.49,10.43,40.65,38.15,30.21,30.26,30.57,19.49,40.58,
2021-02-13T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.59,42.66,25.81,36.66,16.49,10.43,40.65,38.15,30.21,30.26,30.57,19.49,40.58,
2021-02-14T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.59,42.66,25.81,36.66,16.49,10.99,40.65,38.15,30.21,30.26,30.57,19.49,40.58,
2021-02-15T17:52:17Z,49.42,12.62,32.14,34.04,41.04,38.05,42.59,42.66,25.81,36.66,16.49,10.99,40.65,38.15,30.21,30.26,30.57,19.49,40.58,
2021-02-16T17:52:17Z,49.42,12.62,32.14,34.60,41.04,38.05,42.59,42.66,25.81,36.66,16.49,10.99,40.65,38.15,30.21,30.26,30.57,19.49,40.58,
2021-02-17T17:52:17Z,49.42,12.62,32.14,34.60,41.04,38.05,42.59,42.66,25.81,36.84,16.49,10.99,40.65,38.15,30.21,30.26,30.57,19.49,40.58,
2021-02-18T17:52:17Z,49.42,12.62,32.14,34.60,41.04,38.05,42.59,42.66,25.81,37.25,16.49,10.99,40.65,38.15,30.21,30.26,30.57,19.49,40.58,
2021-02-19T17:52:17Z,49.42,12.62,32.14,34.60,41.04,38.05,42.59,42.66,25.81,37.25,16.49,10.99,40.65,38.15,30.21,30.26,30.87,19.49,40.58,
2021-02-20T17:52:17Z,49.42,12.62,32.14,34.60,41.04,38.05,42.59,42.66,25.81,37.25,16.49,10.99,40.65,38.15,30.21,30.26,30.87,19.49,40.58,
2021-02-21T17:52:17Z,49.42,12.62,32.14,34.60,41.59,38.05,42.59,42.49,25.81,36.80,16.49,10.99,40.65,38.15,30.21,30.26,30.87,19.49,40.58,
2021-02-22T17:52:17Z,49.42,12.62,32.14,34.60,41.59,38.05,42.59,42.49,25.81,36.80,16.49,10.99,40.65,38.15,30.21,29.88,30.87,19.49,40.58,
2021-02-23T17:52:17Z,49.42,12.62,32.14,34.60,41.59,38.95,42.59,42.49,25.81,36.80,16.49,10.99,40.65,38.15,30.21,29.88,30.61,19.49,40.58,
2021-02-24T17:52:17Z,49.42,12.62,32.14,33.61,41.59,38.95,42.59,42.49,25.81,36.80,16.49,10.99,40.65,38.15,30.21,29.22,30.61,19.49,40.58,
2021-02-25T17:52:17Z,49.42,12.62,32.14,33.61,41.59,38.95,42.59,42.49,25.81,36.80,16.49,10.99,40.65,38.15,30.21,29.22,30.61,19.49,40.58,
2021-02-26T17:52:17Z,49.42,12.62,32.14,33.61,41.59,38.95,42.59,42.49,25.81,36.80,16.49,10.99,40.65,38.15,30.21,29.22,30.61,19.49,40.58,
2021-02-27T17:52:17Z,49.42,12.62,32.14,33.61,41.59,39.82,42.59,41.49,25.81,36.80,16.49,10.99,40.65,38.15,30.21,29.22,30.61,19.49,40.58,
2021-02-28T17:52:17Z,49.42,12.62,32.14,33.61,41.59,39.82,42.59,41.49,25.81,36.80,16.49,10.99,40.65,38.15,30.21,29.22,30.61,19.49,40.77,
2021-03-01T17:52:17Z,49.42,12.62,32.14,33.61,41.59,39.82,42.59,41.49,25.81,36.80,16.49,10.99,40.65,38.15,30.21,29.22,30.61,19.49,40.77,
2021-03-02T17:52:17Z,49.42,12.62,32.14,33.61,41.59,39.22,42.59,41.49,25.81,36.80,16.85,10.76,40.65,38.15,30.21,29.22,30.61,19.49,40.77,
2021-03-03T17:52:17Z,49.42,12.62,32.14,33.61,41.59,39.22,42.59,41.49,25.81,36.80,16.85,10.76,40.65,38.15,30.21,29.22,30.61,19.49,40.77,
2021-03-04T17:52:17Z,49.42,12.62,32.14,33.61,41.59,39.22,42.59,41.49,25.81,36.80,16.85,10.76,40.65,38.15,30.21,29.22,30.61,19.49,40.77,
2021-03-05T17:52:17Z,49.42,13.06,32.14,33.61,41.59,39.22,42.59,41.49,25.81,36.80,16.85,10.76,40.65,38.15,30.21,29.22,30.61,19.49,40.77,
2021-03-06T17:52:17Z,49.42,13.06,32.14,33.61,41.59,39.22,42.59,41.49,24.92,36.80,16.85,10.76,40.65,38.23,31.02,29.22,30.61,19.49,40.77,
2021-03-07T17:52:17Z,49.42,13.06,32.14,33.61,41.59,39.22,42.59,41.49,24.92,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,19.49,41.19,
2021-03-08T17:52:17Z,49.42,13.06,32.14,33.61,41.59,39.22,42.59,41.49,24.92,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,19.49,41.19,
2021-03-09T17:52:17Z,49.42,13.06,32.14,33.61,41.59,39.22,42.59,41.49,24.92,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.19,
2021-03-10T17:52:17Z,49.42,13.06,32.14,33.61,41.59,39.22,42.59,41.49,24.92,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-11T17:52:17Z,49.42,13.06,32.14,33.61,41.59,39.22,42.59,41.49,24.92,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-12T17:52:17Z,49.42,13.06,31.90,33.61,41.59,39.22,42.59,41.49,24.92,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-13T17:52:17Z,49.42,13.06,31.90,33.61,41.59,39.22,42.59,41.49,24.92,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-14T17:52:17Z,49.42,13.06,31.90,33.61,41.59,39.22,42.59,42.47,24.92,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-15T17:52:17Z,49.42,13.06,31.90,33.61,41.59,39.22,42.59,42.47,25.79,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-16T17:52:17Z,49.42,13.06,31.90,33.61,41.59,39.22,42.59,42.47,25.79,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-17T17:52:17Z,49.42,13.06,31.90,33.61,41.59,39.22,42.59,42.47,25.79,36.35,16.85,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-18T17:52:17Z,49.42,13.06,31.90,33.61,41.59,39.22,42.59,42.47,25.79,36.35,17.39,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-19T17:52:17Z,49.42,13.06,31.90,33.61,41.59,39.22,42.59,42.47,25.79,36.35,17.39,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-20T17:52:17Z,49.42,13.06,31.90,33.61,41.59,39.22,42.59,42.75,25.79,36.35,17.39,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-21T17:52:17Z,49.42,13.20,31.69,33.61,41.59,39.22,43.21,42.75,25.79,36.35,17.39,10.76,40.65,38.23,31.02,29.22,30.61,20.42,41.06,
2021-03-22T17:52:17Z,49.42,13.47,31.69,33.61,41.59,39.65,43.21,42.73,25.79,36.35,17.39,10.76,40.65,38.23,31.02,29.27,30.61,20.42,41.06,
2021-03-23T17:52:17Z,49.42,13.47,31.69,33.61,41.59,39.65,43.21,42.73,25.79,36.35,17.39,10.76,40.65,38.23,31.02,29.27,30.61,20.21,41.06,
2021-03-24T17:52:17Z,49.42,13.47,31.69,33.61,41.59,39.51,43.21,42.73,25.79,36.35,17.39,10.76,40.65,38.23,31.02,29.27,30.61,20.21,41.06,
2021-03-25T17:52:17Z,49.42,13.47,31.69,33.61,41.59,39.51,43.21,42.73,25.79,36.35,17.39,10.76,40.65,38.23,31.73,29.34,30.61,20.21,41.06,
2021-03-26T17:52:17Z,49.42,13.47,31.69,33.61,41.59,39.51,43.21,42.73,25.79,36.35,17.39,10.76,40.65,38.23,31.73,30.00,30.61,20.48,41.06,
2021-03-27T17:52:17Z,49.42,13.47,31.69,33.61,41.59,39.51,43.21,42.73,25.79,36.35,17.39,10.76,40.65,38.23,31.73,30.00,30.61,20.48,41.06,
2021-03-28T17:52:17Z,49.42,14.44,31.69,33.61,41.59,39.51,43.21,42.73,25.79,36.35,17.39,10.76,40.65,38.23,32.59,30.00,30.30,20.48,41.06,
2021-03-29T17:52:17Z,49.42,14.44,31.69,33.61,41.59,39.51,43.21,42.73,25.66,36.35,17.39,10.76,40.65,38.23,32.59,30.00,30.30,20.48,41.06,
2021-03-30T17:52:17Z,49.42,14.44,31.69,33.61,41.59,39.51,43.21,42.73,25.66,36.35,17.39,10.76,40.65,38.23,32.59,30.00,30.30,20.48,41.06,
2021-03-31T17:52:17Z,49.42,14.44,31.69,32.83,41.59,39.51,43.21,42.73,25.66,36.35,17.39,10.76,40.65,38.23,32.59,30.00,30.30,20.48,41.06,
2021-04-01T17:52:17Z,48.86,14.44,31.69,32.83,41.59,39.51,43.21,42.73,25.66,36.35,17.39,10.76,40.65,38.23,32.59,30.00,30.30,20.48,41.06,
2021-04-02T17:52:17Z,48.86,14.44,31.69,32.83,41.59,39.51,43.21,42.73,25.66,36.35,17.77,10.76,40.65,38.23,32.59,30.00,30.30,20.48,41.06,
2021-04-03T17:52:17Z,49.83,13.76,31.69,32.83,41.59,39.51,42.89,42.73,25.66,36.35,17.77,10.76,40.65,38.23,32.59,30.00,30.30,20.48,41.06,
2021-04-04T17:52:17Z,49.83,13.18,31.69,32.83,41.59,39.51,42.89,42.73,25.66,36.79,17.19,10.76,40.65,38.23,32.59,30.00,30.30,20.48,41.06,
2021-04-05T17:52:17Z,49.83,13.18,31.69,32.83,41.59,39.51,42.89,42.09,25.66,36.79,17.19,10.76,40.65,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-06T17:52:17Z,49.83,13.18,31.69,32.83,41.59,39.51,42.89,42.09,25.66,36.79,17.19,10.76,40.65,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-07T17:52:17Z,49.83,13.18,31.69,32.83,41.59,39.51,42.89,42.09,25.66,36.79,17.19,10.76,40.65,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-08T17:52:17Z,49.83,13.18,31.69,32.83,42.17,39.51,42.89,42.09,25.66,36.79,17.19,10.76,40.65,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-09T17:52:17Z,49.83,13.18,31.69,32.83,42.17,39.17,42.89,42.09,25.66,37.75,17.19,10.76,40.65,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-10T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.17,42.89,42.09,25.66,38.46,17.19,10.76,40.65,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-11T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.17,42.89,42.09,25.66,38.46,17.19,10.76,40.65,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-12T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.17,42.89,42.09,25.66,38.46,16.21,10.76,41.64,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-13T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.17,42.89,42.09,25.66,38.46,16.21,10.76,41.64,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-14T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.17,42.89,41.22,25.66,38.46,16.21,10.76,41.64,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-15T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.17,42.89,41.22,25.66,38.46,16.21,10.76,41.64,38.23,32.06,30.00,30.30,21.08,41.06,
2021-04-16T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.17,42.89,41.22,25.66,38.46,16.21,10.76,41.64,38.23,32.06,30.00,30.30,20.18,41.06,
2021-04-17T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.17,42.89,41.22,25.66,38.87,16.21,10.76,41.64,38.73,32.06,30.00,30.30,20.18,41.06,
2021-04-18T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.86,42.89,41.42,25.66,38.87,16.21,11.44,41.64,38.73,32.06,30.00,30.30,20.18,41.06,
2021-04-19T17:52:17Z,49.83,12.59,31.69,32.83,42.17,39.86,42.89,41.42,25.66,37.89,16.21,11.44,41.64,38.73,32.81,30.00,30.30,20.18,41.06,
2021-04-20T17:52:17Z,49.83,12.59,31.49,32.83,42.17,39.86,42.89,41.42,25.66,37.89,16.21,11.44,41.64,38.73,32.81,30.00,30.30,20.18,41.06,
2021-04-21T17:52:17Z,49.83,12.59,31.49,32.83,42.17,39.86,42.89,41.42,25.66,37.68,16.21,11.44,41.64,38.73,32.81,30.00,30.30,20.18,41.06,
2021-04-22T17:52:17Z,49.83,12.59,31.49,32.83,42.17,39.86,42.89,41.42,25.66,37.68,16.21,11.44,41.64,38.73,32.81,30.00,30.30,20.18,41.06,
2021-04-23T17:52:17Z,49.83,12.59,31.49,32.83,42.17,39.86,43.36,41.42,25.66,37.68,16.21,11.44,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-04-24T17:52:17Z,49.83,12.59,31.49,32.83,42.17,39.86,43.36,41.42,25.66,37.68,16.21,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-04-25T17:52:17Z,49.83,12.59,31.49,32.83,42.17,39.86,43.36,41.42,25.50,38.02,16.21,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-04-26T17:52:17Z,49.83,12.59,31.49,32.83,42.17,39.86,43.58,42.17,25.50,38.02,16.21,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-04-27T17:52:17Z,49.83,12.59,31.49,32.83,42.17,39.86,43.58,42.17,25.50,38.02,16.21,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-04-28T17:52:17Z,49.83,12.46,31.49,32.83,42.17,39.86,43.58,42.17,25.50,38.02,16.21,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-04-29T17:52:17Z,49.83,12.46,31.49,32.83,42.17,39.86,43.58,42.17,25.50,38.02,16.21,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-04-30T17:52:17Z,49.83,12.46,31.49,32.83,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-05-01T17:52:17Z,49.59,12.46,31.49,32.83,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-05-02T17:52:17Z,49.59,12.46,31.49,32.83,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-05-03T17:52:17Z,49.59,12.46,31.49,32.83,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-05-04T17:52:17Z,49.59,12.46,31.49,32.83,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-05-05T17:52:17Z,49.59,12.46,31.49,33.61,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-05-06T17:52:17Z,49.59,12.46,31.49,33.61,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-05-07T17:52:17Z,49.59,12.46,31.49,33.61,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-05-08T17:52:17Z,49.59,12.46,31.49,33.61,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.79,41.64,38.73,32.81,30.85,29.96,20.18,40.76,
2021-05-09T17:52:17Z,49.59,12.46,31.49,33.61,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.30,41.64,38.73,32.81,30.09,29.96,20.18,40.76,
2021-05-10T17:52:17Z,49.59,12.46,31.49,33.61,42.17,39.86,43.58,42.17,25.58,38.02,16.99,10.30,41.64,38.73,32.81,30.09,29.96,20.18,40.76,
2021-05-11T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,43.58,42.17,25.58,38.02,16.99,10.30,41.64,38.73,32.81,30.09,29.96,20.18,40.76,
2021-05-12T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,43.58,42.17,25.58,38.02,16.99,10.30,41.64,38.73,32.81,30.09,29.96,20.18,40.76,
2021-05-13T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,43.58,42.17,26.25,37.60,16.99,10.30,41.64,38.73,33.01,30.09,29.96,20.18,40.76,
2021-05-14T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,43.58,42.17,26.25,37.60,16.99,10.30,41.64,38.73,33.01,30.09,29.96,20.18,40.76,
2021-05-15T17:52:17Z,49.59,12.46,31.49,33.61,42.84,39.86,43.58,42.17,26.25,37.60,16.99,10.30,41.64,38.73,33.01,30.09,29.96,20.18,40.76,
