Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-10-03T05:37:53Z,Chandanga,Spray Shop,Juazeiro,6.39,14
2020-10-03T05:37:53Z,Capa do contra filé,The Source,Belo Horizonte,6.80,92
2020-10-03T05:37:53Z,Peito bovino,Absent-Minded,Belo Horizonte,5.99,1
2020-10-03T05:37:53Z,Costela Bovina,Eclipse Random,Maceió,18.62,69
2020-10-03T05:37:53Z,Acém bovino,Adventures,Salvador,20.31,68
2020-10-03T05:37:53Z,Capa do contra filé,Motion Random,Belo Horizonte,7.30,82
2020-10-03T05:37:53Z,Lombo,Node Tech,Maceió,31.55,22
2020-10-03T05:37:53Z,Cupim maturado,Spiritual Beings,Goiânia,30.51,25
2020-10-03T05:37:53Z,Chandanga,Empty Particles,Belo Horizonte,5.85,22
2020-10-03T05:37:53Z,Pernil com osso,Sense Random,Maceió,48.50,24
2020-10-05T05:37:53Z,Pexinho bovino,Knick Knacks,Goiânia,17.48,50
2020-10-05T05:37:53Z,Cupim maturado,DualLight,Belo Horizonte,31.09,76
2020-10-05T05:37:53Z,Paleta bovino,Essentials,Salvador,25.31,8
2020-10-05T05:37:53Z,Filé mingnon,Handy Help,Vila Velha,51.84,25
2020-10-05T05:37:53Z,Contra filé,Missed Opps,Salvador,38.51,72
2020-10-05T05:37:53Z,Paleta bovino,Eclipse Random,Juazeiro,24.89,36
2020-10-05T05:37:53Z,Maminha,Absent-Minded,Maceió,36.50,56
2020-10-05T05:37:53Z,Filé mingnon,Puzzles,Goiânia,51.39,85
2020-10-05T05:37:53Z,Picanha,Lifestyle Random,Goiânia,9.65,94
2020-10-05T05:37:53Z,Alcatra,Cellar Random,Juazeiro,24.50,5
2020-10-05T05:37:53Z,Capa do coxão mole,In A Pinch,Belo Horizonte,36.52,23
2020-10-05T05:37:53Z,Costela Bovina,Silence Center,Belo Horizonte,18.59,82
2020-10-05T05:37:53Z,Lombo,Resource Refresh,Belo Horizonte,31.64,2
2020-10-05T05:37:53Z,Acém bovino,FursKips,Porto Alegre,20.89,33
2020-10-05T05:37:53Z,Pexinho bovino,Et Cetera,Maceió,17.50,40
2020-10-05T05:37:53Z,Alcatra,Shady Bootz,Porto Alegre,24.33,82
2020-10-05T05:37:53Z,Lombo,TRUE Random,Goiânia,31.96,70
2020-10-05T05:37:53Z,Alcatra,Lifestyle Random,Belo Horizonte,24.95,9
2020-10-05T05:37:53Z,Toucinho,Shady Bootz,Juazeiro,30.54,8
2020-10-05T05:37:53Z,Filé mingnon,The Source,Vila Velha,51.56,1
2020-10-05T05:37:53Z,Cupim maturado,Eclipse Random,Belo Horizonte,30.71,69
2020-10-05T05:37:53Z,Cupim maturado,Pop-Culture,Belém,30.82,86
2020-10-05T05:37:53Z,Alcatra,Shady Bootz,Porto Alegre,24.68,9
2020-10-05T05:37:53Z,Capa do coxão mole,DualLight,Porto Alegre,35.75,17
2020-10-05T05:37:53Z,Contra filé,Though Random,Vila Velha,38.60,54
2020-10-05T05:37:53Z,Pernil com osso,Missed Opps,Salvador,48.82,92
2020-10-05T05:37:53Z,Maminha,Random Row,Belo Horizonte,36.23,19
2020-10-05T05:37:53Z,Capa do coxão mole,Destroy Random,Campo Grande,35.90,94
2020-10-05T05:37:53Z,Paleta bovino,Million Random,Vila Velha,25.48,77
2020-10-05T05:37:53Z,Paleta bovino,Motion Random,Belo Horizonte,25.03,44
2020-10-05T05:37:53Z,Toucinho,Handy Help,Campo Grande,30.37,68
2020-10-05T05:37:53Z,Contra filé,DualLight,Belo Horizonte,38.42,53
2020-10-05T05:37:53Z,Paleta bovino,Fleet Random,Belém,24.89,65
2020-10-05T05:37:53Z,Capa do coxão mole,Node Tech,Vila Velha,36.33,22
2020-10-05T05:37:53Z,Peito bovino,Forel Library,Goiânia,5.22,52
2020-10-05T05:37:53Z,Lagarto,Herb Random,Porto Alegre,11.62,25
2020-10-05T05:37:53Z,Capa do contra filé,Puzzles,Maceió,7.48,7
2020-10-05T05:37:53Z,Chandanga,Cowboy Random,Juazeiro,6.02,99
2020-10-05T05:37:53Z,Paleta bovino,Limner Studio,Belo Horizonte,25.67,97
2020-10-06T05:37:53Z,Costela Bovina,Spray Shop,Campo Grande,19.03,51
2020-10-06T05:37:53Z,Lagarto,Handy Help,Campo Grande,11.22,38
2020-10-06T05:37:53Z,Capa do contra filé,Eclipse Random,Juazeiro,7.18,69
2020-10-06T05:37:53Z,Cupim maturado,Et Cetera Systems,Belém,30.33,44
2020-10-06T05:37:53Z,Lombo,Shady Bootz,Vila Velha,31.96,41
2020-10-06T05:37:53Z,Capa do coxão mole,Resource Random,Maceió,35.80,12
2020-10-06T05:37:53Z,Picanha,Sporadic Systems,Salvador,9.51,5
2020-10-06T05:37:53Z,Maminha,Random Repair,Goiânia,36.50,5
2020-10-06T05:37:53Z,Lombo,Herb Random,Belo Horizonte,31.93,91
2020-10-06T05:37:53Z,Lagarto,Sporadic Systems,Salvador,11.35,29
2020-10-06T05:37:53Z,Cupim maturado,Adventures,Belém,31.13,41
2020-10-06T05:37:53Z,Lagarto,Muno Random,Salvador,11.08,80
2020-10-06T05:37:53Z,Picanha,Motion Random,Vila Velha,9.94,44
2020-10-06T05:37:53Z,Chandanga,Cowboy Random,Goiânia,6.03,44
2020-10-06T05:37:53Z,Lombo,Herb Random,Juazeiro,32.61,40
2020-10-06T05:37:53Z,Maminha,Et Cetera,Belo Horizonte,35.90,14
2020-10-06T05:37:53Z,Contra filé,CraftCreate,Juazeiro,38.47,9
2020-10-06T05:37:53Z,Peito bovino,Absent-Minded,Belém,6.12,41
2020-10-06T05:37:53Z,Contra filé,Et Cetera Systems,Belém,38.53,27
2020-10-06T05:37:53Z,Contra filé,Node Tech,Vila Velha,38.67,91
2020-10-06T05:37:53Z,Lagarto,Absent-Minded,Maceió,11.52,23
2020-10-06T05:37:53Z,Cupim maturado,Spray Shop,Vila Velha,30.93,78
2020-10-06T05:37:53Z,Capa do contra filé,Et Cetera Systems,Vila Velha,7.18,26
2020-10-06T05:37:53Z,Pexinho bovino,Limner Studio,Salvador,16.99,89
2020-10-06T05:37:53Z,Maminha,Random Row,Campo Grande,36.15,68
2020-10-06T05:37:53Z,Peito bovino,Airhead,Belém,5.25,10
2020-10-06T05:37:53Z,Lombo,Silence Center,Maceió,32.21,55
2020-10-06T05:37:53Z,Filé mingnon,In A Pinch,Belém,51.25,63
2020-10-06T05:37:53Z,Capa do coxão mole,CraftCreate,Campo Grande,36.57,70
2020-10-06T05:37:53Z,Capa do contra filé,Forel Library,Maceió,7.79,25
2020-10-06T05:37:53Z,Paleta bovino,Handy Help,Goiânia,25.02,29
2020-10-06T05:37:53Z,Maminha,Motion Random,Goiânia,35.98,95
2020-10-06T05:37:53Z,Acém bovino,23Rd Century,Porto Alegre,20.83,85
2020-10-06T05:37:53Z,Pexinho bovino,Radiate Random,Vila Velha,17.33,60
2020-10-06T05:37:53Z,Paleta bovino,Node Tech,Goiânia,24.94,8
2020-10-06T05:37:53Z,Alcatra,Airhead,Maceió,24.07,22
2020-10-06T05:37:53Z,Chandanga,Nick Knacks,Belém,6.23,34
2020-10-06T05:37:53Z,Alcatra,Destroy Random,Juazeiro,23.60,27
2020-10-06T05:37:53Z,Pexinho bovino,Random Row,Belém,16.79,6
2020-10-06T05:37:53Z,Capa do coxão mole,Odds And Ends,Maceió,35.81,50
2020-10-06T05:37:53Z,Capa do contra filé,Resource Refresh,Belo Horizonte,7.75,48
2020-10-06T05:37:53Z,Costela Bovina,Motion Random,Belo Horizonte,18.30,68
2020-10-06T05:37:53Z,Lombo,Puzzles,Porto Alegre,32.49,18
2020-10-07T05:37:53Z,Costelinha,23Rd Century,Belém,35.87,75
2020-10-07T05:37:53Z,Chandanga,In A Pinch,Belém,5.72,90
2020-10-07T05:37:53Z,Peito bovino,Fleet Random,Goiânia,5.20,45
2020-10-07T05:37:53Z,Toucinho,Eclipse Random,Porto Alegre,30.50,8
2020-10-07T05:37:53Z,Lagarto,Sporadic Systems,Belo Horizonte,11.50,64
2020-10-07T05:37:53Z,Acém bovino,Odd And Ends,Porto Alegre,21.19,72
2020-10-07T05:37:53Z,Filé mingnon,Cellar Random,Maceió,51.39,1
2020-10-07T05:37:53Z,Maminha,Missed Opps,Belo Horizonte,35.55,27
2020-10-07T05:37:53Z,Alcatra,Et Cetera,Belo Horizonte,24.29,68
2020-10-07T05:37:53Z,Costela Bovina,FirstVictory,Campo Grande,19.03,14
2020-10-07T05:37:53Z,Contra filé,Puzzles,Porto Alegre,38.26,39
2020-10-07T05:37:53Z,Filé mingnon,Find Agenda,Maceió,51.31,78
2020-10-07T05:37:53Z,Lombo,Light Random,Belém,31.70,58
2020-10-07T05:37:53Z,Pernil com osso,Sporadic Systems,Belo Horizonte,48.07,48
2020-10-07T05:37:53Z,Maminha,Forel Library,Vila Velha,35.64,27
2020-10-07T05:37:53Z,Paleta bovino,Resource Refresh,Salvador,24.98,14
2020-10-07T05:37:53Z,Alcatra,TRUE Random,Goiânia,23.97,83
2020-10-07T05:37:53Z,Picanha,Nick Knacks,Salvador,10.25,89
2020-10-07T05:37:53Z,Peito bovino,Life Paths,Belo Horizonte,5.64,26
2020-10-07T05:37:53Z,Lombo,The Source,Goiânia,32.46,96
2020-10-07T05:37:53Z,Maminha,Pop-Culture,Salvador,36.00,48
2020-10-07T05:37:53Z,Maminha,PrimeHouse,Belo Horizonte,35.80,16
2020-10-07T05:37:53Z,Costelinha,Cellar Random,Campo Grande,34.90,65
2020-10-07T05:37:53Z,Paleta bovino,Essentials,Juazeiro,25.29,20
2020-10-07T05:37:53Z,Paleta bovino,Though Random,Belo Horizonte,25.68,31
2020-10-07T05:37:53Z,Picanha,Pop-Culture,Salvador,9.85,47
2020-10-07T05:37:53Z,Chandanga,Absent-Minded,Maceió,5.69,1
2020-10-07T05:37:53Z,Maminha,Resource Refresh,Porto Alegre,35.87,80
2020-10-07T05:37:53Z,Maminha,Sense Random,Maceió,36.29,52
2020-10-08T05:37:53Z,Alcatra,DualLight,Vila Velha,24.11,51
2020-10-08T05:37:53Z,Cupim maturado,Radiate Random,Belo Horizonte,30.76,65
2020-10-08T05:37:53Z,Filé mingnon,Vappa Shop,Vila Velha,51.27,68
2020-10-08T05:37:53Z,Capa do coxão mole,Limner Studio,Porto Alegre,36.05,25
2020-10-08T05:37:53Z,Lombo,Node Tech,Salvador,32.37,75
2020-10-08T05:37:53Z,Pexinho bovino,Random Row,Maceió,17.53,20
2020-10-08T05:37:53Z,Costela Bovina,Essentials,Maceió,18.41,50
2020-10-08T05:37:53Z,Contra filé,Resource Refresh,Maceió,38.63,97
2020-10-08T05:37:53Z,Contra filé,Cowboy Random,Salvador,38.68,9
2020-10-08T05:37:53Z,Costelinha,FursKips,Campo Grande,35.18,59
2020-10-08T05:37:53Z,Paleta bovino,Node Tech,Juazeiro,25.25,4
2020-10-08T05:37:53Z,Maminha,Light Random,Porto Alegre,35.50,8
2020-10-08T05:37:53Z,Toucinho,Random Repair,Salvador,30.29,88
2020-10-08T05:37:53Z,Contra filé,Life Paths,Belém,38.30,26
2020-10-08T05:37:53Z,Alcatra,FursKips,Belém,24.22,68
2020-10-08T05:37:53Z,Contra filé,Cowboy Random,Juazeiro,39.08,65
2020-10-08T05:37:53Z,Acém bovino,Et Cetera,Juazeiro,20.36,49
2020-10-08T05:37:53Z,Maminha,Spray Shop,Juazeiro,36.10,55
2020-10-08T05:37:53Z,Lagarto,Spiritual Beings,Vila Velha,11.03,62
2020-10-08T05:37:53Z,Cupim maturado,Spiritual Beings,Goiânia,30.93,65
2020-10-08T05:37:53Z,Paleta bovino,Destroy Random,Vila Velha,25.23,85
2020-10-08T05:37:53Z,Pexinho bovino,Sporadic Systems,Porto Alegre,16.87,31
2020-10-08T05:37:53Z,Pexinho bovino,Radiate Random,Belo Horizonte,16.94,37
2020-10-08T05:37:53Z,Acém bovino,Nick Knacks,Porto Alegre,20.40,78
2020-10-08T05:37:53Z,Capa do coxão mole,Fleet Random,Salvador,36.40,49
2020-10-08T05:37:53Z,Capa do coxão mole,Node Tech,Belém,36.31,24
2020-10-08T05:37:53Z,Costela Bovina,Fleet Random,Porto Alegre,18.41,48
2020-10-08T05:37:53Z,Alcatra,Limner Studio,Belém,24.30,36
2020-10-08T05:37:53Z,Peito bovino,Knick Knacks,Juazeiro,5.35,38
2020-10-08T05:37:53Z,Costela Bovina,Destroy Random,Belo Horizonte,18.29,67
2020-10-08T05:37:53Z,Picanha,Herb Random,Campo Grande,10.41,19
2020-10-08T05:37:53Z,Contra filé,Missed Opps,Salvador,38.57,84
2020-10-08T05:37:53Z,Capa do coxão mole,Random Riders,Vila Velha,36.01,16
2020-10-08T05:37:53Z,Maminha,Et Cetera Systems,Porto Alegre,35.81,76
2020-10-08T05:37:53Z,Alcatra,Lifestyle Random,Goiânia,23.80,49
2020-10-08T05:37:53Z,Costela Bovina,Resource Random,Belém,18.56,43
2020-10-08T05:37:53Z,Capa do contra filé,Find Agenda,Juazeiro,7.69,14
2020-10-08T05:37:53Z,Chandanga,Node Tech,Belo Horizonte,6.04,57
2020-10-08T05:37:53Z,Filé mingnon,Resource Random,Goiânia,51.48,11
2020-10-08T05:37:53Z,Filé mingnon,Cowboy Random,Campo Grande,51.43,75
2020-10-08T05:37:53Z,Chandanga,Node Tech,Salvador,5.75,21
2020-10-08T05:37:53Z,Picanha,Vappa Shop,Campo Grande,10.32,49
2020-10-08T05:37:53Z,Alcatra,Random Row,Juazeiro,23.63,53
2020-10-08T05:37:53Z,Pexinho bovino,Empty Particles,Goiânia,17.07,86
2020-10-08T05:37:53Z,Acém bovino,Resource Random,Salvador,20.34,76
2020-10-08T05:37:53Z,Capa do contra filé,Random Refresh,Maceió,7.78,83
2020-10-09T05:37:53Z,Pernil com osso,Eclipse Random,Belo Horizonte,48.09,53
2020-10-09T05:37:53Z,Pexinho bovino,Random Repair,Juazeiro,16.79,24
2020-10-09T05:37:53Z,Lagarto,Motion Random,Salvador,11.44,38
2020-10-09T05:37:53Z,Pexinho bovino,PrimeHouse,Porto Alegre,17.34,44
2020-10-09T05:37:53Z,Alcatra,Spiritual Beings,Campo Grande,24.47,79
2020-10-09T05:37:53Z,Capa do coxão mole,Essentials,Belém,35.68,57
2020-10-09T05:37:53Z,Alcatra,Limner Studio,Vila Velha,24.23,75
2020-10-09T05:37:53Z,Paleta bovino,Empty Particles,Belém,25.38,16
2020-10-09T05:37:53Z,Lagarto,Empty Particles,Vila Velha,11.08,46
2020-10-09T05:37:53Z,Maminha,PrimeHouse,Vila Velha,36.44,54
2020-10-09T05:37:53Z,Lagarto,Destroy Random,Goiânia,11.48,17
2020-10-09T05:37:53Z,Capa do contra filé,Airhead,Juazeiro,7.38,21
2020-10-09T05:37:53Z,Costelinha,Odds And Ends,Belém,35.19,4
2020-10-09T05:37:53Z,Costelinha,Muno Random,Goiânia,35.58,79
2020-10-09T05:37:53Z,Peito bovino,Et Cetera Systems,Salvador,5.85,33
2020-10-09T05:37:53Z,Costelinha,Random Riders,Salvador,35.17,14
2020-10-09T05:37:53Z,Cupim maturado,Motion Random,Juazeiro,30.83,84
2020-10-09T05:37:53Z,Capa do coxão mole,Handy Help,Belém,36.67,19
2020-10-09T05:37:53Z,Capa do coxão mole,Radiate Random,Maceió,35.91,26
2020-10-09T05:37:53Z,Chandanga,Cowboy Random,Belo Horizonte,5.70,78
2020-10-09T05:37:53Z,Maminha,Herb Random,Juazeiro,35.88,70
2020-10-09T05:37:53Z,Lagarto,Muno Random,Salvador,11.26,4
2020-10-09T05:37:53Z,Capa do coxão mole,Knick Knacks,Maceió,35.69,64
2020-10-09T05:37:53Z,Chandanga,PrimeHouse,Porto Alegre,6.31,51
2020-10-09T05:37:53Z,Alcatra,Resource Random,Juazeiro,23.64,14
2020-10-09T05:37:53Z,Filé mingnon,Fleet Random,Maceió,51.52,55
2020-10-09T05:37:53Z,Costelinha,Random Repair,Maceió,35.15,90
2020-10-09T05:37:53Z,Lagarto,Airhead,Campo Grande,11.79,90
2020-10-09T05:37:53Z,Maminha,In A Pinch,Goiânia,36.11,48
2020-10-09T05:37:53Z,Alcatra,Nick Knacks,Salvador,24.52,24
2020-10-09T05:37:53Z,Toucinho,Sense Random,Belém,30.82,89
2020-10-09T05:37:53Z,Costela Bovina,XyloFurniture,Goiânia,18.74,10
2020-10-09T05:37:53Z,Acém bovino,Random Riders,Porto Alegre,20.31,74
2020-10-09T05:37:53Z,Picanha,Light Random,Vila Velha,9.51,19
2020-10-09T05:37:53Z,Contra filé,Sense Random,Porto Alegre,38.56,51
2020-10-09T05:37:53Z,Filé mingnon,Puzzles,Porto Alegre,52.00,76
2020-10-09T05:37:53Z,Pernil com osso,Random Repair,Maceió,48.28,34
2020-10-09T05:37:53Z,Lombo,Random Reason,Belém,32.41,1
2020-10-10T05:37:53Z,Acém bovino,23Rd Century,Goiânia,20.76,25
2020-10-10T05:37:53Z,Cupim maturado,Shady Bootz,Belo Horizonte,31.04,40
2020-10-10T05:37:53Z,Costela Bovina,Sporadic Systems,Belo Horizonte,18.16,89
2020-10-12T05:37:53Z,Lagarto,Silence Center,Maceió,10.16,77
2020-10-12T05:37:53Z,Alcatra,Motion Random,Maceió,24.52,44
2020-10-12T05:37:53Z,Peito bovino,Find Agenda,Belém,5.32,14
2020-10-12T05:37:53Z,Acém bovino,Sense Random,Porto Alegre,20.80,98
2020-10-12T05:37:53Z,Peito bovino,Resource Refresh,Vila Velha,5.48,54
2020-10-12T05:37:53Z,Peito bovino,Million Random,Campo Grande,6.17,30
2020-10-12T05:37:53Z,Contra filé,Random Riders,Porto Alegre,38.62,45
2020-10-12T05:37:53Z,Maminha,Random Reason,Salvador,36.30,7
2020-10-12T05:37:53Z,Contra filé,Pop-Culture,Salvador,38.47,97
2020-10-12T05:37:53Z,Alcatra,Pop-Culture,Vila Velha,23.69,31
2020-10-12T05:37:53Z,Picanha,XyloFurniture,Porto Alegre,9.69,98
2020-10-12T05:37:53Z,Lagarto,Resource Refresh,Belém,11.09,75
2020-10-12T05:37:53Z,Cupim maturado,Limner Studio,Juazeiro,29.69,34
2020-10-13T05:37:53Z,Cupim maturado,X Marks The Spot,Salvador,30.91,98
2020-10-13T05:37:53Z,Lombo,Muno Random,Vila Velha,32.56,3
2020-10-13T05:37:53Z,Lagarto,Odds And Ends,Porto Alegre,10.25,21
2020-10-13T05:37:53Z,Peito bovino,Pop-Culture,Belo Horizonte,5.52,8
2020-10-13T05:37:53Z,Lagarto,Adventures,Vila Velha,10.98,90
2020-10-13T05:37:53Z,Alcatra,Odd And Ends,Vila Velha,24.15,63
2020-10-13T05:37:53Z,Costela Bovina,Knick Knacks,Belo Horizonte,18.38,80
2020-10-13T05:37:53Z,Costela Bovina,Empty Particles,Juazeiro,18.93,78
2020-10-13T05:37:53Z,Chandanga,Vappa Shop,Belo Horizonte,5.80,2
2020-10-13T05:37:53Z,Lagarto,23Rd Century,Salvador,10.71,95
2020-10-13T05:37:53Z,Filé mingnon,Spiritual Beings,Vila Velha,51.52,72
2020-10-13T05:37:53Z,Costelinha,Light Random,Salvador,35.49,21
2020-10-13T05:37:53Z,Capa do contra filé,Resource Refresh,Salvador,7.73,55
2020-10-13T05:37:53Z,Peito bovino,XyloFurniture,Vila Velha,5.80,80
2020-10-13T05:37:53Z,Costela Bovina,Herb Random,Maceió,18.44,35
2020-10-13T05:37:53Z,Lagarto,X Marks The Spot,Belo Horizonte,10.23,71
2020-10-13T05:37:53Z,Lagarto,Random Repair,Belo Horizonte,10.14,96
2020-10-13T05:37:53Z,Capa do contra filé,Puzzles,Belo Horizonte,7.53,81
2020-10-13T05:37:53Z,Toucinho,Lifestyle Random,Belo Horizonte,30.66,64
2020-10-13T05:37:53Z,Costela Bovina,Silence Center,Salvador,18.28,52
2020-10-13T05:37:53Z,Capa do coxão mole,Random Repair,Porto Alegre,35.69,62
2020-10-13T05:37:53Z,Costelinha,Forel Library,Belo Horizonte,35.76,67
2020-10-13T05:37:53Z,Capa do contra filé,Adventures,Juazeiro,7.59,7
2020-10-13T05:37:53Z,Picanha,In A Pinch,Belém,10.23,10
2020-10-13T05:37:53Z,Paleta bovino,Cowboy Random,Goiânia,24.95,36
2020-10-13T05:37:53Z,Capa do contra filé,Sporadic Systems,Juazeiro,7.75,94
2020-10-13T05:37:53Z,Toucinho,Spiritual Beings,Maceió,30.01,39
2020-10-13T05:37:53Z,Chandanga,Resource Refresh,Salvador,6.00,39
2020-10-13T05:37:53Z,Maminha,Et Cetera Systems,Belém,35.67,36
2020-10-13T05:37:53Z,Paleta bovino,Essentials,Belém,25.10,92
2020-10-13T05:37:53Z,Peito bovino,Random Repair,Vila Velha,5.75,67
2020-10-13T05:37:53Z,Maminha,Missed Opps,Maceió,36.33,50
2020-10-13T05:37:53Z,Alcatra,Life Paths,Juazeiro,24.10,14
2020-10-13T05:37:53Z,Capa do contra filé,CraftCreate,Porto Alegre,7.03,35
2020-10-13T05:37:53Z,Acém bovino,FirstVictory,Belo Horizonte,20.34,46
2020-10-14T05:37:53Z,Toucinho,Airhead,Campo Grande,30.84,90
2020-10-14T05:37:53Z,Peito bovino,Puzzles,Juazeiro,5.41,76
2020-10-14T05:37:53Z,Acém bovino,Life Paths,Juazeiro,20.49,71
2020-10-14T05:37:53Z,Acém bovino,Empty Particles,Maceió,20.23,18
2020-10-14T05:37:53Z,Alcatra,Essentials,Juazeiro,23.83,14
2020-10-14T05:37:53Z,Toucinho,Light Random,Goiânia,30.74,51
2020-10-15T05:37:53Z,Paleta bovino,Radiate Random,Porto Alegre,25.59,5
2020-10-15T05:37:53Z,Capa do coxão mole,Light Random,Vila Velha,35.89,66
2020-10-15T05:37:53Z,Capa do contra filé,Airhead,Porto Alegre,7.43,18
2020-10-15T05:37:53Z,Lombo,Sporadic Systems,Porto Alegre,32.71,52
2020-10-15T05:37:53Z,Capa do coxão mole,Handy Help,Vila Velha,35.86,92
2020-10-15T05:37:53Z,Paleta bovino,Et Cetera,Porto Alegre,25.44,5
2020-10-15T05:37:53Z,Peito bovino,Pop-Culture,Juazeiro,5.34,19
2020-10-15T05:37:53Z,Toucinho,Sense Random,Juazeiro,30.49,83
2020-10-15T05:37:53Z,Acém bovino,Though Random,Juazeiro,21.19,39
2020-10-15T05:37:53Z,Filé mingnon,Though Random,Porto Alegre,51.88,11
2020-10-15T05:37:53Z,Acém bovino,Cowboy Random,Campo Grande,21.00,94
2020-10-15T05:37:53Z,Acém bovino,Light Random,Salvador,21.20,66
2020-10-15T05:37:53Z,Costela Bovina,CraftCreate,Goiânia,19.08,64
2020-10-15T05:37:53Z,Peito bovino,FursKips,Vila Velha,5.80,77
2020-10-15T05:37:53Z,Pernil com osso,XyloFurniture,Campo Grande,48.49,57
2020-10-15T05:37:53Z,Filé mingnon,Herb Random,Maceió,51.33,60
2020-10-15T05:37:53Z,Picanha,Knick Knacks,Belém,10.07,22
2020-10-15T05:37:53Z,Maminha,Pop-Culture,Juazeiro,35.98,67
2020-10-15T05:37:53Z,Pernil com osso,Lifestyle Random,Campo Grande,48.04,8
2020-10-15T05:37:53Z,Acém bovino,Shady Bootz,Belo Horizonte,20.33,97
2020-10-15T05:37:53Z,Cupim maturado,Resource Refresh,Maceió,30.69,52
2020-10-15T05:37:53Z,Capa do coxão mole,Shady Bootz,Belo Horizonte,36.32,97
2020-10-15T05:37:53Z,Capa do coxão mole,Nick Knacks,Maceió,36.31,84
2020-10-15T05:37:53Z,Toucinho,Eclipse Random,Goiânia,30.28,20
2020-10-15T05:37:53Z,Pernil com osso,Node Tech,Juazeiro,48.71,74
2020-10-15T05:37:53Z,Chandanga,DualLight,Goiânia,6.23,77
2020-10-15T05:37:53Z,Lombo,Et Cetera,Vila Velha,33.18,90
2020-10-15T05:37:53Z,Capa do contra filé,In A Pinch,Salvador,7.92,33
2020-10-15T05:37:53Z,Peito bovino,Et Cetera,Vila Velha,5.43,84
2020-10-15T05:37:53Z,Maminha,Random Refresh,Belo Horizonte,36.14,10
2020-10-15T05:37:53Z,Contra filé,Light Random,Vila Velha,39.20,88
2020-10-15T05:37:53Z,Capa do coxão mole,Herb Random,Goiânia,35.84,76
2020-10-15T05:37:53Z,Paleta bovino,Cellar Random,Goiânia,25.44,61
2020-10-15T05:37:53Z,Capa do coxão mole,Limner Studio,Belo Horizonte,36.42,92
2020-10-15T05:37:53Z,Filé mingnon,Silence Center,Porto Alegre,51.95,64
2020-10-16T05:37:53Z,Pexinho bovino,Spray Shop,Salvador,18.04,33
2020-10-16T05:37:53Z,Lagarto,Random Repair,Goiânia,9.51,78
2020-10-16T05:37:53Z,Picanha,Vappa Shop,Vila Velha,10.39,15
2020-10-16T05:37:53Z,Alcatra,Eclipse Random,Maceió,25.15,62
2020-10-16T05:37:53Z,Lombo,Random Repair,Vila Velha,32.99,40
2020-10-16T05:37:53Z,Acém bovino,Cowboy Random,Campo Grande,20.55,26
2020-10-16T05:37:53Z,Pernil com osso,X Marks The Spot,Juazeiro,48.59,95
2020-10-16T05:37:53Z,Peito bovino,Random Refresh,Porto Alegre,5.30,43
2020-10-16T05:37:53Z,Pernil com osso,Knick Knacks,Salvador,48.74,45
2020-10-16T05:37:53Z,Costela Bovina,In A Pinch,Belém,18.58,20
2020-10-16T05:37:53Z,Pexinho bovino,Handy Help,Salvador,17.48,77
2020-10-16T05:37:53Z,Costela Bovina,X Marks The Spot,Goiânia,18.32,87
2020-10-16T05:37:53Z,Capa do coxão mole,FursKips,Campo Grande,36.62,71
2020-10-16T05:37:53Z,Capa do coxão mole,Random Row,Maceió,36.12,36
2020-10-16T05:37:53Z,Maminha,Nick Knacks,Belo Horizonte,35.72,3
2020-10-16T05:37:53Z,Toucinho,XyloFurniture,Maceió,30.22,20
2020-10-16T05:37:53Z,Alcatra,Empty Particles,Goiânia,24.35,83
2020-10-16T05:37:53Z,Contra filé,Lifestyle Random,Juazeiro,38.41,59
2020-10-16T05:37:53Z,Pernil com osso,Authority Random,Vila Velha,48.61,71
2020-10-16T05:37:53Z,Capa do contra filé,Lifestyle Random,Campo Grande,7.81,97
2020-10-16T05:37:53Z,Alcatra,XyloFurniture,Goiânia,24.62,51
2020-10-16T05:37:53Z,Lombo,Spiritual Beings,Juazeiro,32.96,41
2020-10-16T05:37:53Z,Cupim maturado,XyloFurniture,Maceió,30.81,42
2020-10-16T05:37:53Z,Paleta bovino,Resource Random,Juazeiro,25.14,7
2020-10-16T05:37:53Z,Peito bovino,Resource Random,Goiânia,5.59,74
2020-10-16T05:37:53Z,Lagarto,Et Cetera,Belém,10.41,83
2020-10-16T05:37:53Z,Lombo,Vappa Shop,Vila Velha,32.97,21
2020-10-16T05:37:53Z,Pernil com osso,Though Random,Porto Alegre,48.84,16
2020-10-16T05:37:53Z,Peito bovino,Nick Knacks,Maceió,5.67,84
2020-10-16T05:37:53Z,Costela Bovina,In A Pinch,Goiânia,18.39,84
2020-10-16T05:37:53Z,Alcatra,Pop-Culture,Vila Velha,24.73,75
2020-10-16T05:37:53Z,Acém bovino,Handy Help,Vila Velha,20.35,73
2020-10-16T05:37:53Z,Maminha,Resource Random,Belo Horizonte,36.12,15
2020-10-16T05:37:53Z,Maminha,X Marks The Spot,Maceió,35.67,83
2020-10-16T05:37:53Z,Paleta bovino,Resource Random,Goiânia,25.73,92
2020-10-16T05:37:53Z,Pexinho bovino,Resource Random,Campo Grande,17.94,64
2020-10-16T05:37:53Z,Maminha,Odd And Ends,Juazeiro,36.42,9
2020-10-16T05:37:53Z,Filé mingnon,Resource Random,Belo Horizonte,52.08,51
2020-10-16T05:37:53Z,Cupim maturado,Resource Refresh,Vila Velha,30.62,95
2020-10-16T05:37:53Z,Contra filé,Spray Shop,Porto Alegre,39.22,95
