Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-07-21T08:31:27Z,Contra filé,Radiate Random,Porto Alegre,46.32,75
2020-07-21T08:31:27Z,Acém bovino,Light Random,Vila Velha,44.20,82
2020-07-22T08:31:27Z,Acém bovino,X Marks The Spot,Belém,44.40,8
2020-07-22T08:31:27Z,Lagarto,PrimeHouse,Juazeiro,33.67,53
2020-07-22T08:31:27Z,Costela Bovina,Absent-Minded,Scicli,36.61,27
2020-07-22T08:31:27Z,Peito bovino,Motion Random,Blibridge,13.44,13
2020-07-22T08:31:27Z,Costela Bovina,Million Random,Blibridge,37.02,92
2020-07-22T08:31:27Z,Chandanga,X Marks The Spot,Maceió,30.86,52
2020-07-22T08:31:27Z,Costelinha,Handy Help,Encebridge,17.35,8
2020-07-22T08:31:27Z,Lagarto,FursKips,Maceió,34.37,19
2020-07-22T08:31:27Z,Lagarto,Cowboy Random,Griaphia,34.43,42
2020-07-22T08:31:27Z,Peito bovino,Random Riders,Zriledo,13.04,33
2020-07-22T08:31:27Z,Lagarto,TRUE Random,Griaphia,34.32,75
2020-07-22T08:31:27Z,Capa do contra filé,Herb Random,Zriledo,27.43,87
2020-07-22T08:31:27Z,Pernil com osso,Handy Help,Maceió,17.83,70
2020-07-22T08:31:27Z,Peito bovino,Resource Random,Ensmore,13.63,28
2020-07-22T08:31:27Z,Costela Bovina,Resource Random,Porto Alegre,37.09,36
2020-07-22T08:31:27Z,Maminha,Puzzles,Sonoma,38.18,83
2020-07-22T08:31:27Z,Peito bovino,FirstVictory,Vila Velha,13.90,42
2020-07-23T08:31:27Z,Contra filé,Random Riders,Belo Horizonte,45.95,53
2020-07-23T08:31:27Z,Filé mingnon,Cowboy Random,Fayetteville,33.77,73
2020-07-23T08:31:27Z,Pernil com osso,Eclipse Random,Gaburg,18.14,7
2020-07-23T08:31:27Z,Acém bovino,Puzzles,Crosa,43.85,33
2020-07-23T08:31:27Z,Pernil com osso,The Source,Maceió,18.23,5
2020-07-23T08:31:27Z,Maminha,Spiritual Beings,Griaphia,38.10,85
2020-07-23T08:31:27Z,Cupim maturado,Essentials,Pupus,15.41,36
2020-07-23T08:31:27Z,Costela Bovina,Eclipse Random,Dradence,36.91,50
2020-07-23T08:31:27Z,Alcatra,Herb Random,Yarrawonga,29.62,1
2020-07-24T08:31:27Z,Capa do contra filé,TRUE Random,Belo Horizonte,27.13,35
2020-07-24T08:31:27Z,Peito bovino,Fleet Random,Juazeiro,13.57,96
2020-07-24T08:31:27Z,Pernil com osso,Fleet Random,Luehlas,17.72,65
2020-07-25T08:31:27Z,Toucinho,X Marks The Spot,Encebridge,16.78,11
2020-07-25T08:31:27Z,Maminha,Missed Opps,Wirie,38.71,59
2020-07-25T08:31:27Z,Alcatra,Random Riders,State College,29.48,95
2020-07-25T08:31:27Z,Maminha,Authority Random,Yarrawonga,38.34,43
2020-07-25T08:31:27Z,Cupim maturado,Pop-Culture,Wirie,14.58,60
2020-07-27T08:31:27Z,Paleta bovino,Shady Bootz,Maceió,45.52,97
2020-07-27T08:31:27Z,Pernil com osso,Handy Help,Vila Velha,17.94,67
2020-07-27T08:31:27Z,Maminha,Random Riders,Tamaqua,38.28,39
2020-07-27T08:31:27Z,Peito bovino,In A Pinch,Sonoma,13.54,5
2020-07-27T08:31:27Z,Pernil com osso,Odds And Ends,Belém,18.66,83
2020-07-28T08:31:27Z,Capa do coxão mole,Destroy Random,Blibridge,36.91,76
2020-07-28T08:31:27Z,Costela Bovina,X Marks The Spot,Vila Velha,36.35,79
2020-07-28T08:31:27Z,Cupim maturado,Spray Shop,Encebridge,14.62,70
2020-07-28T08:31:27Z,Costela Bovina,23Rd Century,Wirie,36.55,61
2020-07-28T08:31:27Z,Picanha,Radiate Random,Vila Velha,31.55,72
2020-07-28T08:31:27Z,Paleta bovino,TRUE Random,Sonoma,45.50,29
2020-07-28T08:31:27Z,Cupim maturado,Random Riders,Blibridge,14.68,18
2020-07-28T08:31:27Z,Contra filé,Pop-Culture,Griaphia,45.98,61
2020-07-28T08:31:27Z,Costela Bovina,Cowboy Random,Sonoma,36.34,83
2020-07-28T08:31:27Z,Alcatra,Random Reason,Vila Velha,29.98,8
2020-07-28T08:31:27Z,Maminha,Cowboy Random,Fayetteville,38.04,23
2020-07-28T08:31:27Z,Contra filé,XyloFurniture,Dradence,46.02,84
2020-07-28T08:31:27Z,Chandanga,Million Random,Ensmore,30.22,88
2020-07-28T08:31:27Z,Contra filé,Et Cetera,Salvador,45.64,23
2020-07-28T08:31:27Z,Chandanga,Cellar Random,Gundagai,30.74,38
2020-07-28T08:31:27Z,Capa do contra filé,Resource Random,Srumgate,27.75,40
2020-07-28T08:31:27Z,Capa do contra filé,Eclipse Random,Ensmore,27.52,22
2020-07-28T08:31:27Z,Pexinho bovino,XyloFurniture,Gundagai,9.86,31
2020-07-28T08:31:27Z,Maminha,Eclipse Random,Blibridge,38.47,67
2020-07-29T08:31:27Z,Capa do coxão mole,XyloFurniture,Gaburg,37.61,84
2020-07-29T08:31:27Z,Filé mingnon,Life Paths,Tamaqua,33.57,22
2020-07-29T08:31:27Z,Cupim maturado,Random Riders,Blibridge,15.45,92
2020-07-29T08:31:27Z,Contra filé,Pop-Culture,Belo Horizonte,45.47,8
2020-07-29T08:31:27Z,Pernil com osso,Spiritual Beings,Tamaqua,18.50,8
2020-07-29T08:31:27Z,Lagarto,Find Agenda,Scicli,33.56,39
2020-07-29T08:31:27Z,Lombo,Odds And Ends,Gundagai,22.27,55
2020-07-29T08:31:27Z,Pernil com osso,The Source,Goiânia,18.61,69
2020-07-29T08:31:27Z,Lagarto,Adventures,Fayetteville,33.71,12
2020-07-29T08:31:27Z,Capa do coxão mole,In A Pinch,Gaburg,37.78,64
2020-07-29T08:31:27Z,Lombo,Authority Random,Griaphia,22.19,59
2020-07-29T08:31:27Z,Costelinha,FirstVictory,Luehlas,17.33,73
2020-07-29T08:31:27Z,Capa do contra filé,Though Random,Sonoma,27.66,21
2020-07-29T08:31:27Z,Pernil com osso,PrimeHouse,Tamaqua,18.25,53
2020-07-29T08:31:27Z,Cupim maturado,Light Random,Juazeiro,14.65,76
2020-07-30T08:31:27Z,Alcatra,Resource Random,Crosa,30.03,26
2020-07-31T08:31:27Z,Capa do contra filé,Random Reason,Srumgate,27.85,36
2020-07-31T08:31:27Z,Paleta bovino,Random Reason,Griaphia,45.56,78
2020-07-31T08:31:27Z,Contra filé,Radiate Random,Tamaqua,45.31,14
2020-07-31T08:31:27Z,Capa do coxão mole,Find Agenda,Wirie,37.18,8
2020-07-31T08:31:27Z,Capa do contra filé,Empty Particles,Wirie,27.11,19
2020-07-31T08:31:27Z,Chandanga,Silence Center,Luehlas,30.20,54
2020-07-31T08:31:27Z,Costela Bovina,CraftCreate,Sonoma,36.23,51
2020-07-31T08:31:27Z,Filé mingnon,TRUE Random,Maceió,33.93,33
2020-08-01T08:31:27Z,Contra filé,In A Pinch,Gaburg,45.81,4
2020-08-01T08:31:27Z,Contra filé,Spray Shop,Tamaqua,45.60,51
2020-08-01T08:31:27Z,Capa do contra filé,Absent-Minded,Vila Velha,27.45,34
2020-08-01T08:31:27Z,Lagarto,Cowboy Random,Maceió,34.18,38
2020-08-01T08:31:27Z,Costela Bovina,Nick Knacks,Yarrawonga,36.47,54
2020-08-01T08:31:27Z,Pexinho bovino,Find Agenda,Fayetteville,9.71,99
2020-08-01T08:31:27Z,Costelinha,Motion Random,Pupus,16.85,97
2020-08-03T08:31:27Z,Chandanga,Nick Knacks,Yarrawonga,30.96,21
2020-08-03T08:31:27Z,Maminha,Shady Bootz,Belo Horizonte,37.81,53
2020-08-03T08:31:27Z,Contra filé,Destroy Random,Ensmore,45.92,54
2020-08-03T08:31:27Z,Costela Bovina,XyloFurniture,Griaphia,36.75,94
2020-08-03T08:31:27Z,Lagarto,Random Row,Ensmore,34.41,79
2020-08-04T08:31:27Z,Pexinho bovino,Resource Refresh,Scicli,10.39,18
2020-08-04T08:31:27Z,Chandanga,FirstVictory,Porto Alegre,30.86,63
2020-08-05T08:31:27Z,Costelinha,Shady Bootz,Juazeiro,17.06,65
2020-08-05T08:31:27Z,Capa do coxão mole,Silence Center,Zriledo,37.76,93
2020-08-05T08:31:27Z,Lagarto,Random Repair,Pupus,33.70,4
2020-08-05T08:31:27Z,Pexinho bovino,Random Refresh,Gaburg,9.48,86
2020-08-05T08:31:27Z,Lagarto,Airhead,Gundagai,33.84,26
2020-08-05T08:31:27Z,Lagarto,Et Cetera,Blibridge,33.57,85
2020-08-06T08:31:27Z,Peito bovino,Resource Refresh,Wirie,13.57,84
2020-08-06T08:31:27Z,Costelinha,Authority Random,Vila Velha,17.56,67
2020-08-06T08:31:27Z,Alcatra,Find Agenda,Gaburg,29.08,97
2020-08-06T08:31:27Z,Paleta bovino,FursKips,Crosa,44.71,64
2020-08-06T08:31:27Z,Lombo,Radiate Random,Gundagai,23.17,65
2020-08-06T08:31:27Z,Lombo,Spiritual Beings,State College,23.16,99
2020-08-06T08:31:27Z,Costela Bovina,Motion Random,Scicli,37.01,39
2020-08-07T08:31:27Z,Picanha,X Marks The Spot,Yarrawonga,32.13,79
2020-08-07T08:31:27Z,Capa do contra filé,Resource Refresh,Srumgate,27.15,73
2020-08-07T08:31:27Z,Pexinho bovino,Empty Particles,Pupus,8.87,65
2020-08-07T08:31:27Z,Costelinha,TRUE Random,Luehlas,17.45,48
2020-08-07T08:31:27Z,Picanha,Lifestyle Random,Yarrawonga,31.99,94
2020-08-07T08:31:27Z,Picanha,Lifestyle Random,Griaphia,31.76,11
2020-08-07T08:31:27Z,Pernil com osso,Random Row,Campo Grande,18.36,13
2020-08-07T08:31:27Z,Costelinha,Silence Center,Juazeiro,17.41,84
2020-08-07T08:31:27Z,Acém bovino,Random Refresh,Tamaqua,45.00,71
2020-08-07T08:31:27Z,Costela Bovina,Knick Knacks,Belo Horizonte,36.59,82
2020-08-10T08:31:27Z,Pernil com osso,Spiritual Beings,State College,17.50,10
2020-08-10T08:31:27Z,Lombo,Et Cetera Systems,Campo Grande,23.20,7
2020-08-10T08:31:27Z,Pernil com osso,Life Paths,Crosa,17.95,80
2020-08-10T08:31:27Z,Lagarto,X Marks The Spot,Campo Grande,33.51,4
2020-08-10T08:31:27Z,Peito bovino,Missed Opps,Maceió,13.31,45
2020-08-10T08:31:27Z,Capa do contra filé,Million Random,Gundagai,27.12,31
2020-08-10T08:31:27Z,Paleta bovino,Sporadic Systems,Porto Alegre,45.52,32
2020-08-10T08:31:27Z,Alcatra,Absent-Minded,Porto Alegre,29.42,4
2020-08-10T08:31:27Z,Costela Bovina,Missed Opps,Belo Horizonte,36.20,23
2020-08-10T08:31:27Z,Picanha,Puzzles,State College,32.17,3
2020-08-10T08:31:27Z,Filé mingnon,Authority Random,Srumgate,34.26,6
2020-08-10T08:31:27Z,Filé mingnon,Absent-Minded,Vila Velha,33.97,32
2020-08-10T08:31:27Z,Costela Bovina,FursKips,Srumgate,36.32,38
2020-08-10T08:31:27Z,Acém bovino,Shady Bootz,Gaburg,44.64,51
2020-08-10T08:31:27Z,Filé mingnon,Adventures,Encebridge,33.83,69
2020-08-11T08:31:27Z,Capa do coxão mole,Resource Random,Wirie,37.66,2
2020-08-11T08:31:27Z,Acém bovino,FursKips,Sonoma,44.73,11
2020-08-11T08:31:27Z,Pernil com osso,XyloFurniture,Scicli,17.95,50
2020-08-11T08:31:27Z,Capa do contra filé,Essentials,Gaburg,27.16,38
2020-08-11T08:31:27Z,Capa do coxão mole,Million Random,Maceió,37.57,13
2020-08-11T08:31:27Z,Pernil com osso,Knick Knacks,Salvador,17.70,50
2020-08-11T08:31:27Z,Alcatra,Motion Random,Salvador,29.32,21
2020-08-11T08:31:27Z,Cupim maturado,Empty Particles,Dradence,15.37,94
2020-08-11T08:31:27Z,Contra filé,Shady Bootz,Srumgate,45.78,12
2020-08-11T08:31:27Z,Pexinho bovino,CraftCreate,Ensmore,9.63,89
2020-08-11T08:31:27Z,Lombo,Airhead,Gaburg,22.84,39
2020-08-11T08:31:27Z,Costela Bovina,Though Random,Salvador,37.07,63
2020-08-11T08:31:27Z,Costela Bovina,Random Row,Encebridge,36.91,55
2020-08-11T08:31:27Z,Pexinho bovino,Random Reason,Luehlas,9.16,95
2020-08-11T08:31:27Z,Toucinho,Motion Random,Tamaqua,16.61,12
2020-08-11T08:31:27Z,Peito bovino,Motion Random,Salvador,13.43,56
2020-08-11T08:31:27Z,Filé mingnon,Though Random,Ensmore,33.67,1
2020-08-12T08:31:27Z,Maminha,Forel Library,Goiânia,38.21,22
2020-08-12T08:31:27Z,Peito bovino,Radiate Random,Juazeiro,13.53,37
2020-08-12T08:31:27Z,Contra filé,Muno Random,Tamaqua,45.64,63
2020-08-12T08:31:27Z,Paleta bovino,Sporadic Systems,Belo Horizonte,45.30,30
2020-08-12T08:31:27Z,Paleta bovino,Random Reason,Srumgate,45.20,44
2020-08-12T08:31:27Z,Cupim maturado,FirstVictory,Ensmore,14.63,35
2020-08-12T08:31:27Z,Paleta bovino,PrimeHouse,Srumgate,44.70,57
2020-08-12T08:31:27Z,Maminha,Random Riders,Luehlas,38.16,20
2020-08-12T08:31:27Z,Chandanga,XyloFurniture,Blibridge,30.21,75
2020-08-12T08:31:27Z,Lagarto,Puzzles,Salvador,34.34,78
2020-08-12T08:31:27Z,Chandanga,Muno Random,Blibridge,30.65,29
2020-08-13T08:31:27Z,Filé mingnon,Though Random,Vila Velha,34.23,60
2020-08-13T08:31:27Z,Toucinho,The Source,Campo Grande,16.52,81
2020-08-13T08:31:27Z,Toucinho,Absent-Minded,Gaburg,15.84,21
2020-08-14T08:31:27Z,Costelinha,Destroy Random,Fayetteville,17.34,99
2020-08-14T08:31:27Z,Capa do coxão mole,Node Tech,Sonoma,37.02,49
2020-08-14T08:31:27Z,Capa do contra filé,FursKips,State College,27.41,45
2020-08-14T08:31:27Z,Picanha,Odds And Ends,State College,31.58,5
2020-08-14T08:31:27Z,Picanha,Destroy Random,Vila Velha,32.04,66
2020-08-14T08:31:27Z,Contra filé,Empty Particles,Ensmore,45.31,41
2020-08-14T08:31:27Z,Capa do contra filé,PrimeHouse,Crosa,27.74,33
2020-08-14T08:31:27Z,Maminha,Et Cetera,Tamaqua,39.01,42
2020-08-14T08:31:27Z,Lombo,Sporadic Systems,Maceió,23.21,43
2020-08-14T08:31:27Z,Picanha,Cowboy Random,Maceió,31.53,77
2020-08-14T08:31:27Z,Filé mingnon,Odd And Ends,Gundagai,34.12,86
2020-08-14T08:31:27Z,Cupim maturado,Vappa Shop,Porto Alegre,14.87,71
2020-08-14T08:31:27Z,Acém bovino,Random Reason,Belém,45.11,56
2020-08-14T08:31:27Z,Filé mingnon,Puzzles,Luehlas,34.14,35
2020-08-14T08:31:27Z,Picanha,Vappa Shop,Crosa,31.96,74
2020-08-14T08:31:27Z,Costela Bovina,Life Paths,Campo Grande,36.94,83
2020-08-14T08:31:27Z,Acém bovino,Adventures,Luehlas,44.80,41
2020-08-14T08:31:27Z,Maminha,Puzzles,Belém,38.72,7
2020-08-14T08:31:27Z,Pexinho bovino,Herb Random,Sonoma,9.40,64
2020-08-15T08:31:27Z,Pexinho bovino,Essentials,Belém,9.62,51
2020-08-15T08:31:27Z,Acém bovino,Lifestyle Random,State College,45.18,68
2020-08-15T08:31:27Z,Chandanga,Cowboy Random,Yarrawonga,30.88,21
2020-08-15T08:31:27Z,Paleta bovino,Though Random,Scicli,45.33,91
2020-08-17T08:31:27Z,Costela Bovina,FirstVictory,Porto Alegre,36.77,74
2020-08-17T08:31:27Z,Costelinha,Sporadic Systems,Vila Velha,16.93,58
2020-08-17T08:31:27Z,Costela Bovina,Random Reason,Srumgate,36.29,9
2020-08-17T08:31:27Z,Lombo,Lifestyle Random,Griaphia,23.38,24
2020-08-17T08:31:27Z,Chandanga,Shady Bootz,Srumgate,31.18,50
2020-08-17T08:31:27Z,Costela Bovina,Light Random,Goiânia,36.61,58
2020-08-17T08:31:27Z,Costelinha,Random Refresh,Pupus,16.46,9
2020-08-17T08:31:27Z,Toucinho,In A Pinch,Luehlas,16.49,49
2020-08-17T08:31:27Z,Contra filé,Handy Help,Encebridge,46.54,50
2020-08-17T08:31:27Z,Capa do coxão mole,X Marks The Spot,Ensmore,37.51,9
2020-08-17T08:31:27Z,Pernil com osso,Motion Random,Goiânia,17.58,77
2020-08-17T08:31:27Z,Lombo,Absent-Minded,Salvador,23.02,15
2020-08-17T08:31:27Z,Peito bovino,Adventures,State College,13.52,14
2020-08-17T08:31:27Z,Acém bovino,XyloFurniture,Porto Alegre,44.68,76
2020-08-17T08:31:27Z,Toucinho,Destroy Random,Wirie,15.81,91
2020-08-18T08:31:27Z,Chandanga,In A Pinch,Belo Horizonte,30.95,72
2020-08-18T08:31:27Z,Pernil com osso,Missed Opps,State College,18.11,37
2020-08-18T08:31:27Z,Capa do contra filé,Random Repair,Luehlas,27.40,55
2020-08-18T08:31:27Z,Contra filé,Knick Knacks,Campo Grande,46.52,5
2020-08-18T08:31:27Z,Pernil com osso,Empty Particles,Dradence,18.46,60
2020-08-18T08:31:27Z,Alcatra,FirstVictory,Belo Horizonte,29.36,15
2020-08-18T08:31:27Z,Lagarto,Cellar Random,Griaphia,34.44,85
2020-08-18T08:31:27Z,Costela Bovina,Million Random,Tamaqua,36.54,55
2020-08-18T08:31:27Z,Pexinho bovino,X Marks The Spot,Gundagai,9.75,15
2020-08-19T08:31:27Z,Alcatra,Forel Library,Crosa,29.29,8
2020-08-19T08:31:27Z,Toucinho,Random Reason,Belém,16.08,46
2020-08-19T08:31:27Z,Cupim maturado,Resource Random,Fayetteville,14.83,73
2020-08-19T08:31:27Z,Alcatra,Knick Knacks,Blibridge,29.39,15
2020-08-19T08:31:27Z,Capa do coxão mole,Radiate Random,State College,37.50,49
2020-08-19T08:31:27Z,Lagarto,Vappa Shop,Fayetteville,33.64,64
2020-08-19T08:31:27Z,Capa do coxão mole,Muno Random,Fayetteville,36.91,57
2020-08-19T08:31:27Z,Cupim maturado,Light Random,Srumgate,15.09,78
2020-08-20T08:31:27Z,Paleta bovino,PrimeHouse,Blibridge,44.87,47
2020-08-20T08:31:27Z,Paleta bovino,In A Pinch,State College,45.57,76
2020-08-20T08:31:27Z,Filé mingnon,Sense Random,Blibridge,34.38,4
2020-08-20T08:31:27Z,Lombo,Puzzles,Porto Alegre,23.25,73
2020-08-20T08:31:27Z,Lombo,Forel Library,Goiânia,22.87,63
2020-08-21T08:31:27Z,Cupim maturado,Et Cetera Systems,Ensmore,15.41,4
2020-08-21T08:31:27Z,Alcatra,Vappa Shop,Srumgate,29.42,85
2020-08-21T08:31:27Z,Costelinha,Random Row,Blibridge,17.16,47
2020-08-21T08:31:27Z,Picanha,Handy Help,Maceió,31.90,21
2020-08-21T08:31:27Z,Filé mingnon,Nick Knacks,Tamaqua,34.83,27
2020-08-21T08:31:27Z,Costelinha,Though Random,Dradence,17.32,27
2020-08-21T08:31:27Z,Chandanga,Resource Refresh,Porto Alegre,30.21,15
2020-08-21T08:31:27Z,Picanha,The Source,Gundagai,31.24,74
2020-08-21T08:31:27Z,Alcatra,Spray Shop,Encebridge,29.18,95
2020-08-21T08:31:27Z,Filé mingnon,Radiate Random,Vila Velha,34.10,72
2020-08-22T08:31:27Z,Costelinha,Shady Bootz,Belém,18.11,14
2020-08-22T08:31:27Z,Contra filé,TRUE Random,Sonoma,45.98,8
2020-08-22T08:31:27Z,Acém bovino,TRUE Random,Sonoma,45.23,73
2020-08-22T08:31:27Z,Contra filé,Life Paths,Tamaqua,45.70,70
2020-08-22T08:31:27Z,Paleta bovino,Shady Bootz,Zriledo,45.60,6
2020-08-22T08:31:27Z,Costela Bovina,Random Reason,Scicli,36.70,84
2020-08-24T08:31:27Z,Contra filé,In A Pinch,Belém,45.33,68
2020-08-24T08:31:27Z,Maminha,Random Refresh,Crosa,38.43,18
2020-08-24T08:31:27Z,Peito bovino,Nick Knacks,Pupus,13.30,69
2020-08-24T08:31:27Z,Peito bovino,Missed Opps,Campo Grande,13.14,66
2020-08-24T08:31:27Z,Peito bovino,XyloFurniture,Dradence,13.62,77
2020-08-24T08:31:27Z,Capa do coxão mole,Radiate Random,Dradence,36.97,92
2020-08-24T08:31:27Z,Lombo,Fleet Random,State College,22.60,20
2020-08-24T08:31:27Z,Cupim maturado,Cellar Random,Encebridge,14.77,50
2020-08-24T08:31:27Z,Lagarto,Odds And Ends,Maceió,34.47,23
2020-08-25T08:31:27Z,Paleta bovino,Though Random,Belo Horizonte,45.55,33
2020-08-25T08:31:27Z,Chandanga,Motion Random,Belém,30.45,69
2020-08-25T08:31:27Z,Filé mingnon,PrimeHouse,Fayetteville,34.52,63
2020-08-25T08:31:27Z,Toucinho,In A Pinch,Srumgate,16.57,23
2020-08-25T08:31:27Z,Picanha,Node Tech,Porto Alegre,31.78,23
2020-08-25T08:31:27Z,Lombo,Nick Knacks,Vila Velha,23.11,14
2020-08-25T08:31:27Z,Pernil com osso,Sense Random,Sonoma,18.69,7
2020-08-25T08:31:27Z,Peito bovino,Handy Help,Scicli,12.70,31
2020-08-25T08:31:27Z,Contra filé,Life Paths,State College,45.92,99
2020-08-25T08:31:27Z,Lombo,Random Refresh,Dradence,22.92,66
2020-08-25T08:31:27Z,Pexinho bovino,Lifestyle Random,Encebridge,9.50,58
2020-08-25T08:31:27Z,Peito bovino,Random Repair,Griaphia,12.91,89
2020-08-25T08:31:27Z,Costelinha,Sporadic Systems,Maceió,18.67,48
2020-08-25T08:31:27Z,Costelinha,Spray Shop,Zriledo,18.87,70
2020-08-25T08:31:27Z,Peito bovino,Odd And Ends,Gaburg,13.08,14
2020-08-25T08:31:27Z,Toucinho,Spiritual Beings,Pupus,15.88,96
2020-08-26T08:31:27Z,Costelinha,Missed Opps,Campo Grande,18.98,65
2020-08-26T08:31:27Z,Capa do contra filé,Node Tech,Maceió,27.16,50
2020-08-26T08:31:27Z,Lombo,Pop-Culture,Griaphia,22.89,13
2020-08-26T08:31:27Z,Pexinho bovino,CraftCreate,Campo Grande,9.06,32
2020-08-27T08:31:27Z,Contra filé,Node Tech,Gundagai,45.82,15
2020-08-27T08:31:27Z,Pexinho bovino,The Source,Pupus,9.21,14
2020-08-27T08:31:27Z,Paleta bovino,Et Cetera,Gaburg,44.80,36
2020-08-27T08:31:27Z,Picanha,Spiritual Beings,Ensmore,31.25,86
2020-08-27T08:31:27Z,Toucinho,Vappa Shop,Zriledo,16.23,28
2020-08-27T08:31:27Z,Maminha,CraftCreate,Porto Alegre,39.16,84
2020-08-27T08:31:27Z,Alcatra,Radiate Random,State College,29.90,33
2020-08-27T08:31:27Z,Alcatra,FirstVictory,Srumgate,29.74,48
2020-08-27T08:31:27Z,Acém bovino,Sense Random,Zriledo,44.73,14
2020-08-27T08:31:27Z,Filé mingnon,Authority Random,Vila Velha,34.06,44
2020-08-27T08:31:27Z,Peito bovino,Radiate Random,Tamaqua,12.64,92
2020-08-27T08:31:27Z,Peito bovino,Forel Library,Srumgate,12.15,55
2020-08-27T08:31:27Z,Cupim maturado,Airhead,Porto Alegre,14.94,91
2020-08-27T08:31:27Z,Peito bovino,Empty Particles,Salvador,12.63,30
2020-08-27T08:31:27Z,Contra filé,Find Agenda,Fayetteville,45.24,27
2020-08-28T08:31:27Z,Cupim maturado,Random Repair,Griaphia,15.13,10
2020-08-28T08:31:27Z,Picanha,Nick Knacks,Porto Alegre,32.08,42
2020-08-28T08:31:27Z,Contra filé,Nick Knacks,Fayetteville,45.25,93
2020-08-28T08:31:27Z,Costelinha,23Rd Century,Yarrawonga,18.13,80
2020-08-28T08:31:27Z,Toucinho,Random Reason,Gundagai,15.77,50
2020-08-28T08:31:27Z,Contra filé,Forel Library,Goiânia,45.34,84
2020-08-29T08:31:27Z,Acém bovino,Random Riders,Campo Grande,44.77,34
2020-08-29T08:31:27Z,Lagarto,23Rd Century,Tamaqua,33.90,34
2020-08-29T08:31:27Z,Peito bovino,Fleet Random,Belo Horizonte,12.52,32
2020-08-29T08:31:27Z,Capa do coxão mole,Cowboy Random,Crosa,37.35,90
2020-08-29T08:31:27Z,Toucinho,Radiate Random,Fayetteville,16.62,91
2020-08-29T08:31:27Z,Picanha,Light Random,Maceió,31.50,67
2020-08-29T08:31:27Z,Pernil com osso,Silence Center,Sonoma,18.35,81
2020-08-29T08:31:27Z,Chandanga,DualLight,Crosa,30.77,3
2020-08-29T08:31:27Z,Picanha,Cellar Random,Salvador,31.74,6
2020-08-29T08:31:27Z,Costelinha,FursKips,Ensmore,18.87,23
2020-08-29T08:31:27Z,Peito bovino,Essentials,Belém,13.04,79
2020-08-29T08:31:27Z,Chandanga,Vappa Shop,Juazeiro,31.01,24
2020-08-29T08:31:27Z,Picanha,Nick Knacks,Pupus,32.02,98
2020-08-29T08:31:27Z,Maminha,Cellar Random,Maceió,39.02,13
2020-08-29T08:31:27Z,Filé mingnon,Shady Bootz,Ensmore,34.43,23
2020-08-29T08:31:27Z,Lagarto,Cellar Random,Campo Grande,34.24,98
2020-08-29T08:31:27Z,Picanha,Limner Studio,Yarrawonga,31.77,77
2020-08-31T08:31:27Z,Lombo,Shady Bootz,Srumgate,22.81,53
2020-08-31T08:31:27Z,Peito bovino,Random Repair,Fayetteville,12.40,27
2020-08-31T08:31:27Z,Alcatra,Adventures,Yarrawonga,29.37,90
2020-08-31T08:31:27Z,Costela Bovina,Spray Shop,Belém,35.68,14
2020-08-31T08:31:27Z,Toucinho,Though Random,Sonoma,16.62,84
2020-08-31T08:31:27Z,Picanha,Random Repair,Tamaqua,31.74,31
2020-08-31T08:31:27Z,Pernil com osso,Authority Random,Pupus,18.22,62
2020-08-31T08:31:27Z,Lagarto,FursKips,Gundagai,34.51,56
2020-09-01T08:31:27Z,Capa do contra filé,Essentials,Blibridge,27.00,52
2020-09-01T08:31:27Z,Contra filé,Resource Random,Tamaqua,45.88,53
2020-09-01T08:31:27Z,Maminha,Random Row,Maceió,39.49,49
2020-09-01T08:31:27Z,Lagarto,Resource Refresh,Luehlas,34.57,7
2020-09-01T08:31:27Z,Cupim maturado,FursKips,Fayetteville,14.09,17
2020-09-01T08:31:27Z,Costela Bovina,Authority Random,Porto Alegre,35.80,28
2020-09-01T08:31:27Z,Toucinho,Puzzles,Ensmore,15.92,35
2020-09-01T08:31:27Z,Toucinho,Cellar Random,Pupus,16.52,85
2020-09-01T08:31:27Z,Lagarto,Handy Help,Juazeiro,33.86,17
2020-09-01T08:31:27Z,Capa do contra filé,Spiritual Beings,Maceió,26.75,81
2020-09-01T08:31:27Z,Capa do contra filé,23Rd Century,Srumgate,27.49,70
2020-09-01T08:31:27Z,Alcatra,Cowboy Random,Gundagai,29.75,31
2020-09-01T08:31:27Z,Picanha,Random Riders,Dradence,32.16,65
2020-09-01T08:31:27Z,Cupim maturado,Cowboy Random,Zriledo,14.89,30
2020-09-01T08:31:27Z,Chandanga,Resource Refresh,Srumgate,31.55,16
2020-09-01T08:31:27Z,Paleta bovino,Absent-Minded,Griaphia,45.94,71
2020-09-01T08:31:27Z,Chandanga,Cellar Random,Campo Grande,31.59,21
2020-09-01T08:31:27Z,Cupim maturado,Silence Center,Pupus,14.68,87
2020-09-02T08:31:27Z,Paleta bovino,Spiritual Beings,Juazeiro,45.55,82
2020-09-02T08:31:27Z,Alcatra,FursKips,Vila Velha,29.84,42
2020-09-02T08:31:27Z,Costelinha,Resource Refresh,Belém,18.01,92
2020-09-02T08:31:27Z,Lombo,Eclipse Random,Fayetteville,22.56,30
2020-09-02T08:31:27Z,Lombo,Missed Opps,Salvador,22.87,61
2020-09-02T08:31:27Z,Acém bovino,Absent-Minded,Goiânia,44.91,78
