Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2020-04-21T07:01:26Z,Capa do contra filé,Resource Refresh,Porto Alegre,35.98,93
2020-04-21T07:01:26Z,Acém bovino,Puzzles,Juazeiro,8.47,57
2020-04-21T07:01:26Z,Filé mingnon,23Rd Century,Belo Horizonte,24.52,11
2020-04-21T07:01:26Z,Capa do coxão mole,Random Refresh,Belo Horizonte,38.03,53
2020-04-21T07:01:26Z,Cupim maturado,Node Tech,Maceió,19.35,83
2020-04-21T07:01:26Z,Pernil com osso,Shady Bootz,Belém,43.92,54
2020-04-21T07:01:26Z,Picanha,Absent-Minded,Campo Grande,29.17,27
2020-04-21T07:01:26Z,Acém bovino,Et Cetera,Goiânia,8.51,40
2020-04-21T07:01:26Z,Paleta bovino,Lifestyle Random,Maceió,27.17,96
2020-04-21T07:01:26Z,Maminha,Million Random,Maceió,15.91,26
2020-04-22T07:01:26Z,Contra filé,FursKips,Vila Velha,17.56,79
2020-04-23T07:01:26Z,Paleta bovino,The Source,Vila Velha,27.60,74
2020-04-23T07:01:26Z,Chandanga,Sense Random,Belém,23.17,40
2020-04-23T07:01:26Z,Costela Bovina,Resource Refresh,Goiânia,31.20,65
2020-04-23T07:01:26Z,Lombo,DualLight,Juazeiro,16.85,88
2020-04-23T07:01:26Z,Filé mingnon,Vappa Shop,Salvador,24.25,28
2020-04-24T07:01:26Z,Contra filé,Empty Particles,Belém,17.90,12
2020-04-24T07:01:26Z,Costelinha,Muno Random,Goiânia,12.29,42
2020-04-24T07:01:26Z,Lagarto,PrimeHouse,Juazeiro,37.33,41
2020-04-24T07:01:26Z,Chandanga,Radiate Random,Goiânia,23.38,97
2020-04-24T07:01:26Z,Contra filé,Cellar Random,Vila Velha,17.92,60
2020-04-24T07:01:26Z,Picanha,Sporadic Systems,Vila Velha,28.94,74
2020-04-24T07:01:26Z,Lombo,Spiritual Beings,Goiânia,16.76,93
2020-04-24T07:01:26Z,Peito bovino,Destroy Random,Goiânia,16.80,55
2020-04-24T07:01:26Z,Paleta bovino,Spray Shop,Campo Grande,27.15,85
2020-04-24T07:01:26Z,Filé mingnon,Limner Studio,Campo Grande,24.14,12
2020-04-24T07:01:26Z,Pexinho bovino,Destroy Random,Maceió,44.10,30
2020-04-24T07:01:26Z,Lagarto,Empty Particles,Belo Horizonte,36.74,56
2020-04-24T07:01:26Z,Toucinho,CraftCreate,Campo Grande,16.72,18
2020-04-24T07:01:26Z,Capa do coxão mole,Pop-Culture,Campo Grande,38.03,85
2020-04-24T07:01:26Z,Lagarto,Sense Random,Campo Grande,36.60,65
2020-04-24T07:01:26Z,Pexinho bovino,Handy Help,Campo Grande,43.99,4
2020-04-24T07:01:26Z,Filé mingnon,Airhead,Belém,24.85,16
2020-04-24T07:01:26Z,Paleta bovino,Node Tech,Maceió,27.17,61
2020-04-25T07:01:26Z,Maminha,Airhead,Goiânia,16.05,11
2020-04-25T07:01:26Z,Chandanga,Silence Center,Belém,23.15,90
2020-04-25T07:01:26Z,Lombo,Light Random,Salvador,16.67,2
2020-04-25T07:01:26Z,Alcatra,Find Agenda,Vila Velha,22.17,6
2020-04-25T07:01:26Z,Costelinha,Random Refresh,Campo Grande,12.91,76
2020-04-25T07:01:26Z,Pernil com osso,Odds And Ends,Campo Grande,44.76,59
2020-04-25T07:01:26Z,Toucinho,Spray Shop,Belo Horizonte,17.39,52
2020-04-27T07:01:26Z,Picanha,Spray Shop,Porto Alegre,29.05,41
2020-04-27T07:01:26Z,Pexinho bovino,Knick Knacks,Belém,43.53,26
2020-04-27T07:01:26Z,Lombo,XyloFurniture,Porto Alegre,16.61,66
2020-04-27T07:01:26Z,Maminha,Knick Knacks,Goiânia,15.95,71
2020-04-27T07:01:26Z,Lombo,XyloFurniture,Salvador,16.65,8
2020-04-27T07:01:26Z,Costela Bovina,Adventures,Campo Grande,31.47,5
2020-04-27T07:01:26Z,Capa do contra filé,X Marks The Spot,Goiânia,35.94,95
2020-04-27T07:01:26Z,Paleta bovino,Radiate Random,Maceió,27.44,63
2020-04-27T07:01:26Z,Acém bovino,Eclipse Random,Belo Horizonte,9.01,3
2020-04-27T07:01:26Z,Peito bovino,Silence Center,Belém,17.06,16
2020-04-27T07:01:26Z,Peito bovino,Et Cetera,Juazeiro,17.48,97
2020-04-27T07:01:26Z,Costelinha,Random Row,Porto Alegre,13.01,33
2020-04-27T07:01:26Z,Capa do coxão mole,Cellar Random,Belo Horizonte,38.11,31
2020-04-27T07:01:26Z,Costelinha,Find Agenda,Belo Horizonte,12.64,5
2020-04-27T07:01:26Z,Costela Bovina,PrimeHouse,Maceió,31.61,65
2020-04-27T07:01:26Z,Maminha,Motion Random,Goiânia,15.77,37
2020-04-28T07:01:26Z,Acém bovino,Node Tech,Maceió,8.35,55
2020-04-28T07:01:26Z,Filé mingnon,Radiate Random,Vila Velha,24.92,19
2020-04-28T07:01:26Z,Paleta bovino,Random Row,Maceió,27.53,75
2020-04-28T07:01:26Z,Chandanga,Puzzles,Porto Alegre,23.01,93
2020-04-28T07:01:26Z,Peito bovino,Essentials,Belo Horizonte,17.43,50
2020-04-28T07:01:26Z,Filé mingnon,X Marks The Spot,Goiânia,23.98,4
2020-04-28T07:01:26Z,Acém bovino,In A Pinch,Campo Grande,8.88,14
2020-04-28T07:01:26Z,Picanha,Spiritual Beings,Maceió,28.60,20
2020-04-28T07:01:26Z,Picanha,Et Cetera Systems,Porto Alegre,28.96,56
2020-04-28T07:01:26Z,Pexinho bovino,Limner Studio,Vila Velha,43.90,38
2020-04-28T07:01:26Z,Acém bovino,Million Random,Campo Grande,8.94,28
2020-04-28T07:01:26Z,Lagarto,Random Row,Belém,37.26,17
2020-04-29T07:01:26Z,Paleta bovino,Random Row,Goiânia,27.24,60
2020-04-29T07:01:26Z,Contra filé,Odds And Ends,Maceió,17.72,89
2020-04-29T07:01:26Z,Lombo,Motion Random,Vila Velha,16.25,9
2020-04-29T07:01:26Z,Toucinho,Though Random,Goiânia,16.95,61
2020-04-29T07:01:26Z,Lagarto,Pop-Culture,Salvador,36.57,23
2020-04-29T07:01:26Z,Paleta bovino,Odd And Ends,Campo Grande,27.71,27
2020-04-29T07:01:26Z,Alcatra,XyloFurniture,Porto Alegre,22.39,6
2020-04-29T07:01:26Z,Filé mingnon,Airhead,Belém,24.06,83
2020-04-29T07:01:26Z,Lombo,Motion Random,Campo Grande,16.43,34
2020-04-29T07:01:26Z,Chandanga,TRUE Random,Maceió,22.38,51
2020-04-29T07:01:26Z,Contra filé,Authority Random,Maceió,17.83,48
2020-04-29T07:01:26Z,Chandanga,Resource Refresh,Belo Horizonte,22.44,74
2020-04-29T07:01:26Z,Pernil com osso,Radiate Random,Maceió,44.27,95
2020-04-30T07:01:26Z,Maminha,Life Paths,Belo Horizonte,16.18,96
2020-04-30T07:01:26Z,Filé mingnon,Silence Center,Belém,24.71,56
2020-04-30T07:01:26Z,Maminha,In A Pinch,Salvador,15.28,82
2020-04-30T07:01:26Z,Filé mingnon,Vappa Shop,Salvador,24.74,50
2020-04-30T07:01:26Z,Costelinha,Vappa Shop,Belo Horizonte,12.76,39
2020-04-30T07:01:26Z,Peito bovino,Odd And Ends,Campo Grande,17.14,93
2020-04-30T07:01:26Z,Contra filé,Lifestyle Random,Goiânia,18.89,65
2020-04-30T07:01:26Z,Capa do contra filé,Sense Random,Campo Grande,36.07,34
2020-04-30T07:01:26Z,Filé mingnon,Spiritual Beings,Porto Alegre,24.06,93
2020-04-30T07:01:26Z,Capa do coxão mole,Motion Random,Goiânia,37.69,30
2020-04-30T07:01:26Z,Alcatra,Vappa Shop,Maceió,22.53,6
2020-04-30T07:01:26Z,Cupim maturado,Cellar Random,Campo Grande,20.35,14
2020-04-30T07:01:26Z,Pexinho bovino,Et Cetera,Belo Horizonte,44.00,93
2020-04-30T07:01:26Z,Cupim maturado,PrimeHouse,Belém,19.68,93
2020-04-30T07:01:26Z,Maminha,Fleet Random,Porto Alegre,15.84,66
2020-04-30T07:01:26Z,Filé mingnon,Random Riders,Vila Velha,24.49,75
2020-04-30T07:01:26Z,Capa do coxão mole,Pop-Culture,Belém,37.58,37
2020-05-01T07:01:26Z,Maminha,Random Repair,Juazeiro,15.80,94
2020-05-01T07:01:26Z,Picanha,X Marks The Spot,Campo Grande,28.67,37
2020-05-01T07:01:26Z,Picanha,Airhead,Vila Velha,29.44,89
2020-05-01T07:01:26Z,Capa do contra filé,Find Agenda,Belém,36.56,85
2020-05-01T07:01:26Z,Paleta bovino,Muno Random,Salvador,27.57,19
2020-05-01T07:01:26Z,Capa do contra filé,Limner Studio,Belo Horizonte,36.08,15
2020-05-01T07:01:26Z,Filé mingnon,Sense Random,Salvador,24.07,97
2020-05-01T07:01:26Z,Costelinha,Essentials,Vila Velha,12.18,39
2020-05-01T07:01:26Z,Peito bovino,Fleet Random,Juazeiro,17.50,1
2020-05-01T07:01:26Z,Paleta bovino,Eclipse Random,Salvador,27.69,14
2020-05-01T07:01:26Z,Capa do coxão mole,Forel Library,Maceió,37.59,84
2020-05-01T07:01:26Z,Filé mingnon,Silence Center,Belém,24.25,8
2020-05-01T07:01:26Z,Peito bovino,Spray Shop,Porto Alegre,17.60,4
2020-05-01T07:01:26Z,Lombo,Node Tech,Porto Alegre,16.78,8
2020-05-01T07:01:26Z,Pexinho bovino,X Marks The Spot,Salvador,43.61,79
2020-05-02T07:01:26Z,Costelinha,X Marks The Spot,Belém,13.14,95
2020-05-02T07:01:26Z,Toucinho,Forel Library,Juazeiro,16.69,6
2020-05-02T07:01:26Z,Toucinho,Handy Help,Vila Velha,17.11,93
2020-05-02T07:01:26Z,Capa do contra filé,Vappa Shop,Belém,36.00,57
2020-05-02T07:01:26Z,Costelinha,The Source,Porto Alegre,12.77,35
2020-05-02T07:01:26Z,Filé mingnon,DualLight,Maceió,24.24,79
2020-05-02T07:01:26Z,Maminha,FursKips,Juazeiro,15.75,69
2020-05-02T07:01:26Z,Chandanga,Radiate Random,Porto Alegre,22.54,24
2020-05-02T07:01:26Z,Maminha,Nick Knacks,Campo Grande,15.57,28
2020-05-02T07:01:26Z,Toucinho,Spray Shop,Vila Velha,17.21,17
2020-05-02T07:01:26Z,Toucinho,Random Refresh,Belo Horizonte,16.70,56
2020-05-02T07:01:26Z,Costelinha,Destroy Random,Belém,12.21,29
2020-05-02T07:01:26Z,Peito bovino,Handy Help,Belém,16.79,51
2020-05-02T07:01:26Z,Cupim maturado,Handy Help,Maceió,20.08,55
2020-05-02T07:01:26Z,Costela Bovina,FirstVictory,Belo Horizonte,31.12,76
2020-05-02T07:01:26Z,Maminha,Spray Shop,Porto Alegre,15.55,33
2020-05-04T07:01:26Z,Pexinho bovino,Find Agenda,Salvador,44.43,97
2020-05-04T07:01:26Z,Contra filé,Sense Random,Campo Grande,18.43,21
2020-05-04T07:01:26Z,Capa do contra filé,Authority Random,Maceió,35.98,74
2020-05-04T07:01:26Z,Capa do contra filé,Odds And Ends,Maceió,36.53,56
2020-05-04T07:01:26Z,Capa do contra filé,Radiate Random,Vila Velha,36.74,66
2020-05-04T07:01:26Z,Pexinho bovino,CraftCreate,Campo Grande,44.32,51
2020-05-04T07:01:26Z,Paleta bovino,FursKips,Belém,27.39,45
2020-05-04T07:01:26Z,Toucinho,Limner Studio,Porto Alegre,17.66,46
2020-05-04T07:01:26Z,Paleta bovino,Radiate Random,Juazeiro,26.93,93
2020-05-04T07:01:26Z,Pernil com osso,Vappa Shop,Vila Velha,44.40,76
2020-05-04T07:01:26Z,Costelinha,Random Refresh,Campo Grande,13.09,22
2020-05-04T07:01:26Z,Lagarto,Spiritual Beings,Belo Horizonte,36.47,64
2020-05-04T07:01:26Z,Capa do coxão mole,Lifestyle Random,Belém,37.39,10
2020-05-05T07:01:26Z,Paleta bovino,Sporadic Systems,Juazeiro,27.55,13
2020-05-05T07:01:26Z,Picanha,Random Row,Belo Horizonte,29.38,97
2020-05-05T07:01:26Z,Filé mingnon,Vappa Shop,Goiânia,24.76,15
2020-05-05T07:01:26Z,Lombo,Absent-Minded,Belo Horizonte,17.04,99
2020-05-05T07:01:26Z,Costelinha,Destroy Random,Goiânia,12.16,45
2020-05-05T07:01:26Z,Pexinho bovino,Random Repair,Goiânia,43.46,18
2020-05-05T07:01:26Z,Chandanga,Life Paths,Salvador,23.25,1
2020-05-05T07:01:26Z,Cupim maturado,Cellar Random,Maceió,19.62,49
2020-05-05T07:01:26Z,Lombo,Find Agenda,Campo Grande,17.30,21
2020-05-05T07:01:26Z,Paleta bovino,Eclipse Random,Maceió,27.43,4
2020-05-07T07:01:26Z,Lombo,The Source,Juazeiro,16.77,59
2020-05-07T07:01:26Z,Paleta bovino,Sporadic Systems,Salvador,27.65,79
2020-05-07T07:01:26Z,Capa do coxão mole,Eclipse Random,Vila Velha,37.21,18
2020-05-07T07:01:26Z,Lagarto,Handy Help,Salvador,36.86,83
2020-05-07T07:01:26Z,Maminha,Radiate Random,Campo Grande,15.67,29
2020-05-07T07:01:26Z,Picanha,Limner Studio,Belo Horizonte,29.50,59
2020-05-07T07:01:26Z,Costela Bovina,Million Random,Belém,31.61,98
2020-05-07T07:01:26Z,Maminha,Airhead,Belo Horizonte,15.57,23
2020-05-07T07:01:26Z,Toucinho,Pop-Culture,Belo Horizonte,16.52,8
2020-05-07T07:01:26Z,Chandanga,Random Reason,Vila Velha,22.42,35
2020-05-07T07:01:26Z,Capa do coxão mole,Random Row,Vila Velha,37.49,16
2020-05-07T07:01:26Z,Lagarto,FursKips,Belo Horizonte,37.18,56
2020-05-07T07:01:26Z,Peito bovino,Random Repair,Porto Alegre,17.26,49
2020-05-08T07:01:26Z,Pernil com osso,Random Refresh,Belo Horizonte,44.52,16
2020-05-08T07:01:26Z,Acém bovino,CraftCreate,Goiânia,8.66,13
2020-05-08T07:01:26Z,Filé mingnon,Cellar Random,Maceió,24.72,84
2020-05-08T07:01:26Z,Cupim maturado,Resource Random,Belém,20.58,76
2020-05-08T07:01:26Z,Capa do coxão mole,Life Paths,Porto Alegre,37.82,86
2020-05-08T07:01:26Z,Lagarto,Motion Random,Vila Velha,37.24,16
2020-05-09T07:01:26Z,Alcatra,23Rd Century,Campo Grande,22.52,39
2020-05-09T07:01:26Z,Peito bovino,Adventures,Porto Alegre,17.08,47
2020-05-09T07:01:26Z,Acém bovino,Limner Studio,Maceió,7.92,76
2020-05-09T07:01:26Z,Costela Bovina,Find Agenda,Juazeiro,31.95,67
2020-05-09T07:01:26Z,Capa do contra filé,Random Reason,Vila Velha,36.40,50
2020-05-11T07:01:26Z,Pexinho bovino,Spray Shop,Belém,43.70,67
2020-05-11T07:01:26Z,Pernil com osso,Essentials,Belo Horizonte,43.80,85
2020-05-11T07:01:26Z,Capa do contra filé,Random Reason,Salvador,36.31,13
2020-05-11T07:01:26Z,Costelinha,Find Agenda,Campo Grande,13.42,96
2020-05-11T07:01:26Z,Lagarto,Airhead,Campo Grande,36.29,50
2020-05-11T07:01:26Z,Maminha,X Marks The Spot,Juazeiro,15.68,60
2020-05-12T07:01:26Z,Costelinha,Light Random,Porto Alegre,13.89,11
2020-05-12T07:01:26Z,Acém bovino,Nick Knacks,Maceió,8.08,98
2020-05-12T07:01:26Z,Pexinho bovino,Resource Random,Belo Horizonte,43.89,24
2020-05-13T07:01:26Z,Alcatra,Puzzles,Campo Grande,22.51,89
2020-05-13T07:01:26Z,Filé mingnon,Adventures,Vila Velha,23.07,60
2020-05-13T07:01:26Z,Toucinho,Limner Studio,Belo Horizonte,16.68,43
2020-05-13T07:01:26Z,Costela Bovina,Adventures,Goiânia,30.96,66
2020-05-13T07:01:26Z,Toucinho,Spiritual Beings,Porto Alegre,16.87,56
2020-05-13T07:01:26Z,Lagarto,23Rd Century,Porto Alegre,37.18,34
2020-05-13T07:01:26Z,Maminha,Resource Random,Salvador,15.81,6
2020-05-13T07:01:26Z,Paleta bovino,Cowboy Random,Goiânia,27.38,76
2020-05-13T07:01:26Z,Lombo,Vappa Shop,Belém,17.47,70
2020-05-13T07:01:26Z,Acém bovino,Lifestyle Random,Campo Grande,7.84,36
2020-05-13T07:01:26Z,Picanha,Random Repair,Belo Horizonte,28.50,24
2020-05-13T07:01:26Z,Paleta bovino,Handy Help,Belo Horizonte,27.47,37
2020-05-13T07:01:26Z,Chandanga,Random Riders,Porto Alegre,22.83,68
2020-05-13T07:01:26Z,Toucinho,Find Agenda,Maceió,16.96,38
2020-05-13T07:01:26Z,Contra filé,Adventures,Campo Grande,18.42,11
2020-05-13T07:01:26Z,Toucinho,Fleet Random,Juazeiro,17.16,91
2020-05-14T07:01:26Z,Capa do contra filé,Odd And Ends,Belém,37.28,23
2020-05-14T07:01:26Z,Alcatra,Knick Knacks,Juazeiro,22.95,33
2020-05-14T07:01:26Z,Maminha,Et Cetera,Salvador,16.43,26
2020-05-14T07:01:26Z,Picanha,TRUE Random,Campo Grande,28.63,55
2020-05-14T07:01:26Z,Cupim maturado,FursKips,Maceió,20.52,64
2020-05-14T07:01:26Z,Costela Bovina,Pop-Culture,Goiânia,31.02,24
2020-05-14T07:01:26Z,Pernil com osso,Eclipse Random,Belo Horizonte,44.19,91
2020-05-14T07:01:26Z,Costelinha,FursKips,Campo Grande,13.64,89
2020-05-14T07:01:26Z,Pernil com osso,Spiritual Beings,Belo Horizonte,44.28,32
2020-05-14T07:01:26Z,Costela Bovina,XyloFurniture,Maceió,30.39,85
2020-05-14T07:01:26Z,Lombo,Cowboy Random,Salvador,17.34,76
2020-05-14T07:01:26Z,Costelinha,Silence Center,Juazeiro,13.48,42
2020-05-14T07:01:26Z,Contra filé,Lifestyle Random,Goiânia,18.63,36
2020-05-14T07:01:26Z,Lombo,Random Row,Goiânia,17.67,39
2020-05-14T07:01:26Z,Maminha,Find Agenda,Juazeiro,16.41,1
2020-05-14T07:01:26Z,Maminha,Puzzles,Juazeiro,16.44,99
2020-05-15T07:01:26Z,Chandanga,Essentials,Vila Velha,22.61,86
2020-05-15T07:01:26Z,Capa do coxão mole,Silence Center,Goiânia,38.20,51
2020-05-15T07:01:26Z,Acém bovino,Resource Refresh,Belo Horizonte,8.33,58
2020-05-15T07:01:26Z,Chandanga,Muno Random,Vila Velha,23.19,67
2020-05-15T07:01:26Z,Pernil com osso,Destroy Random,Juazeiro,44.75,9
2020-05-15T07:01:26Z,Chandanga,Fleet Random,Belém,22.28,47
2020-05-15T07:01:26Z,Cupim maturado,Forel Library,Goiânia,20.44,95
2020-05-15T07:01:26Z,Acém bovino,Limner Studio,Juazeiro,8.62,83
2020-05-15T07:01:26Z,Costela Bovina,Vappa Shop,Belo Horizonte,30.63,89
2020-05-15T07:01:26Z,Peito bovino,Find Agenda,Belo Horizonte,17.64,78
2020-05-15T07:01:26Z,Toucinho,Muno Random,Juazeiro,16.36,91
2020-05-15T07:01:26Z,Lombo,DualLight,Salvador,17.32,12
2020-05-15T07:01:26Z,Picanha,Puzzles,Vila Velha,28.61,68
2020-05-15T07:01:26Z,Costela Bovina,Random Row,Porto Alegre,30.48,85
2020-05-16T07:01:26Z,Capa do contra filé,Airhead,Maceió,37.61,10
2020-05-16T07:01:26Z,Picanha,Adventures,Belém,28.03,35
2020-05-16T07:01:26Z,Pexinho bovino,Find Agenda,Belém,43.36,41
2020-05-16T07:01:26Z,Capa do contra filé,Absent-Minded,Salvador,37.37,74
2020-05-16T07:01:26Z,Pernil com osso,Forel Library,Goiânia,44.45,5
2020-05-16T07:01:26Z,Costela Bovina,Fleet Random,Salvador,30.72,55
2020-05-16T07:01:26Z,Pernil com osso,Limner Studio,Salvador,44.48,73
2020-05-16T07:01:26Z,Filé mingnon,Life Paths,Vila Velha,23.65,13
2020-05-16T07:01:26Z,Costelinha,Odd And Ends,Vila Velha,13.91,30
2020-05-16T07:01:26Z,Capa do coxão mole,Et Cetera Systems,Juazeiro,37.94,34
2020-05-16T07:01:26Z,Peito bovino,TRUE Random,Porto Alegre,17.71,47
2020-05-18T07:01:26Z,Toucinho,Eclipse Random,Goiânia,16.51,2
2020-05-18T07:01:26Z,Toucinho,Resource Random,Salvador,16.97,46
2020-05-18T07:01:26Z,Lombo,Though Random,Salvador,17.27,19
2020-05-18T07:01:26Z,Capa do contra filé,Missed Opps,Vila Velha,37.68,19
2020-05-18T07:01:26Z,Pernil com osso,Limner Studio,Porto Alegre,44.67,93
2020-05-18T07:01:26Z,Paleta bovino,Airhead,Juazeiro,27.16,63
2020-05-18T07:01:26Z,Picanha,The Source,Salvador,28.19,17
2020-05-18T07:01:26Z,Pexinho bovino,The Source,Belo Horizonte,43.34,4
2020-05-18T07:01:26Z,Toucinho,Random Riders,Juazeiro,17.20,19
2020-05-18T07:01:26Z,Paleta bovino,Sense Random,Belém,27.60,38
2020-05-18T07:01:26Z,Alcatra,Airhead,Belém,22.90,60
2020-05-18T07:01:26Z,Lagarto,Radiate Random,Maceió,36.34,68
2020-05-18T07:01:26Z,Paleta bovino,Shady Bootz,Salvador,27.04,30
2020-05-19T07:01:26Z,Toucinho,Vappa Shop,Goiânia,16.95,78
2020-05-19T07:01:26Z,Costela Bovina,CraftCreate,Campo Grande,30.67,26
2020-05-19T07:01:26Z,Paleta bovino,Resource Random,Belém,27.14,40
2020-05-19T07:01:26Z,Chandanga,Radiate Random,Goiânia,23.23,68
2020-05-19T07:01:26Z,Lombo,Authority Random,Maceió,17.75,19
2020-05-19T07:01:26Z,Peito bovino,Eclipse Random,Maceió,18.06,9
2020-05-19T07:01:26Z,Chandanga,Light Random,Maceió,22.53,50
2020-05-19T07:01:26Z,Acém bovino,Handy Help,Belo Horizonte,8.46,35
2020-05-19T07:01:26Z,Costela Bovina,Resource Refresh,Juazeiro,31.22,19
2020-05-19T07:01:26Z,Paleta bovino,Vappa Shop,Juazeiro,27.03,66
2020-05-19T07:01:26Z,Capa do coxão mole,Empty Particles,Campo Grande,38.85,85
2020-05-19T07:01:26Z,Contra filé,FursKips,Porto Alegre,19.70,10
2020-05-19T07:01:26Z,Costelinha,Destroy Random,Campo Grande,12.71,28
2020-05-19T07:01:26Z,Capa do coxão mole,Random Riders,Belo Horizonte,38.75,85
2020-05-20T07:01:26Z,Peito bovino,TRUE Random,Belém,17.87,81
2020-05-20T07:01:26Z,Capa do contra filé,Knick Knacks,Belém,38.09,31
2020-05-20T07:01:26Z,Lombo,Node Tech,Juazeiro,18.08,74
2020-05-20T07:01:26Z,Lombo,Herb Random,Salvador,18.11,99
2020-05-20T07:01:26Z,Costelinha,Random Reason,Maceió,12.49,67
2020-05-20T07:01:26Z,Lagarto,Sporadic Systems,Belo Horizonte,36.37,71
2020-05-20T07:01:26Z,Costelinha,Adventures,Campo Grande,12.94,15
2020-05-20T07:01:26Z,Lagarto,FursKips,Juazeiro,36.25,46
2020-05-20T07:01:26Z,Costelinha,Cowboy Random,Salvador,12.80,97
2020-05-21T07:01:26Z,Chandanga,The Source,Belo Horizonte,22.49,76
2020-05-21T07:01:26Z,Lombo,Missed Opps,Maceió,18.88,81
2020-05-21T07:01:26Z,Picanha,23Rd Century,Porto Alegre,27.95,87
2020-05-21T07:01:26Z,Peito bovino,Random Reason,Campo Grande,17.41,51
2020-05-22T07:01:26Z,Picanha,Adventures,Maceió,28.49,4
2020-05-22T07:01:26Z,Costela Bovina,Cellar Random,Belo Horizonte,31.10,28
2020-05-22T07:01:26Z,Pexinho bovino,Random Repair,Juazeiro,42.81,17
2020-05-22T07:01:26Z,Cupim maturado,Radiate Random,Belo Horizonte,20.86,80
2020-05-22T07:01:26Z,Pernil com osso,Sporadic Systems,Belém,44.20,18
2020-05-22T07:01:26Z,Lombo,Though Random,Salvador,18.11,53
2020-05-22T07:01:26Z,Contra filé,Nick Knacks,Vila Velha,19.58,23
2020-05-22T07:01:26Z,Toucinho,Herb Random,Belém,17.11,41
2020-05-22T07:01:26Z,Filé mingnon,The Source,Belo Horizonte,23.03,20
2020-05-22T07:01:26Z,Acém bovino,Random Row,Belo Horizonte,8.06,79
2020-05-22T07:01:26Z,Lagarto,X Marks The Spot,Juazeiro,36.52,20
2020-05-22T07:01:26Z,Lagarto,TRUE Random,Belo Horizonte,35.93,9
2020-05-22T07:01:26Z,Costela Bovina,FirstVictory,Campo Grande,30.59,65
2020-05-22T07:01:26Z,Alcatra,Destroy Random,Belém,22.45,31
2020-05-22T07:01:26Z,Acém bovino,Herb Random,Campo Grande,8.72,21
2020-05-22T07:01:26Z,Toucinho,XyloFurniture,Belo Horizonte,16.64,50
2020-05-22T07:01:26Z,Toucinho,Fleet Random,Salvador,17.43,64
2020-05-23T07:01:26Z,Toucinho,Resource Refresh,Vila Velha,17.04,5
2020-05-23T07:01:26Z,Picanha,Sporadic Systems,Campo Grande,27.80,26
2020-05-23T07:01:26Z,Capa do contra filé,Radiate Random,Vila Velha,37.91,50
2020-05-23T07:01:26Z,Alcatra,FursKips,Juazeiro,22.53,46
2020-05-23T07:01:26Z,Capa do contra filé,Though Random,Juazeiro,38.11,70
2020-05-23T07:01:26Z,Peito bovino,Adventures,Porto Alegre,18.78,34
2020-05-23T07:01:26Z,Pernil com osso,Cowboy Random,Vila Velha,43.82,29
2020-05-23T07:01:26Z,Maminha,Spiritual Beings,Vila Velha,16.04,70
2020-05-23T07:01:26Z,Filé mingnon,Destroy Random,Porto Alegre,23.52,85
2020-05-23T07:01:26Z,Costelinha,Muno Random,Juazeiro,12.76,9
2020-05-23T07:01:26Z,Filé mingnon,Odds And Ends,Maceió,23.06,30
2020-05-23T07:01:26Z,Contra filé,Herb Random,Porto Alegre,19.30,70
2020-05-25T07:01:26Z,Pexinho bovino,Lifestyle Random,Belém,43.13,57
2020-05-25T07:01:26Z,Alcatra,FursKips,Campo Grande,22.53,77
2020-05-25T07:01:26Z,Peito bovino,Et Cetera Systems,Juazeiro,18.70,79
2020-05-25T07:01:26Z,Chandanga,XyloFurniture,Maceió,22.09,8
2020-05-25T07:01:26Z,Peito bovino,Resource Refresh,Belo Horizonte,18.87,36
2020-05-25T07:01:26Z,Pexinho bovino,Spray Shop,Belém,42.39,83
2020-05-25T07:01:26Z,Picanha,PrimeHouse,Belo Horizonte,27.12,9
2020-05-25T07:01:26Z,Contra filé,23Rd Century,Salvador,19.77,69
2020-05-25T07:01:26Z,Peito bovino,FirstVictory,Vila Velha,18.43,90
2020-05-25T07:01:26Z,Lagarto,Authority Random,Maceió,36.17,23
2020-05-25T07:01:26Z,Costelinha,Knick Knacks,Belo Horizonte,12.82,31
2020-05-25T07:01:26Z,Pexinho bovino,Cowboy Random,Salvador,42.82,22
2020-05-25T07:01:26Z,Paleta bovino,Light Random,Porto Alegre,26.89,54
2020-05-26T07:01:26Z,Pexinho bovino,X Marks The Spot,Salvador,42.54,51
2020-05-27T07:01:26Z,Lombo,Life Paths,Vila Velha,18.00,99
2020-05-27T07:01:26Z,Pernil com osso,Resource Random,Maceió,44.31,69
2020-05-27T07:01:26Z,Filé mingnon,FirstVictory,Belém,22.95,20
2020-05-27T07:01:26Z,Costelinha,Resource Refresh,Campo Grande,13.02,84
2020-05-28T07:01:26Z,Capa do contra filé,Nick Knacks,Salvador,37.60,88
2020-05-28T07:01:26Z,Cupim maturado,Random Row,Belo Horizonte,21.24,3
2020-05-28T07:01:26Z,Alcatra,Silence Center,Campo Grande,22.37,65
2020-05-28T07:01:26Z,Alcatra,DualLight,Belém,22.31,64
2020-05-29T07:01:26Z,Capa do coxão mole,Et Cetera Systems,Campo Grande,39.85,93
2020-05-29T07:01:26Z,Picanha,Sporadic Systems,Belo Horizonte,27.81,85
2020-05-29T07:01:26Z,Peito bovino,FursKips,Juazeiro,18.80,55
2020-05-29T07:01:26Z,Lombo,Shady Bootz,Belo Horizonte,18.48,58
