Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-04-29T04:54:14Z,Pexinho bovino,Sense Random,Goiânia,9.20,69
2021-04-29T04:54:14Z,Costela Bovina,Sporadic Systems,Belém,19.02,72
2021-04-29T04:54:14Z,Pernil com osso,Random Refresh,Belém,18.99,16
2021-04-29T04:54:14Z,Lagarto,Million Random,Belém,42.73,85
2021-04-29T04:54:14Z,Capa do coxão mole,Odd And Ends,Porto Alegre,21.60,52
2021-04-29T04:54:14Z,Contra filé,Though Random,Belém,27.26,16
2021-04-29T04:54:14Z,Paleta bovino,Sporadic Systems,Salvador,34.48,76
2021-04-29T04:54:14Z,Filé mingnon,Shady Bootz,Campo Grande,4.93,73
2021-04-29T04:54:14Z,Capa do coxão mole,Lifestyle Random,Juazeiro,21.90,3
2021-04-29T04:54:14Z,Pernil com osso,Million Random,Belo Horizonte,19.03,58
2021-04-30T04:54:14Z,Filé mingnon,Fleet Random,Maceió,5.24,90
2021-04-30T04:54:14Z,Chandanga,Cellar Random,Salvador,24.04,28
2021-04-30T04:54:14Z,Peito bovino,Million Random,Campo Grande,35.41,61
2021-04-30T04:54:14Z,Picanha,Absent-Minded,Goiânia,40.30,51
2021-04-30T04:54:14Z,Costelinha,Cellar Random,Porto Alegre,27.25,38
2021-04-30T04:54:14Z,Maminha,Limner Studio,Porto Alegre,51.33,33
2021-04-30T04:54:14Z,Paleta bovino,Absent-Minded,Belém,33.84,97
2021-04-30T04:54:14Z,Lagarto,Forel Library,Juazeiro,42.78,94
2021-04-30T04:54:14Z,Filé mingnon,Missed Opps,Porto Alegre,5.50,70
2021-04-30T04:54:14Z,Capa do contra filé,CraftCreate,Porto Alegre,12.22,14
2021-04-30T04:54:14Z,Maminha,23Rd Century,Porto Alegre,51.43,78
2021-04-30T04:54:14Z,Alcatra,The Source,Juazeiro,46.63,66
2021-04-30T04:54:14Z,Capa do coxão mole,Odd And Ends,Belo Horizonte,21.76,48
2021-04-30T04:54:14Z,Acém bovino,Motion Random,Belém,40.38,36
2021-04-30T04:54:14Z,Pernil com osso,Essentials,Salvador,19.05,47
2021-04-30T04:54:14Z,Costelinha,Eclipse Random,Porto Alegre,26.82,52
2021-04-30T04:54:14Z,Costelinha,Et Cetera Systems,Salvador,27.11,73
2021-04-30T04:54:14Z,Costela Bovina,Handy Help,Campo Grande,19.23,32
2021-04-30T04:54:14Z,Pernil com osso,Random Riders,Goiânia,18.83,97
2021-04-30T04:54:14Z,Lagarto,Radiate Random,Maceió,42.83,6
2021-04-30T04:54:14Z,Capa do coxão mole,Eclipse Random,Belo Horizonte,22.51,67
2021-04-30T04:54:14Z,Alcatra,Random Refresh,Goiânia,46.70,90
2021-04-30T04:54:14Z,Toucinho,Shady Bootz,Juazeiro,36.25,25
2021-04-30T04:54:14Z,Lombo,Adventures,Vila Velha,36.36,85
2021-04-30T04:54:14Z,Cupim maturado,Limner Studio,Porto Alegre,37.29,7
2021-04-30T04:54:14Z,Acém bovino,Forel Library,Salvador,40.81,95
2021-04-30T04:54:14Z,Costela Bovina,Odd And Ends,Maceió,19.31,64
2021-04-30T04:54:14Z,Lombo,Eclipse Random,Juazeiro,37.18,80
2021-04-30T04:54:14Z,Capa do coxão mole,Limner Studio,Vila Velha,21.64,37
2021-04-30T04:54:14Z,Paleta bovino,Resource Refresh,Salvador,34.07,9
2021-04-30T04:54:14Z,Paleta bovino,Spiritual Beings,Salvador,34.50,46
2021-04-30T04:54:14Z,Lombo,Airhead,Goiânia,36.69,24
2021-04-30T04:54:14Z,Contra filé,Sense Random,Belém,27.07,23
2021-04-30T04:54:14Z,Costela Bovina,TRUE Random,Juazeiro,18.78,80
2021-04-30T04:54:14Z,Cupim maturado,Spray Shop,Maceió,36.52,51
2021-04-30T04:54:14Z,Filé mingnon,Odd And Ends,Porto Alegre,5.49,31
2021-04-30T04:54:14Z,Toucinho,Adventures,Belém,36.51,60
2021-04-30T04:54:14Z,Maminha,Silence Center,Juazeiro,51.42,87
2021-04-30T04:54:14Z,Costelinha,Node Tech,Belém,26.86,73
2021-04-30T04:54:14Z,Lagarto,Random Riders,Campo Grande,42.84,63
2021-04-30T04:54:14Z,Toucinho,23Rd Century,Goiânia,36.51,59
2021-04-30T04:54:14Z,Chandanga,Airhead,Maceió,23.90,83
2021-04-30T04:54:14Z,Capa do coxão mole,Absent-Minded,Campo Grande,21.52,38
2021-04-30T04:54:14Z,Pexinho bovino,DualLight,Belo Horizonte,8.69,92
2021-04-30T04:54:14Z,Maminha,Resource Random,Juazeiro,51.35,85
2021-04-30T04:54:14Z,Pernil com osso,PrimeHouse,Belo Horizonte,19.28,98
2021-05-01T04:54:14Z,Acém bovino,Fleet Random,Juazeiro,40.83,92
2021-05-01T04:54:14Z,Picanha,Absent-Minded,Belo Horizonte,39.80,40
2021-05-01T04:54:14Z,Capa do contra filé,Cellar Random,Belém,11.61,77
2021-05-01T04:54:14Z,Capa do contra filé,Vappa Shop,Campo Grande,12.45,92
2021-05-01T04:54:14Z,Alcatra,The Source,Campo Grande,47.30,31
2021-05-01T04:54:14Z,Chandanga,PrimeHouse,Porto Alegre,23.68,43
2021-05-01T04:54:14Z,Picanha,Puzzles,Goiânia,39.66,36
2021-05-01T04:54:14Z,Lombo,TRUE Random,Campo Grande,36.54,34
2021-05-01T04:54:14Z,Pernil com osso,Million Random,Salvador,19.29,76
2021-05-01T04:54:14Z,Toucinho,Adventures,Vila Velha,36.53,16
2021-05-01T04:54:14Z,Pexinho bovino,Silence Center,Salvador,9.05,35
2021-05-01T04:54:14Z,Alcatra,Random Riders,Campo Grande,47.06,39
2021-05-01T04:54:14Z,Maminha,Though Random,Belém,50.76,30
2021-05-01T04:54:14Z,Toucinho,Sporadic Systems,Campo Grande,36.30,54
2021-05-01T04:54:14Z,Capa do contra filé,Silence Center,Maceió,12.31,41
2021-05-01T04:54:14Z,Toucinho,Silence Center,Porto Alegre,36.79,48
2021-05-01T04:54:14Z,Costela Bovina,23Rd Century,Belo Horizonte,18.96,19
2021-05-01T04:54:14Z,Peito bovino,Limner Studio,Campo Grande,34.71,72
2021-05-01T04:54:14Z,Costelinha,TRUE Random,Salvador,27.43,32
2021-05-01T04:54:14Z,Cupim maturado,Odd And Ends,Porto Alegre,37.31,48
2021-05-01T04:54:14Z,Toucinho,Destroy Random,Vila Velha,36.66,79
2021-05-01T04:54:14Z,Capa do coxão mole,Cellar Random,Goiânia,21.86,91
2021-05-03T04:54:14Z,Contra filé,The Source,Goiânia,27.66,6
2021-05-03T04:54:14Z,Costelinha,23Rd Century,Juazeiro,27.35,69
2021-05-03T04:54:14Z,Peito bovino,DualLight,Maceió,34.72,7
2021-05-03T04:54:14Z,Peito bovino,Resource Refresh,Vila Velha,35.15,32
2021-05-03T04:54:14Z,Lagarto,Shady Bootz,Goiânia,43.43,41
2021-05-03T04:54:14Z,Peito bovino,Resource Random,Belo Horizonte,35.07,86
2021-05-03T04:54:14Z,Toucinho,Find Agenda,Belo Horizonte,36.69,82
2021-05-03T04:54:14Z,Chandanga,Sense Random,Belo Horizonte,23.88,12
2021-05-03T04:54:14Z,Capa do contra filé,Limner Studio,Maceió,11.83,34
2021-05-03T04:54:14Z,Maminha,Motion Random,Campo Grande,50.99,65
2021-05-03T04:54:14Z,Costela Bovina,Herb Random,Juazeiro,18.62,86
2021-05-03T04:54:14Z,Maminha,Knick Knacks,Juazeiro,50.66,80
2021-05-03T04:54:14Z,Alcatra,Sense Random,Belém,47.03,74
2021-05-03T04:54:14Z,Cupim maturado,Fleet Random,Belo Horizonte,37.16,29
2021-05-03T04:54:14Z,Pexinho bovino,Muno Random,Vila Velha,9.64,38
2021-05-03T04:54:14Z,Acém bovino,Absent-Minded,Goiânia,41.03,53
2021-05-03T04:54:14Z,Lagarto,Node Tech,Belém,43.28,59
2021-05-03T04:54:14Z,Costelinha,Random Row,Campo Grande,27.44,23
2021-05-03T04:54:14Z,Costela Bovina,Adventures,Vila Velha,19.21,72
2021-05-03T04:54:14Z,Capa do coxão mole,Airhead,Salvador,22.21,25
2021-05-03T04:54:14Z,Costela Bovina,Odd And Ends,Salvador,18.77,41
2021-05-03T04:54:14Z,Contra filé,Random Repair,Belém,26.95,36
2021-05-03T04:54:14Z,Capa do contra filé,Fleet Random,Juazeiro,11.97,7
2021-05-03T04:54:14Z,Capa do contra filé,PrimeHouse,Vila Velha,11.69,21
2021-05-03T04:54:14Z,Capa do coxão mole,Empty Particles,Vila Velha,21.69,25
2021-05-03T04:54:14Z,Costela Bovina,DualLight,Campo Grande,18.85,53
2021-05-03T04:54:14Z,Toucinho,Eclipse Random,Belém,36.11,79
2021-05-03T04:54:14Z,Lagarto,Muno Random,Campo Grande,43.42,64
2021-05-03T04:54:14Z,Picanha,Cowboy Random,Salvador,39.71,81
2021-05-03T04:54:14Z,Paleta bovino,CraftCreate,Belém,34.31,7
2021-05-03T04:54:14Z,Contra filé,Find Agenda,Juazeiro,27.65,76
2021-05-03T04:54:14Z,Filé mingnon,Fleet Random,Salvador,4.87,48
2021-05-03T04:54:14Z,Pernil com osso,Empty Particles,Belo Horizonte,18.80,89
2021-05-03T04:54:14Z,Costelinha,Though Random,Campo Grande,27.32,99
2021-05-03T04:54:14Z,Maminha,Essentials,Salvador,51.03,5
2021-05-03T04:54:14Z,Paleta bovino,Empty Particles,Maceió,33.80,49
2021-05-04T04:54:14Z,Cupim maturado,Essentials,Juazeiro,37.25,86
2021-05-04T04:54:14Z,Alcatra,Life Paths,Porto Alegre,47.27,84
2021-05-04T04:54:14Z,Peito bovino,Airhead,Goiânia,35.43,42
2021-05-04T04:54:14Z,Filé mingnon,Nick Knacks,Salvador,5.14,87
2021-05-04T04:54:14Z,Acém bovino,Random Row,Vila Velha,40.34,2
2021-05-04T04:54:14Z,Lagarto,Muno Random,Salvador,42.80,88
2021-05-04T04:54:14Z,Costelinha,Et Cetera Systems,Salvador,27.21,42
2021-05-04T04:54:14Z,Capa do coxão mole,Sporadic Systems,Belém,21.84,27
2021-05-04T04:54:14Z,Costelinha,Sporadic Systems,Vila Velha,27.49,37
2021-05-04T04:54:14Z,Peito bovino,Puzzles,Vila Velha,35.46,67
2021-05-04T04:54:14Z,Peito bovino,Resource Random,Campo Grande,35.24,98
2021-05-04T04:54:14Z,Costela Bovina,CraftCreate,Juazeiro,19.24,39
2021-05-04T04:54:14Z,Costelinha,Absent-Minded,Porto Alegre,27.64,17
2021-05-04T04:54:14Z,Pernil com osso,Destroy Random,Maceió,18.70,63
2021-05-04T04:54:14Z,Paleta bovino,Airhead,Vila Velha,34.27,23
2021-05-04T04:54:14Z,Toucinho,Essentials,Maceió,36.79,86
2021-05-04T04:54:14Z,Paleta bovino,Airhead,Goiânia,34.14,17
2021-05-04T04:54:14Z,Maminha,Cowboy Random,Goiânia,51.22,95
2021-05-04T04:54:14Z,Filé mingnon,Empty Particles,Maceió,5.00,1
2021-05-04T04:54:14Z,Contra filé,Find Agenda,Porto Alegre,27.28,2
2021-05-04T04:54:14Z,Peito bovino,Fleet Random,Porto Alegre,34.53,28
2021-05-04T04:54:14Z,Cupim maturado,Pop-Culture,Salvador,36.74,83
2021-05-04T04:54:14Z,Lagarto,Handy Help,Belém,43.12,38
2021-05-04T04:54:14Z,Paleta bovino,TRUE Random,Salvador,34.35,51
2021-05-04T04:54:14Z,Capa do coxão mole,Life Paths,Goiânia,22.26,53
2021-05-05T04:54:14Z,Peito bovino,XyloFurniture,Belo Horizonte,34.65,12
2021-05-05T04:54:14Z,Capa do contra filé,XyloFurniture,Porto Alegre,12.07,74
2021-05-05T04:54:14Z,Pernil com osso,Authority Random,Belém,19.18,68
2021-05-05T04:54:14Z,Lagarto,FirstVictory,Belém,43.50,6
2021-05-05T04:54:14Z,Alcatra,Missed Opps,Salvador,47.00,89
2021-05-05T04:54:14Z,Maminha,Radiate Random,Porto Alegre,51.23,89
2021-05-05T04:54:14Z,Toucinho,Odd And Ends,Maceió,36.67,63
2021-05-05T04:54:14Z,Cupim maturado,Random Riders,Porto Alegre,37.22,48
2021-05-05T04:54:14Z,Contra filé,Authority Random,Maceió,27.25,24
2021-05-05T04:54:14Z,Costela Bovina,Nick Knacks,Porto Alegre,19.47,83
2021-05-05T04:54:14Z,Maminha,Adventures,Porto Alegre,51.01,33
2021-05-05T04:54:14Z,Capa do coxão mole,Herb Random,Maceió,22.38,46
2021-05-05T04:54:14Z,Costela Bovina,XyloFurniture,Salvador,19.14,57
2021-05-05T04:54:14Z,Pexinho bovino,The Source,Goiânia,9.49,70
2021-05-05T04:54:14Z,Costela Bovina,Random Repair,Goiânia,19.41,30
2021-05-05T04:54:14Z,Toucinho,Pop-Culture,Juazeiro,36.04,99
2021-05-05T04:54:14Z,Paleta bovino,Node Tech,Juazeiro,34.60,3
2021-05-05T04:54:14Z,Costelinha,CraftCreate,Goiânia,27.03,75
2021-05-06T04:54:14Z,Pexinho bovino,Authority Random,Belém,9.51,36
2021-05-06T04:54:14Z,Picanha,Resource Refresh,Campo Grande,39.82,31
2021-05-06T04:54:14Z,Picanha,Random Repair,Goiânia,39.89,21
2021-05-06T04:54:14Z,Lagarto,Resource Refresh,Porto Alegre,42.81,63
2021-05-06T04:54:14Z,Costelinha,FirstVictory,Maceió,27.46,12
2021-05-06T04:54:14Z,Lombo,Odd And Ends,Belo Horizonte,36.74,66
2021-05-06T04:54:14Z,Chandanga,Radiate Random,Porto Alegre,23.87,18
2021-05-06T04:54:14Z,Lagarto,Absent-Minded,Juazeiro,43.70,89
2021-05-06T04:54:14Z,Peito bovino,Resource Random,Belém,35.48,41
2021-05-06T04:54:14Z,Pernil com osso,Million Random,Vila Velha,18.67,72
2021-05-06T04:54:14Z,Picanha,Million Random,Belém,39.63,94
2021-05-06T04:54:14Z,Costelinha,Essentials,Goiânia,27.67,83
2021-05-06T04:54:14Z,Capa do coxão mole,In A Pinch,Porto Alegre,22.32,83
2021-05-06T04:54:14Z,Acém bovino,Missed Opps,Juazeiro,40.55,29
2021-05-06T04:54:14Z,Contra filé,Resource Random,Juazeiro,27.31,41
2021-05-06T04:54:14Z,Toucinho,CraftCreate,Campo Grande,36.46,34
2021-05-06T04:54:14Z,Capa do coxão mole,The Source,Belém,22.38,76
2021-05-06T04:54:14Z,Paleta bovino,Lifestyle Random,Porto Alegre,34.56,87
2021-05-06T04:54:14Z,Pernil com osso,Random Reason,Campo Grande,19.21,96
2021-05-06T04:54:14Z,Lombo,Find Agenda,Belém,37.13,26
2021-05-06T04:54:14Z,Filé mingnon,Essentials,Vila Velha,5.56,21
2021-05-06T04:54:14Z,Maminha,Random Row,Porto Alegre,51.80,31
2021-05-06T04:54:14Z,Capa do coxão mole,PrimeHouse,Juazeiro,21.71,69
2021-05-06T04:54:14Z,Costela Bovina,Light Random,Juazeiro,18.55,27
2021-05-06T04:54:14Z,Costela Bovina,Handy Help,Belém,19.46,55
2021-05-06T04:54:14Z,Toucinho,The Source,Porto Alegre,36.88,23
2021-05-06T04:54:14Z,Maminha,Authority Random,Maceió,52.10,63
2021-05-06T04:54:14Z,Picanha,Random Riders,Belo Horizonte,39.85,79
2021-05-06T04:54:14Z,Filé mingnon,Light Random,Campo Grande,5.23,51
2021-05-06T04:54:14Z,Costelinha,CraftCreate,Juazeiro,27.31,2
2021-05-06T04:54:14Z,Costela Bovina,Eclipse Random,Juazeiro,19.15,15
2021-05-06T04:54:14Z,Capa do contra filé,Random Repair,Maceió,12.51,15
2021-05-06T04:54:14Z,Peito bovino,Spiritual Beings,Belém,35.40,55
2021-05-06T04:54:14Z,Capa do coxão mole,Empty Particles,Juazeiro,21.58,5
2021-05-06T04:54:14Z,Peito bovino,Random Repair,Goiânia,35.24,72
2021-05-06T04:54:14Z,Chandanga,Spiritual Beings,Juazeiro,24.31,10
2021-05-06T04:54:14Z,Lagarto,Authority Random,Goiânia,43.32,39
2021-05-06T04:54:14Z,Cupim maturado,Cellar Random,Belém,36.95,90
2021-05-06T04:54:14Z,Capa do contra filé,PrimeHouse,Porto Alegre,12.38,93
2021-05-06T04:54:14Z,Costela Bovina,Absent-Minded,Belo Horizonte,18.58,91
2021-05-06T04:54:14Z,Paleta bovino,Adventures,Salvador,34.12,73
2021-05-06T04:54:14Z,Toucinho,Essentials,Goiânia,36.43,8
2021-05-06T04:54:14Z,Pexinho bovino,Cellar Random,Goiânia,9.21,42
2021-05-07T04:54:14Z,Picanha,Muno Random,Porto Alegre,39.81,56
2021-05-07T04:54:14Z,Costela Bovina,Sporadic Systems,Salvador,18.84,87
2021-05-07T04:54:14Z,Costela Bovina,Odd And Ends,Vila Velha,19.34,68
2021-05-08T04:54:14Z,Picanha,Odds And Ends,Vila Velha,39.68,92
2021-05-08T04:54:14Z,Toucinho,Though Random,Goiânia,36.79,29
2021-05-08T04:54:14Z,Filé mingnon,Odds And Ends,Belém,4.65,82
2021-05-08T04:54:14Z,Pexinho bovino,Odd And Ends,Maceió,9.34,97
2021-05-08T04:54:14Z,Costela Bovina,Sporadic Systems,Goiânia,19.03,97
2021-05-08T04:54:14Z,Costela Bovina,PrimeHouse,Belém,18.55,27
2021-05-08T04:54:14Z,Contra filé,Destroy Random,Belém,26.95,84
2021-05-08T04:54:14Z,Pernil com osso,Adventures,Porto Alegre,18.95,38
2021-05-08T04:54:14Z,Capa do coxão mole,DualLight,Salvador,21.74,91
2021-05-08T04:54:14Z,Acém bovino,Lifestyle Random,Salvador,41.51,88
2021-05-08T04:54:14Z,Acém bovino,23Rd Century,Juazeiro,41.09,60
2021-05-08T04:54:14Z,Costelinha,Nick Knacks,Salvador,27.64,63
2021-05-08T04:54:14Z,Maminha,Sporadic Systems,Goiânia,51.46,99
2021-05-08T04:54:14Z,Toucinho,In A Pinch,Campo Grande,36.94,30
2021-05-08T04:54:14Z,Lombo,Random Riders,Salvador,36.83,55
2021-05-08T04:54:14Z,Contra filé,Sporadic Systems,Porto Alegre,27.66,64
2021-05-08T04:54:14Z,Maminha,Limner Studio,Campo Grande,52.14,32
2021-05-08T04:54:14Z,Pernil com osso,Puzzles,Belém,18.45,2
2021-05-08T04:54:14Z,Capa do coxão mole,In A Pinch,Juazeiro,21.62,95
2021-05-08T04:54:14Z,Lombo,Empty Particles,Belo Horizonte,36.99,1
2021-05-08T04:54:14Z,Toucinho,Essentials,Maceió,36.59,90
2021-05-08T04:54:14Z,Cupim maturado,Resource Refresh,Campo Grande,36.48,79
2021-05-08T04:54:14Z,Capa do contra filé,Fleet Random,Goiânia,12.24,28
2021-05-08T04:54:14Z,Lagarto,FirstVictory,Belém,42.73,61
2021-05-08T04:54:14Z,Toucinho,Node Tech,Goiânia,36.94,64
2021-05-08T04:54:14Z,Filé mingnon,The Source,Maceió,4.91,52
2021-05-08T04:54:14Z,Picanha,Spray Shop,Vila Velha,40.06,73
2021-05-08T04:54:14Z,Toucinho,Resource Random,Vila Velha,36.58,8
2021-05-10T04:54:14Z,Contra filé,FursKips,Juazeiro,28.12,44
2021-05-10T04:54:14Z,Costelinha,Life Paths,Salvador,27.15,33
2021-05-10T04:54:14Z,Picanha,Absent-Minded,Maceió,39.11,94
2021-05-10T04:54:14Z,Maminha,Pop-Culture,Porto Alegre,51.73,90
2021-05-10T04:54:14Z,Cupim maturado,Vappa Shop,Belo Horizonte,37.22,79
2021-05-11T04:54:14Z,Contra filé,X Marks The Spot,Belém,27.72,22
2021-05-11T04:54:14Z,Cupim maturado,23Rd Century,Juazeiro,37.14,19
2021-05-11T04:54:14Z,Maminha,Radiate Random,Belo Horizonte,51.25,58
2021-05-11T04:54:14Z,Alcatra,Fleet Random,Goiânia,46.58,67
2021-05-11T04:54:14Z,Pexinho bovino,Random Row,Maceió,9.60,62
2021-05-11T04:54:14Z,Chandanga,Light Random,Campo Grande,25.29,52
2021-05-11T04:54:14Z,Picanha,Random Riders,Goiânia,39.28,63
2021-05-11T04:54:14Z,Maminha,Limner Studio,Vila Velha,51.89,86
2021-05-11T04:54:14Z,Maminha,Destroy Random,Juazeiro,51.81,90
2021-05-11T04:54:14Z,Costela Bovina,Eclipse Random,Maceió,19.35,82
2021-05-11T04:54:14Z,Maminha,Absent-Minded,Belém,51.43,16
2021-05-11T04:54:14Z,Lagarto,Shady Bootz,Campo Grande,42.51,80
2021-05-11T04:54:14Z,Capa do contra filé,Airhead,Vila Velha,12.46,84
2021-05-11T04:54:14Z,Paleta bovino,Pop-Culture,Belém,34.65,21
2021-05-11T04:54:14Z,Capa do coxão mole,XyloFurniture,Vila Velha,22.10,52
2021-05-11T04:54:14Z,Picanha,X Marks The Spot,Maceió,38.97,85
2021-05-11T04:54:14Z,Costela Bovina,DualLight,Porto Alegre,19.44,78
2021-05-11T04:54:14Z,Maminha,Sense Random,Campo Grande,51.94,10
2021-05-11T04:54:14Z,Pexinho bovino,Adventures,Maceió,9.19,17
2021-05-11T04:54:14Z,Costela Bovina,TRUE Random,Juazeiro,18.81,15
2021-05-11T04:54:14Z,Chandanga,Puzzles,Belo Horizonte,24.48,73
2021-05-11T04:54:14Z,Pernil com osso,CraftCreate,Maceió,18.38,95
2021-05-11T04:54:14Z,Contra filé,Empty Particles,Goiânia,27.40,27
2021-05-11T04:54:14Z,Chandanga,Missed Opps,Porto Alegre,25.06,5
2021-05-11T04:54:14Z,Lagarto,Eclipse Random,Belo Horizonte,42.55,24
2021-05-11T04:54:14Z,Pernil com osso,Absent-Minded,Campo Grande,18.59,99
2021-05-11T04:54:14Z,Cupim maturado,DualLight,Campo Grande,36.75,10
2021-05-11T04:54:14Z,Pernil com osso,Puzzles,Campo Grande,18.66,36
2021-05-11T04:54:14Z,Pernil com osso,23Rd Century,Juazeiro,19.11,5
2021-05-11T04:54:14Z,Paleta bovino,Radiate Random,Juazeiro,34.38,60
2021-05-12T04:54:14Z,Capa do coxão mole,FirstVictory,Maceió,22.03,89
2021-05-12T04:54:14Z,Alcatra,Random Repair,Juazeiro,46.40,52
2021-05-12T04:54:14Z,Chandanga,Empty Particles,Campo Grande,25.29,23
2021-05-12T04:54:14Z,Paleta bovino,Motion Random,Belém,34.26,61
2021-05-12T04:54:14Z,Pexinho bovino,Odd And Ends,Campo Grande,8.80,92
2021-05-12T04:54:14Z,Pexinho bovino,Lifestyle Random,Goiânia,9.47,95
2021-05-13T04:54:14Z,Filé mingnon,Cowboy Random,Belém,5.40,64
2021-05-13T04:54:14Z,Costelinha,Knick Knacks,Maceió,26.08,51
2021-05-13T04:54:14Z,Toucinho,Million Random,Vila Velha,36.82,6
2021-05-13T04:54:14Z,Toucinho,Missed Opps,Belo Horizonte,36.27,14
2021-05-13T04:54:14Z,Capa do coxão mole,Vappa Shop,Salvador,22.50,74
2021-05-13T04:54:14Z,Acém bovino,Though Random,Maceió,41.54,10
2021-05-13T04:54:14Z,Costelinha,Et Cetera,Porto Alegre,26.09,74
2021-05-13T04:54:14Z,Picanha,Life Paths,Campo Grande,38.76,77
2021-05-13T04:54:14Z,Maminha,23Rd Century,Salvador,51.20,96
2021-05-13T04:54:14Z,Pexinho bovino,Et Cetera,Campo Grande,8.88,1
2021-05-13T04:54:14Z,Picanha,Eclipse Random,Vila Velha,38.62,68
2021-05-13T04:54:14Z,Lagarto,Node Tech,Salvador,42.80,16
2021-05-13T04:54:14Z,Maminha,XyloFurniture,Salvador,51.47,60
2021-05-13T04:54:14Z,Pernil com osso,PrimeHouse,Juazeiro,19.13,65
2021-05-13T04:54:14Z,Toucinho,Silence Center,Juazeiro,36.46,63
2021-05-13T04:54:14Z,Alcatra,Random Row,Salvador,47.18,30
2021-05-14T04:54:14Z,Capa do coxão mole,TRUE Random,Porto Alegre,22.49,25
2021-05-14T04:54:14Z,Lombo,Et Cetera,Goiânia,36.74,56
2021-05-14T04:54:14Z,Filé mingnon,Odd And Ends,Juazeiro,5.60,42
2021-05-14T04:54:14Z,Cupim maturado,CraftCreate,Salvador,37.25,58
2021-05-14T04:54:14Z,Lombo,Motion Random,Vila Velha,36.96,47
2021-05-14T04:54:14Z,Paleta bovino,Destroy Random,Salvador,34.53,85
2021-05-14T04:54:14Z,Alcatra,Cowboy Random,Salvador,46.77,54
2021-05-14T04:54:14Z,Costelinha,Muno Random,Goiânia,25.98,32
2021-05-14T04:54:14Z,Capa do contra filé,Eclipse Random,Juazeiro,12.40,81
2021-05-14T04:54:14Z,Lagarto,Vappa Shop,Goiânia,43.28,56
2021-05-14T04:54:14Z,Pernil com osso,Fleet Random,Belém,18.49,20
2021-05-14T04:54:14Z,Capa do coxão mole,Resource Refresh,Porto Alegre,21.99,29
2021-05-14T04:54:14Z,Capa do contra filé,TRUE Random,Porto Alegre,12.15,55
2021-05-14T04:54:14Z,Chandanga,Light Random,Maceió,25.26,17
2021-05-14T04:54:14Z,Filé mingnon,Resource Random,Belém,4.76,66
2021-05-14T04:54:14Z,Toucinho,Cellar Random,Vila Velha,36.29,25
2021-05-14T04:54:14Z,Cupim maturado,Though Random,Maceió,36.53,7
2021-05-14T04:54:14Z,Pernil com osso,Motion Random,Maceió,19.04,11
2021-05-14T04:54:14Z,Acém bovino,Essentials,Salvador,41.67,87
2021-05-14T04:54:14Z,Peito bovino,Knick Knacks,Campo Grande,34.79,23
2021-05-14T04:54:14Z,Pexinho bovino,Destroy Random,Juazeiro,8.79,89
2021-05-14T04:54:14Z,Lagarto,Light Random,Maceió,43.35,69
2021-05-14T04:54:14Z,Acém bovino,Destroy Random,Salvador,42.29,4
2021-05-14T04:54:14Z,Chandanga,Odd And Ends,Maceió,24.46,41
2021-05-14T04:54:14Z,Costela Bovina,Life Paths,Belém,18.36,94
2021-05-14T04:54:14Z,Chandanga,FursKips,Campo Grande,24.94,31
2021-05-14T04:54:14Z,Pexinho bovino,Sense Random,Juazeiro,9.50,46
2021-05-14T04:54:14Z,Toucinho,Nick Knacks,Salvador,36.56,1
2021-05-14T04:54:14Z,Costela Bovina,PrimeHouse,Belo Horizonte,18.24,60
2021-05-14T04:54:14Z,Capa do contra filé,Motion Random,Belo Horizonte,12.13,28
2021-05-14T04:54:14Z,Paleta bovino,Random Repair,Salvador,34.37,12
2021-05-15T04:54:14Z,Lombo,CraftCreate,Belém,36.39,43
2021-05-15T04:54:14Z,Cupim maturado,Resource Random,Maceió,36.39,65
2021-05-15T04:54:14Z,Peito bovino,The Source,Goiânia,35.65,66
2021-05-15T04:54:14Z,Maminha,Motion Random,Campo Grande,51.71,53
2021-05-15T04:54:14Z,Chandanga,Cellar Random,Belo Horizonte,24.53,5
2021-05-15T04:54:14Z,Costela Bovina,Light Random,Juazeiro,18.25,24
2021-05-15T04:54:14Z,Costela Bovina,Random Riders,Maceió,18.55,54
2021-05-15T04:54:14Z,Costela Bovina,Muno Random,Belo Horizonte,19.03,7
2021-05-15T04:54:14Z,Maminha,PrimeHouse,Maceió,51.53,91
2021-05-15T04:54:14Z,Chandanga,Nick Knacks,Porto Alegre,25.03,43
2021-05-15T04:54:14Z,Capa do coxão mole,Cellar Random,Vila Velha,21.99,22
2021-05-15T04:54:14Z,Pexinho bovino,Muno Random,Belo Horizonte,9.26,38
2021-05-15T04:54:14Z,Costelinha,Knick Knacks,Belém,26.23,62
2021-05-15T04:54:14Z,Costelinha,Node Tech,Juazeiro,26.61,10
2021-05-15T04:54:14Z,Lagarto,Vappa Shop,Salvador,43.31,36
2021-05-15T04:54:14Z,Alcatra,Shady Bootz,Salvador,47.19,83
2021-05-15T04:54:14Z,Costelinha,Puzzles,Juazeiro,26.23,45
2021-05-15T04:54:14Z,Peito bovino,Adventures,Porto Alegre,35.43,22
2021-05-15T04:54:14Z,Toucinho,In A Pinch,Belo Horizonte,37.01,5
2021-05-15T04:54:14Z,Capa do coxão mole,Vappa Shop,Salvador,22.25,72
2021-05-15T04:54:14Z,Lagarto,Node Tech,Belém,43.06,84
