Data,Produto,Valor produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-02-10T04:51:01Z,Pernil com osso,Lifestyle Random,Maceió,33.65,88
2021-02-10T04:51:01Z,Filé mingnon,Random Refresh,Belém,46.74,83
2021-02-10T04:51:01Z,Pexinho bovino,23Rd Century,Vila Velha,31.52,75
2021-02-10T04:51:01Z,Chandanga,Forel Library,Belém,21.36,87
2021-02-10T04:51:01Z,Peito bovino,FirstVictory,Porto Alegre,36.88,83
2021-02-10T04:51:01Z,Lagarto,23Rd Century,Belém,33.91,81
2021-02-10T04:51:01Z,Lagarto,Eclipse Random,Campo Grande,34.09,32
2021-02-10T04:51:01Z,Maminha,Absent-Minded,Belo Horizonte,39.10,2
2021-02-10T04:51:01Z,Chandanga,Herb Random,Goiânia,21.43,15
2021-02-10T04:51:01Z,Pernil com osso,Random Repair,Belo Horizonte,34.07,25
2021-02-10T04:51:01Z,Lombo,Knick Knacks,Salvador,34.29,19
2021-02-10T04:51:01Z,Maminha,Limner Studio,Juazeiro,39.51,14
2021-02-10T04:51:01Z,Filé mingnon,Random Row,Vila Velha,46.79,69
2021-02-10T04:51:01Z,Capa do coxão mole,Handy Help,Maceió,35.50,45
2021-02-10T04:51:01Z,Contra filé,Radiate Random,Goiânia,25.29,66
2021-02-10T04:51:01Z,Capa do contra filé,Node Tech,Maceió,21.62,74
2021-02-10T04:51:01Z,Costelinha,Pop-Culture,Maceió,42.90,43
2021-02-10T04:51:01Z,Chandanga,Cellar Random,Porto Alegre,20.97,59
2021-02-10T04:51:01Z,Costelinha,Absent-Minded,Maceió,42.94,70
2021-02-10T04:51:01Z,Paleta bovino,DualLight,Campo Grande,21.00,83
2021-02-10T04:51:01Z,Capa do coxão mole,Spray Shop,Campo Grande,35.44,66
2021-02-10T04:51:01Z,Capa do coxão mole,Essentials,Juazeiro,35.54,34
2021-02-10T04:51:01Z,Costelinha,Puzzles,Belém,42.96,35
2021-02-10T04:51:01Z,Maminha,Random Row,Campo Grande,38.80,79
2021-02-10T04:51:01Z,Lagarto,Puzzles,Belém,33.74,36
2021-02-10T04:51:01Z,Toucinho,Authority Random,Belo Horizonte,18.89,81
2021-02-10T04:51:01Z,Pernil com osso,Random Repair,Belém,33.96,38
2021-02-10T04:51:01Z,Toucinho,Random Reason,Campo Grande,18.79,83
2021-02-10T04:51:01Z,Picanha,Nick Knacks,Maceió,44.08,69
2021-02-10T04:51:01Z,Contra filé,Essentials,Salvador,25.56,89
2021-02-10T04:51:01Z,Chandanga,Random Reason,Campo Grande,21.07,53
2021-02-10T04:51:01Z,Costelinha,Et Cetera,Belém,43.28,47
2021-02-10T04:51:01Z,Pernil com osso,Random Riders,Juazeiro,33.99,86
2021-02-10T04:51:01Z,Alcatra,In A Pinch,Porto Alegre,39.61,3
2021-02-10T04:51:01Z,Maminha,Adventures,Porto Alegre,38.81,23
2021-02-10T04:51:01Z,Filé mingnon,Vappa Shop,Juazeiro,46.89,17
2021-02-10T04:51:01Z,Picanha,FursKips,Campo Grande,44.28,48
2021-02-10T04:51:01Z,Cupim maturado,Odd And Ends,Juazeiro,27.52,22
2021-02-11T04:51:01Z,Peito bovino,Odd And Ends,Belo Horizonte,36.59,96
2021-02-11T04:51:01Z,Pernil com osso,Eclipse Random,Campo Grande,33.54,72
2021-02-11T04:51:01Z,Picanha,Vappa Shop,Belém,43.95,11
2021-02-11T04:51:01Z,Contra filé,Authority Random,Juazeiro,25.12,74
2021-02-11T04:51:01Z,Costelinha,Radiate Random,Goiânia,42.95,26
2021-02-11T04:51:01Z,Maminha,Though Random,Belo Horizonte,39.71,22
2021-02-11T04:51:01Z,Costelinha,Eclipse Random,Goiânia,43.10,80
2021-02-11T04:51:01Z,Alcatra,Missed Opps,Maceió,39.23,48
2021-02-11T04:51:01Z,Lombo,Sporadic Systems,Porto Alegre,34.13,79
2021-02-11T04:51:01Z,Costela Bovina,FirstVictory,Campo Grande,40.63,36
2021-02-11T04:51:01Z,Lagarto,Muno Random,Juazeiro,34.19,79
2021-02-11T04:51:01Z,Capa do contra filé,CraftCreate,Vila Velha,21.22,60
2021-02-11T04:51:01Z,Alcatra,The Source,Campo Grande,39.20,55
2021-02-11T04:51:01Z,Picanha,Destroy Random,Juazeiro,44.09,97
2021-02-11T04:51:01Z,Costelinha,Cowboy Random,Belo Horizonte,42.76,18
2021-02-11T04:51:01Z,Pexinho bovino,Random Repair,Vila Velha,31.19,72
2021-02-11T04:51:01Z,Contra filé,Airhead,Porto Alegre,25.19,54
2021-02-11T04:51:01Z,Cupim maturado,Million Random,Maceió,27.04,9
2021-02-11T04:51:01Z,Contra filé,CraftCreate,Vila Velha,25.96,40
2021-02-11T04:51:01Z,Alcatra,Pop-Culture,Juazeiro,39.56,79
2021-02-11T04:51:01Z,Filé mingnon,Odds And Ends,Belo Horizonte,47.28,58
2021-02-11T04:51:01Z,Pernil com osso,Knick Knacks,Goiânia,33.82,15
2021-02-12T04:51:01Z,Costela Bovina,Though Random,Porto Alegre,40.37,11
2021-02-12T04:51:01Z,Chandanga,Random Riders,Salvador,21.00,20
2021-02-12T04:51:01Z,Lagarto,Pop-Culture,Campo Grande,34.09,5
2021-02-12T04:51:01Z,Acém bovino,Motion Random,Campo Grande,16.64,92
2021-02-12T04:51:01Z,Cupim maturado,Destroy Random,Vila Velha,27.49,14
2021-02-12T04:51:01Z,Pernil com osso,Sense Random,Maceió,33.70,91
2021-02-12T04:51:01Z,Lombo,Motion Random,Belém,34.66,81
2021-02-12T04:51:01Z,Costelinha,Sense Random,Belém,43.05,38
2021-02-12T04:51:01Z,Acém bovino,Random Reason,Goiânia,15.95,22
2021-02-12T04:51:01Z,Pexinho bovino,Puzzles,Juazeiro,31.26,46
2021-02-12T04:51:01Z,Capa do coxão mole,Lifestyle Random,Juazeiro,35.43,72
2021-02-12T04:51:01Z,Maminha,FursKips,Vila Velha,40.67,47
2021-02-12T04:51:01Z,Picanha,Essentials,Belém,44.40,99
2021-02-12T04:51:01Z,Costelinha,Pop-Culture,Maceió,42.40,38
2021-02-12T04:51:01Z,Peito bovino,Empty Particles,Goiânia,36.51,68
2021-02-12T04:51:01Z,Pernil com osso,Handy Help,Juazeiro,33.92,62
2021-02-12T04:51:01Z,Costela Bovina,Sense Random,Vila Velha,40.67,70
2021-02-12T04:51:01Z,Lombo,Motion Random,Salvador,34.29,70
2021-02-12T04:51:01Z,Filé mingnon,Find Agenda,Salvador,46.50,84
2021-02-12T04:51:01Z,Cupim maturado,X Marks The Spot,Vila Velha,27.67,69
2021-02-13T04:51:01Z,Lagarto,The Source,Maceió,33.86,30
2021-02-13T04:51:01Z,Toucinho,Radiate Random,Porto Alegre,19.02,20
2021-02-13T04:51:01Z,Acém bovino,In A Pinch,Goiânia,16.30,14
2021-02-13T04:51:01Z,Paleta bovino,Radiate Random,Belo Horizonte,20.49,47
2021-02-13T04:51:01Z,Picanha,FirstVictory,Porto Alegre,44.38,14
2021-02-13T04:51:01Z,Pernil com osso,Life Paths,Vila Velha,33.82,23
2021-02-13T04:51:01Z,Paleta bovino,Silence Center,Maceió,21.11,18
2021-02-13T04:51:01Z,Toucinho,Odd And Ends,Porto Alegre,18.11,38
2021-02-15T04:51:01Z,Maminha,Empty Particles,Belém,39.88,75
2021-02-15T04:51:01Z,Lombo,In A Pinch,Belo Horizonte,34.43,78
2021-02-15T04:51:01Z,Costelinha,Find Agenda,Goiânia,43.16,44
2021-02-15T04:51:01Z,Capa do contra filé,XyloFurniture,Belém,21.54,80
2021-02-15T04:51:01Z,Alcatra,Empty Particles,Salvador,39.65,9
2021-02-15T04:51:01Z,Capa do coxão mole,Light Random,Porto Alegre,35.69,9
2021-02-15T04:51:01Z,Capa do coxão mole,Missed Opps,Salvador,36.14,79
2021-02-15T04:51:01Z,Picanha,Random Reason,Salvador,43.75,52
2021-02-15T04:51:01Z,Peito bovino,Puzzles,Vila Velha,36.28,12
2021-02-15T04:51:01Z,Peito bovino,Absent-Minded,Campo Grande,36.59,47
2021-02-15T04:51:01Z,Filé mingnon,X Marks The Spot,Vila Velha,46.58,9
2021-02-15T04:51:01Z,Lombo,FursKips,Belo Horizonte,34.29,31
2021-02-15T04:51:01Z,Contra filé,Odd And Ends,Maceió,25.13,17
2021-02-15T04:51:01Z,Paleta bovino,23Rd Century,Porto Alegre,20.82,41
2021-02-15T04:51:01Z,Lombo,Handy Help,Goiânia,34.02,72
2021-02-15T04:51:01Z,Contra filé,The Source,Maceió,25.61,35
2021-02-15T04:51:01Z,Maminha,Adventures,Belo Horizonte,40.58,75
2021-02-15T04:51:01Z,Alcatra,The Source,Belo Horizonte,39.52,10
2021-02-15T04:51:01Z,Alcatra,Resource Random,Vila Velha,38.90,50
2021-02-16T04:51:01Z,Acém bovino,Million Random,Maceió,16.19,65
2021-02-16T04:51:01Z,Capa do coxão mole,Fleet Random,Porto Alegre,36.10,74
2021-02-16T04:51:01Z,Maminha,Random Riders,Porto Alegre,40.58,11
2021-02-16T04:51:01Z,Peito bovino,Lifestyle Random,Belo Horizonte,36.46,2
2021-02-16T04:51:01Z,Peito bovino,Spiritual Beings,Campo Grande,36.42,54
2021-02-16T04:51:01Z,Cupim maturado,Lifestyle Random,Porto Alegre,26.82,3
2021-02-16T04:51:01Z,Chandanga,Random Row,Maceió,20.86,1
2021-02-16T04:51:01Z,Cupim maturado,Radiate Random,Salvador,27.03,12
2021-02-16T04:51:01Z,Capa do coxão mole,Silence Center,Juazeiro,35.74,42
2021-02-16T04:51:01Z,Lagarto,Sense Random,Belo Horizonte,34.12,47
2021-02-16T04:51:01Z,Peito bovino,Puzzles,Porto Alegre,37.04,39
2021-02-16T04:51:01Z,Peito bovino,Spiritual Beings,Porto Alegre,36.66,75
2021-02-16T04:51:01Z,Peito bovino,CraftCreate,Belo Horizonte,36.50,44
2021-02-16T04:51:01Z,Costelinha,Herb Random,Salvador,42.91,76
2021-02-16T04:51:01Z,Pernil com osso,Destroy Random,Juazeiro,34.23,82
2021-02-16T04:51:01Z,Capa do contra filé,Spiritual Beings,Porto Alegre,21.41,41
2021-02-16T04:51:01Z,Toucinho,Et Cetera Systems,Maceió,18.43,22
2021-02-16T04:51:01Z,Capa do coxão mole,Et Cetera,Belém,36.10,15
2021-02-16T04:51:01Z,Maminha,Knick Knacks,Porto Alegre,40.09,54
2021-02-16T04:51:01Z,Capa do contra filé,Authority Random,Vila Velha,21.38,3
2021-02-16T04:51:01Z,Picanha,Random Riders,Juazeiro,43.78,2
2021-02-16T04:51:01Z,Pernil com osso,Shady Bootz,Juazeiro,33.55,14
2021-02-16T04:51:01Z,Lagarto,Missed Opps,Belém,34.17,36
2021-02-16T04:51:01Z,Cupim maturado,Random Reason,Porto Alegre,27.46,13
2021-02-16T04:51:01Z,Capa do contra filé,Nick Knacks,Maceió,21.31,66
2021-02-16T04:51:01Z,Alcatra,Life Paths,Juazeiro,39.02,6
2021-02-16T04:51:01Z,Peito bovino,X Marks The Spot,Porto Alegre,36.55,94
2021-02-16T04:51:01Z,Picanha,Vappa Shop,Belo Horizonte,44.29,81
2021-02-16T04:51:01Z,Paleta bovino,Sense Random,Juazeiro,20.32,69
2021-02-16T04:51:01Z,Filé mingnon,CraftCreate,Goiânia,46.82,24
2021-02-16T04:51:01Z,Lombo,Pop-Culture,Maceió,34.32,39
2021-02-16T04:51:01Z,Capa do contra filé,Million Random,Goiânia,21.90,53
2021-02-16T04:51:01Z,Cupim maturado,Spiritual Beings,Vila Velha,27.50,67
2021-02-16T04:51:01Z,Pernil com osso,Resource Random,Juazeiro,34.19,51
2021-02-16T04:51:01Z,Pernil com osso,Eclipse Random,Belém,34.40,47
2021-02-16T04:51:01Z,Filé mingnon,Odd And Ends,Campo Grande,47.30,18
2021-02-16T04:51:01Z,Alcatra,Spiritual Beings,Salvador,38.97,75
2021-02-16T04:51:01Z,Toucinho,Et Cetera,Campo Grande,18.98,65
2021-02-16T04:51:01Z,Lagarto,Fleet Random,Juazeiro,33.93,8
2021-02-16T04:51:01Z,Costelinha,Find Agenda,Maceió,43.04,84
2021-02-16T04:51:01Z,Chandanga,Cellar Random,Campo Grande,21.15,95
2021-02-16T04:51:01Z,Paleta bovino,Light Random,Salvador,20.18,41
2021-02-16T04:51:01Z,Peito bovino,Odd And Ends,Maceió,36.33,17
2021-02-17T04:51:01Z,Cupim maturado,Random Riders,Goiânia,27.51,11
2021-02-17T04:51:01Z,Picanha,Vappa Shop,Vila Velha,44.28,24
2021-02-17T04:51:01Z,Toucinho,Though Random,Vila Velha,18.38,53
2021-02-17T04:51:01Z,Pernil com osso,Vappa Shop,Belém,34.02,19
2021-02-17T04:51:01Z,Costela Bovina,Resource Refresh,Goiânia,40.45,56
2021-02-17T04:51:01Z,Alcatra,Odds And Ends,Salvador,39.28,98
2021-02-17T04:51:01Z,Capa do coxão mole,Sense Random,Goiânia,35.70,88
2021-02-17T04:51:01Z,Pexinho bovino,Nick Knacks,Salvador,32.33,51
2021-02-17T04:51:01Z,Filé mingnon,Et Cetera Systems,Juazeiro,46.88,33
2021-02-17T04:51:01Z,Acém bovino,Handy Help,Belo Horizonte,16.53,62
2021-02-17T04:51:01Z,Contra filé,Forel Library,Vila Velha,25.55,13
2021-02-17T04:51:01Z,Filé mingnon,Node Tech,Belo Horizonte,46.75,76
2021-02-17T04:51:01Z,Paleta bovino,Handy Help,Salvador,20.81,1
2021-02-17T04:51:01Z,Toucinho,Random Riders,Maceió,18.66,98
2021-02-17T04:51:01Z,Pernil com osso,The Source,Goiânia,33.46,24
2021-02-17T04:51:01Z,Paleta bovino,DualLight,Goiânia,20.43,64
2021-02-17T04:51:01Z,Cupim maturado,Puzzles,Salvador,27.59,22
2021-02-17T04:51:01Z,Picanha,XyloFurniture,Belém,44.16,30
2021-02-17T04:51:01Z,Paleta bovino,In A Pinch,Maceió,20.70,55
2021-02-17T04:51:01Z,Costelinha,Node Tech,Belém,42.49,87
2021-02-17T04:51:01Z,Toucinho,Odds And Ends,Maceió,18.44,55
2021-02-17T04:51:01Z,Lombo,Sense Random,Campo Grande,34.76,9
2021-02-17T04:51:01Z,Cupim maturado,TRUE Random,Campo Grande,27.31,60
2021-02-17T04:51:01Z,Peito bovino,Et Cetera Systems,Belém,36.63,35
2021-02-17T04:51:01Z,Costelinha,Et Cetera,Belo Horizonte,43.21,6
2021-02-17T04:51:01Z,Capa do coxão mole,Resource Random,Salvador,36.33,16
2021-02-17T04:51:01Z,Alcatra,Million Random,Maceió,39.20,35
2021-02-17T04:51:01Z,Capa do contra filé,Fleet Random,Porto Alegre,21.46,38
2021-02-17T04:51:01Z,Filé mingnon,Random Row,Porto Alegre,47.05,84
2021-02-17T04:51:01Z,Alcatra,Radiate Random,Campo Grande,39.04,53
2021-02-17T04:51:01Z,Alcatra,Random Repair,Porto Alegre,39.01,78
2021-02-17T04:51:01Z,Lombo,The Source,Maceió,34.45,85
2021-02-17T04:51:01Z,Peito bovino,Spray Shop,Belém,36.36,53
2021-02-17T04:51:01Z,Pexinho bovino,Missed Opps,Belém,32.27,48
2021-02-17T04:51:01Z,Costelinha,FursKips,Porto Alegre,42.80,69
2021-02-17T04:51:01Z,Contra filé,FursKips,Porto Alegre,25.11,88
2021-02-17T04:51:01Z,Toucinho,Random Refresh,Campo Grande,18.88,82
2021-02-17T04:51:01Z,Lagarto,Essentials,Porto Alegre,34.08,74
2021-02-18T04:51:01Z,Capa do coxão mole,Puzzles,Campo Grande,35.51,37
2021-02-18T04:51:01Z,Contra filé,Adventures,Vila Velha,25.01,96
2021-02-18T04:51:01Z,Acém bovino,Random Reason,Belo Horizonte,16.69,33
2021-02-18T04:51:01Z,Chandanga,Node Tech,Salvador,21.34,24
2021-02-18T04:51:01Z,Capa do contra filé,Light Random,Vila Velha,21.96,45
2021-02-18T04:51:01Z,Costela Bovina,Odd And Ends,Belo Horizonte,41.22,33
2021-02-18T04:51:01Z,Paleta bovino,Spray Shop,Vila Velha,20.95,11
2021-02-18T04:51:01Z,Filé mingnon,Resource Random,Campo Grande,47.08,87
2021-02-18T04:51:01Z,Lagarto,Absent-Minded,Campo Grande,33.79,56
2021-02-18T04:51:01Z,Chandanga,Lifestyle Random,Belém,21.43,71
2021-02-18T04:51:01Z,Alcatra,Airhead,Porto Alegre,39.26,4
2021-02-18T04:51:01Z,Lombo,Random Row,Goiânia,34.29,22
2021-02-18T04:51:01Z,Acém bovino,Spray Shop,Maceió,16.50,85
2021-02-18T04:51:01Z,Toucinho,TRUE Random,Maceió,18.19,88
2021-02-18T04:51:01Z,Acém bovino,Adventures,Porto Alegre,16.17,75
2021-02-18T04:51:01Z,Filé mingnon,Million Random,Porto Alegre,47.28,64
2021-02-18T04:51:01Z,Costelinha,Absent-Minded,Juazeiro,42.81,3
2021-02-18T04:51:01Z,Picanha,Airhead,Porto Alegre,43.89,13
2021-02-18T04:51:01Z,Alcatra,Empty Particles,Juazeiro,39.29,19
2021-02-18T04:51:01Z,Maminha,In A Pinch,Belém,40.17,75
2021-02-18T04:51:01Z,Lagarto,Spiritual Beings,Vila Velha,34.24,84
2021-02-18T04:51:01Z,Chandanga,Forel Library,Belém,20.74,35
2021-02-18T04:51:01Z,Peito bovino,The Source,Vila Velha,36.54,14
2021-02-18T04:51:01Z,Filé mingnon,Random Repair,Goiânia,46.99,45
2021-02-18T04:51:01Z,Acém bovino,23Rd Century,Salvador,16.04,71
2021-02-19T04:51:01Z,Paleta bovino,Eclipse Random,Belo Horizonte,20.42,84
2021-02-19T04:51:01Z,Costela Bovina,Eclipse Random,Belo Horizonte,40.84,21
2021-02-19T04:51:01Z,Filé mingnon,23Rd Century,Belém,46.99,10
2021-02-19T04:51:01Z,Pernil com osso,Essentials,Salvador,33.98,78
2021-02-20T04:51:01Z,Pexinho bovino,Light Random,Goiânia,32.31,65
2021-02-20T04:51:01Z,Chandanga,Essentials,Goiânia,21.10,29
2021-02-20T04:51:01Z,Capa do contra filé,FirstVictory,Belém,21.44,68
2021-02-20T04:51:01Z,Acém bovino,The Source,Goiânia,16.56,41
2021-02-20T04:51:01Z,Contra filé,Life Paths,Vila Velha,25.57,75
2021-02-20T04:51:01Z,Capa do contra filé,Adventures,Goiânia,22.08,48
2021-02-20T04:51:01Z,Chandanga,Random Refresh,Campo Grande,20.76,29
2021-02-20T04:51:01Z,Chandanga,Sense Random,Maceió,20.84,9
2021-02-20T04:51:01Z,Paleta bovino,Sporadic Systems,Juazeiro,20.97,69
2021-02-20T04:51:01Z,Lagarto,FirstVictory,Vila Velha,34.09,69
2021-02-20T04:51:01Z,Contra filé,Random Row,Maceió,24.93,81
2021-02-20T04:51:01Z,Contra filé,Spray Shop,Campo Grande,24.84,55
2021-02-20T04:51:01Z,Chandanga,XyloFurniture,Salvador,20.65,77
2021-02-20T04:51:01Z,Pexinho bovino,Odds And Ends,Belo Horizonte,31.64,9
2021-02-20T04:51:01Z,Picanha,Random Reason,Goiânia,44.44,51
2021-02-20T04:51:01Z,Pernil com osso,Authority Random,Goiânia,34.37,52
2021-02-20T04:51:01Z,Alcatra,Absent-Minded,Porto Alegre,38.73,12
2021-02-20T04:51:01Z,Peito bovino,CraftCreate,Goiânia,36.89,56
2021-02-20T04:51:01Z,Cupim maturado,Random Reason,Campo Grande,27.33,42
2021-02-20T04:51:01Z,Costela Bovina,Authority Random,Goiânia,41.22,11
2021-02-20T04:51:01Z,Picanha,Missed Opps,Belém,44.06,39
2021-02-20T04:51:01Z,Chandanga,Odd And Ends,Goiânia,20.97,77
2021-02-20T04:51:01Z,Paleta bovino,TRUE Random,Belém,21.06,96
2021-02-20T04:51:01Z,Cupim maturado,Shady Bootz,Belo Horizonte,27.30,47
2021-02-20T04:51:01Z,Maminha,PrimeHouse,Salvador,40.52,51
2021-02-20T04:51:01Z,Costelinha,Knick Knacks,Belo Horizonte,42.55,1
2021-02-20T04:51:01Z,Maminha,X Marks The Spot,Goiânia,40.36,71
2021-02-20T04:51:01Z,Filé mingnon,Odd And Ends,Goiânia,46.50,11
2021-02-20T04:51:01Z,Pexinho bovino,Puzzles,Porto Alegre,31.53,99
2021-02-20T04:51:01Z,Costela Bovina,Spiritual Beings,Juazeiro,40.88,35
2021-02-20T04:51:01Z,Toucinho,Shady Bootz,Vila Velha,18.40,75
2021-02-20T04:51:01Z,Maminha,FirstVictory,Campo Grande,40.50,66
2021-02-20T04:51:01Z,Chandanga,Authority Random,Goiânia,20.72,85
2021-02-20T04:51:01Z,Alcatra,Random Repair,Porto Alegre,38.94,55
2021-02-20T04:51:01Z,Filé mingnon,Empty Particles,Vila Velha,47.39,16
2021-02-20T04:51:01Z,Costelinha,Herb Random,Campo Grande,42.57,84
2021-02-20T04:51:01Z,Paleta bovino,Random Refresh,Belém,20.58,21
2021-02-22T04:51:01Z,Toucinho,DualLight,Salvador,17.56,1
2021-02-22T04:51:01Z,Lagarto,Empty Particles,Campo Grande,33.02,17
2021-02-22T04:51:01Z,Picanha,Cellar Random,Porto Alegre,44.61,71
2021-02-22T04:51:01Z,Filé mingnon,Though Random,Juazeiro,47.12,17
2021-02-22T04:51:01Z,Lagarto,Muno Random,Belo Horizonte,33.39,24
2021-02-22T04:51:01Z,Paleta bovino,Handy Help,Goiânia,20.87,90
2021-02-22T04:51:01Z,Lagarto,Muno Random,Porto Alegre,33.49,78
2021-02-22T04:51:01Z,Chandanga,Random Repair,Porto Alegre,20.59,88
2021-02-22T04:51:01Z,Paleta bovino,Et Cetera Systems,Belém,20.86,6
2021-02-22T04:51:01Z,Alcatra,Shady Bootz,Belo Horizonte,38.89,7
2021-02-22T04:51:01Z,Cupim maturado,Random Refresh,Maceió,27.26,66
2021-02-22T04:51:01Z,Costelinha,Nick Knacks,Vila Velha,43.27,95
2021-02-22T04:51:01Z,Capa do contra filé,Forel Library,Salvador,22.11,84
2021-02-22T04:51:01Z,Costela Bovina,Forel Library,Belo Horizonte,40.50,29
2021-02-22T04:51:01Z,Peito bovino,Adventures,Juazeiro,36.39,59
2021-02-22T04:51:01Z,Acém bovino,Random Reason,Goiânia,16.34,99
2021-02-22T04:51:01Z,Paleta bovino,Puzzles,Belém,20.99,24
2021-02-22T04:51:01Z,Acém bovino,Missed Opps,Belém,16.00,80
2021-02-22T04:51:01Z,Peito bovino,Silence Center,Juazeiro,36.53,51
2021-02-22T04:51:01Z,Acém bovino,Though Random,Vila Velha,15.96,73
2021-02-22T04:51:01Z,Peito bovino,Pop-Culture,Salvador,36.76,82
2021-02-22T04:51:01Z,Peito bovino,Find Agenda,Porto Alegre,36.90,94
2021-02-22T04:51:01Z,Paleta bovino,Puzzles,Porto Alegre,21.08,72
2021-02-22T04:51:01Z,Picanha,Motion Random,Belo Horizonte,43.86,11
2021-02-22T04:51:01Z,Pexinho bovino,Fleet Random,Porto Alegre,31.49,74
2021-02-22T04:51:01Z,Filé mingnon,X Marks The Spot,Vila Velha,46.80,35
2021-02-22T04:51:01Z,Lagarto,Empty Particles,Juazeiro,33.29,34
2021-02-22T04:51:01Z,Paleta bovino,Cellar Random,Salvador,20.45,57
2021-02-22T04:51:01Z,Capa do coxão mole,Random Row,Vila Velha,36.13,67
2021-02-22T04:51:01Z,Chandanga,Odd And Ends,Maceió,21.31,51
2021-02-22T04:51:01Z,Peito bovino,Herb Random,Belo Horizonte,36.36,81
2021-02-22T04:51:01Z,Cupim maturado,23Rd Century,Porto Alegre,27.48,18
2021-02-22T04:51:01Z,Chandanga,Find Agenda,Juazeiro,21.50,13
2021-02-22T04:51:01Z,Picanha,Limner Studio,Porto Alegre,44.63,6
2021-02-23T04:51:01Z,Paleta bovino,Essentials,Campo Grande,20.18,36
2021-02-23T04:51:01Z,Pernil com osso,Though Random,Porto Alegre,33.44,67
2021-02-23T04:51:01Z,Capa do coxão mole,Silence Center,Salvador,35.54,27
2021-02-23T04:51:01Z,Pexinho bovino,Pop-Culture,Salvador,32.00,95
2021-02-23T04:51:01Z,Toucinho,The Source,Campo Grande,17.78,77
2021-02-23T04:51:01Z,Costelinha,Cowboy Random,Campo Grande,43.37,7
2021-02-23T04:51:01Z,Capa do contra filé,Spiritual Beings,Belo Horizonte,21.46,82
2021-02-23T04:51:01Z,Paleta bovino,Essentials,Vila Velha,21.08,82
2021-02-23T04:51:01Z,Cupim maturado,Million Random,Porto Alegre,27.47,47
2021-02-23T04:51:01Z,Alcatra,Missed Opps,Campo Grande,39.08,74
2021-02-23T04:51:01Z,Toucinho,Random Riders,Campo Grande,17.79,31
2021-02-23T04:51:01Z,Costela Bovina,Random Reason,Belo Horizonte,40.63,92
2021-02-23T04:51:01Z,Alcatra,Sporadic Systems,Campo Grande,39.65,22
2021-02-23T04:51:01Z,Acém bovino,Silence Center,Goiânia,16.55,78
2021-02-23T04:51:01Z,Paleta bovino,Silence Center,Goiânia,20.74,46
2021-02-23T04:51:01Z,Capa do contra filé,Light Random,Belém,21.22,54
2021-02-24T04:51:01Z,Alcatra,Airhead,Porto Alegre,39.25,29
2021-02-24T04:51:01Z,Peito bovino,Random Repair,Vila Velha,37.22,58
2021-02-24T04:51:01Z,Lombo,Cowboy Random,Belém,34.18,69
2021-02-24T04:51:01Z,Alcatra,Destroy Random,Campo Grande,39.37,80
2021-02-24T04:51:01Z,Toucinho,Fleet Random,Porto Alegre,18.04,38
2021-02-24T04:51:01Z,Costela Bovina,XyloFurniture,Porto Alegre,40.40,58
2021-02-24T04:51:01Z,Pernil com osso,23Rd Century,Maceió,33.71,90
2021-02-24T04:51:01Z,Alcatra,Find Agenda,Belo Horizonte,39.29,51
2021-02-24T04:51:01Z,Maminha,Authority Random,Porto Alegre,40.29,31
2021-02-24T04:51:01Z,Cupim maturado,Vappa Shop,Campo Grande,27.48,56
2021-02-24T04:51:01Z,Capa do coxão mole,Spiritual Beings,Vila Velha,35.93,85
2021-02-24T04:51:01Z,Paleta bovino,Odd And Ends,Vila Velha,20.43,6
2021-02-24T04:51:01Z,Costelinha,Essentials,Juazeiro,43.25,66
2021-02-24T04:51:01Z,Costela Bovina,Million Random,Porto Alegre,41.17,43
2021-02-24T04:51:01Z,Cupim maturado,Et Cetera,Vila Velha,27.32,85
2021-02-24T04:51:01Z,Pexinho bovino,Sporadic Systems,Maceió,32.06,47
2021-02-24T04:51:01Z,Cupim maturado,Herb Random,Goiânia,27.05,23
2021-02-24T04:51:01Z,Maminha,Destroy Random,Goiânia,40.49,60
2021-02-24T04:51:01Z,Cupim maturado,Forel Library,Juazeiro,27.61,33
2021-02-24T04:51:01Z,Cupim maturado,Node Tech,Campo Grande,27.31,99
2021-02-24T04:51:01Z,Picanha,Random Row,Porto Alegre,44.49,4
2021-02-24T04:51:01Z,Contra filé,Light Random,Goiânia,24.95,52
2021-02-24T04:51:01Z,Alcatra,Random Refresh,Vila Velha,39.22,3
2021-02-24T04:51:01Z,Capa do coxão mole,Million Random,Porto Alegre,36.31,24
2021-02-24T04:51:01Z,Alcatra,Spiritual Beings,Maceió,38.85,4
2021-02-24T04:51:01Z,Toucinho,Cellar Random,Campo Grande,18.03,20
2021-02-24T04:51:01Z,Picanha,Life Paths,Belém,44.62,62
2021-02-24T04:51:01Z,Toucinho,Destroy Random,Belém,17.48,94
2021-02-24T04:51:01Z,Maminha,Muno Random,Vila Velha,40.34,36
2021-02-24T04:51:01Z,Cupim maturado,Shady Bootz,Goiânia,27.18,51
2021-02-24T04:51:01Z,Toucinho,Absent-Minded,Salvador,18.06,60
2021-02-25T04:51:01Z,Contra filé,Random Row,Vila Velha,24.84,23
2021-02-25T04:51:01Z,Capa do coxão mole,Airhead,Belém,35.77,91
2021-02-25T04:51:01Z,Lombo,FirstVictory,Belo Horizonte,34.07,96
2021-02-25T04:51:01Z,Pexinho bovino,Handy Help,Belém,32.17,10
