Data,Produto,Cliente,Cidade,Valor venda un.,Quantidade
2021-03-15T05:46:51Z,Lombo,Node Tech,Belém,35.39,37
2021-03-15T05:46:51Z,Cupim maturado,The Source,Salvador,17.56,10
2021-03-15T05:46:51Z,Maminha,Shady Bootz,Goiânia,26.12,65
2021-03-15T05:46:51Z,Peito bovino,Million Random,Campo Grande,37.96,31
2021-03-15T05:46:51Z,Peito bovino,Authority Random,Belém,37.42,97
2021-03-15T05:46:51Z,Lombo,Random Refresh,Vila Velha,35.74,95
2021-03-15T05:46:51Z,Alcatra,Knick Knacks,Belo Horizonte,41.17,79
2021-03-15T05:46:51Z,Contra filé,CraftCreate,Juazeiro,38.03,68
2021-03-15T05:46:51Z,Chandanga,Node Tech,Belém,21.18,47
2021-03-15T05:46:51Z,Pexinho bovino,Adventures,Campo Grande,22.20,76
2021-03-15T05:46:51Z,Filé mingnon,Odds And Ends,Juazeiro,7.01,75
2021-03-15T05:46:51Z,Capa do contra filé,Sense Random,Juazeiro,28.87,90
2021-03-16T05:46:51Z,Alcatra,The Source,Porto Alegre,40.91,89
2021-03-16T05:46:51Z,Acém bovino,FursKips,Belém,41.82,14
2021-03-16T05:46:51Z,Chandanga,Knick Knacks,Campo Grande,20.99,11
2021-03-16T05:46:51Z,Lagarto,FursKips,Porto Alegre,30.86,82
2021-03-16T05:46:51Z,Maminha,Though Random,Campo Grande,25.36,97
2021-03-16T05:46:51Z,Filé mingnon,TRUE Random,Vila Velha,6.86,63
2021-03-16T05:46:51Z,Lombo,Find Agenda,Goiânia,35.00,49
2021-03-16T05:46:51Z,Filé mingnon,Though Random,Campo Grande,6.49,15
2021-03-16T05:46:51Z,Acém bovino,Puzzles,Campo Grande,41.49,47
2021-03-16T05:46:51Z,Costelinha,Cellar Random,Juazeiro,29.80,97
2021-03-16T05:46:51Z,Pexinho bovino,Spray Shop,Vila Velha,21.67,62
2021-03-16T05:46:51Z,Maminha,XyloFurniture,Belo Horizonte,25.65,19
2021-03-16T05:46:51Z,Capa do coxão mole,Cellar Random,Belo Horizonte,24.82,98
2021-03-16T05:46:51Z,Contra filé,Forel Library,Vila Velha,38.02,37
2021-03-16T05:46:51Z,Pexinho bovino,Et Cetera Systems,Juazeiro,22.32,48
2021-03-16T05:46:51Z,Pexinho bovino,Airhead,Vila Velha,22.03,13
2021-03-16T05:46:51Z,Paleta bovino,Eclipse Random,Salvador,23.30,1
2021-03-17T05:46:51Z,Costela Bovina,Motion Random,Belém,10.19,73
2021-03-17T05:46:51Z,Costelinha,Light Random,Maceió,29.43,57
2021-03-17T05:46:51Z,Picanha,Herb Random,Belém,12.02,63
2021-03-17T05:46:51Z,Peito bovino,TRUE Random,Campo Grande,37.21,18
2021-03-17T05:46:51Z,Chandanga,Motion Random,Campo Grande,20.30,62
2021-03-17T05:46:51Z,Paleta bovino,X Marks The Spot,Juazeiro,22.58,9
2021-03-17T05:46:51Z,Acém bovino,Resource Random,Porto Alegre,41.85,6
2021-03-17T05:46:51Z,Pexinho bovino,Puzzles,Belo Horizonte,20.79,72
2021-03-17T05:46:51Z,Costela Bovina,Muno Random,Belém,10.07,47
2021-03-17T05:46:51Z,Contra filé,Vappa Shop,Juazeiro,37.08,25
2021-03-17T05:46:51Z,Maminha,Empty Particles,Porto Alegre,25.87,70
2021-03-17T05:46:51Z,Alcatra,Empty Particles,Campo Grande,40.39,51
2021-03-17T05:46:51Z,Costela Bovina,TRUE Random,Campo Grande,10.10,70
2021-03-17T05:46:51Z,Acém bovino,Adventures,Vila Velha,41.91,27
2021-03-17T05:46:51Z,Alcatra,Destroy Random,Porto Alegre,39.87,60
2021-03-17T05:46:51Z,Picanha,Light Random,Goiânia,11.60,72
2021-03-17T05:46:51Z,Paleta bovino,Resource Refresh,Salvador,23.36,35
2021-03-17T05:46:51Z,Peito bovino,Limner Studio,Juazeiro,37.09,51
2021-03-17T05:46:51Z,Cupim maturado,Random Riders,Campo Grande,17.70,91
2021-03-17T05:46:51Z,Costela Bovina,Random Reason,Salvador,9.67,22
2021-03-17T05:46:51Z,Costela Bovina,The Source,Maceió,10.26,38
2021-03-17T05:46:51Z,Picanha,Spray Shop,Belo Horizonte,12.23,61
2021-03-17T05:46:51Z,Toucinho,Shady Bootz,Campo Grande,42.66,83
2021-03-17T05:46:51Z,Cupim maturado,DualLight,Goiânia,17.46,42
2021-03-17T05:46:51Z,Pernil com osso,Random Repair,Belo Horizonte,23.48,24
2021-03-17T05:46:51Z,Costelinha,Cellar Random,Goiânia,30.00,75
2021-03-17T05:46:51Z,Capa do coxão mole,Resource Random,Salvador,25.05,98
2021-03-17T05:46:51Z,Acém bovino,Et Cetera Systems,Goiânia,41.67,54
2021-03-17T05:46:51Z,Capa do coxão mole,CraftCreate,Juazeiro,24.68,71
2021-03-17T05:46:51Z,Alcatra,Life Paths,Vila Velha,40.10,11
2021-03-17T05:46:51Z,Costela Bovina,Resource Refresh,Belém,9.79,24
2021-03-17T05:46:51Z,Capa do coxão mole,Forel Library,Juazeiro,25.19,96
2021-03-17T05:46:51Z,Capa do contra filé,Et Cetera Systems,Porto Alegre,28.97,50
2021-03-17T05:46:51Z,Picanha,Spiritual Beings,Juazeiro,11.57,29
2021-03-17T05:46:51Z,Contra filé,Eclipse Random,Porto Alegre,38.07,1
2021-03-17T05:46:51Z,Lombo,Light Random,Porto Alegre,35.80,96
2021-03-17T05:46:51Z,Lombo,Adventures,Goiânia,35.41,62
2021-03-17T05:46:51Z,Toucinho,Handy Help,Porto Alegre,42.98,36
2021-03-17T05:46:51Z,Lombo,Airhead,Vila Velha,35.42,73
2021-03-17T05:46:51Z,Costela Bovina,Vappa Shop,Porto Alegre,10.25,97
2021-03-18T05:46:51Z,Cupim maturado,Handy Help,Juazeiro,18.26,16
2021-03-18T05:46:51Z,Acém bovino,X Marks The Spot,Goiânia,41.30,8
2021-03-18T05:46:51Z,Capa do contra filé,The Source,Juazeiro,28.44,89
2021-03-18T05:46:51Z,Acém bovino,Et Cetera,Maceió,41.48,1
2021-03-18T05:46:51Z,Pernil com osso,Radiate Random,Porto Alegre,22.91,96
2021-03-18T05:46:51Z,Peito bovino,Et Cetera Systems,Belo Horizonte,37.14,32
2021-03-18T05:46:51Z,Filé mingnon,Spiritual Beings,Belém,6.37,38
2021-03-18T05:46:51Z,Paleta bovino,FirstVictory,Campo Grande,22.75,81
2021-03-18T05:46:51Z,Pexinho bovino,Essentials,Juazeiro,21.18,32
2021-03-18T05:46:51Z,Pernil com osso,Odd And Ends,Juazeiro,23.39,87
2021-03-18T05:46:51Z,Peito bovino,Lifestyle Random,Porto Alegre,37.83,12
2021-03-18T05:46:51Z,Peito bovino,PrimeHouse,Porto Alegre,37.95,94
2021-03-18T05:46:51Z,Pernil com osso,Pop-Culture,Belém,22.67,83
2021-03-18T05:46:51Z,Capa do coxão mole,Limner Studio,Juazeiro,24.66,99
2021-03-19T05:46:51Z,Contra filé,Puzzles,Maceió,37.36,87
2021-03-19T05:46:51Z,Alcatra,Empty Particles,Vila Velha,40.10,29
2021-03-19T05:46:51Z,Capa do contra filé,Random Reason,Campo Grande,29.28,27
2021-03-19T05:46:51Z,Capa do contra filé,TRUE Random,Vila Velha,28.38,41
2021-03-19T05:46:51Z,Paleta bovino,TRUE Random,Porto Alegre,22.93,91
2021-03-19T05:46:51Z,Picanha,Et Cetera Systems,Maceió,12.38,59
2021-03-19T05:46:51Z,Lombo,Random Row,Maceió,34.89,24
2021-03-19T05:46:51Z,Acém bovino,Million Random,Campo Grande,41.38,17
2021-03-19T05:46:51Z,Capa do coxão mole,Lifestyle Random,Porto Alegre,24.74,15
2021-03-19T05:46:51Z,Alcatra,Light Random,Belo Horizonte,39.86,12
2021-03-19T05:46:51Z,Lagarto,X Marks The Spot,Belo Horizonte,30.68,93
2021-03-19T05:46:51Z,Maminha,Motion Random,Juazeiro,26.12,24
2021-03-19T05:46:51Z,Capa do coxão mole,Resource Random,Goiânia,25.17,3
2021-03-19T05:46:51Z,Pexinho bovino,Radiate Random,Belo Horizonte,21.08,92
2021-03-20T05:46:51Z,Peito bovino,Essentials,Belo Horizonte,37.90,3
2021-03-20T05:46:51Z,Contra filé,Et Cetera,Vila Velha,37.83,35
2021-03-20T05:46:51Z,Acém bovino,Random Row,Porto Alegre,41.22,2
2021-03-20T05:46:51Z,Lagarto,Puzzles,Porto Alegre,30.43,2
2021-03-20T05:46:51Z,Pexinho bovino,Resource Refresh,Vila Velha,20.51,60
2021-03-20T05:46:51Z,Contra filé,Spray Shop,Maceió,37.27,75
2021-03-20T05:46:51Z,Costela Bovina,23Rd Century,Vila Velha,10.21,13
2021-03-20T05:46:51Z,Capa do contra filé,Adventures,Goiânia,29.15,72
2021-03-20T05:46:51Z,Picanha,Random Row,Vila Velha,12.06,38
2021-03-20T05:46:51Z,Maminha,Cowboy Random,Porto Alegre,25.24,40
2021-03-20T05:46:51Z,Pexinho bovino,Et Cetera,Campo Grande,21.09,36
2021-03-20T05:46:51Z,Alcatra,Handy Help,Maceió,40.60,11
2021-03-20T05:46:51Z,Lombo,Handy Help,Campo Grande,35.33,17
2021-03-20T05:46:51Z,Pernil com osso,Handy Help,Porto Alegre,23.16,50
2021-03-20T05:46:51Z,Maminha,PrimeHouse,Vila Velha,26.10,10
2021-03-20T05:46:51Z,Toucinho,Resource Random,Juazeiro,42.78,20
2021-03-20T05:46:51Z,Filé mingnon,Empty Particles,Vila Velha,5.65,51
2021-03-20T05:46:51Z,Capa do contra filé,Et Cetera,Belém,28.73,60
2021-03-20T05:46:51Z,Lombo,Odds And Ends,Salvador,35.37,67
2021-03-20T05:46:51Z,Contra filé,Node Tech,Porto Alegre,37.18,3
2021-03-20T05:46:51Z,Costela Bovina,Destroy Random,Belém,9.82,43
2021-03-20T05:46:51Z,Capa do contra filé,Vappa Shop,Vila Velha,28.66,63
2021-03-20T05:46:51Z,Capa do coxão mole,Light Random,Vila Velha,25.33,68
2021-03-20T05:46:51Z,Pexinho bovino,Odd And Ends,Belo Horizonte,21.13,50
2021-03-20T05:46:51Z,Costelinha,23Rd Century,Campo Grande,29.46,58
2021-03-20T05:46:51Z,Capa do contra filé,Et Cetera Systems,Porto Alegre,28.95,26
2021-03-20T05:46:51Z,Maminha,In A Pinch,Juazeiro,25.84,78
2021-03-20T05:46:51Z,Pexinho bovino,DualLight,Belém,20.56,49
2021-03-20T05:46:51Z,Costelinha,Cowboy Random,Porto Alegre,29.70,88
2021-03-20T05:46:51Z,Filé mingnon,Et Cetera,Juazeiro,5.58,88
2021-03-20T05:46:51Z,Pexinho bovino,Find Agenda,Belo Horizonte,20.97,93
2021-03-20T05:46:51Z,Toucinho,Sense Random,Belo Horizonte,42.70,23
2021-03-20T05:46:51Z,Chandanga,The Source,Salvador,21.20,58
2021-03-20T05:46:51Z,Peito bovino,Find Agenda,Juazeiro,37.52,41
2021-03-20T05:46:51Z,Chandanga,Fleet Random,Juazeiro,21.19,16
2021-03-20T05:46:51Z,Toucinho,Random Repair,Vila Velha,43.32,82
2021-03-20T05:46:51Z,Lombo,Absent-Minded,Campo Grande,35.30,84
2021-03-20T05:46:51Z,Filé mingnon,Authority Random,Salvador,6.16,66
2021-03-20T05:46:51Z,Pexinho bovino,Forel Library,Belo Horizonte,20.82,99
2021-03-20T05:46:51Z,Cupim maturado,In A Pinch,Juazeiro,17.86,26
2021-03-22T05:46:51Z,Lombo,Spray Shop,Belo Horizonte,35.44,9
2021-03-22T05:46:51Z,Paleta bovino,Motion Random,Salvador,22.95,26
2021-03-22T05:46:51Z,Maminha,Missed Opps,Campo Grande,26.02,85
2021-03-22T05:46:51Z,Capa do coxão mole,TRUE Random,Belém,24.94,54
2021-03-22T05:46:51Z,Lagarto,Cowboy Random,Porto Alegre,29.75,16
2021-03-22T05:46:51Z,Capa do contra filé,CraftCreate,Goiânia,28.66,67
2021-03-22T05:46:51Z,Capa do contra filé,Million Random,Campo Grande,28.36,72
2021-03-22T05:46:51Z,Pernil com osso,Random Row,Porto Alegre,22.94,63
2021-03-22T05:46:51Z,Acém bovino,Handy Help,Goiânia,41.51,49
2021-03-22T05:46:51Z,Peito bovino,Cellar Random,Juazeiro,37.69,57
2021-03-22T05:46:51Z,Capa do coxão mole,Odds And Ends,Belo Horizonte,25.37,75
2021-03-22T05:46:51Z,Filé mingnon,Spiritual Beings,Belo Horizonte,5.51,54
2021-03-22T05:46:51Z,Acém bovino,Silence Center,Vila Velha,41.20,38
2021-03-22T05:46:51Z,Picanha,Odd And Ends,Belém,11.51,39
2021-03-22T05:46:51Z,Cupim maturado,Odds And Ends,Maceió,18.18,26
2021-03-22T05:46:51Z,Lombo,CraftCreate,Campo Grande,34.81,94
2021-03-22T05:46:51Z,Pexinho bovino,Limner Studio,Maceió,20.61,26
2021-03-22T05:46:51Z,Toucinho,PrimeHouse,Campo Grande,42.57,66
2021-03-22T05:46:51Z,Capa do coxão mole,Resource Refresh,Belo Horizonte,24.57,52
2021-03-22T05:46:51Z,Pernil com osso,Spray Shop,Salvador,23.48,46
2021-03-22T05:46:51Z,Toucinho,Airhead,Goiânia,43.20,93
2021-03-22T05:46:51Z,Alcatra,Knick Knacks,Maceió,39.72,48
2021-03-22T05:46:51Z,Costelinha,Though Random,Goiânia,30.11,33
2021-03-22T05:46:51Z,Cupim maturado,Cowboy Random,Belo Horizonte,18.07,81
2021-03-22T05:46:51Z,Capa do contra filé,23Rd Century,Belém,28.54,60
2021-03-22T05:46:51Z,Filé mingnon,Spray Shop,Juazeiro,6.05,90
2021-03-22T05:46:51Z,Chandanga,Essentials,Belo Horizonte,20.61,27
2021-03-22T05:46:51Z,Contra filé,The Source,Salvador,37.76,89
2021-03-22T05:46:51Z,Paleta bovino,Random Refresh,Goiânia,22.44,62
2021-03-22T05:46:51Z,Filé mingnon,Find Agenda,Goiânia,5.52,72
2021-03-22T05:46:51Z,Pexinho bovino,Forel Library,Vila Velha,20.82,25
2021-03-22T05:46:51Z,Costelinha,Herb Random,Campo Grande,30.17,18
2021-03-22T05:46:51Z,Costela Bovina,Resource Refresh,Goiânia,9.87,34
2021-03-22T05:46:51Z,Costela Bovina,FirstVictory,Juazeiro,9.44,23
2021-03-22T05:46:51Z,Maminha,Spiritual Beings,Vila Velha,25.53,71
2021-03-22T05:46:51Z,Capa do coxão mole,Odds And Ends,Maceió,25.09,88
2021-03-22T05:46:51Z,Lombo,Et Cetera Systems,Belo Horizonte,35.16,82
2021-03-22T05:46:51Z,Pexinho bovino,FirstVictory,Porto Alegre,20.66,88
2021-03-22T05:46:51Z,Alcatra,XyloFurniture,Campo Grande,40.22,1
2021-03-23T05:46:51Z,Costelinha,Motion Random,Belo Horizonte,29.98,48
2021-03-23T05:46:51Z,Pexinho bovino,FursKips,Campo Grande,21.21,40
2021-03-23T05:46:51Z,Capa do contra filé,CraftCreate,Campo Grande,28.76,33
2021-03-23T05:46:51Z,Costelinha,Resource Refresh,Juazeiro,29.98,45
2021-03-23T05:46:51Z,Costelinha,Node Tech,Goiânia,29.92,55
2021-03-23T05:46:51Z,Acém bovino,Nick Knacks,Maceió,41.95,18
2021-03-23T05:46:51Z,Chandanga,Sporadic Systems,Goiânia,20.68,78
2021-03-23T05:46:51Z,Peito bovino,CraftCreate,Vila Velha,37.45,45
2021-03-23T05:46:51Z,Alcatra,Though Random,Goiânia,40.28,26
2021-03-23T05:46:51Z,Costela Bovina,Spiritual Beings,Porto Alegre,10.31,35
2021-03-24T05:46:51Z,Maminha,Forel Library,Belo Horizonte,25.46,47
2021-03-24T05:46:51Z,Peito bovino,Odd And Ends,Belo Horizonte,37.34,40
2021-03-24T05:46:51Z,Maminha,Eclipse Random,Goiânia,25.22,14
2021-03-24T05:46:51Z,Capa do coxão mole,DualLight,Goiânia,24.69,43
2021-03-24T05:46:51Z,Costelinha,Resource Refresh,Porto Alegre,29.78,93
2021-03-24T05:46:51Z,Lombo,Odd And Ends,Vila Velha,36.36,28
2021-03-24T05:46:51Z,Lagarto,Absent-Minded,Maceió,29.84,24
2021-03-24T05:46:51Z,Pexinho bovino,Adventures,Maceió,20.68,63
2021-03-24T05:46:51Z,Paleta bovino,Muno Random,Vila Velha,22.61,96
2021-03-24T05:46:51Z,Acém bovino,Lifestyle Random,Vila Velha,42.06,22
2021-03-24T05:46:51Z,Costelinha,CraftCreate,Salvador,29.67,94
2021-03-25T05:46:51Z,Pexinho bovino,Absent-Minded,Belo Horizonte,21.45,31
2021-03-25T05:46:51Z,Alcatra,Node Tech,Goiânia,39.69,67
2021-03-25T05:46:51Z,Acém bovino,DualLight,Belo Horizonte,41.90,68
2021-03-25T05:46:51Z,Capa do coxão mole,Radiate Random,Salvador,24.52,80
2021-03-25T05:46:51Z,Filé mingnon,Limner Studio,Vila Velha,6.21,86
2021-03-25T05:46:51Z,Pernil com osso,Airhead,Maceió,22.78,25
2021-03-25T05:46:51Z,Toucinho,Fleet Random,Vila Velha,43.18,86
2021-03-25T05:46:51Z,Paleta bovino,Cowboy Random,Belém,23.67,30
2021-03-25T05:46:51Z,Costela Bovina,Lifestyle Random,Salvador,10.88,12
2021-03-25T05:46:51Z,Cupim maturado,23Rd Century,Porto Alegre,18.07,65
2021-03-25T05:46:51Z,Picanha,Handy Help,Campo Grande,12.33,63
2021-03-25T05:46:51Z,Costela Bovina,In A Pinch,Belém,11.16,51
2021-03-25T05:46:51Z,Pexinho bovino,Odds And Ends,Maceió,20.80,85
2021-03-25T05:46:51Z,Costelinha,Odd And Ends,Salvador,30.13,96
2021-03-25T05:46:51Z,Peito bovino,Authority Random,Salvador,38.01,6
2021-03-25T05:46:51Z,Costelinha,Absent-Minded,Maceió,29.95,26
2021-03-25T05:46:51Z,Picanha,Authority Random,Goiânia,12.41,79
2021-03-25T05:46:51Z,Capa do coxão mole,In A Pinch,Campo Grande,24.55,91
2021-03-25T05:46:51Z,Costela Bovina,Though Random,Porto Alegre,10.88,97
2021-03-25T05:46:51Z,Pexinho bovino,In A Pinch,Salvador,21.07,69
2021-03-25T05:46:51Z,Toucinho,Find Agenda,Maceió,43.12,54
2021-03-25T05:46:51Z,Paleta bovino,In A Pinch,Belo Horizonte,23.47,48
2021-03-25T05:46:51Z,Maminha,Life Paths,Salvador,25.15,12
2021-03-25T05:46:51Z,Pexinho bovino,Lifestyle Random,Vila Velha,20.64,11
2021-03-25T05:46:51Z,Maminha,Knick Knacks,Campo Grande,25.15,65
2021-03-25T05:46:51Z,Peito bovino,Empty Particles,Campo Grande,37.36,45
2021-03-25T05:46:51Z,Picanha,Light Random,Salvador,11.72,21
2021-03-25T05:46:51Z,Paleta bovino,Herb Random,Vila Velha,23.34,24
2021-03-25T05:46:51Z,Capa do coxão mole,Airhead,Porto Alegre,24.53,80
2021-03-25T05:46:51Z,Paleta bovino,Sporadic Systems,Juazeiro,23.25,94
2021-03-25T05:46:51Z,Acém bovino,Random Refresh,Maceió,42.01,15
2021-03-25T05:46:51Z,Pernil com osso,Knick Knacks,Porto Alegre,23.03,18
2021-03-25T05:46:51Z,Paleta bovino,Motion Random,Campo Grande,23.07,14
2021-03-25T05:46:51Z,Costelinha,Light Random,Goiânia,30.08,8
2021-03-25T05:46:51Z,Lombo,Vappa Shop,Goiânia,36.10,56
2021-03-25T05:46:51Z,Toucinho,Destroy Random,Salvador,42.98,26
2021-03-25T05:46:51Z,Costelinha,Authority Random,Campo Grande,30.25,71
2021-03-25T05:46:51Z,Costelinha,Find Agenda,Salvador,29.89,37
2021-03-26T05:46:51Z,Capa do contra filé,Radiate Random,Juazeiro,28.99,51
2021-03-26T05:46:51Z,Lagarto,Resource Random,Salvador,29.92,27
2021-03-26T05:46:51Z,Contra filé,Spray Shop,Porto Alegre,38.06,47
2021-03-26T05:46:51Z,Cupim maturado,Random Reason,Juazeiro,17.63,78
2021-03-26T05:46:51Z,Capa do contra filé,Spiritual Beings,Campo Grande,28.52,85
2021-03-26T05:46:51Z,Costela Bovina,Handy Help,Juazeiro,10.58,88
2021-03-26T05:46:51Z,Contra filé,X Marks The Spot,Maceió,37.44,58
2021-03-26T05:46:51Z,Capa do coxão mole,Absent-Minded,Belo Horizonte,24.69,70
2021-03-26T05:46:51Z,Maminha,X Marks The Spot,Belém,25.46,88
2021-03-26T05:46:51Z,Capa do contra filé,Odds And Ends,Salvador,29.16,53
2021-03-26T05:46:51Z,Capa do contra filé,Spray Shop,Goiânia,28.45,64
2021-03-26T05:46:51Z,Alcatra,FirstVictory,Porto Alegre,40.30,35
2021-03-26T05:46:51Z,Pexinho bovino,DualLight,Porto Alegre,21.16,7
2021-03-26T05:46:51Z,Chandanga,Empty Particles,Belo Horizonte,20.85,2
2021-03-26T05:46:51Z,Capa do coxão mole,Resource Refresh,Porto Alegre,24.62,35
2021-03-26T05:46:51Z,Contra filé,Limner Studio,Maceió,37.33,73
2021-03-26T05:46:51Z,Capa do contra filé,Random Row,Campo Grande,28.36,52
2021-03-26T05:46:51Z,Acém bovino,Nick Knacks,Maceió,41.81,78
2021-03-26T05:46:51Z,Costelinha,Odd And Ends,Campo Grande,29.80,69
2021-03-26T05:46:51Z,Costela Bovina,Lifestyle Random,Belo Horizonte,10.79,79
2021-03-26T05:46:51Z,Alcatra,Odds And Ends,Campo Grande,39.70,84
2021-03-26T05:46:51Z,Capa do contra filé,FursKips,Belém,28.66,15
2021-03-26T05:46:51Z,Chandanga,Muno Random,Goiânia,20.64,85
2021-03-26T05:46:51Z,Costelinha,Random Repair,Porto Alegre,29.71,67
2021-03-26T05:46:51Z,Paleta bovino,Light Random,Vila Velha,23.46,51
2021-03-26T05:46:51Z,Costela Bovina,Eclipse Random,Campo Grande,10.82,77
2021-03-26T05:46:51Z,Filé mingnon,Cellar Random,Campo Grande,6.05,9
2021-03-26T05:46:51Z,Costela Bovina,Random Refresh,Vila Velha,10.82,95
2021-03-26T05:46:51Z,Alcatra,Odd And Ends,Belém,40.15,16
2021-03-26T05:46:51Z,Paleta bovino,Lifestyle Random,Vila Velha,23.28,97
2021-03-26T05:46:51Z,Chandanga,Limner Studio,Maceió,21.18,70
2021-03-26T05:46:51Z,Picanha,Fleet Random,Maceió,11.96,30
2021-03-26T05:46:51Z,Lombo,Muno Random,Salvador,36.27,4
2021-03-26T05:46:51Z,Capa do contra filé,Airhead,Maceió,28.64,94
2021-03-26T05:46:51Z,Cupim maturado,Vappa Shop,Campo Grande,17.67,90
2021-03-26T05:46:51Z,Alcatra,Muno Random,Maceió,40.10,75
2021-03-26T05:46:51Z,Maminha,Vappa Shop,Maceió,25.76,33
2021-03-26T05:46:51Z,Costela Bovina,Eclipse Random,Porto Alegre,10.33,76
2021-03-26T05:46:51Z,Picanha,In A Pinch,Porto Alegre,12.48,44
2021-03-26T05:46:51Z,Lombo,Et Cetera,Goiânia,35.79,19
2021-03-26T05:46:51Z,Cupim maturado,Radiate Random,Campo Grande,17.42,67
2021-03-26T05:46:51Z,Toucinho,Spiritual Beings,Juazeiro,42.79,61
2021-03-26T05:46:51Z,Pernil com osso,Forel Library,Belo Horizonte,23.23,15
2021-03-26T05:46:51Z,Maminha,Light Random,Belém,25.21,3
2021-03-26T05:46:51Z,Costelinha,Million Random,Belém,29.02,79
2021-03-27T05:46:51Z,Lombo,Handy Help,Vila Velha,35.40,68
2021-03-27T05:46:51Z,Alcatra,Nick Knacks,Salvador,39.81,47
2021-03-27T05:46:51Z,Chandanga,FirstVictory,Juazeiro,21.09,68
2021-03-27T05:46:51Z,Pexinho bovino,Random Repair,Maceió,21.02,54
2021-03-27T05:46:51Z,Lombo,Nick Knacks,Maceió,35.78,36
2021-03-27T05:46:51Z,Acém bovino,Radiate Random,Belo Horizonte,42.05,23
2021-03-27T05:46:51Z,Pexinho bovino,DualLight,Juazeiro,21.37,42
2021-03-27T05:46:51Z,Capa do contra filé,FirstVictory,Goiânia,29.06,96
2021-03-27T05:46:51Z,Maminha,Silence Center,Porto Alegre,25.40,75
2021-03-27T05:46:51Z,Paleta bovino,Sense Random,Maceió,23.85,38
2021-03-27T05:46:51Z,Toucinho,Destroy Random,Maceió,42.64,24
2021-03-27T05:46:51Z,Filé mingnon,Lifestyle Random,Maceió,6.03,59
2021-03-27T05:46:51Z,Filé mingnon,Handy Help,Belo Horizonte,6.10,2
2021-03-27T05:46:51Z,Alcatra,Et Cetera,Campo Grande,40.12,9
2021-03-27T05:46:51Z,Pernil com osso,Life Paths,Porto Alegre,22.92,79
2021-03-27T05:46:51Z,Pernil com osso,Limner Studio,Belém,23.65,47
2021-03-27T05:46:51Z,Capa do coxão mole,Puzzles,Belém,25.26,81
2021-03-27T05:46:51Z,Picanha,Sense Random,Goiânia,11.59,63
2021-03-27T05:46:51Z,Cupim maturado,Resource Refresh,Campo Grande,17.72,30
2021-03-27T05:46:51Z,Capa do coxão mole,Lifestyle Random,Campo Grande,25.05,99
2021-03-27T05:46:51Z,Paleta bovino,Knick Knacks,Salvador,24.12,7
2021-03-27T05:46:51Z,Chandanga,Fleet Random,Juazeiro,20.83,98
2021-03-27T05:46:51Z,Contra filé,Shady Bootz,Maceió,37.63,12
2021-03-27T05:46:51Z,Contra filé,DualLight,Belém,37.32,44
2021-03-27T05:46:51Z,Peito bovino,23Rd Century,Porto Alegre,37.40,95
2021-03-27T05:46:51Z,Paleta bovino,Limner Studio,Vila Velha,23.99,52
2021-03-27T05:46:51Z,Capa do coxão mole,Spray Shop,Porto Alegre,24.44,5
2021-03-27T05:46:51Z,Capa do coxão mole,Forel Library,Vila Velha,25.28,95
2021-03-27T05:46:51Z,Filé mingnon,The Source,Belém,6.29,14
2021-03-27T05:46:51Z,Pernil com osso,Absent-Minded,Porto Alegre,23.25,50
2021-03-27T05:46:51Z,Lombo,Resource Random,Salvador,36.06,50
2021-03-27T05:46:51Z,Pernil com osso,Light Random,Salvador,23.13,31
2021-03-27T05:46:51Z,Costelinha,DualLight,Belém,29.46,80
2021-03-27T05:46:51Z,Toucinho,Airhead,Goiânia,42.62,2
2021-03-27T05:46:51Z,Toucinho,Radiate Random,Belo Horizonte,42.91,48
2021-03-27T05:46:51Z,Toucinho,Sporadic Systems,Belo Horizonte,42.91,80
2021-03-27T05:46:51Z,Cupim maturado,Pop-Culture,Salvador,17.55,49
2021-03-29T05:46:51Z,Acém bovino,Limner Studio,Maceió,41.26,58
2021-03-29T05:46:51Z,Costelinha,The Source,Goiânia,29.04,98
2021-03-29T05:46:51Z,Lagarto,TRUE Random,Campo Grande,29.47,93
2021-03-29T05:46:51Z,Capa do coxão mole,Nick Knacks,Belém,24.88,83
2021-03-29T05:46:51Z,Costela Bovina,Shady Bootz,Juazeiro,10.35,12
2021-03-29T05:46:51Z,Toucinho,Resource Refresh,Salvador,42.97,28
2021-03-29T05:46:51Z,Chandanga,Puzzles,Goiânia,21.15,39
2021-03-29T05:46:51Z,Capa do contra filé,XyloFurniture,Campo Grande,29.13,48
2021-03-29T05:46:51Z,Lagarto,Random Row,Vila Velha,29.06,83
2021-03-29T05:46:51Z,Lombo,CraftCreate,Porto Alegre,35.44,3
2021-03-29T05:46:51Z,Pernil com osso,Lifestyle Random,Belém,23.15,77
2021-03-29T05:46:51Z,Lagarto,Knick Knacks,Porto Alegre,29.66,36
2021-03-29T05:46:51Z,Acém bovino,Pop-Culture,Campo Grande,41.79,58
2021-03-29T05:46:51Z,Alcatra,Absent-Minded,Campo Grande,39.69,79
2021-03-29T05:46:51Z,Filé mingnon,Sporadic Systems,Juazeiro,5.70,66
2021-03-29T05:46:51Z,Paleta bovino,Eclipse Random,Porto Alegre,23.80,62
2021-03-29T05:46:51Z,Capa do contra filé,Motion Random,Porto Alegre,29.31,96
2021-03-29T05:46:51Z,Filé mingnon,Nick Knacks,Salvador,6.05,59
