Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2021-02-24T17:45:59Z,Capa do coxão mole,Million Random,Rio Grande do Norte,37.05,31
2021-02-24T17:45:59Z,Filé mingnon,Destroy Random,Rondonia,36.36,2
2021-02-24T17:45:59Z,Alcatra,Puzzles,Rio Grande do Norte,4.21,87
2021-02-24T17:45:59Z,Cupim maturado,Et Cetera Systems,Piaui,12.99,42
2021-02-25T17:45:59Z,Maminha,Though Random,Amazonas,19.37,12
2021-02-25T17:45:59Z,Lagarto,Node Tech,Tocantis,36.61,47
2021-02-25T17:45:59Z,Filé mingnon,X Marks The Spot,Mato Grosso,36.79,72
2021-02-25T17:45:59Z,Paleta bovino,Odds And Ends,Maranhao,37.36,76
2021-02-25T17:45:59Z,Pernil com osso,Find Agenda,Minas Gerais,36.79,79
2021-02-25T17:45:59Z,Toucinho,Fleet Random,Acre,17.62,75
2021-02-25T17:45:59Z,Toucinho,Node Tech,Mato Grosso do Sul,17.40,97
2021-02-25T17:45:59Z,Alcatra,Empty Particles,Para,4.65,52
2021-02-26T17:45:59Z,Acém bovino,Sense Random,Santa Catarina,17.85,93
2021-02-26T17:45:59Z,Contra filé,Resource Refresh,Piaui,48.49,21
2021-02-26T17:45:59Z,Paleta bovino,Knick Knacks,Goias,37.94,39
2021-02-26T17:45:59Z,Acém bovino,Random Riders,Mato Grosso,18.39,19
2021-02-26T17:45:59Z,Lagarto,Find Agenda,Sao Paulo,37.03,23
2021-02-26T17:45:59Z,Pernil com osso,Light Random,Sergipe,36.26,55
2021-02-26T17:45:59Z,Lombo,Find Agenda,Bahia,18.80,11
2021-02-26T17:45:59Z,Lombo,Essentials,Amazonas,19.19,5
2021-02-26T17:45:59Z,Capa do contra filé,Nick Knacks,Amazonas,32.13,86
2021-02-26T17:45:59Z,Pexinho bovino,Vappa Shop,Sao Paulo,32.51,55
2021-02-26T17:45:59Z,Pexinho bovino,Node Tech,Distrito Federal,31.99,39
2021-02-26T17:45:59Z,Alcatra,Airhead,Paraiba,4.42,5
2021-02-27T17:45:59Z,Paleta bovino,Shady Bootz,Rio Grande do Sul,37.62,42
2021-02-27T17:45:59Z,Peito bovino,Light Random,Acre,40.12,91
2021-02-27T17:45:59Z,Costela Bovina,Absent-Minded,Rio Grande do Norte,11.26,29
2021-02-27T17:45:59Z,Capa do coxão mole,Airhead,Tocantis,37.35,22
2021-02-27T17:45:59Z,Alcatra,Empty Particles,Parana,4.02,82
2021-02-27T17:45:59Z,Picanha,Adventures,Para,43.32,2
2021-02-27T17:45:59Z,Peito bovino,FursKips,Acre,39.77,37
2021-02-27T17:45:59Z,Picanha,Absent-Minded,Para,44.17,13
2021-02-27T17:45:59Z,Chandanga,Missed Opps,Maranhao,34.68,19
2021-03-01T17:45:59Z,Toucinho,XyloFurniture,Espirito Santo,18.83,36
2021-03-01T17:45:59Z,Lombo,Life Paths,Distrito Federal,18.79,20
2021-03-01T17:45:59Z,Costela Bovina,23Rd Century,Mato Grosso do Sul,10.92,47
2021-03-01T17:45:59Z,Capa do coxão mole,Knick Knacks,Piaui,37.56,73
2021-03-01T17:45:59Z,Capa do contra filé,Authority Random,Santa Catarina,31.61,15
2021-03-01T17:45:59Z,Alcatra,Essentials,Rondonia,3.88,21
2021-03-01T17:45:59Z,Lombo,Airhead,Acre,19.11,91
2021-03-01T17:45:59Z,Lagarto,Destroy Random,Bahia,36.84,86
2021-03-01T17:45:59Z,Pernil com osso,Motion Random,Espirito Santo,36.07,50
2021-03-01T17:45:59Z,Peito bovino,Essentials,Distrito Federal,40.07,10
2021-03-01T17:45:59Z,Paleta bovino,XyloFurniture,Sao Paulo,38.31,66
2021-03-01T17:45:59Z,Capa do contra filé,Puzzles,Maranhao,31.71,4
2021-03-01T17:45:59Z,Peito bovino,Spray Shop,Goias,39.70,35
2021-03-01T17:45:59Z,Peito bovino,Shady Bootz,Alagoas,40.08,63
2021-03-02T17:45:59Z,Filé mingnon,Absent-Minded,Parana,36.19,28
2021-03-02T17:45:59Z,Filé mingnon,Silence Center,Rio Grande do Norte,35.86,83
2021-03-02T17:45:59Z,Toucinho,Authority Random,Santa Catarina,18.65,11
2021-03-02T17:45:59Z,Filé mingnon,Cellar Random,Rio de Janeiro,36.32,47
2021-03-02T17:45:59Z,Maminha,Destroy Random,Amapa,19.49,6
2021-03-02T17:45:59Z,Pexinho bovino,Random Reason,Amapa,32.23,89
2021-03-02T17:45:59Z,Costela Bovina,Silence Center,Santa Catarina,11.42,56
2021-03-02T17:45:59Z,Peito bovino,Adventures,Bahia,39.94,14
2021-03-02T17:45:59Z,Toucinho,Spiritual Beings,Distrito Federal,18.49,35
2021-03-02T17:45:59Z,Capa do contra filé,Puzzles,Rio Grande do Norte,32.38,16
2021-03-02T17:45:59Z,Lagarto,Though Random,Santa Catarina,37.01,53
2021-03-02T17:45:59Z,Toucinho,Authority Random,Maranhao,18.60,63
2021-03-02T17:45:59Z,Costela Bovina,Random Refresh,Amapa,11.82,88
2021-03-02T17:45:59Z,Filé mingnon,Authority Random,Distrito Federal,36.17,98
2021-03-02T17:45:59Z,Toucinho,Silence Center,Minas Gerais,18.80,79
2021-03-02T17:45:59Z,Chandanga,The Source,Rio Grande do Sul,35.09,99
2021-03-02T17:45:59Z,Toucinho,Node Tech,Distrito Federal,19.11,4
2021-03-04T17:45:59Z,Costela Bovina,FirstVictory,Bahia,11.04,16
2021-03-04T17:45:59Z,Costela Bovina,Eclipse Random,Rio de Janeiro,11.26,32
2021-03-04T17:45:59Z,Maminha,Cowboy Random,Sergipe,18.81,33
2021-03-04T17:45:59Z,Peito bovino,Silence Center,Maranhao,40.62,78
2021-03-04T17:45:59Z,Cupim maturado,Lifestyle Random,Sergipe,12.24,56
2021-03-04T17:45:59Z,Pexinho bovino,Motion Random,Alagoas,32.52,43
2021-03-04T17:45:59Z,Filé mingnon,PrimeHouse,Santa Catarina,36.27,81
2021-03-04T17:45:59Z,Cupim maturado,Find Agenda,Distrito Federal,12.86,18
2021-03-04T17:45:59Z,Pernil com osso,FirstVictory,Sergipe,35.29,20
2021-03-04T17:45:59Z,Paleta bovino,Forel Library,Acre,37.93,66
2021-03-04T17:45:59Z,Contra filé,Destroy Random,Amapa,47.28,93
2021-03-04T17:45:59Z,Filé mingnon,Sporadic Systems,Acre,36.79,28
2021-03-04T17:45:59Z,Capa do coxão mole,Authority Random,Rondonia,37.09,57
2021-03-04T17:45:59Z,Acém bovino,Spiritual Beings,Mato Grosso do Sul,17.92,83
2021-03-04T17:45:59Z,Lagarto,In A Pinch,Mato Grosso do Sul,36.65,45
2021-03-04T17:45:59Z,Pexinho bovino,Silence Center,Santa Catarina,31.91,29
2021-03-04T17:45:59Z,Acém bovino,Absent-Minded,Parana,18.15,44
2021-03-04T17:45:59Z,Costelinha,Silence Center,Santa Catarina,15.83,60
2021-03-04T17:45:59Z,Costela Bovina,Knick Knacks,Maranhao,11.49,20
2021-03-05T17:45:59Z,Alcatra,Cowboy Random,Alagoas,4.76,74
2021-03-05T17:45:59Z,Peito bovino,FirstVictory,Goias,39.86,81
2021-03-05T17:45:59Z,Peito bovino,23Rd Century,Sergipe,40.00,31
2021-03-05T17:45:59Z,Acém bovino,TRUE Random,Pernambuco,17.78,97
2021-03-05T17:45:59Z,Chandanga,Motion Random,Rondonia,35.05,12
2021-03-05T17:45:59Z,Maminha,Knick Knacks,Minas Gerais,19.24,95
2021-03-05T17:45:59Z,Contra filé,Light Random,Rio Grande do Norte,48.06,74
2021-03-05T17:45:59Z,Maminha,DualLight,Para,18.78,77
2021-03-06T17:45:59Z,Contra filé,Eclipse Random,Mato Grosso do Sul,47.79,91
2021-03-06T17:45:59Z,Toucinho,Random Reason,Rio de Janeiro,18.60,40
2021-03-06T17:45:59Z,Cupim maturado,Authority Random,Goias,12.99,26
2021-03-06T17:45:59Z,Toucinho,Authority Random,Paraiba,18.83,81
2021-03-06T17:45:59Z,Pernil com osso,Random Reason,Ceara,35.24,94
2021-03-06T17:45:59Z,Capa do contra filé,Life Paths,Mato Grosso do Sul,31.97,19
2021-03-06T17:45:59Z,Picanha,Random Repair,Parana,43.65,68
2021-03-08T17:45:59Z,Capa do contra filé,Resource Random,Paraiba,32.17,4
2021-03-08T17:45:59Z,Lombo,Adventures,Amapa,19.69,9
2021-03-08T17:45:59Z,Toucinho,Light Random,Alagoas,18.56,78
2021-03-08T17:45:59Z,Toucinho,Motion Random,Distrito Federal,19.03,90
2021-03-08T17:45:59Z,Cupim maturado,FirstVictory,Sao Paulo,12.68,39
2021-03-08T17:45:59Z,Costelinha,Puzzles,Parana,16.25,38
2021-03-08T17:45:59Z,Pernil com osso,Fleet Random,Espirito Santo,35.80,90
2021-03-08T17:45:59Z,Pernil com osso,Limner Studio,Alagoas,35.41,89
2021-03-08T17:45:59Z,Capa do coxão mole,Essentials,Distrito Federal,37.15,66
2021-03-08T17:45:59Z,Pernil com osso,Herb Random,Amazonas,35.64,92
2021-03-08T17:45:59Z,Capa do coxão mole,TRUE Random,Rio Grande do Norte,37.37,88
2021-03-08T17:45:59Z,Alcatra,Million Random,Tocantis,4.39,61
2021-03-08T17:45:59Z,Paleta bovino,Spray Shop,Amazonas,37.58,3
2021-03-08T17:45:59Z,Alcatra,Essentials,Paraiba,4.49,26
2021-03-08T17:45:59Z,Capa do coxão mole,Random Riders,Distrito Federal,37.37,23
2021-03-08T17:45:59Z,Cupim maturado,Authority Random,Acre,12.37,99
2021-03-08T17:45:59Z,Lagarto,Herb Random,Minas Gerais,36.62,51
2021-03-08T17:45:59Z,Costelinha,Shady Bootz,Mato Grosso do Sul,15.70,78
2021-03-08T17:45:59Z,Picanha,Resource Refresh,Acre,43.81,14
2021-03-09T17:45:59Z,Capa do contra filé,FursKips,Acre,31.90,46
2021-03-09T17:45:59Z,Alcatra,Random Riders,Tocantis,4.21,27
2021-03-09T17:45:59Z,Alcatra,Radiate Random,Mato Grosso do Sul,4.91,16
2021-03-09T17:45:59Z,Lombo,Herb Random,Ceara,19.77,22
2021-03-09T17:45:59Z,Capa do coxão mole,Destroy Random,Roraima,37.17,42
2021-03-09T17:45:59Z,Cupim maturado,Lifestyle Random,Maranhao,12.62,19
2021-03-09T17:45:59Z,Costelinha,23Rd Century,Amapa,15.75,28
2021-03-09T17:45:59Z,Acém bovino,Random Row,Paraiba,17.77,40
2021-03-09T17:45:59Z,Pexinho bovino,Handy Help,Distrito Federal,31.99,37
2021-03-10T17:45:59Z,Peito bovino,Motion Random,Acre,40.24,44
2021-03-10T17:45:59Z,Picanha,Node Tech,Sao Paulo,43.57,81
2021-03-10T17:45:59Z,Alcatra,Resource Random,Distrito Federal,4.87,89
2021-03-10T17:45:59Z,Chandanga,Life Paths,Paraiba,34.70,76
2021-03-10T17:45:59Z,Picanha,Spiritual Beings,Roraima,44.20,96
2021-03-10T17:45:59Z,Filé mingnon,Eclipse Random,Mato Grosso do Sul,35.87,22
2021-03-10T17:45:59Z,Peito bovino,Radiate Random,Sergipe,40.69,5
2021-03-11T17:45:59Z,Peito bovino,Random Row,Amazonas,40.21,54
2021-03-11T17:45:59Z,Alcatra,Muno Random,Rondonia,4.71,52
2021-03-11T17:45:59Z,Costelinha,Muno Random,Pernambuco,15.98,20
2021-03-11T17:45:59Z,Maminha,Resource Refresh,Para,19.36,82
2021-03-11T17:45:59Z,Lombo,Though Random,Rio Grande do Norte,19.15,18
2021-03-11T17:45:59Z,Paleta bovino,Empty Particles,Maranhao,38.02,60
2021-03-11T17:45:59Z,Peito bovino,TRUE Random,Mato Grosso do Sul,40.69,95
2021-03-11T17:45:59Z,Costela Bovina,In A Pinch,Pernambuco,11.71,61
2021-03-11T17:45:59Z,Chandanga,Airhead,Alagoas,34.52,72
2021-03-11T17:45:59Z,Lagarto,Shady Bootz,Rio Grande do Norte,36.53,68
2021-03-11T17:45:59Z,Alcatra,Muno Random,Alagoas,4.93,14
2021-03-11T17:45:59Z,Cupim maturado,Odds And Ends,Para,12.39,94
2021-03-11T17:45:59Z,Lagarto,Light Random,Pernambuco,36.86,30
2021-03-11T17:45:59Z,Lagarto,Random Reason,Paraiba,36.43,44
2021-03-11T17:45:59Z,Chandanga,Resource Refresh,Sao Paulo,34.51,64
2021-03-11T17:45:59Z,Contra filé,Light Random,Ceara,47.38,73
2021-03-12T17:45:59Z,Pexinho bovino,CraftCreate,Goias,32.81,30
2021-03-12T17:45:59Z,Toucinho,Million Random,Mato Grosso,19.31,26
2021-03-12T17:45:59Z,Peito bovino,Random Repair,Rio Grande do Norte,40.41,7
2021-03-12T17:45:59Z,Pexinho bovino,Eclipse Random,Rondonia,32.14,14
2021-03-12T17:45:59Z,Pernil com osso,PrimeHouse,Distrito Federal,35.47,15
2021-03-12T17:45:59Z,Capa do coxão mole,Random Riders,Amazonas,37.31,16
2021-03-12T17:45:59Z,Chandanga,Nick Knacks,Tocantis,34.75,29
2021-03-12T17:45:59Z,Lagarto,Absent-Minded,Mato Grosso do Sul,36.74,91
2021-03-12T17:45:59Z,Alcatra,Random Refresh,Paraiba,4.85,60
2021-03-12T17:45:59Z,Costela Bovina,Random Refresh,Mato Grosso,11.29,18
2021-03-12T17:45:59Z,Pernil com osso,Absent-Minded,Maranhao,35.53,27
2021-03-12T17:45:59Z,Alcatra,X Marks The Spot,Roraima,4.26,60
2021-03-12T17:45:59Z,Contra filé,Random Riders,Pernambuco,47.42,49
2021-03-12T17:45:59Z,Costela Bovina,Authority Random,Santa Catarina,11.19,63
2021-03-12T17:45:59Z,Pernil com osso,FursKips,Bahia,35.84,81
2021-03-12T17:45:59Z,Toucinho,Airhead,Sergipe,19.04,85
2021-03-12T17:45:59Z,Alcatra,Cowboy Random,Mato Grosso do Sul,4.60,77
2021-03-12T17:45:59Z,Lombo,CraftCreate,Rio Grande do Sul,20.61,46
2021-03-12T17:45:59Z,Contra filé,Life Paths,Rondonia,48.02,57
2021-03-13T17:45:59Z,Capa do coxão mole,CraftCreate,Para,38.48,63
2021-03-13T17:45:59Z,Picanha,Absent-Minded,Mato Grosso,43.68,77
2021-03-13T17:45:59Z,Maminha,XyloFurniture,Bahia,19.35,50
2021-03-13T17:45:59Z,Costela Bovina,Sense Random,Acre,10.99,20
2021-03-13T17:45:59Z,Lagarto,Muno Random,Pernambuco,36.76,10
2021-03-13T17:45:59Z,Paleta bovino,Authority Random,Espirito Santo,37.72,20
2021-03-13T17:45:59Z,Peito bovino,Et Cetera Systems,Rio de Janeiro,40.16,8
2021-03-13T17:45:59Z,Paleta bovino,Pop-Culture,Mato Grosso do Sul,37.78,19
2021-03-13T17:45:59Z,Lagarto,Herb Random,Espirito Santo,37.03,64
2021-03-13T17:45:59Z,Acém bovino,Pop-Culture,Rio Grande do Norte,18.34,69
2021-03-15T17:45:59Z,Costela Bovina,Node Tech,Espirito Santo,10.99,23
2021-03-15T17:45:59Z,Acém bovino,Forel Library,Sergipe,18.15,23
2021-03-16T17:45:59Z,Pexinho bovino,Lifestyle Random,Roraima,32.17,83
2021-03-16T17:45:59Z,Costela Bovina,Motion Random,Amapa,10.53,97
2021-03-16T17:45:59Z,Maminha,Missed Opps,Tocantis,19.36,61
2021-03-16T17:45:59Z,Filé mingnon,Cellar Random,Espirito Santo,36.66,91
2021-03-16T17:45:59Z,Picanha,PrimeHouse,Rio de Janeiro,43.59,96
2021-03-16T17:45:59Z,Pernil com osso,Adventures,Rondonia,35.25,9
2021-03-16T17:45:59Z,Pernil com osso,In A Pinch,Amapa,35.17,51
2021-03-16T17:45:59Z,Costelinha,Missed Opps,Sergipe,15.75,43
2021-03-16T17:45:59Z,Alcatra,Adventures,Mato Grosso do Sul,4.82,82
2021-03-16T17:45:59Z,Picanha,Node Tech,Minas Gerais,43.34,57
2021-03-16T17:45:59Z,Pexinho bovino,Authority Random,Maranhao,32.56,89
2021-03-16T17:45:59Z,Pernil com osso,Vappa Shop,Espirito Santo,35.50,82
2021-03-16T17:45:59Z,Peito bovino,Puzzles,Piaui,40.33,86
2021-03-16T17:45:59Z,Chandanga,Spray Shop,Espirito Santo,34.68,40
2021-03-16T17:45:59Z,Capa do coxão mole,Herb Random,Minas Gerais,38.98,2
2021-03-16T17:45:59Z,Costelinha,Odds And Ends,Roraima,16.22,56
2021-03-16T17:45:59Z,Chandanga,Random Reason,Ceara,34.68,4
2021-03-16T17:45:59Z,Chandanga,Light Random,Pernambuco,34.80,6
2021-03-16T17:45:59Z,Pexinho bovino,Random Refresh,Mato Grosso,32.79,90
2021-03-17T17:45:59Z,Filé mingnon,Puzzles,Minas Gerais,36.35,73
2021-03-17T17:45:59Z,Cupim maturado,PrimeHouse,Paraiba,12.62,42
2021-03-17T17:45:59Z,Peito bovino,Random Repair,Sao Paulo,40.32,23
2021-03-17T17:45:59Z,Alcatra,Node Tech,Tocantis,5.56,26
2021-03-17T17:45:59Z,Cupim maturado,XyloFurniture,Roraima,12.68,28
2021-03-17T17:45:59Z,Filé mingnon,Find Agenda,Paraiba,36.11,8
2021-03-17T17:45:59Z,Lombo,Herb Random,Paraiba,20.70,30
2021-03-17T17:45:59Z,Costelinha,Et Cetera Systems,Alagoas,16.04,67
2021-03-17T17:45:59Z,Costelinha,Odds And Ends,Parana,15.51,2
2021-03-17T17:45:59Z,Lagarto,Et Cetera,Maranhao,36.68,12
2021-03-18T17:45:59Z,Filé mingnon,Destroy Random,Minas Gerais,35.90,60
2021-03-18T17:45:59Z,Lagarto,X Marks The Spot,Amapa,37.63,94
2021-03-18T17:45:59Z,Capa do contra filé,FursKips,Roraima,33.13,71
2021-03-18T17:45:59Z,Picanha,Light Random,Pernambuco,43.83,63
2021-03-18T17:45:59Z,Lombo,Motion Random,Distrito Federal,20.33,6
2021-03-18T17:45:59Z,Toucinho,Motion Random,Mato Grosso do Sul,19.34,80
2021-03-18T17:45:59Z,Alcatra,CraftCreate,Bahia,5.10,41
2021-03-18T17:45:59Z,Contra filé,TRUE Random,Tocantis,48.84,39
2021-03-18T17:45:59Z,Picanha,CraftCreate,Sao Paulo,43.10,52
2021-03-18T17:45:59Z,Capa do contra filé,Though Random,Mato Grosso do Sul,32.59,55
2021-03-18T17:45:59Z,Peito bovino,Forel Library,Maranhao,40.37,77
2021-03-18T17:45:59Z,Alcatra,Limner Studio,Tocantis,4.95,71
2021-03-18T17:45:59Z,Cupim maturado,Limner Studio,Rio Grande do Sul,12.30,72
2021-03-18T17:45:59Z,Capa do coxão mole,Random Riders,Mato Grosso do Sul,38.37,15
2021-03-18T17:45:59Z,Peito bovino,X Marks The Spot,Parana,39.66,79
2021-03-18T17:45:59Z,Lombo,DualLight,Tocantis,20.40,34
2021-03-19T17:45:59Z,Cupim maturado,Puzzles,Roraima,12.74,81
2021-03-19T17:45:59Z,Pernil com osso,Random Repair,Rio Grande do Sul,35.78,13
2021-03-19T17:45:59Z,Cupim maturado,Nick Knacks,Alagoas,13.04,15
2021-03-19T17:45:59Z,Paleta bovino,Resource Random,Bahia,38.04,73
2021-03-19T17:45:59Z,Costela Bovina,Et Cetera,Rio Grande do Norte,11.59,5
2021-03-19T17:45:59Z,Costela Bovina,Pop-Culture,Acre,11.12,9
2021-03-19T17:45:59Z,Capa do coxão mole,Light Random,Para,38.90,94
2021-03-19T17:45:59Z,Acém bovino,Muno Random,Sergipe,17.91,76
2021-03-20T17:45:59Z,Lagarto,Motion Random,Mato Grosso do Sul,38.11,23
2021-03-22T17:45:59Z,Pernil com osso,PrimeHouse,Bahia,35.77,3
2021-03-22T17:45:59Z,Cupim maturado,DualLight,Roraima,12.17,96
2021-03-22T17:45:59Z,Pexinho bovino,Silence Center,Tocantis,32.36,90
2021-03-22T17:45:59Z,Paleta bovino,TRUE Random,Tocantis,38.38,62
2021-03-22T17:45:59Z,Peito bovino,Authority Random,Espirito Santo,40.14,99
2021-03-22T17:45:59Z,Lombo,Vappa Shop,Ceara,20.03,1
2021-03-22T17:45:59Z,Pexinho bovino,Shady Bootz,Distrito Federal,32.86,86
2021-03-22T17:45:59Z,Toucinho,Herb Random,Rio Grande do Norte,19.41,55
2021-03-22T17:45:59Z,Capa do coxão mole,PrimeHouse,Rio de Janeiro,38.64,9
2021-03-22T17:45:59Z,Filé mingnon,Find Agenda,Bahia,35.91,13
2021-03-22T17:45:59Z,Costelinha,Cellar Random,Rio de Janeiro,16.70,47
2021-03-22T17:45:59Z,Pernil com osso,PrimeHouse,Piaui,35.88,96
2021-03-22T17:45:59Z,Costelinha,PrimeHouse,Rio Grande do Sul,16.21,56
2021-03-22T17:45:59Z,Toucinho,Destroy Random,Pernambuco,19.30,92
2021-03-22T17:45:59Z,Cupim maturado,Limner Studio,Sao Paulo,12.35,20
2021-03-22T17:45:59Z,Peito bovino,Odds And Ends,Pernambuco,40.35,86
2021-03-23T17:45:59Z,Paleta bovino,Destroy Random,Parana,38.00,35
2021-03-23T17:45:59Z,Capa do coxão mole,Million Random,Para,38.92,84
2021-03-23T17:45:59Z,Cupim maturado,Vappa Shop,Espirito Santo,12.24,76
2021-03-23T17:45:59Z,Filé mingnon,Cowboy Random,Tocantis,36.05,73
2021-03-23T17:45:59Z,Pexinho bovino,PrimeHouse,Paraiba,32.61,49
2021-03-23T17:45:59Z,Lagarto,Eclipse Random,Roraima,37.60,10
2021-03-23T17:45:59Z,Acém bovino,Random Reason,Alagoas,18.14,92
2021-03-23T17:45:59Z,Capa do coxão mole,Spray Shop,Amapa,38.16,65
2021-03-23T17:45:59Z,Peito bovino,Herb Random,Rio Grande do Sul,40.09,12
2021-03-24T17:45:59Z,Alcatra,PrimeHouse,Goias,4.99,4
2021-03-24T17:45:59Z,Chandanga,23Rd Century,Sao Paulo,34.62,13
2021-03-24T17:45:59Z,Chandanga,Sporadic Systems,Minas Gerais,34.98,52
2021-03-24T17:45:59Z,Cupim maturado,Knick Knacks,Espirito Santo,12.25,80
2021-03-24T17:45:59Z,Filé mingnon,FursKips,Amapa,36.02,50
2021-03-24T17:45:59Z,Acém bovino,In A Pinch,Espirito Santo,18.30,23
2021-03-24T17:45:59Z,Alcatra,Resource Random,Pernambuco,5.18,81
2021-03-24T17:45:59Z,Capa do contra filé,FursKips,Minas Gerais,32.69,54
2021-03-24T17:45:59Z,Capa do coxão mole,Random Row,Bahia,38.42,13
2021-03-24T17:45:59Z,Lombo,Empty Particles,Minas Gerais,19.57,57
2021-03-24T17:45:59Z,Picanha,Destroy Random,Paraiba,43.22,95
2021-03-24T17:45:59Z,Paleta bovino,Empty Particles,Sergipe,38.03,34
2021-03-25T17:45:59Z,Pexinho bovino,Cowboy Random,Rio de Janeiro,32.61,36
2021-03-25T17:45:59Z,Costela Bovina,Spiritual Beings,Minas Gerais,11.57,17
2021-03-25T17:45:59Z,Acém bovino,Random Refresh,Sergipe,17.64,78
2021-03-25T17:45:59Z,Chandanga,Pop-Culture,Amapa,34.99,68
2021-03-25T17:45:59Z,Pernil com osso,Forel Library,Bahia,35.28,48
2021-03-25T17:45:59Z,Alcatra,Fleet Random,Para,4.35,22
2021-03-25T17:45:59Z,Picanha,Et Cetera,Parana,43.39,39
2021-03-25T17:45:59Z,Capa do coxão mole,Random Reason,Goias,38.21,36
2021-03-25T17:45:59Z,Chandanga,Resource Refresh,Para,34.49,90
2021-03-26T17:45:59Z,Chandanga,In A Pinch,Bahia,35.50,84
2021-03-26T17:45:59Z,Costelinha,Shady Bootz,Para,15.82,78
2021-03-26T17:45:59Z,Cupim maturado,Spray Shop,Mato Grosso,12.76,81
2021-03-26T17:45:59Z,Capa do contra filé,Cowboy Random,Santa Catarina,32.63,74
2021-03-26T17:45:59Z,Costela Bovina,Muno Random,Bahia,11.44,65
2021-03-26T17:45:59Z,Paleta bovino,Motion Random,Goias,37.68,91
2021-03-26T17:45:59Z,Peito bovino,Shady Bootz,Espirito Santo,40.33,22
2021-03-26T17:45:59Z,Pernil com osso,Silence Center,Sao Paulo,35.67,5
2021-03-26T17:45:59Z,Chandanga,Random Row,Roraima,35.41,4
2021-03-26T17:45:59Z,Lombo,Lifestyle Random,Roraima,19.80,27
2021-03-26T17:45:59Z,Picanha,Missed Opps,Espirito Santo,42.95,22
2021-03-26T17:45:59Z,Peito bovino,Lifestyle Random,Amapa,40.00,71
2021-03-26T17:45:59Z,Costela Bovina,Sporadic Systems,Pernambuco,10.85,35
2021-03-26T17:45:59Z,Cupim maturado,Forel Library,Acre,12.23,40
2021-03-26T17:45:59Z,Maminha,Random Repair,Bahia,19.53,41
2021-03-26T17:45:59Z,Peito bovino,Node Tech,Mato Grosso do Sul,39.87,77
2021-03-26T17:45:59Z,Pernil com osso,Fleet Random,Paraiba,35.62,23
2021-03-26T17:45:59Z,Costela Bovina,Odds And Ends,Espirito Santo,11.29,18
2021-03-26T17:45:59Z,Alcatra,In A Pinch,Parana,4.52,60
2021-03-27T17:45:59Z,Chandanga,Sporadic Systems,Goias,35.85,15
2021-03-27T17:45:59Z,Cupim maturado,Knick Knacks,Rio de Janeiro,12.17,60
2021-03-27T17:45:59Z,Costela Bovina,Cowboy Random,Sergipe,10.90,72
2021-03-27T17:45:59Z,Peito bovino,Resource Random,Bahia,40.18,49
2021-03-27T17:45:59Z,Lagarto,Million Random,Rio Grande do Sul,38.13,13
2021-03-27T17:45:59Z,Picanha,Resource Random,Piaui,43.23,72
2021-03-27T17:45:59Z,Chandanga,Vappa Shop,Santa Catarina,35.84,14
2021-03-27T17:45:59Z,Filé mingnon,Forel Library,Paraiba,36.66,82
2021-03-27T17:45:59Z,Acém bovino,Eclipse Random,Distrito Federal,17.52,24
2021-03-29T17:45:59Z,Costelinha,Odds And Ends,Parana,17.17,22
2021-03-29T17:45:59Z,Capa do contra filé,Muno Random,Para,32.25,9
2021-03-29T17:45:59Z,Alcatra,Random Riders,Minas Gerais,5.95,68
2021-03-29T17:45:59Z,Cupim maturado,Silence Center,Bahia,12.65,26
2021-03-29T17:45:59Z,Capa do contra filé,XyloFurniture,Paraiba,33.04,75
2021-03-29T17:45:59Z,Picanha,Destroy Random,Amazonas,42.91,86
2021-03-29T17:45:59Z,Contra filé,Eclipse Random,Amapa,49.02,43
2021-03-29T17:45:59Z,Acém bovino,23Rd Century,Acre,18.11,65
2021-03-29T17:45:59Z,Alcatra,FirstVictory,Mato Grosso do Sul,5.89,80
2021-03-30T17:45:59Z,Filé mingnon,Herb Random,Ceara,36.33,60
2021-03-30T17:45:59Z,Pexinho bovino,DualLight,Sao Paulo,32.93,77
2021-03-30T17:45:59Z,Costela Bovina,Million Random,Minas Gerais,11.54,94
2021-03-30T17:45:59Z,Contra filé,Fleet Random,Roraima,48.43,53
2021-03-30T17:45:59Z,Paleta bovino,Airhead,Piaui,38.36,47
2021-03-30T17:45:59Z,Contra filé,Knick Knacks,Parana,49.13,18
2021-03-30T17:45:59Z,Costela Bovina,Lifestyle Random,Minas Gerais,10.76,66
2021-03-30T17:45:59Z,Lombo,Shady Bootz,Sergipe,19.26,26
2021-03-30T17:45:59Z,Pernil com osso,Resource Random,Roraima,35.62,15
2021-03-30T17:45:59Z,Chandanga,Essentials,Distrito Federal,35.11,47
2021-03-30T17:45:59Z,Picanha,In A Pinch,Ceara,43.18,99
2021-03-30T17:45:59Z,Paleta bovino,Vappa Shop,Sao Paulo,37.70,88
2021-03-30T17:45:59Z,Capa do contra filé,Herb Random,Tocantis,32.72,44
2021-03-30T17:45:59Z,Acém bovino,Random Repair,Acre,17.53,3
2021-03-31T17:45:59Z,Toucinho,Airhead,Rio de Janeiro,18.93,38
2021-03-31T17:45:59Z,Lagarto,Spray Shop,Maranhao,38.20,47
2021-03-31T17:45:59Z,Maminha,XyloFurniture,Amazonas,19.01,68
2021-03-31T17:45:59Z,Costela Bovina,Random Reason,Bahia,11.04,54
