Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2021-01-04T17:52:17Z,Contra filé,Life Paths,Tocantins,32.27,69
2021-01-04T17:52:17Z,Maminha,Herb Random,Amazonas,37.47,96
2021-01-04T17:52:17Z,Lombo,Light Random,Piaui,30.58,90
2021-01-05T17:52:17Z,Alcatra,XyloFurniture,Maranhao,12.31,23
2021-01-05T17:52:17Z,Lombo,The Source,Alagoas,31.02,99
2021-01-05T17:52:17Z,Costela Bovina,Fleet Random,Santa Catarina,29.16,32
2021-01-06T17:52:17Z,Pexinho bovino,Spiritual Beings,Maranhao,8.85,24
2021-01-06T17:52:17Z,Pexinho bovino,Shady Bootz,Mato Grosso do Sul,9.43,43
2021-01-06T17:52:17Z,Lombo,Knick Knacks,Minas Gerais,30.88,61
2021-01-06T17:52:17Z,Alcatra,Vappa Shop,Piaui,12.87,12
2021-01-06T17:52:17Z,Peito bovino,Odds And Ends,Sao Paulo,25.45,90
2021-01-06T17:52:17Z,Toucinho,Life Paths,Ceara,40.92,22
2021-01-07T17:52:17Z,Peito bovino,Shady Bootz,Rio Grande do Norte,25.50,85
2021-01-09T17:52:17Z,Picanha,XyloFurniture,Rio de Janeiro,49.69,40
2021-01-09T17:52:17Z,Pernil com osso,Random Riders,Acre,19.38,16
2021-01-09T17:52:17Z,Lagarto,Node Tech,Rio Grande do Norte,42.42,2
2021-01-09T17:52:17Z,Lagarto,Random Refresh,Amazonas,42.71,51
2021-01-09T17:52:17Z,Capa do contra filé,DualLight,Ceara,38.80,3
2021-01-09T17:52:17Z,Acém bovino,Shady Bootz,Distrito Federal,35.66,20
2021-01-09T17:52:17Z,Paleta bovino,Handy Help,Mato Grosso do Sul,15.03,65
2021-01-09T17:52:17Z,Cupim maturado,Forel Library,Para,41.26,23
2021-01-09T17:52:17Z,Toucinho,Spiritual Beings,Maranhao,41.96,83
2021-01-09T17:52:17Z,Chandanga,Spray Shop,Mato Grosso do Sul,40.56,20
2021-01-09T17:52:17Z,Costelinha,Resource Random,Para,30.06,23
2021-01-09T17:52:17Z,Cupim maturado,FirstVictory,Rondonia,42.06,1
2021-01-09T17:52:17Z,Pexinho bovino,Knick Knacks,Amapa,9.54,30
2021-01-09T17:52:17Z,Lombo,Forel Library,Roraima,31.13,17
2021-01-09T17:52:17Z,Pernil com osso,Handy Help,Parana,19.61,73
2021-01-09T17:52:17Z,Costela Bovina,Random Reason,Goias,29.09,2
2021-01-09T17:52:17Z,Contra filé,Lifestyle Random,Sergipe,31.97,85
2021-01-09T17:52:17Z,Alcatra,Pop-Culture,Acre,12.82,11
2021-01-12T17:52:17Z,Contra filé,Lifestyle Random,Piaui,32.87,77
2021-01-12T17:52:17Z,Picanha,Nick Knacks,Parana,49.39,73
2021-01-12T17:52:17Z,Picanha,FirstVictory,Rondonia,49.11,16
2021-01-12T17:52:17Z,Picanha,Destroy Random,Minas Gerais,48.87,92
2021-01-12T17:52:17Z,Paleta bovino,DualLight,Rio de Janeiro,15.17,73
2021-01-12T17:52:17Z,Cupim maturado,Adventures,Piaui,42.49,5
2021-01-12T17:52:17Z,Lagarto,Et Cetera Systems,Pernambuco,42.38,3
2021-01-13T17:52:17Z,Capa do contra filé,Absent-Minded,Pernambuco,39.53,81
2021-01-13T17:52:17Z,Pernil com osso,Random Reason,Rio Grande do Norte,18.97,19
2021-01-13T17:52:17Z,Lagarto,PrimeHouse,Parana,42.19,27
2021-01-13T17:52:17Z,Costela Bovina,Limner Studio,Rio Grande do Sul,28.96,81
2021-01-13T17:52:17Z,Costela Bovina,Missed Opps,Acre,28.76,57
2021-01-13T17:52:17Z,Picanha,The Source,Para,48.66,14
2021-01-13T17:52:17Z,Pexinho bovino,Odds And Ends,Sergipe,9.30,54
2021-01-13T17:52:17Z,Pernil com osso,Nick Knacks,Parana,18.87,95
2021-01-13T17:52:17Z,Capa do contra filé,23Rd Century,Bahia,39.07,59
2021-01-13T17:52:17Z,Toucinho,Absent-Minded,Minas Gerais,41.41,90
2021-01-14T17:52:17Z,Acém bovino,Missed Opps,Goias,35.04,29
2021-01-15T17:52:17Z,Costela Bovina,Airhead,Ceara,28.47,37
2021-01-15T17:52:17Z,Cupim maturado,Limner Studio,Maranhao,41.80,21
2021-01-15T17:52:17Z,Cupim maturado,XyloFurniture,Para,41.71,91
2021-01-15T17:52:17Z,Pernil com osso,DualLight,Paraiba,19.58,22
2021-01-15T17:52:17Z,Capa do contra filé,23Rd Century,Amazonas,39.20,75
2021-01-15T17:52:17Z,Maminha,Fleet Random,Tocantins,37.73,24
2021-01-15T17:52:17Z,Chandanga,Million Random,Amapa,40.45,12
2021-01-15T17:52:17Z,Capa do coxão mole,FirstVictory,Distrito Federal,40.61,69
2021-01-15T17:52:17Z,Contra filé,Eclipse Random,Goias,31.57,26
2021-01-15T17:52:17Z,Capa do coxão mole,Resource Random,Amapa,39.82,80
2021-01-15T17:52:17Z,Pexinho bovino,Silence Center,Paraiba,9.03,95
2021-01-15T17:52:17Z,Peito bovino,Muno Random,Espirito Santo,25.98,59
2021-01-16T17:52:17Z,Pernil com osso,Essentials,Amapa,18.75,70
2021-01-16T17:52:17Z,Maminha,FirstVictory,Para,37.42,12
2021-01-16T17:52:17Z,Peito bovino,Sporadic Systems,Sergipe,25.96,76
2021-01-16T17:52:17Z,Costelinha,Authority Random,Paraiba,29.60,86
2021-01-16T17:52:17Z,Costelinha,Node Tech,Rondonia,29.78,42
2021-01-16T17:52:17Z,Maminha,Herb Random,Sergipe,37.62,18
2021-01-16T17:52:17Z,Maminha,Eclipse Random,Santa Catarina,37.36,8
2021-01-16T17:52:17Z,Filé mingnon,Adventures,Pernambuco,32.90,81
2021-01-16T17:52:17Z,Paleta bovino,Light Random,Ceara,15.69,51
2021-01-16T17:52:17Z,Maminha,Odds And Ends,Ceara,37.30,22
2021-01-16T17:52:17Z,Toucinho,Vappa Shop,Mato Grosso do Sul,41.48,97
2021-01-16T17:52:17Z,Contra filé,Herb Random,Rondonia,31.42,66
2021-01-16T17:52:17Z,Paleta bovino,Random Riders,Minas Gerais,15.93,17
2021-01-16T17:52:17Z,Cupim maturado,Random Repair,Piaui,41.93,7
2021-01-16T17:52:17Z,Cupim maturado,TRUE Random,Acre,42.53,31
2021-01-16T17:52:17Z,Filé mingnon,Missed Opps,Roraima,33.06,25
2021-01-16T17:52:17Z,Capa do contra filé,Random Refresh,Mato Grosso do Sul,39.25,5
2021-01-18T17:52:17Z,Peito bovino,Essentials,Piaui,26.32,70
2021-01-19T17:52:17Z,Picanha,Adventures,Amazonas,49.27,83
2021-01-19T17:52:17Z,Lagarto,Eclipse Random,Maranhao,42.42,15
2021-01-19T17:52:17Z,Pernil com osso,Authority Random,Santa Catarina,18.94,87
2021-01-19T17:52:17Z,Maminha,Resource Refresh,Distrito Federal,37.60,74
2021-01-19T17:52:17Z,Maminha,Absent-Minded,Ceara,37.55,54
2021-01-19T17:52:17Z,Lombo,Shady Bootz,Amazonas,30.76,78
2021-01-19T17:52:17Z,Costela Bovina,Absent-Minded,Amapa,28.75,22
2021-01-21T17:52:17Z,Lombo,PrimeHouse,Mato Grosso do Sul,30.26,25
2021-01-21T17:52:17Z,Capa do coxão mole,Herb Random,Para,39.68,57
2021-01-21T17:52:17Z,Cupim maturado,Et Cetera Systems,Sergipe,42.03,93
2021-01-21T17:52:17Z,Chandanga,Odds And Ends,Ceara,40.17,12
2021-01-21T17:52:17Z,Filé mingnon,Random Reason,Rio de Janeiro,33.42,19
2021-01-22T17:52:17Z,Alcatra,FirstVictory,Sergipe,12.07,88
2021-01-22T17:52:17Z,Maminha,Node Tech,Amapa,37.19,57
2021-01-22T17:52:17Z,Peito bovino,Sense Random,Maranhao,26.09,76
2021-01-22T17:52:17Z,Paleta bovino,Eclipse Random,Maranhao,15.03,42
2021-01-22T17:52:17Z,Peito bovino,Radiate Random,Sergipe,25.76,59
2021-01-22T17:52:17Z,Paleta bovino,Random Refresh,Ceara,15.59,89
2021-01-22T17:52:17Z,Toucinho,Sense Random,Bahia,41.06,79
2021-01-22T17:52:17Z,Acém bovino,23Rd Century,Sergipe,36.65,34
2021-01-22T17:52:17Z,Maminha,DualLight,Rio Grande do Norte,37.78,32
2021-01-22T17:52:17Z,Costela Bovina,Sporadic Systems,Mato Grosso do Sul,28.06,75
2021-01-22T17:52:17Z,Peito bovino,Random Repair,Sao Paulo,26.01,23
2021-01-22T17:52:17Z,Maminha,Spiritual Beings,Paraiba,37.30,22
2021-01-22T17:52:17Z,Maminha,Random Riders,Para,37.71,68
2021-01-22T17:52:17Z,Contra filé,TRUE Random,Piaui,31.18,39
2021-01-23T17:52:17Z,Paleta bovino,Random Repair,Acre,15.61,99
2021-01-23T17:52:17Z,Pernil com osso,Limner Studio,Amapa,19.22,82
2021-01-23T17:52:17Z,Costela Bovina,Odd And Ends,Mato Grosso do Sul,29.87,53
2021-01-23T17:52:17Z,Lombo,In A Pinch,Alagoas,30.50,83
2021-01-23T17:52:17Z,Filé mingnon,Resource Random,Amazonas,33.04,38
2021-01-23T17:52:17Z,Toucinho,Radiate Random,Para,40.98,67
2021-01-23T17:52:17Z,Lagarto,Handy Help,Sergipe,42.87,41
2021-01-23T17:52:17Z,Toucinho,Life Paths,Sergipe,40.90,30
2021-01-23T17:52:17Z,Capa do coxão mole,Odd And Ends,Goias,40.23,27
2021-01-23T17:52:17Z,Costela Bovina,Nick Knacks,Paraiba,29.61,37
2021-01-23T17:52:17Z,Cupim maturado,Light Random,Tocantins,43.04,41
2021-01-23T17:52:17Z,Toucinho,Airhead,Amazonas,41.25,57
2021-01-25T17:52:17Z,Acém bovino,Spray Shop,Goias,36.47,96
2021-01-25T17:52:17Z,Pernil com osso,Light Random,Mato Grosso do Sul,19.24,70
2021-01-25T17:52:17Z,Capa do contra filé,Airhead,Distrito Federal,38.35,30
2021-01-25T17:52:17Z,Acém bovino,XyloFurniture,Maranhao,35.96,81
2021-01-25T17:52:17Z,Filé mingnon,TRUE Random,Acre,33.33,57
2021-01-25T17:52:17Z,Capa do coxão mole,Sense Random,Santa Catarina,39.73,78
2021-01-25T17:52:17Z,Chandanga,DualLight,Goias,40.65,55
2021-01-26T17:52:17Z,Chandanga,FirstVictory,Tocantins,40.99,52
2021-01-26T17:52:17Z,Capa do contra filé,Limner Studio,Mato Grosso do Sul,38.39,56
2021-01-26T17:52:17Z,Pexinho bovino,Light Random,Distrito Federal,10.19,45
2021-01-26T17:52:17Z,Capa do coxão mole,Motion Random,Alagoas,40.45,31
2021-01-26T17:52:17Z,Peito bovino,Airhead,Rio Grande do Sul,26.45,74
2021-01-27T17:52:17Z,Lagarto,TRUE Random,Parana,42.27,58
2021-01-27T17:52:17Z,Lagarto,Forel Library,Paraiba,42.29,73
2021-01-27T17:52:17Z,Costela Bovina,Resource Random,Rio de Janeiro,29.14,33
2021-01-27T17:52:17Z,Pernil com osso,Shady Bootz,Roraima,19.19,41
2021-01-27T17:52:17Z,Pernil com osso,Authority Random,Rio Grande do Norte,19.06,28
2021-01-27T17:52:17Z,Cupim maturado,Puzzles,Amapa,42.31,4
2021-01-27T17:52:17Z,Lagarto,Node Tech,Paraiba,42.22,15
2021-01-27T17:52:17Z,Lombo,Spiritual Beings,Rio Grande do Sul,29.72,87
2021-01-27T17:52:17Z,Contra filé,Light Random,Pernambuco,31.95,45
2021-01-27T17:52:17Z,Capa do contra filé,Life Paths,Amapa,38.77,84
2021-01-27T17:52:17Z,Chandanga,Authority Random,Amapa,40.77,25
2021-01-27T17:52:17Z,Maminha,Sporadic Systems,Parana,37.79,21
2021-01-27T17:52:17Z,Acém bovino,Cellar Random,Paraiba,36.03,21
2021-01-27T17:52:17Z,Chandanga,Random Riders,Rio Grande do Norte,41.00,55
2021-01-27T17:52:17Z,Contra filé,Adventures,Sao Paulo,31.86,30
2021-01-27T17:52:17Z,Chandanga,Random Riders,Bahia,40.32,30
2021-01-28T17:52:17Z,Filé mingnon,Cowboy Random,Pernambuco,33.75,17
2021-01-28T17:52:17Z,Pexinho bovino,Shady Bootz,Rondonia,10.30,44
2021-01-28T17:52:17Z,Filé mingnon,Node Tech,Rondonia,33.52,24
2021-01-28T17:52:17Z,Costela Bovina,Empty Particles,Goias,29.03,62
2021-01-28T17:52:17Z,Pexinho bovino,Puzzles,Mato Grosso do Sul,10.33,34
2021-01-28T17:52:17Z,Maminha,Random Row,Piaui,37.59,6
2021-01-28T17:52:17Z,Cupim maturado,CraftCreate,Goias,42.87,89
2021-01-28T17:52:17Z,Capa do coxão mole,Lifestyle Random,Distrito Federal,39.91,60
2021-01-28T17:52:17Z,Toucinho,Limner Studio,Rio de Janeiro,41.28,36
2021-01-28T17:52:17Z,Contra filé,Muno Random,Sergipe,31.83,8
2021-01-28T17:52:17Z,Filé mingnon,DualLight,Sergipe,33.76,44
2021-01-28T17:52:17Z,Acém bovino,Handy Help,Rio Grande do Norte,36.58,26
2021-01-28T17:52:17Z,Capa do contra filé,Radiate Random,Rondonia,38.50,60
2021-01-28T17:52:17Z,Lombo,Et Cetera Systems,Roraima,29.52,26
2021-01-28T17:52:17Z,Pexinho bovino,Random Row,Acre,9.64,25
2021-01-29T17:52:17Z,Filé mingnon,Et Cetera Systems,Sergipe,33.33,62
2021-01-29T17:52:17Z,Picanha,Muno Random,Roraima,49.14,19
2021-01-29T17:52:17Z,Lagarto,Muno Random,Pernambuco,42.30,69
2021-01-29T17:52:17Z,Alcatra,Motion Random,Distrito Federal,12.31,89
2021-01-29T17:52:17Z,Alcatra,Lifestyle Random,Mato Grosso do Sul,12.71,72
2021-01-29T17:52:17Z,Picanha,Empty Particles,Piaui,49.05,81
2021-01-29T17:52:17Z,Alcatra,Forel Library,Para,12.81,29
2021-01-29T17:52:17Z,Acém bovino,X Marks The Spot,Rio Grande do Sul,36.59,88
2021-01-29T17:52:17Z,Chandanga,In A Pinch,Mato Grosso,40.11,33
2021-01-29T17:52:17Z,Costela Bovina,X Marks The Spot,Espirito Santo,29.65,56
2021-01-29T17:52:17Z,Capa do contra filé,Shady Bootz,Pernambuco,38.80,23
2021-01-29T17:52:17Z,Filé mingnon,Million Random,Tocantins,33.76,86
2021-01-29T17:52:17Z,Contra filé,Find Agenda,Parana,31.30,11
2021-01-29T17:52:17Z,Alcatra,XyloFurniture,Goias,11.97,56
2021-01-29T17:52:17Z,Capa do contra filé,Spray Shop,Roraima,38.00,95
2021-01-29T17:52:17Z,Costelinha,Muno Random,Alagoas,30.28,57
2021-01-29T17:52:17Z,Toucinho,Nick Knacks,Mato Grosso,41.35,17
2021-01-29T17:52:17Z,Costelinha,CraftCreate,Rio de Janeiro,30.07,91
2021-01-29T17:52:17Z,Chandanga,FirstVictory,Rio de Janeiro,40.09,84
2021-01-30T17:52:17Z,Lombo,Shady Bootz,Bahia,29.31,98
2021-01-30T17:52:17Z,Filé mingnon,Limner Studio,Rio Grande do Sul,33.99,76
2021-01-30T17:52:17Z,Alcatra,Random Repair,Mato Grosso do Sul,12.51,69
2021-01-30T17:52:17Z,Capa do coxão mole,Node Tech,Rondonia,40.47,18
2021-01-30T17:52:17Z,Costela Bovina,Random Reason,Pernambuco,29.00,62
2021-01-30T17:52:17Z,Pexinho bovino,Et Cetera Systems,Mato Grosso do Sul,10.17,23
2021-01-30T17:52:17Z,Peito bovino,Random Repair,Maranhao,25.43,39
2021-02-01T17:52:17Z,Cupim maturado,Million Random,Parana,41.64,53
2021-02-01T17:52:17Z,Costela Bovina,PrimeHouse,Pernambuco,29.44,29
2021-02-01T17:52:17Z,Peito bovino,Odds And Ends,Paraiba,25.78,74
2021-02-01T17:52:17Z,Toucinho,Resource Refresh,Piaui,41.23,53
2021-02-01T17:52:17Z,Paleta bovino,Radiate Random,Santa Catarina,16.26,61
2021-02-01T17:52:17Z,Acém bovino,Forel Library,Mato Grosso do Sul,36.51,82
2021-02-01T17:52:17Z,Costela Bovina,Herb Random,Para,29.91,81
2021-02-01T17:52:17Z,Cupim maturado,Shady Bootz,Amazonas,41.83,5
2021-02-01T17:52:17Z,Alcatra,Vappa Shop,Paraiba,12.23,91
2021-02-01T17:52:17Z,Chandanga,Adventures,Tocantins,40.16,84
2021-02-01T17:52:17Z,Acém bovino,Random Repair,Mato Grosso do Sul,36.54,25
2021-02-01T17:52:17Z,Alcatra,Airhead,Espirito Santo,12.04,15
2021-02-01T17:52:17Z,Alcatra,Light Random,Rondonia,11.69,34
2021-02-01T17:52:17Z,Maminha,PrimeHouse,Acre,37.50,30
2021-02-01T17:52:17Z,Costela Bovina,Motion Random,Piaui,29.09,30
2021-02-02T17:52:17Z,Cupim maturado,Herb Random,Pernambuco,42.08,31
2021-02-02T17:52:17Z,Pernil com osso,CraftCreate,Minas Gerais,19.09,21
2021-02-03T17:52:17Z,Alcatra,Pop-Culture,Pernambuco,12.26,88
2021-02-03T17:52:17Z,Chandanga,Empty Particles,Pernambuco,40.63,70
2021-02-03T17:52:17Z,Lagarto,The Source,Para,42.44,20
2021-02-03T17:52:17Z,Maminha,Silence Center,Rio Grande do Sul,37.11,82
2021-02-03T17:52:17Z,Paleta bovino,Resource Random,Maranhao,15.65,88
2021-02-03T17:52:17Z,Pernil com osso,Motion Random,Acre,19.29,20
2021-02-03T17:52:17Z,Costela Bovina,Node Tech,Acre,29.77,47
2021-02-03T17:52:17Z,Cupim maturado,Absent-Minded,Para,42.02,95
2021-02-03T17:52:17Z,Capa do contra filé,Puzzles,Rio Grande do Norte,37.57,94
2021-02-03T17:52:17Z,Toucinho,Herb Random,Maranhao,40.90,83
2021-02-04T17:52:17Z,Filé mingnon,Random Repair,Amapa,33.41,35
2021-02-04T17:52:17Z,Toucinho,Missed Opps,Pernambuco,41.41,33
2021-02-04T17:52:17Z,Costela Bovina,Odd And Ends,Para,29.07,41
2021-02-04T17:52:17Z,Acém bovino,Find Agenda,Mato Grosso do Sul,36.46,63
2021-02-04T17:52:17Z,Maminha,Forel Library,Rondonia,37.09,59
2021-02-04T17:52:17Z,Capa do coxão mole,Knick Knacks,Rio Grande do Sul,40.23,80
2021-02-04T17:52:17Z,Acém bovino,Spiritual Beings,Bahia,36.18,47
2021-02-04T17:52:17Z,Pexinho bovino,Herb Random,Para,9.61,45
2021-02-04T17:52:17Z,Lagarto,Destroy Random,Distrito Federal,41.62,62
2021-02-04T17:52:17Z,Peito bovino,Radiate Random,Alagoas,25.50,73
2021-02-04T17:52:17Z,Pernil com osso,Knick Knacks,Pernambuco,19.69,78
2021-02-04T17:52:17Z,Paleta bovino,CraftCreate,Tocantins,15.66,14
2021-02-04T17:52:17Z,Capa do coxão mole,Sense Random,Maranhao,40.63,69
2021-02-04T17:52:17Z,Picanha,Random Repair,Distrito Federal,49.10,39
2021-02-04T17:52:17Z,Cupim maturado,In A Pinch,Rio Grande do Sul,41.70,52
2021-02-04T17:52:17Z,Costelinha,Sporadic Systems,Ceara,30.12,36
2021-02-05T17:52:17Z,Filé mingnon,Odd And Ends,Rio de Janeiro,33.92,69
2021-02-05T17:52:17Z,Toucinho,PrimeHouse,Roraima,41.49,5
2021-02-05T17:52:17Z,Chandanga,Forel Library,Ceara,40.95,85
2021-02-05T17:52:17Z,Filé mingnon,TRUE Random,Amapa,33.28,31
2021-02-05T17:52:17Z,Chandanga,TRUE Random,Bahia,40.50,2
2021-02-05T17:52:17Z,Contra filé,Sense Random,Goias,31.17,6
2021-02-05T17:52:17Z,Costelinha,Though Random,Amapa,30.43,11
2021-02-05T17:52:17Z,Lombo,Radiate Random,Amapa,29.66,9
2021-02-05T17:52:17Z,Pernil com osso,FursKips,Mato Grosso do Sul,18.74,36
2021-02-05T17:52:17Z,Alcatra,The Source,Rio Grande do Sul,12.20,84
2021-02-05T17:52:17Z,Paleta bovino,FursKips,Rio Grande do Norte,15.85,94
2021-02-05T17:52:17Z,Acém bovino,Node Tech,Paraiba,36.47,91
2021-02-05T17:52:17Z,Picanha,Forel Library,Amapa,48.67,18
2021-02-05T17:52:17Z,Alcatra,XyloFurniture,Acre,12.23,88
2021-02-05T17:52:17Z,Contra filé,In A Pinch,Para,32.12,21
2021-02-05T17:52:17Z,Picanha,Resource Random,Mato Grosso do Sul,48.51,55
2021-02-05T17:52:17Z,Lombo,XyloFurniture,Alagoas,30.18,14
2021-02-06T17:52:17Z,Picanha,Random Refresh,Minas Gerais,48.47,87
2021-02-06T17:52:17Z,Capa do coxão mole,Handy Help,Sao Paulo,39.92,66
2021-02-06T17:52:17Z,Paleta bovino,23Rd Century,Distrito Federal,16.08,53
2021-02-06T17:52:17Z,Contra filé,Sense Random,Mato Grosso,31.55,80
2021-02-06T17:52:17Z,Capa do coxão mole,Et Cetera,Minas Gerais,40.39,7
2021-02-06T17:52:17Z,Capa do contra filé,Sense Random,Ceara,37.23,17
2021-02-06T17:52:17Z,Maminha,Cellar Random,Rio de Janeiro,37.17,92
2021-02-06T17:52:17Z,Lagarto,Knick Knacks,Tocantins,41.61,73
2021-02-06T17:52:17Z,Lombo,Life Paths,Acre,30.23,23
2021-02-06T17:52:17Z,Picanha,Pop-Culture,Sergipe,49.31,53
2021-02-06T17:52:17Z,Capa do coxão mole,Random Refresh,Alagoas,40.11,66
2021-02-06T17:52:17Z,Capa do contra filé,Limner Studio,Rio de Janeiro,37.92,73
2021-02-06T17:52:17Z,Alcatra,Shady Bootz,Distrito Federal,12.19,20
2021-02-06T17:52:17Z,Pexinho bovino,Limner Studio,Tocantins,9.45,43
2021-02-06T17:52:17Z,Capa do contra filé,Random Row,Distrito Federal,37.31,82
2021-02-06T17:52:17Z,Pernil com osso,Adventures,Minas Gerais,19.78,22
2021-02-06T17:52:17Z,Lagarto,Knick Knacks,Pernambuco,41.85,9
2021-02-06T17:52:17Z,Filé mingnon,Find Agenda,Rio Grande do Sul,33.38,93
2021-02-08T17:52:17Z,Pernil com osso,Vappa Shop,Minas Gerais,20.02,66
2021-02-08T17:52:17Z,Picanha,Fleet Random,Goias,48.66,23
2021-02-08T17:52:17Z,Picanha,Handy Help,Santa Catarina,49.37,80
2021-02-08T17:52:17Z,Costelinha,Cowboy Random,Maranhao,29.88,44
2021-02-08T17:52:17Z,Toucinho,Eclipse Random,Paraiba,41.49,94
2021-02-08T17:52:17Z,Filé mingnon,Absent-Minded,Sergipe,33.83,42
2021-02-08T17:52:17Z,Lagarto,Resource Refresh,Acre,42.09,97
2021-02-08T17:52:17Z,Capa do contra filé,The Source,Minas Gerais,37.49,78
2021-02-08T17:52:17Z,Lagarto,Spiritual Beings,Bahia,41.58,77
2021-02-08T17:52:17Z,Pexinho bovino,DualLight,Tocantins,9.97,80
2021-02-08T17:52:17Z,Maminha,Odd And Ends,Maranhao,37.25,66
2021-02-08T17:52:17Z,Pernil com osso,Find Agenda,Ceara,20.31,34
2021-02-08T17:52:17Z,Paleta bovino,Et Cetera,Distrito Federal,15.62,94
2021-02-08T17:52:17Z,Alcatra,Though Random,Espirito Santo,12.35,26
2021-02-08T17:52:17Z,Capa do contra filé,Absent-Minded,Amapa,37.21,35
2021-02-08T17:52:17Z,Capa do contra filé,X Marks The Spot,Goias,37.48,81
2021-02-08T17:52:17Z,Capa do contra filé,Shady Bootz,Alagoas,37.42,61
2021-02-09T17:52:17Z,Toucinho,Absent-Minded,Paraiba,40.71,74
2021-02-10T17:52:17Z,Maminha,Light Random,Ceara,37.90,29
2021-02-10T17:52:17Z,Acém bovino,FirstVictory,Paraiba,36.61,88
2021-02-10T17:52:17Z,Cupim maturado,Knick Knacks,Piaui,41.45,53
2021-02-11T17:52:17Z,Cupim maturado,Empty Particles,Goias,42.23,39
2021-02-11T17:52:17Z,Capa do contra filé,Puzzles,Paraiba,37.26,79
2021-02-11T17:52:17Z,Picanha,Find Agenda,Parana,48.69,55
2021-02-11T17:52:17Z,Costela Bovina,Muno Random,Acre,29.70,89
2021-02-11T17:52:17Z,Cupim maturado,The Source,Roraima,41.47,21
2021-02-11T17:52:17Z,Contra filé,PrimeHouse,Mato Grosso do Sul,31.46,70
2021-02-11T17:52:17Z,Lombo,Sporadic Systems,Maranhao,29.51,21
2021-02-11T17:52:17Z,Paleta bovino,Light Random,Sergipe,16.06,84
2021-02-11T17:52:17Z,Capa do coxão mole,Herb Random,Maranhao,40.61,89
2021-02-11T17:52:17Z,Chandanga,Et Cetera Systems,Bahia,40.43,76
2021-02-11T17:52:17Z,Paleta bovino,Resource Random,Rio Grande do Norte,15.62,6
2021-02-11T17:52:17Z,Paleta bovino,Knick Knacks,Roraima,16.28,69
2021-02-11T17:52:17Z,Maminha,The Source,Roraima,37.11,42
2021-02-11T17:52:17Z,Filé mingnon,Million Random,Mato Grosso do Sul,33.46,2
2021-02-11T17:52:17Z,Filé mingnon,The Source,Amapa,33.44,16
2021-02-11T17:52:17Z,Pexinho bovino,Resource Refresh,Espirito Santo,10.36,65
2021-02-12T17:52:17Z,Alcatra,Muno Random,Sergipe,11.67,48
2021-02-12T17:52:17Z,Costelinha,Random Row,Minas Gerais,30.01,99
2021-02-12T17:52:17Z,Costelinha,Knick Knacks,Pernambuco,29.82,20
2021-02-12T17:52:17Z,Cupim maturado,Nick Knacks,Mato Grosso do Sul,41.87,50
2021-02-12T17:52:17Z,Paleta bovino,Random Refresh,Amapa,15.99,9
2021-02-12T17:52:17Z,Lagarto,Spiritual Beings,Maranhao,41.70,98
2021-02-12T17:52:17Z,Costelinha,Odds And Ends,Alagoas,29.73,5
2021-02-12T17:52:17Z,Alcatra,Node Tech,Distrito Federal,12.07,67
2021-02-12T17:52:17Z,Costela Bovina,FursKips,Paraiba,29.85,33
2021-02-12T17:52:17Z,Costela Bovina,Handy Help,Para,30.10,48
2021-02-12T17:52:17Z,Acém bovino,FursKips,Roraima,36.14,27
2021-02-12T17:52:17Z,Lombo,Random Riders,Roraima,29.62,51
2021-02-12T17:52:17Z,Pernil com osso,Million Random,Piaui,19.19,3
2021-02-13T17:52:17Z,Paleta bovino,DualLight,Parana,16.36,49
2021-02-13T17:52:17Z,Paleta bovino,DualLight,Pernambuco,15.61,57
2021-02-13T17:52:17Z,Acém bovino,Million Random,Sao Paulo,36.20,91
2021-02-15T17:52:17Z,Contra filé,Sporadic Systems,Distrito Federal,31.52,15
2021-02-15T17:52:17Z,Chandanga,Pop-Culture,Pernambuco,40.74,83
2021-02-15T17:52:17Z,Acém bovino,Nick Knacks,Pernambuco,36.59,61
2021-02-15T17:52:17Z,Costela Bovina,Muno Random,Bahia,30.06,65
2021-02-15T17:52:17Z,Capa do contra filé,Forel Library,Rondonia,37.47,23
2021-02-15T17:52:17Z,Acém bovino,Absent-Minded,Piaui,36.22,24
2021-02-15T17:52:17Z,Capa do contra filé,Empty Particles,Rio Grande do Sul,37.73,88
2021-02-15T17:52:17Z,Peito bovino,FursKips,Bahia,25.50,15
2021-02-15T17:52:17Z,Pernil com osso,Vappa Shop,Distrito Federal,19.33,25
2021-02-15T17:52:17Z,Capa do coxão mole,Absent-Minded,Distrito Federal,40.35,14
2021-02-16T17:52:17Z,Capa do coxão mole,Silence Center,Goias,39.97,66
2021-02-17T17:52:17Z,Pexinho bovino,Odd And Ends,Rio Grande do Sul,10.49,36
2021-02-17T17:52:17Z,Contra filé,Sporadic Systems,Roraima,31.51,51
2021-02-17T17:52:17Z,Alcatra,Random Repair,Rio Grande do Norte,11.78,57
2021-02-17T17:52:17Z,Costelinha,Find Agenda,Pernambuco,30.11,75
2021-02-17T17:52:17Z,Filé mingnon,Vappa Shop,Amapa,34.52,22
2021-02-17T17:52:17Z,Paleta bovino,CraftCreate,Mato Grosso,15.69,66
2021-02-17T17:52:17Z,Cupim maturado,Resource Random,Tocantins,41.88,41
2021-02-17T17:52:17Z,Toucinho,Find Agenda,Piaui,40.39,79
