Data,Produto,Cliente,Estado,Valor venda un.,Quantidade
2020-08-03T17:48:54Z,Alcatra,Node Tech,Alagoas,44.94,15
2020-08-04T17:48:54Z,Filé mingnon,Nick Knacks,Distrito Federal,20.11,59
2020-08-04T17:48:54Z,Cupim maturado,TRUE Random,Distrito Federal,41.21,46
2020-08-05T17:48:54Z,Capa do contra filé,Light Random,Alagoas,23.82,10
2020-08-05T17:48:54Z,Lombo,Essentials,Mato Grosso do Sul,19.59,19
2020-08-05T17:48:54Z,Picanha,Destroy Random,Tocantins,34.20,33
2020-08-05T17:48:54Z,Paleta bovino,Spiritual Beings,Amazonas,43.69,81
2020-08-05T17:48:54Z,Acém bovino,Silence Center,Alagoas,4.25,98
2020-08-05T17:48:54Z,Maminha,Missed Opps,Sergipe,35.95,47
2020-08-05T17:48:54Z,Chandanga,Herb Random,Minas Gerais,4.77,48
2020-08-05T17:48:54Z,Toucinho,Absent-Minded,Ceara,8.37,36
2020-08-05T17:48:54Z,Cupim maturado,23Rd Century,Sergipe,40.94,35
2020-08-05T17:48:54Z,Costela Bovina,Shady Bootz,Acre,5.12,11
2020-08-06T17:48:54Z,Costelinha,Limner Studio,Pernambuco,24.23,40
2020-08-06T17:48:54Z,Contra filé,Missed Opps,Santa Catarina,22.38,65
2020-08-06T17:48:54Z,Toucinho,Et Cetera Systems,Espirito Santo,8.58,70
2020-08-06T17:48:54Z,Lombo,Radiate Random,Rio de Janeiro,19.54,73
2020-08-06T17:48:54Z,Costela Bovina,Life Paths,Sao Paulo,5.81,6
2020-08-06T17:48:54Z,Costelinha,CraftCreate,Rio de Janeiro,24.57,79
2020-08-06T17:48:54Z,Toucinho,Limner Studio,Parana,7.84,54
2020-08-06T17:48:54Z,Cupim maturado,Vappa Shop,Paraiba,40.79,33
2020-08-06T17:48:54Z,Cupim maturado,Random Refresh,Acre,40.82,66
2020-08-06T17:48:54Z,Cupim maturado,PrimeHouse,Rio Grande do Norte,40.97,63
2020-08-06T17:48:54Z,Alcatra,Resource Refresh,Tocantins,45.21,18
2020-08-06T17:48:54Z,Cupim maturado,Et Cetera,Tocantins,40.50,83
2020-08-06T17:48:54Z,Acém bovino,Spiritual Beings,Pernambuco,4.47,18
2020-08-06T17:48:54Z,Filé mingnon,Node Tech,Sao Paulo,20.73,27
2020-08-06T17:48:54Z,Cupim maturado,Radiate Random,Rio de Janeiro,40.98,8
2020-08-06T17:48:54Z,Cupim maturado,Lifestyle Random,Santa Catarina,40.91,13
2020-08-06T17:48:54Z,Alcatra,FursKips,Minas Gerais,44.72,27
2020-08-06T17:48:54Z,Capa do contra filé,Destroy Random,Alagoas,23.80,65
2020-08-07T17:48:54Z,Lagarto,Muno Random,Bahia,42.61,53
2020-08-07T17:48:54Z,Pernil com osso,PrimeHouse,Tocantins,24.66,59
2020-08-07T17:48:54Z,Peito bovino,Authority Random,Minas Gerais,23.90,71
2020-08-07T17:48:54Z,Peito bovino,The Source,Alagoas,23.88,29
2020-08-07T17:48:54Z,Costela Bovina,Fleet Random,Tocantins,5.32,3
2020-08-07T17:48:54Z,Lombo,Fleet Random,Distrito Federal,19.58,50
2020-08-08T17:48:54Z,Picanha,Knick Knacks,Mato Grosso do Sul,33.20,69
2020-08-08T17:48:54Z,Pernil com osso,Knick Knacks,Roraima,24.08,28
2020-08-08T17:48:54Z,Lagarto,Random Row,Distrito Federal,42.83,71
2020-08-08T17:48:54Z,Paleta bovino,Knick Knacks,Rio Grande do Sul,44.32,41
2020-08-08T17:48:54Z,Alcatra,Missed Opps,Para,44.59,55
2020-08-08T17:48:54Z,Costelinha,XyloFurniture,Tocantins,24.85,97
2020-08-08T17:48:54Z,Lombo,Node Tech,Mato Grosso do Sul,19.18,18
2020-08-08T17:48:54Z,Picanha,Authority Random,Rio Grande do Sul,33.08,28
2020-08-08T17:48:54Z,Maminha,Resource Random,Sao Paulo,35.79,15
2020-08-08T17:48:54Z,Cupim maturado,Et Cetera Systems,Distrito Federal,41.24,83
2020-08-08T17:48:54Z,Capa do contra filé,Et Cetera Systems,Maranhao,23.93,12
2020-08-08T17:48:54Z,Maminha,Airhead,Para,35.64,50
2020-08-10T17:48:54Z,Capa do contra filé,Empty Particles,Tocantins,23.37,16
2020-08-10T17:48:54Z,Pexinho bovino,Et Cetera,Goias,31.05,42
2020-08-10T17:48:54Z,Maminha,Puzzles,Espirito Santo,35.52,67
2020-08-10T17:48:54Z,Peito bovino,Odds And Ends,Mato Grosso,24.84,62
2020-08-10T17:48:54Z,Capa do coxão mole,Puzzles,Rio Grande do Sul,27.17,43
2020-08-10T17:48:54Z,Toucinho,In A Pinch,Piaui,6.93,56
2020-08-10T17:48:54Z,Contra filé,Spiritual Beings,Santa Catarina,23.66,75
2020-08-10T17:48:54Z,Chandanga,Silence Center,Alagoas,5.56,73
2020-08-10T17:48:54Z,Toucinho,Silence Center,Amapa,7.09,12
2020-08-10T17:48:54Z,Capa do contra filé,Radiate Random,Minas Gerais,23.08,70
2020-08-10T17:48:54Z,Peito bovino,23Rd Century,Minas Gerais,24.40,65
2020-08-10T17:48:54Z,Chandanga,CraftCreate,Parana,4.67,90
2020-08-10T17:48:54Z,Lagarto,Node Tech,Distrito Federal,42.94,35
2020-08-10T17:48:54Z,Peito bovino,Adventures,Mato Grosso do Sul,23.97,46
2020-08-10T17:48:54Z,Pernil com osso,The Source,Bahia,24.84,62
2020-08-10T17:48:54Z,Capa do coxão mole,Resource Refresh,Alagoas,26.75,76
2020-08-10T17:48:54Z,Toucinho,Missed Opps,Goias,6.86,32
2020-08-11T17:48:54Z,Acém bovino,Motion Random,Para,4.70,99
2020-08-11T17:48:54Z,Alcatra,Radiate Random,Sergipe,44.46,38
2020-08-11T17:48:54Z,Alcatra,Limner Studio,Amazonas,44.84,23
2020-08-11T17:48:54Z,Toucinho,Lifestyle Random,Goias,7.41,68
2020-08-11T17:48:54Z,Maminha,Odds And Ends,Sergipe,36.08,43
2020-08-11T17:48:54Z,Capa do contra filé,Nick Knacks,Piaui,23.90,23
2020-08-11T17:48:54Z,Toucinho,Cowboy Random,Mato Grosso,6.98,46
2020-08-11T17:48:54Z,Filé mingnon,Nick Knacks,Mato Grosso,21.13,95
2020-08-12T17:48:54Z,Toucinho,DualLight,Minas Gerais,6.84,12
2020-08-12T17:48:54Z,Peito bovino,Find Agenda,Rondonia,24.44,22
2020-08-12T17:48:54Z,Alcatra,Node Tech,Ceara,44.35,15
2020-08-12T17:48:54Z,Costelinha,Motion Random,Sao Paulo,24.49,14
2020-08-12T17:48:54Z,Acém bovino,Forel Library,Rio de Janeiro,5.16,72
2020-08-12T17:48:54Z,Alcatra,Fleet Random,Parana,45.17,75
2020-08-12T17:48:54Z,Picanha,Life Paths,Amapa,33.98,70
2020-08-12T17:48:54Z,Capa do contra filé,Adventures,Rondonia,23.62,27
2020-08-12T17:48:54Z,Acém bovino,Pop-Culture,Alagoas,4.56,91
2020-08-13T17:48:54Z,Peito bovino,Node Tech,Rio Grande do Sul,24.29,57
2020-08-13T17:48:54Z,Picanha,Limner Studio,Tocantins,33.94,2
2020-08-13T17:48:54Z,Toucinho,Airhead,Minas Gerais,6.96,77
2020-08-13T17:48:54Z,Costelinha,Random Reason,Distrito Federal,24.65,25
2020-08-13T17:48:54Z,Lombo,XyloFurniture,Minas Gerais,19.85,14
2020-08-13T17:48:54Z,Pernil com osso,Find Agenda,Minas Gerais,24.23,68
2020-08-13T17:48:54Z,Toucinho,Resource Random,Goias,7.21,18
2020-08-13T17:48:54Z,Toucinho,Random Repair,Piaui,7.22,28
2020-08-13T17:48:54Z,Acém bovino,Vappa Shop,Alagoas,5.31,66
2020-08-13T17:48:54Z,Chandanga,23Rd Century,Distrito Federal,4.87,18
2020-08-14T17:48:54Z,Cupim maturado,Odds And Ends,Mato Grosso do Sul,41.21,21
2020-08-14T17:48:54Z,Pernil com osso,Cowboy Random,Piaui,24.93,71
2020-08-14T17:48:54Z,Lagarto,Knick Knacks,Rio Grande do Sul,43.34,11
2020-08-14T17:48:54Z,Toucinho,Absent-Minded,Rondonia,7.66,70
2020-08-14T17:48:54Z,Pexinho bovino,FursKips,Amapa,30.73,33
2020-08-15T17:48:54Z,Capa do coxão mole,Cellar Random,Minas Gerais,26.80,57
2020-08-15T17:48:54Z,Filé mingnon,Spray Shop,Santa Catarina,21.24,51
2020-08-15T17:48:54Z,Alcatra,Eclipse Random,Paraiba,44.20,19
2020-08-15T17:48:54Z,Chandanga,PrimeHouse,Espirito Santo,5.30,24
2020-08-15T17:48:54Z,Paleta bovino,DualLight,Rio Grande do Sul,43.84,49
2020-08-15T17:48:54Z,Peito bovino,Vappa Shop,Minas Gerais,24.40,83
2020-08-15T17:48:54Z,Capa do coxão mole,Absent-Minded,Rio Grande do Norte,26.33,18
2020-08-15T17:48:54Z,Peito bovino,Absent-Minded,Maranhao,24.76,4
2020-08-15T17:48:54Z,Maminha,Authority Random,Rio Grande do Norte,35.65,55
2020-08-15T17:48:54Z,Chandanga,Pop-Culture,Sao Paulo,5.27,67
2020-08-15T17:48:54Z,Pexinho bovino,Et Cetera,Roraima,31.04,65
2020-08-15T17:48:54Z,Paleta bovino,Vappa Shop,Maranhao,43.95,46
2020-08-15T17:48:54Z,Chandanga,Vappa Shop,Distrito Federal,5.57,56
2020-08-17T17:48:54Z,Acém bovino,Light Random,Espirito Santo,4.01,32
2020-08-17T17:48:54Z,Costela Bovina,Random Row,Pernambuco,5.97,5
2020-08-18T17:48:54Z,Acém bovino,Knick Knacks,Acre,4.18,10
2020-08-18T17:48:54Z,Costela Bovina,Motion Random,Acre,6.68,26
2020-08-18T17:48:54Z,Costela Bovina,Vappa Shop,Para,6.15,57
2020-08-18T17:48:54Z,Toucinho,Odds And Ends,Santa Catarina,6.89,17
2020-08-18T17:48:54Z,Lagarto,Sense Random,Amazonas,43.37,30
2020-08-18T17:48:54Z,Capa do coxão mole,In A Pinch,Rio de Janeiro,27.04,52
2020-08-19T17:48:54Z,Pexinho bovino,Random Riders,Minas Gerais,30.65,39
2020-08-19T17:48:54Z,Chandanga,Puzzles,Amapa,5.37,55
2020-08-19T17:48:54Z,Filé mingnon,Et Cetera,Rio de Janeiro,21.55,99
2020-08-19T17:48:54Z,Lagarto,FursKips,Distrito Federal,42.78,43
2020-08-19T17:48:54Z,Contra filé,Empty Particles,Rio de Janeiro,23.19,97
2020-08-19T17:48:54Z,Picanha,Motion Random,Mato Grosso do Sul,33.28,14
2020-08-19T17:48:54Z,Lagarto,Find Agenda,Rio Grande do Sul,42.77,90
2020-08-19T17:48:54Z,Acém bovino,Random Row,Tocantins,4.49,96
2020-08-20T17:48:54Z,Lagarto,FirstVictory,Maranhao,42.43,54
2020-08-20T17:48:54Z,Paleta bovino,CraftCreate,Goias,44.51,17
2020-08-20T17:48:54Z,Picanha,Random Reason,Rio de Janeiro,33.09,93
2020-08-20T17:48:54Z,Pexinho bovino,Odds And Ends,Santa Catarina,30.66,1
2020-08-20T17:48:54Z,Lombo,The Source,Acre,19.44,62
2020-08-20T17:48:54Z,Maminha,Authority Random,Tocantins,36.79,36
2020-08-20T17:48:54Z,Picanha,Random Riders,Roraima,33.62,17
2020-08-20T17:48:54Z,Capa do contra filé,Spray Shop,Distrito Federal,23.84,5
2020-08-20T17:48:54Z,Pernil com osso,Million Random,Ceara,24.49,70
2020-08-20T17:48:54Z,Capa do coxão mole,CraftCreate,Mato Grosso,27.11,52
2020-08-20T17:48:54Z,Alcatra,Cowboy Random,Para,44.14,82
2020-08-20T17:48:54Z,Costela Bovina,Resource Refresh,Roraima,6.49,79
2020-08-20T17:48:54Z,Chandanga,Spiritual Beings,Bahia,5.01,20
2020-08-20T17:48:54Z,Capa do coxão mole,Handy Help,Espirito Santo,26.37,78
2020-08-21T17:48:54Z,Pernil com osso,Pop-Culture,Parana,24.64,70
2020-08-21T17:48:54Z,Lombo,Motion Random,Rio de Janeiro,19.04,35
2020-08-21T17:48:54Z,Contra filé,XyloFurniture,Rio Grande do Norte,23.38,94
2020-08-21T17:48:54Z,Peito bovino,Adventures,Rio de Janeiro,24.56,3
2020-08-21T17:48:54Z,Pexinho bovino,FirstVictory,Mato Grosso do Sul,31.05,7
2020-08-21T17:48:54Z,Costela Bovina,FursKips,Tocantins,6.25,30
2020-08-21T17:48:54Z,Costela Bovina,Pop-Culture,Bahia,6.61,45
2020-08-21T17:48:54Z,Lagarto,CraftCreate,Mato Grosso do Sul,43.66,66
2020-08-22T17:48:54Z,Chandanga,Spiritual Beings,Minas Gerais,5.41,89
2020-08-22T17:48:54Z,Costela Bovina,PrimeHouse,Goias,6.32,68
2020-08-22T17:48:54Z,Filé mingnon,Find Agenda,Amazonas,21.28,64
2020-08-22T17:48:54Z,Pernil com osso,Random Reason,Distrito Federal,24.06,91
2020-08-22T17:48:54Z,Filé mingnon,23Rd Century,Santa Catarina,20.70,74
2020-08-22T17:48:54Z,Contra filé,Shady Bootz,Sao Paulo,23.21,16
2020-08-22T17:48:54Z,Filé mingnon,Lifestyle Random,Pernambuco,20.67,62
2020-08-22T17:48:54Z,Costelinha,Random Refresh,Sao Paulo,24.84,11
2020-08-22T17:48:54Z,Paleta bovino,Knick Knacks,Rio Grande do Sul,44.69,60
2020-08-22T17:48:54Z,Paleta bovino,Pop-Culture,Pernambuco,44.95,39
2020-08-22T17:48:54Z,Filé mingnon,Spray Shop,Roraima,20.97,29
2020-08-22T17:48:54Z,Costela Bovina,Lifestyle Random,Tocantins,6.77,67
2020-08-24T17:48:54Z,Pexinho bovino,Airhead,Sergipe,30.70,25
2020-08-24T17:48:54Z,Pexinho bovino,Spiritual Beings,Bahia,29.93,67
2020-08-24T17:48:54Z,Paleta bovino,Random Row,Para,45.20,81
2020-08-24T17:48:54Z,Peito bovino,Spiritual Beings,Para,24.61,86
2020-08-24T17:48:54Z,Peito bovino,Herb Random,Bahia,25.33,22
2020-08-24T17:48:54Z,Toucinho,Motion Random,Tocantins,6.32,49
2020-08-24T17:48:54Z,Capa do contra filé,TRUE Random,Mato Grosso do Sul,23.79,79
2020-08-24T17:48:54Z,Alcatra,Airhead,Tocantins,43.85,65
2020-08-24T17:48:54Z,Capa do contra filé,Eclipse Random,Espirito Santo,24.21,29
2020-08-24T17:48:54Z,Peito bovino,Empty Particles,Mato Grosso do Sul,25.36,21
2020-08-24T17:48:54Z,Toucinho,Vappa Shop,Rio Grande do Norte,6.30,19
2020-08-24T17:48:54Z,Peito bovino,Random Reason,Amazonas,24.73,97
2020-08-24T17:48:54Z,Chandanga,Life Paths,Sergipe,5.95,57
2020-08-24T17:48:54Z,Costela Bovina,Limner Studio,Espirito Santo,5.94,79
2020-08-24T17:48:54Z,Capa do contra filé,Vappa Shop,Bahia,23.89,29
2020-08-24T17:48:54Z,Lombo,Pop-Culture,Roraima,19.34,80
2020-08-24T17:48:54Z,Pernil com osso,Knick Knacks,Rondonia,24.10,3
2020-08-25T17:48:54Z,Alcatra,Et Cetera,Espirito Santo,44.41,77
2020-08-25T17:48:54Z,Peito bovino,CraftCreate,Rio Grande do Sul,24.64,18
2020-08-25T17:48:54Z,Alcatra,X Marks The Spot,Mato Grosso do Sul,44.40,39
2020-08-25T17:48:54Z,Picanha,Pop-Culture,Acre,33.71,54
2020-08-25T17:48:54Z,Lagarto,FursKips,Ceara,44.87,48
2020-08-25T17:48:54Z,Pernil com osso,CraftCreate,Alagoas,24.85,10
2020-08-25T17:48:54Z,Costelinha,Authority Random,Parana,24.71,45
2020-08-25T17:48:54Z,Costelinha,Lifestyle Random,Acre,24.95,18
2020-08-25T17:48:54Z,Paleta bovino,Motion Random,Rio Grande do Sul,45.49,4
2020-08-25T17:48:54Z,Lombo,Node Tech,Roraima,19.05,91
2020-08-25T17:48:54Z,Capa do contra filé,Essentials,Amapa,23.99,34
2020-08-25T17:48:54Z,Costelinha,PrimeHouse,Bahia,24.32,86
2020-08-25T17:48:54Z,Acém bovino,Fleet Random,Ceara,4.34,71
2020-08-25T17:48:54Z,Alcatra,Et Cetera,Paraiba,44.28,18
2020-08-25T17:48:54Z,Alcatra,Random Refresh,Rio de Janeiro,43.48,3
2020-08-25T17:48:54Z,Acém bovino,Random Row,Paraiba,4.82,27
2020-08-25T17:48:54Z,Capa do contra filé,Random Row,Minas Gerais,24.08,42
2020-08-25T17:48:54Z,Maminha,Pop-Culture,Mato Grosso,36.23,72
2020-08-26T17:48:54Z,Capa do coxão mole,Empty Particles,Rio Grande do Sul,26.10,62
2020-08-26T17:48:54Z,Paleta bovino,Muno Random,Santa Catarina,45.35,32
2020-08-26T17:48:54Z,Acém bovino,Silence Center,Mato Grosso do Sul,4.52,42
2020-08-26T17:48:54Z,Contra filé,Random Reason,Bahia,23.46,43
2020-08-26T17:48:54Z,Capa do contra filé,Random Refresh,Parana,24.21,92
2020-08-26T17:48:54Z,Pexinho bovino,Airhead,Parana,30.16,4
2020-08-26T17:48:54Z,Cupim maturado,Et Cetera,Maranhao,41.24,94
2020-08-26T17:48:54Z,Capa do coxão mole,Radiate Random,Santa Catarina,26.60,81
2020-08-26T17:48:54Z,Filé mingnon,Destroy Random,Mato Grosso,20.12,39
2020-08-26T17:48:54Z,Toucinho,Odd And Ends,Alagoas,6.44,54
2020-08-26T17:48:54Z,Cupim maturado,Herb Random,Sao Paulo,41.29,5
2020-08-26T17:48:54Z,Toucinho,Cowboy Random,Pernambuco,6.73,8
2020-08-26T17:48:54Z,Maminha,Et Cetera Systems,Acre,36.10,44
2020-08-26T17:48:54Z,Acém bovino,Airhead,Rio de Janeiro,4.55,32
2020-08-26T17:48:54Z,Capa do coxão mole,Destroy Random,Amazonas,26.37,46
2020-08-27T17:48:54Z,Paleta bovino,Limner Studio,Roraima,44.77,50
2020-08-27T17:48:54Z,Lagarto,23Rd Century,Roraima,44.56,64
2020-08-27T17:48:54Z,Maminha,Missed Opps,Pernambuco,36.41,83
2020-08-27T17:48:54Z,Toucinho,Silence Center,Bahia,6.36,30
2020-08-27T17:48:54Z,Lagarto,Sense Random,Rio de Janeiro,44.84,68
2020-08-27T17:48:54Z,Costela Bovina,The Source,Bahia,5.99,99
2020-08-27T17:48:54Z,Costelinha,Handy Help,Goias,24.85,7
2020-08-27T17:48:54Z,Maminha,Missed Opps,Rio Grande do Norte,35.97,19
2020-08-27T17:48:54Z,Toucinho,Silence Center,Mato Grosso,6.08,29
2020-08-27T17:48:54Z,Toucinho,Spiritual Beings,Piaui,6.42,41
2020-08-27T17:48:54Z,Acém bovino,Odd And Ends,Mato Grosso do Sul,4.02,70
2020-08-27T17:48:54Z,Lagarto,Though Random,Tocantins,44.42,25
2020-08-27T17:48:54Z,Capa do contra filé,FursKips,Rio Grande do Norte,23.74,13
2020-08-27T17:48:54Z,Filé mingnon,CraftCreate,Rio Grande do Sul,20.17,46
2020-08-27T17:48:54Z,Lombo,Motion Random,Sao Paulo,19.05,40
2020-08-27T17:48:54Z,Costelinha,Life Paths,Bahia,24.50,54
2020-08-27T17:48:54Z,Cupim maturado,Silence Center,Maranhao,41.81,38
2020-08-28T17:48:54Z,Contra filé,Random Reason,Parana,22.93,55
2020-08-28T17:48:54Z,Costela Bovina,Knick Knacks,Roraima,6.56,85
2020-08-28T17:48:54Z,Maminha,Herb Random,Sao Paulo,36.75,8
2020-08-28T17:48:54Z,Pexinho bovino,Silence Center,Amazonas,30.06,94
2020-08-28T17:48:54Z,Acém bovino,Et Cetera Systems,Mato Grosso do Sul,4.52,78
2020-08-28T17:48:54Z,Alcatra,CraftCreate,Distrito Federal,44.44,26
2020-08-28T17:48:54Z,Capa do coxão mole,X Marks The Spot,Sao Paulo,26.73,82
2020-08-28T17:48:54Z,Alcatra,Destroy Random,Paraiba,43.61,75
2020-08-28T17:48:54Z,Costelinha,Et Cetera Systems,Goias,25.06,4
2020-08-28T17:48:54Z,Contra filé,Shady Bootz,Acre,22.68,37
2020-08-28T17:48:54Z,Lombo,Radiate Random,Rio de Janeiro,19.24,61
2020-08-28T17:48:54Z,Capa do contra filé,Cowboy Random,Roraima,23.86,29
2020-08-28T17:48:54Z,Lombo,Essentials,Para,19.45,28
2020-08-29T17:48:54Z,Peito bovino,Resource Refresh,Rio Grande do Norte,25.47,97
2020-08-29T17:48:54Z,Costela Bovina,Though Random,Alagoas,6.48,22
2020-08-29T17:48:54Z,Pexinho bovino,Node Tech,Rio Grande do Sul,29.96,30
2020-08-29T17:48:54Z,Lagarto,Motion Random,Rio Grande do Norte,45.03,10
2020-08-29T17:48:54Z,Costelinha,Destroy Random,Mato Grosso do Sul,24.67,44
2020-08-29T17:48:54Z,Capa do coxão mole,Resource Refresh,Amapa,26.73,5
2020-08-29T17:48:54Z,Cupim maturado,CraftCreate,Sergipe,41.74,71
2020-08-29T17:48:54Z,Lombo,Spiritual Beings,Sergipe,19.22,49
2020-08-29T17:48:54Z,Costela Bovina,Et Cetera,Acre,6.29,5
2020-08-29T17:48:54Z,Maminha,Life Paths,Minas Gerais,36.44,58
2020-08-29T17:48:54Z,Chandanga,Spiritual Beings,Pernambuco,4.52,74
2020-08-29T17:48:54Z,Paleta bovino,DualLight,Rio de Janeiro,44.61,52
2020-08-29T17:48:54Z,Capa do coxão mole,Vappa Shop,Espirito Santo,26.51,27
2020-08-29T17:48:54Z,Capa do coxão mole,Million Random,Rio Grande do Sul,26.34,24
2020-08-29T17:48:54Z,Picanha,Nick Knacks,Santa Catarina,33.72,18
2020-08-29T17:48:54Z,Toucinho,CraftCreate,Santa Catarina,6.74,70
2020-08-29T17:48:54Z,Picanha,Motion Random,Acre,34.02,90
2020-08-31T17:48:54Z,Contra filé,FirstVictory,Rondonia,23.03,94
2020-08-31T17:48:54Z,Cupim maturado,Puzzles,Ceara,41.45,61
2020-08-31T17:48:54Z,Costelinha,The Source,Tocantins,24.26,52
2020-08-31T17:48:54Z,Chandanga,FirstVictory,Paraiba,4.39,4
2020-08-31T17:48:54Z,Alcatra,Puzzles,Acre,43.59,87
2020-08-31T17:48:54Z,Maminha,Vappa Shop,Tocantins,36.04,93
2020-08-31T17:48:54Z,Lagarto,Vappa Shop,Rio Grande do Sul,44.23,59
2020-08-31T17:48:54Z,Picanha,Cowboy Random,Distrito Federal,33.23,63
2020-08-31T17:48:54Z,Filé mingnon,Spray Shop,Pernambuco,20.91,32
2020-08-31T17:48:54Z,Peito bovino,Eclipse Random,Sao Paulo,25.36,26
2020-08-31T17:48:54Z,Peito bovino,Limner Studio,Sao Paulo,25.42,63
2020-08-31T17:48:54Z,Capa do contra filé,PrimeHouse,Mato Grosso do Sul,24.98,30
2020-08-31T17:48:54Z,Peito bovino,Airhead,Paraiba,25.26,43
2020-08-31T17:48:54Z,Capa do coxão mole,Million Random,Amapa,26.28,99
2020-08-31T17:48:54Z,Lagarto,Radiate Random,Acre,44.25,79
2020-08-31T17:48:54Z,Lombo,Odds And Ends,Rio Grande do Sul,19.15,94
2020-08-31T17:48:54Z,Costela Bovina,The Source,Sergipe,5.89,34
2020-08-31T17:48:54Z,Cupim maturado,Odd And Ends,Goias,42.15,43
2020-08-31T17:48:54Z,Peito bovino,Sporadic Systems,Minas Gerais,25.46,77
2020-09-01T17:48:54Z,Costela Bovina,Random Row,Santa Catarina,6.31,29
2020-09-01T17:48:54Z,Lombo,X Marks The Spot,Goias,19.21,72
2020-09-01T17:48:54Z,Costela Bovina,Et Cetera Systems,Roraima,6.75,11
2020-09-01T17:48:54Z,Capa do contra filé,Handy Help,Rondonia,24.34,62
2020-09-01T17:48:54Z,Costela Bovina,Pop-Culture,Parana,5.96,3
2020-09-01T17:48:54Z,Lagarto,Puzzles,Roraima,44.67,86
2020-09-01T17:48:54Z,Lagarto,DualLight,Rio de Janeiro,44.38,87
2020-09-01T17:48:54Z,Picanha,Missed Opps,Sergipe,33.36,55
2020-09-02T17:48:54Z,Lombo,Node Tech,Parana,18.91,60
2020-09-02T17:48:54Z,Capa do contra filé,Destroy Random,Santa Catarina,24.50,44
2020-09-03T17:48:54Z,Maminha,Cowboy Random,Mato Grosso do Sul,35.74,94
2020-09-03T17:48:54Z,Acém bovino,Limner Studio,Amazonas,4.54,56
2020-09-03T17:48:54Z,Pernil com osso,Find Agenda,Goias,24.14,52
2020-09-03T17:48:54Z,Acém bovino,Though Random,Rio Grande do Norte,4.69,54
2020-09-04T17:48:54Z,Capa do coxão mole,FirstVictory,Rio Grande do Norte,25.89,83
2020-09-04T17:48:54Z,Acém bovino,Limner Studio,Parana,4.97,63
2020-09-04T17:48:54Z,Capa do coxão mole,PrimeHouse,Rio Grande do Sul,25.54,76
2020-09-04T17:48:54Z,Chandanga,Though Random,Ceara,4.26,15
2020-09-04T17:48:54Z,Filé mingnon,Find Agenda,Amazonas,20.34,76
2020-09-04T17:48:54Z,Capa do coxão mole,Knick Knacks,Goias,26.13,92
2020-09-04T17:48:54Z,Costela Bovina,Odd And Ends,Sergipe,6.76,28
2020-09-04T17:48:54Z,Cupim maturado,Random Row,Maranhao,42.00,11
2020-09-04T17:48:54Z,Filé mingnon,The Source,Rio Grande do Sul,20.76,7
2020-09-04T17:48:54Z,Capa do coxão mole,Odds And Ends,Maranhao,26.14,23
2020-09-04T17:48:54Z,Capa do coxão mole,FirstVictory,Pernambuco,25.73,27
2020-09-05T17:48:54Z,Maminha,Absent-Minded,Rondonia,35.82,57
2020-09-05T17:48:54Z,Pernil com osso,Resource Refresh,Maranhao,24.03,55
2020-09-05T17:48:54Z,Capa do coxão mole,DualLight,Minas Gerais,26.03,33
2020-09-05T17:48:54Z,Capa do contra filé,Odds And Ends,Alagoas,24.88,27
2020-09-05T17:48:54Z,Peito bovino,Cellar Random,Rondonia,25.60,9
2020-09-05T17:48:54Z,Picanha,Spray Shop,Roraima,33.80,98
2020-09-05T17:48:54Z,Picanha,Cellar Random,Pernambuco,33.31,36
2020-09-05T17:48:54Z,Capa do contra filé,CraftCreate,Bahia,24.31,35
2020-09-05T17:48:54Z,Lagarto,Light Random,Paraiba,44.34,8
2020-09-05T17:48:54Z,Lagarto,DualLight,Minas Gerais,44.55,15
2020-09-05T17:48:54Z,Contra filé,Forel Library,Rio Grande do Norte,23.76,26
2020-09-05T17:48:54Z,Pernil com osso,Essentials,Piaui,24.40,73
2020-09-07T17:48:54Z,Acém bovino,Handy Help,Roraima,4.65,48
2020-09-07T17:48:54Z,Contra filé,Essentials,Rio Grande do Norte,23.42,33
2020-09-07T17:48:54Z,Lombo,Odds And Ends,Roraima,18.53,89
2020-09-07T17:48:54Z,Picanha,23Rd Century,Rio de Janeiro,33.92,10
2020-09-07T17:48:54Z,Costela Bovina,Shady Bootz,Mato Grosso,6.64,32
2020-09-07T17:48:54Z,Paleta bovino,Missed Opps,Distrito Federal,44.59,31
2020-09-07T17:48:54Z,Capa do contra filé,The Source,Mato Grosso,24.89,36
2020-09-07T17:48:54Z,Maminha,DualLight,Acre,35.38,91
2020-09-07T17:48:54Z,Paleta bovino,Et Cetera,Tocantins,45.50,97
2020-09-07T17:48:54Z,Lagarto,FirstVictory,Amazonas,45.07,86
2020-09-07T17:48:54Z,Toucinho,Knick Knacks,Distrito Federal,6.00,55
2020-09-07T17:48:54Z,Pexinho bovino,Herb Random,Roraima,30.67,73
2020-09-07T17:48:54Z,Pexinho bovino,CraftCreate,Rio de Janeiro,30.05,58
2020-09-07T17:48:54Z,Lombo,Muno Random,Maranhao,19.04,79
2020-09-08T17:48:54Z,Picanha,Eclipse Random,Pernambuco,34.70,4
2020-09-08T17:48:54Z,Maminha,Shady Bootz,Santa Catarina,35.13,76
2020-09-08T17:48:54Z,Filé mingnon,Radiate Random,Pernambuco,20.83,53
2020-09-08T17:48:54Z,Paleta bovino,In A Pinch,Maranhao,45.29,95
